"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.35,-0.8,0.739048644603045,0.533980385705524
0.4,-0.8,0.722151438209535,0.530385763280718
0.45,-0.8,0.705854293638647,0.546321759559226
0.5,-0.8,0.690157210890381,0.515308627581897
0.55,-0.8,0.675060189964739,0.516014976680012
0.6,-0.8,0.660563230861719,0.52957170552219
0.65,-0.8,0.646666333581321,0.574091676696892
0.7,-0.8,0.633369498123547,0.550386266801757
0.75,-0.8,0.620672724488395,0.523053605209306
0.8,-0.8,0.608576012675865,0.555650666768314
0.85,-0.8,0.597079362685958,0.524722725174044
0.9,-0.8,0.586182774518674,0.591121782959711
0.95,-0.8,0.575886248174013,0.568720429726809
1,-0.8,0.566189783651974,0.573854281210884
1.05,-0.8,0.557093380952557,0.571159732192804
1.1,-0.8,0.548597040075764,0.576953721241582
1.15,-0.8,0.540700761021593,0.568882319815468
1.2,-0.8,0.533404543790044,0.565625781432699
1.25,-0.8,0.526708388381119,0.581559445958929
1.3,-0.8,0.520612294794816,0.669157270565708
1.35,-0.8,0.515116263031136,0.60283755358353
1.4,-0.8,0.510220293090077,0.640816544679212
1.45,-0.8,0.505924384971642,0.576965268205442
1.5,-0.8,0.50222853867583,0.570980296193941
1.55,-0.8,0.49913275420264,0.654239610243952
1.6,-0.8,0.496637031552073,0.697043484109655
1.65,-0.8,0.494741370724128,0.640689644783072
1.7,-0.8,0.493445771718806,0.644047776605956
1.75,-0.8,0.492750234536107,0.625080002366509
1.8,-0.8,0.49265475917603,0.641996617289539
1.85,-0.8,0.493159345638576,0.696309132497097
1.9,-0.8,0.494263993923744,0.637304405346292
1.95,-0.8,0.495968704031536,0.639305882107419
2,-0.8,0.49827347596195,0.732491429374262
-2,-0.75,2.14599861745872,1.43740949819231
-1.95,-0.75,2.10155525118525,1.47432723693742
-1.9,-0.75,2.05771194673441,1.52682538266364
-1.85,-0.75,2.01446870410619,1.31832881077364
-1.8,-0.75,1.97182552330059,1.33364173226198
-1.75,-0.75,1.92978240431761,1.37873307367488
-1.7,-0.75,1.88833934715726,1.24697357097828
-1.65,-0.75,1.84749635181953,1.27197518637092
-1.6,-0.75,1.80725341830442,1.18335175855496
-1.55,-0.75,1.76761054661193,1.2604737285974
-1.5,-0.75,1.72856773674207,1.27383781204803
-1.45,-0.75,1.69012498869483,1.14770628357125
-1.4,-0.75,1.65228230247021,1.02537270450043
-1.35,-0.75,1.61503967806822,1.12644455666588
-1.3,-0.75,1.57839711548884,0.976674903405412
-1.25,-0.75,1.54235461473209,0.972178956076196
-1.2,-0.75,1.50691217579796,0.999982076138331
-1.15,-0.75,1.47206979868646,0.889151449113778
-1.1,-0.75,1.43782748339758,0.915106884244464
-1.05,-0.75,1.40418522993132,0.788487380253204
-1,-0.75,1.37114303828768,0.877857504251268
-0.95,-0.75,1.33870090846667,0.790730416154925
-0.9,-0.75,1.30685884046828,0.76120075933514
-0.85,-0.75,1.27561683429251,0.75114570289058
-0.8,-0.75,1.24497488993936,0.724776513853293
-0.75,-0.75,1.21493300740884,0.80058234150339
-0.7,-0.75,1.18549118670094,0.70552644379792
-0.65,-0.75,1.15664942781566,0.653679334634886
-0.6,-0.75,1.128407730753,0.631530479739034
-0.55,-0.75,1.10076609551297,0.624664369619722
-0.5,-0.75,1.07372452209556,0.651814173015259
-0.45,-0.75,1.04728301050077,0.643270159897096
-0.4,-0.75,1.02144156072861,0.688384427948467
-0.35,-0.75,0.996200172779062,0.602656630675973
-0.3,-0.75,0.971558846652142,0.630180109581549
-0.25,-0.75,0.947517582347845,0.560272582977067
-0.2,-0.75,0.924076379866171,0.530929373185883
-0.15,-0.75,0.901235239207118,0.565034624647366
-0.0999999999999999,-0.75,0.878994160370689,0.624632492223479
-0.0499999999999998,-0.75,0.857353143356882,0.569575649284015
0,-0.75,0.836312188165698,0.564184139870832
0.0500000000000003,-0.75,0.815871294797137,0.58066987443593
0.1,-0.75,0.796030463251198,0.574336429937681
0.15,-0.75,0.776789693527882,0.550539805373344
0.2,-0.75,0.758148985627188,0.517915200780047
0.25,-0.75,0.740108339549117,0.503682731150499
0.3,-0.75,0.722667755293669,0.47362414955756
0.35,-0.75,0.705827232860843,0.558697882642853
0.4,-0.75,0.68958677225064,0.555159335932189
0.45,-0.75,0.67394637346306,0.542820653312384
0.5,-0.75,0.658906036498102,0.522570248208735
0.55,-0.75,0.644465761355767,0.5487540624233
0.6,-0.75,0.630625548036054,0.521773700522017
0.65,-0.75,0.617385396538965,0.565139795002997
0.7,-0.75,0.604745306864497,0.56679338244528
0.75,-0.75,0.592705279012653,0.509083539531032
0.8,-0.75,0.581265312983431,0.553635649383441
0.85,-0.75,0.570425408776832,0.583186169077632
0.9,-0.75,0.560185566392855,0.528269682601209
0.95,-0.75,0.550545785831501,0.55256550005337
1,-0.75,0.54150606709277,0.555234384090765
1.05,-0.75,0.533066410176661,0.572202690153139
1.1,-0.75,0.525226815083175,0.59106148459741
1.15,-0.75,0.517987281812311,0.556404767929187
1.2,-0.75,0.511347810364071,0.568319378268149
1.25,-0.75,0.505308400738452,0.631543490813219
1.3,-0.75,0.499869052935457,0.625975884557723
1.35,-0.75,0.495029766955084,0.607018582976523
1.4,-0.75,0.490790542797334,0.603421122573883
1.45,-0.75,0.487151380462206,0.629637533681931
1.5,-0.75,0.484112279949701,0.582766589704923
1.55,-0.75,0.481673241259819,0.676626347059507
1.6,-0.75,0.479834264392559,0.602206262690143
1.65,-0.75,0.478595349347922,0.646998959420114
1.7,-0.75,0.477956496125907,0.627999756309739
1.75,-0.75,0.477917704726516,0.684551103534867
1.8,-0.75,0.478478975149746,0.647642762838088
1.85,-0.75,0.4796403073956,0.735363558836369
1.9,-0.75,0.481401701464076,0.663070421999435
1.95,-0.75,0.483763157355175,0.6623525419886
2,-0.75,0.486724675068896,0.690647043387762
-2,-0.7,2.08340788818851,1.55189945421805
-1.95,-0.7,2.03962126769835,1.3536507034574
-1.9,-0.7,1.99643470903081,1.40778183143358
-1.85,-0.7,1.9538482121859,1.42133757968433
-1.8,-0.7,1.9118617771636,1.31682108576674
-1.75,-0.7,1.87047540396393,1.25653957324209
-1.7,-0.7,1.82968909258689,1.29945291261172
-1.65,-0.7,1.78950284303246,1.27361313633376
-1.6,-0.7,1.74991665530066,1.16712578775202
-1.55,-0.7,1.71093052939149,1.05076942549247
-1.5,-0.7,1.67254446530493,1.16546054437229
-1.45,-0.7,1.634758463041,0.966064360037093
-1.4,-0.7,1.59757252259969,1.07288764519519
-1.35,-0.7,1.560986643981,0.954902313076286
-1.3,-0.7,1.52500082718493,0.867870135010719
-1.25,-0.7,1.48961507221149,1.03436705611827
-1.2,-0.7,1.45482937906067,0.831307543912139
-1.15,-0.7,1.42064374773247,0.891534182701016
-1.1,-0.7,1.3870581782269,0.876348916159031
-1.05,-0.7,1.35407267054395,0.826940686753422
-1,-0.7,1.32168722468362,0.868206246744694
-0.95,-0.7,1.28990184064591,0.818015502178686
-0.9,-0.7,1.25871651843083,0.777494312813061
-0.85,-0.7,1.22813125803837,0.786880604932501
-0.8,-0.7,1.19814605946853,0.738681672535667
-0.75,-0.7,1.16876092272131,0.679539185493823
-0.7,-0.7,1.13997584779672,0.663367272756272
-0.65,-0.7,1.11179083469475,0.652717332358489
-0.6,-0.7,1.0842058834154,0.653513988402256
-0.55,-0.7,1.05722099395867,0.633810054372985
-0.5,-0.7,1.03083616632457,0.583650879380564
-0.45,-0.7,1.00505140051309,0.588067672206278
-0.4,-0.7,0.979866696524231,0.602319055114341
-0.35,-0.7,0.955282054357996,0.58851450319817
-0.3,-0.7,0.931297474014384,0.599576966699664
-0.25,-0.7,0.907912955493394,0.5260976454911
-0.2,-0.7,0.885128498795027,0.586512424756513
-0.15,-0.7,0.862944103919283,0.603574051693266
-0.0999999999999999,-0.7,0.841359770866161,0.557228764796116
-0.0499999999999998,-0.7,0.820375499635661,0.555969762107085
0,-0.7,0.799991290227785,0.522204306876405
0.0500000000000003,-0.7,0.780207142642531,0.523130500800348
0.1,-0.7,0.7610230568799,0.502380139481222
0.15,-0.7,0.742439032939891,0.543474188149915
0.2,-0.7,0.724455070822505,0.521816732382593
0.25,-0.7,0.707071170527742,0.482197112891562
0.3,-0.7,0.690287332055601,0.561929783230661
0.35,-0.7,0.674103555406083,0.514520236479677
0.4,-0.7,0.658519840579187,0.482162138721911
0.45,-0.7,0.643536187574914,0.49877009182636
0.5,-0.7,0.629152596393264,0.536792626214745
0.55,-0.7,0.615369067034237,0.556251640163926
0.6,-0.7,0.602185599497832,0.506012741155847
0.65,-0.7,0.589602193784049,0.533357397399878
0.7,-0.7,0.57761884989289,0.516170004956642
0.75,-0.7,0.566235567824353,0.527946621111215
0.8,-0.7,0.555452347578438,0.519475649486634
0.85,-0.7,0.545269189155147,0.538151723232849
0.9,-0.7,0.535686092554477,0.543165715274036
0.95,-0.7,0.526703057776431,0.545397424097817
1,-0.7,0.518320084821007,0.631692110393
1.05,-0.7,0.510537173688206,0.575593219947696
1.1,-0.7,0.503354324378027,0.544852151179924
1.15,-0.7,0.496771536890471,0.543914067080047
1.2,-0.7,0.490788811225538,0.571909944639466
1.25,-0.7,0.485406147383228,0.657890143415161
1.3,-0.7,0.48062354536354,0.572582645500934
1.35,-0.7,0.476441005166474,0.625634369690058
1.4,-0.7,0.472858526792031,0.593205233947776
1.45,-0.7,0.469876110240211,0.629389456182676
1.5,-0.7,0.467493755511014,0.574672351386202
1.55,-0.7,0.465711462604439,0.623959548432592
1.6,-0.7,0.464529231520487,0.570657720735966
1.65,-0.7,0.463947062259157,0.573239312871747
1.7,-0.7,0.46396495482045,0.652930685553617
1.75,-0.7,0.464582909204366,0.620233133377409
1.8,-0.7,0.465800925410904,0.652939854227215
1.85,-0.7,0.467619003440065,0.685877670816935
1.9,-0.7,0.470037143291849,0.659376591777848
1.95,-0.7,0.473055344966255,0.740558282322987
2,-0.7,0.476673608463284,0.689471304185863
-2,-0.65,2.02231489320573,1.41148279299752
-1.95,-0.65,1.97918501849888,1.36676861096161
-1.9,-0.65,1.93665520561465,1.38885407547207
-1.85,-0.65,1.89472545455305,1.41167608699104
-1.8,-0.65,1.85339576531406,1.34619907415167
-1.75,-0.65,1.8126661378977,1.40519210738381
-1.7,-0.65,1.77253657230396,1.21216442825437
-1.65,-0.65,1.73300706853285,1.15240705379761
-1.6,-0.65,1.69407762658435,1.0645587356948
-1.55,-0.65,1.65574824645848,1.05642069415594
-1.5,-0.65,1.61801892815523,1.0367511359653
-1.45,-0.65,1.58088967167461,1.20048863506416
-1.4,-0.65,1.5443604770166,0.901211089638149
-1.35,-0.65,1.50843134418122,0.936802725984447
-1.3,-0.65,1.47310227316847,0.860328753212218
-1.25,-0.65,1.43837326397833,0.846109612002842
-1.2,-0.65,1.40424431661082,0.913815450070804
-1.15,-0.65,1.37071543106593,0.801928140605944
-1.1,-0.65,1.33778660734366,0.880823020741907
-1.05,-0.65,1.30545784544402,0.746947598622235
-1,-0.65,1.273729145367,0.876797157150295
-0.95,-0.65,1.2426005071126,0.806515619182967
-0.9,-0.65,1.21207193068082,0.76061985798364
-0.85,-0.65,1.18214341607167,0.746754110892621
-0.8,-0.65,1.15281496328513,0.726099528868175
-0.75,-0.65,1.12408657232123,0.696399192522182
-0.7,-0.65,1.09595824317994,0.671246251385025
-0.65,-0.65,1.06842997586128,0.66793284946191
-0.6,-0.65,1.04150177036524,0.636721039644822
-0.55,-0.65,1.01517362669182,0.629984498065451
-0.5,-0.65,0.989445544841023,0.627652890000989
-0.45,-0.65,0.96431752481285,0.582184183220748
-0.4,-0.65,0.9397895666073,0.623102419607471
-0.35,-0.65,0.915861670224373,0.605382412985465
-0.3,-0.65,0.892533835664068,0.559853996056969
-0.25,-0.65,0.869806062926386,0.570169612100313
-0.2,-0.65,0.847678352011326,0.585071005165156
-0.15,-0.65,0.826150702918889,0.558721619531247
-0.0999999999999999,-0.65,0.805223115649075,0.52183419754012
-0.0499999999999998,-0.65,0.784895590201883,0.51028544877185
0,-0.65,0.765168126577314,0.556584843472339
0.0500000000000003,-0.65,0.746040724775367,0.550094046606424
0.1,-0.65,0.727513384796044,0.512621832828612
0.15,-0.65,0.709586106639343,0.518957364617719
0.2,-0.65,0.692258890305264,0.519125112594645
0.25,-0.65,0.675531735793808,0.602877971387069
0.3,-0.65,0.659404643104975,0.554134883344112
0.35,-0.65,0.643877612238764,0.506258352471279
0.4,-0.65,0.628950643195176,0.532102118286128
0.45,-0.65,0.614623735974211,0.5361713899712
0.5,-0.65,0.600896890575868,0.542652433566016
0.55,-0.65,0.587770107000148,0.492658494729178
0.6,-0.65,0.575243385247051,0.494001149582872
0.65,-0.65,0.563316725316576,0.509226158058758
0.7,-0.65,0.551990127208724,0.570006734789361
0.75,-0.65,0.541263590923495,0.551652100115051
0.8,-0.65,0.531137116460888,0.56203127236802
0.85,-0.65,0.521610703820904,0.573056035259359
0.9,-0.65,0.512684353003542,0.564093348356816
0.95,-0.65,0.504358064008803,0.586292769658896
1,-0.65,0.496631836836687,0.611374178913812
1.05,-0.65,0.489505671487193,0.481421109940772
1.1,-0.65,0.482979567960322,0.603233936454271
1.15,-0.65,0.477053526256074,0.573433939083227
1.2,-0.65,0.471727546374448,0.588065741118312
1.25,-0.65,0.467001628315445,0.580988870210191
1.3,-0.65,0.462875772079064,0.574371406020416
1.35,-0.65,0.459349977665306,0.586797364480632
1.4,-0.65,0.456424245074171,0.547822505411008
1.45,-0.65,0.454098574305659,0.607441998324164
1.5,-0.65,0.452372965359769,0.580530212048155
1.55,-0.65,0.451247418236501,0.676148588101357
1.6,-0.65,0.450721932935857,0.593671750931375
1.65,-0.65,0.450796509457835,0.656513909011035
1.7,-0.65,0.451471147802435,0.638012274166202
1.75,-0.65,0.452745847969659,0.6618405791495
1.8,-0.65,0.454620609959505,0.628579717052366
1.85,-0.65,0.457095433771973,0.634407377737477
1.9,-0.65,0.460170319407064,0.669088925389252
1.95,-0.65,0.463845266864778,0.696550353081404
2,-0.65,0.468120276145115,0.652573196471097
-2,-0.6,1.9627196325104,1.53197341329662
-1.95,-0.6,1.92024650358686,1.36186692771559
-1.9,-0.6,1.87837343648594,1.48866514847787
-1.85,-0.6,1.83710043120764,1.26117323263628
-1.8,-0.6,1.79642748775196,1.2028499012785
-1.75,-0.6,1.75635460611891,1.32329978318829
-1.7,-0.6,1.71688178630848,1.16862375685329
-1.65,-0.6,1.67800902832067,1.12045338161814
-1.6,-0.6,1.63973633215548,1.17050482466316
-1.55,-0.6,1.60206369781292,1.14661900474107
-1.5,-0.6,1.56499112529298,1.0116613318454
-1.45,-0.6,1.52851861459566,0.960958805969781
-1.4,-0.6,1.49264616572096,1.06623247149745
-1.35,-0.6,1.45737377866889,0.915208571434129
-1.3,-0.6,1.42270145343944,0.898894560002303
-1.25,-0.6,1.38862919003261,0.954827507246531
-1.2,-0.6,1.35515698844841,0.90258134691676
-1.15,-0.6,1.32228484868683,0.882004827794022
-1.1,-0.6,1.29001277074787,0.80035396352494
-1.05,-0.6,1.25834075463153,0.784355165216694
-1,-0.6,1.22726880033782,0.848178537211504
-0.95,-0.6,1.19679690786672,0.799794381336677
-0.9,-0.6,1.16692507721826,0.722781218565886
-0.85,-0.6,1.13765330839241,0.738900624371331
-0.8,-0.6,1.10898160138919,0.751627700154965
-0.75,-0.6,1.08090995620858,0.663980073290805
-0.7,-0.6,1.05343837285061,0.656915646253006
-0.65,-0.6,1.02656685131525,0.720946361202914
-0.6,-0.6,1.00029539160252,0.700701401360174
-0.55,-0.6,0.974623993712406,0.610263391672814
-0.5,-0.6,0.949552657644919,0.623259020350413
-0.45,-0.6,0.925081383400053,0.625899557692761
-0.4,-0.6,0.901210170977811,0.64680168730474
-0.35,-0.6,0.877939020378191,0.619254047065794
-0.3,-0.6,0.855267931601193,0.507195348757977
-0.25,-0.6,0.833196904646819,0.580338018057187
-0.2,-0.6,0.811725939515067,0.595732133224492
-0.15,-0.6,0.790855036205937,0.551380294857102
-0.0999999999999999,-0.6,0.77058419471943,0.563547407878455
-0.0499999999999998,-0.6,0.750913415055546,0.506015787478258
0,-0.6,0.731842697214285,0.521484516632824
0.0500000000000003,-0.6,0.713372041195646,0.502821578399818
0.1,-0.6,0.695501446999629,0.482957176906561
0.15,-0.6,0.678230914626236,0.502476490212597
0.2,-0.6,0.661560444075465,0.510848495412903
0.25,-0.6,0.645490035347317,0.509762991052223
0.3,-0.6,0.630019688441791,0.555364460833102
0.35,-0.6,0.615149403358888,0.552243265468696
0.4,-0.6,0.600879180098607,0.491790758895691
0.45,-0.6,0.58720901866095,0.480575059182736
0.5,-0.6,0.574138919045914,0.55856634659274
0.55,-0.6,0.561668881253502,0.51007727878524
0.6,-0.6,0.549798905283712,0.555790527964567
0.65,-0.6,0.538528991136545,0.566801558999205
0.7,-0.6,0.527859138812,0.521202132171793
0.75,-0.6,0.517789348310078,0.511589114374176
0.8,-0.6,0.508319619630779,0.594216448983734
0.85,-0.6,0.499449952774102,0.552461872837578
0.9,-0.6,0.491180347740048,0.535047058235747
0.95,-0.6,0.483510804528617,0.586797918581078
1,-0.6,0.476441323139808,0.582477244867546
1.05,-0.6,0.469971903573622,0.519972702827655
1.1,-0.6,0.464102545830058,0.546678565735899
1.15,-0.6,0.458833249909118,0.565055894729762
1.2,-0.6,0.454164015810799,0.516027908523677
1.25,-0.6,0.450094843535104,0.588695292028517
1.3,-0.6,0.446625733082031,0.622680221118786
1.35,-0.6,0.443756684451581,0.548562507830513
1.4,-0.6,0.441487697643753,0.600317667195018
1.45,-0.6,0.439818772658548,0.647541103788644
1.5,-0.6,0.438749909495965,0.615890748611214
1.55,-0.6,0.438281108156006,0.687760902330232
1.6,-0.6,0.438412368638669,0.612911591937628
1.65,-0.6,0.439143690943954,0.647322702350302
1.7,-0.6,0.440475075071862,0.602005663739417
1.75,-0.6,0.442406521022393,0.653896660444382
1.8,-0.6,0.444938028795546,0.595241222588207
1.85,-0.6,0.448069598391322,0.669753773229934
1.9,-0.6,0.451801229809721,0.694722408943311
1.95,-0.6,0.456132923050742,0.681120893692194
2,-0.6,0.461064678114387,0.719616231278844
-2,-0.55,1.90462210610251,1.30189107506146
-1.95,-0.55,1.86280572296228,1.25025043793427
-1.9,-0.55,1.82158940164466,1.2946930031145
-1.85,-0.55,1.78097314214967,1.36100165178049
-1.8,-0.55,1.7409569444773,1.35361473255675
-1.75,-0.55,1.70154080862756,1.17616155797873
-1.7,-0.55,1.66272473460043,1.1315998820265
-1.65,-0.55,1.62450872239593,1.1582693033658
-1.6,-0.55,1.58689277201405,1.10488255022739
-1.55,-0.55,1.5498768834548,1.00420418995655
-1.5,-0.55,1.51346105671816,1.04071967656675
-1.45,-0.55,1.47764529180415,0.978094053001269
-1.4,-0.55,1.44242958871277,0.960441543822586
-1.35,-0.55,1.407813947444,0.972664153458308
-1.3,-0.55,1.37379836799786,0.955332090118686
-1.25,-0.55,1.34038285037434,0.801231732439694
-1.2,-0.55,1.30756739457344,0.7988831692214
-1.15,-0.55,1.27535200059517,0.864779086526415
-1.1,-0.55,1.24373666843951,0.73405527411337
-1.05,-0.55,1.21272139810648,0.794618650660223
-1,-0.55,1.18230618959608,0.821596018873619
-0.95,-0.55,1.15249104290829,0.725655670677313
-0.9,-0.55,1.12327595804313,0.69264416906682
-0.85,-0.55,1.09466093500059,0.70401510035697
-0.8,-0.55,1.06664597378068,0.690610828037148
-0.75,-0.55,1.03923107438338,0.745013951655194
-0.7,-0.55,1.01241623680871,0.607493855157663
-0.65,-0.55,0.986201461056665,0.615996558236683
-0.6,-0.55,0.960586747127239,0.609417847777798
-0.55,-0.55,0.935572095020436,0.644052494770489
-0.5,-0.55,0.911157504736256,0.559731866669395
-0.45,-0.55,0.887342976274698,0.596994897028942
-0.4,-0.55,0.864128509635763,0.615433988233235
-0.35,-0.55,0.841514104819451,0.610489238788903
-0.3,-0.55,0.819499761825761,0.523859271072193
-0.25,-0.55,0.798085480654694,0.515649441930393
-0.2,-0.55,0.777271261306249,0.526935255424538
-0.15,-0.55,0.757057103780427,0.541741293192652
-0.0999999999999999,-0.55,0.737443008077228,0.562554007650461
-0.0499999999999998,-0.55,0.718428974196651,0.516650567447998
0,-0.55,0.700015002138698,0.509910671553513
0.0500000000000003,-0.55,0.682201091903366,0.529105498841362
0.1,-0.55,0.664987243490657,0.573408649750199
0.15,-0.55,0.648373456900571,0.544011063818438
0.2,-0.55,0.632359732133108,0.521429211764166
0.25,-0.55,0.616946069188267,0.542999848807548
0.3,-0.55,0.602132468066049,0.529722840135797
0.35,-0.55,0.587918928766454,0.516669275474696
0.4,-0.55,0.57430545128948,0.527949669833132
0.45,-0.55,0.56129203563513,0.509048414959858
0.5,-0.55,0.548878681803403,0.531190163430673
0.55,-0.55,0.537065389794298,0.512505875215011
0.6,-0.55,0.525852159607816,0.539969543604902
0.65,-0.55,0.515238991243956,0.521392717952108
0.7,-0.55,0.505225884702719,0.54652633142979
0.75,-0.55,0.495812839984104,0.514346847378919
0.8,-0.55,0.486999857088112,0.529845292858282
0.85,-0.55,0.478786936014743,0.532275870736088
0.9,-0.55,0.471174076763997,0.53770178657504
0.95,-0.55,0.464161279335873,0.536106085535544
1,-0.55,0.457748543730372,0.581018668926077
1.05,-0.55,0.451935869947493,0.549772583079699
1.1,-0.55,0.446723257987237,0.564946214407452
1.15,-0.55,0.442110707849604,0.574417037177024
1.2,-0.55,0.438098219534593,0.546749911609559
1.25,-0.55,0.434685793042205,0.552058025218576
1.3,-0.55,0.43187342837244,0.574704194827288
1.35,-0.55,0.429661125525297,0.571679275213741
1.4,-0.55,0.428048884500777,0.610498629239564
1.45,-0.55,0.427036705298879,0.53992819447093
1.5,-0.55,0.426624587919604,0.559074413141204
1.55,-0.55,0.426812532362952,0.605174797793465
