"Southeast.Winds","Northeast.Winds","Abundance"
-1.9,-0.55,0.00558597557772046
-1.85,-0.55,0.00577091842175913
-1.8,-0.55,0.00595839181067576
-1.75,-0.55,0.00614824834307283
-1.7,-0.55,0.00634033149880194
-1.65,-0.55,0.00653447573165475
-1.6,-0.55,0.00673050659259255
-1.55,-0.55,0.00692824088401606
-1.5,-0.55,0.00712748684545943
-1.45,-0.55,0.0073280443709698
-1.4,-0.55,0.00752970525830589
-1.35,-0.55,0.00773225348995672
-1.3,-0.55,0.00793546554584587
-1.25,-0.55,0.00813911074744712
-1.2,-0.55,0.00834295163289586
-1.15,-0.55,0.00854674436253722
-1.1,-0.55,0.00875023915420714
-1.05,-0.55,0.00895318074739813
-1,-0.55,0.00915530889531698
-0.95,-0.55,0.00935635888369872
-0.9,-0.55,0.00955606207510056
-0.85,-0.55,0.00975414647726152
-0.8,-0.55,0.00995033733397929
-0.75,-0.55,0.0101443577368265
-0.7,-0.55,0.0103359292559049
-0.65,-0.55,0.0105247725877167
-0.6,-0.55,0.0107106082181241
-0.55,-0.55,0.0108931570982614
-0.5,-0.55,0.0110721413311717
-0.45,-0.55,0.0112472848668555
-0.4,-0.55,0.011418314203338
-0.35,-0.55,0.0115849590913028
-0.3,-0.55,0.0117469532397785
-0.25,-0.55,0.0119040350203269
-0.2,-0.55,0.0120559481671456
-0.15,-0.55,0.0122024424704804
-0.0999999999999999,-0.55,0.0123432744607356
-0.0499999999999998,-0.55,0.0124782080806744
0,-0.55,0.0126070153431217
0.0500000000000003,-0.55,0.0127294769716096
0.1,-0.55,0.0128453830214525
0.15,-0.55,0.0129545334787935
0.2,-0.55,0.0130567388352309
0.25,-0.55,0.0131518206357187
0.3,-0.55,0.0132396119975235
0.35,-0.55,0.0133199580981277
0.4,-0.55,0.0133927166300816
0.45,-0.55,0.013457758220937
0.5,-0.55,0.0135149668165245
0.55,-0.55,0.0135642400259893
0.6,-0.55,0.013605489427146
0.65,-0.55,0.013638640830881
0.7,-0.55,0.0136636345034935
0.75,-0.55,0.0136804253460435
0.8,-0.55,0.0136889830299533
0.85,-0.55,0.0136892920882911
0.9,-0.55,0.0136813519623523
0.95,-0.55,0.0136651770033428
1,-0.55,0.0136407964291563
1.05,-0.55,0.0136082542364281
1.1,-0.55,0.0135676090682365
1.15,-0.55,0.0135189340380079
1.2,-0.55,0.0134623165103658
1.25,-0.55,0.0133978578398439
1.3,-0.55,0.0133256730685559
1.35,-0.55,0.0132458905840856
1.4,-0.55,0.0131586517390199
1.45,-0.55,0.013064110433704
1.5,-0.55,0.0129624326639407
1.55,-0.55,0.0128537960354963
1.6,-0.55,0.0127383892473978
1.65,-0.55,0.0126164115461251
1.7,-0.55,0.0124880721529076
1.75,-0.55,0.0123535896664254
1.8,-0.55,0.0122131914432999
1.85,-0.55,0.0120671129588275
1.9,-0.55,0.0119155971504671
1.95,-0.55,0.0117588937466356
2,-0.55,0.0115972585834002
-2,-0.5,0.00525143003899559
-1.95,-0.5,0.00543219722852187
-1.9,-0.5,0.0056158008157403
-1.85,-0.5,0.00580211165431568
-1.8,-0.5,0.00599099129846667
-1.75,-0.5,0.00618229203366498
-1.7,-0.5,0.00637585693671857
-1.65,-0.5,0.00657151996597446
-1.6,-0.5,0.00676910608227156
-1.55,-0.5,0.00696843140116171
-1.5,-0.5,0.0071693033768
-1.45,-0.5,0.00737152101778151
-1.4,-0.5,0.00757487513507336
-1.35,-0.5,0.00777914862205818
-1.3,-0.5,0.00798411676656787
-1.25,-0.5,0.00818954759464688
-1.2,-0.5,0.00839520224564118
-1.15,-0.5,0.00860083537806441
-1.1,-0.5,0.00880619560554758
-1.05,-0.5,0.00901102596203185
-1,-0.5,0.00921506439521882
-0.95,-0.5,0.00941804428714806
-0.9,-0.5,0.0096196950006294
-0.85,-0.5,0.00981974245011823
-0.8,-0.5,0.0100179096954856
-0.75,-0.5,0.0102139175570047
-0.7,-0.5,0.0104074852497495
-0.65,-0.5,0.0105983310354793
-0.6,-0.5,0.0107861728899751
-0.55,-0.5,0.0109707291836833
-0.5,-0.5,0.0111517193734295
-0.45,-0.5,0.0113288647028759
-0.4,-0.5,0.0115018889093187
-0.35,-0.5,0.0116705189343552
-0.3,-0.5,0.011834485635892
-0.25,-0.5,0.0119935244989227
-0.2,-0.5,0.0121473763424685
-0.15,-0.5,0.0122957880200565
-0.0999999999999999,-0.5,0.0124385131110979
-0.0499999999999998,-0.5,0.0125753126005363
0,-0.5,0.0127059555441511
0.0500000000000003,-0.5,0.0128302197169306
0.1,-0.5,0.0129478922419725
0.15,-0.5,0.0130587701974254
0.2,-0.5,0.0131626611990512
0.25,-0.5,0.0132593839560712
0.3,-0.5,0.0133487687980472
0.35,-0.5,0.0134306581706587
0.4,-0.5,0.0135049070983465
0.45,-0.5,0.0135713836119223
0.5,-0.5,0.0136299691393804
0.55,-0.5,0.0136805588582905
0.6,-0.5,0.0137230620083063
0.65,-0.5,0.0137574021624854
0.7,-0.5,0.0137835174562861
0.75,-0.5,0.0138013607732795
0.8,-0.5,0.0138108998867979
0.85,-0.5,0.0138121175569226
0.9,-0.5,0.0138050115824024
0.95,-0.5,0.0137895948072843
1,-0.5,0.0137658950822291
1.05,-0.5,0.0137339551806734
1.1,-0.5,0.0136938326701926
1.15,-0.5,0.0136455997396058
1.2,-0.5,0.0135893429825498
1.25,-0.5,0.0135251631384299
1.3,-0.5,0.0134531747918326
1.35,-0.5,0.0133735060316556
1.4,-0.5,0.0132862980713736
1.45,-0.5,0.0131917048320168
1.5,-0.5,0.013089892489585
1.55,-0.5,0.0129810389887583
1.6,-0.5,0.0128653335248984
1.65,-0.5,0.0127429759964474
1.7,-0.5,0.0126141764299422
1.75,-0.5,0.0124791543799581
1.8,-0.5,0.0123381383063772
1.85,-0.5,0.0121913649314505
1.9,-0.5,0.0120390785791815
1.95,-0.5,0.0118815304996047
2,-0.5,0.0117189781805668
-2,-0.45,0.0052712516627757
-1.95,-0.45,0.00545305879705248
-1.9,-0.45,0.00563773723485338
-1.85,-0.45,0.00582515787949891
-1.8,-0.45,0.00601518226337026
-1.75,-0.45,0.0062076625756669
-1.7,-0.45,0.00640244171968222
-1.65,-0.45,0.00659935340034956
-1.6,-0.45,0.00679822224270541
-1.55,-0.45,0.00699886394180482
-1.5,-0.45,0.00720108544450587
-1.45,-0.45,0.00740468516341647
-1.4,-0.45,0.00760945322316779
-1.35,-0.45,0.00781517173904512
-1.3,-0.45,0.00802161512786973
-1.25,-0.45,0.00822855045088385
-1.2,-0.45,0.00843573778824831
-1.15,-0.45,0.00864293064461579
-1.1,-0.45,0.0088498763850968
-1.05,-0.45,0.00905631670078779
-1,-0.45,0.00926198810288424
-0.95,-0.45,0.00946662244425566
-0.9,-0.45,0.0096699474672162
-0.85,-0.45,0.00987168737608311
-0.8,-0.45,0.0100715634329785
-0.75,-0.45,0.0102692945751974
-0.7,-0.45,0.0104645980523363
-0.65,-0.45,0.0106571900812581
-0.6,-0.45,0.010846786516851
-0.55,-0.45,0.0110331035364359
-0.5,-0.45,0.0112158583355764
-0.45,-0.45,0.0113947698329575
-0.4,-0.45,0.0115695593819185
-0.35,-0.45,0.0117399514861584
-0.3,-0.45,0.0119056745170725
-0.25,-0.45,0.0120664614301324
-0.2,-0.45,0.0122220504776884
-0.15,-0.45,0.0123721859155474
-0.0999999999999999,-0.45,0.0125166187006732
-0.0499999999999998,-0.45,0.0126551071773563
0,-0.45,0.0127874177492152
0.0500000000000003,-0.45,0.0129133255344235
0.1,-0.45,0.013032615001593
0.15,-0.45,0.0131450805838026
0.2,-0.45,0.0132505272683272
0.25,-0.45,0.0133487711597002
0.3,-0.45,0.0134396400138364
0.35,-0.45,0.0135229737410453
0.4,-0.45,0.0135986248758782
0.45,-0.45,0.0136664590118812
0.5,-0.45,0.0137263551994591
0.55,-0.45,0.0137782063052021
0.6,-0.45,0.013821919331182
0.65,-0.45,0.0138574156928849
0.7,-0.45,0.0138846314546182
0.75,-0.45,0.0139035175214052
0.8,-0.45,0.0139140397865607
0.85,-0.45,0.0139161792343267
0.9,-0.45,0.0139099319971362
0.95,-0.45,0.0138953093672635
1,-0.45,0.0138723377628117
1.05,-0.45,0.0138410586481814
1.1,-0.45,0.013801528409355
1.15,-0.45,0.0137538181845222
1.2,-0.45,0.0136980136507584
1.25,-0.45,0.0136342147676519
1.3,-0.45,0.0135625354789534
1.35,-0.45,0.0134831033734936
1.4,-0.45,0.0133960593067829
1.45,-0.45,0.0133015569848616
1.5,-0.45,0.0131997625121233
1.55,-0.45,0.0130908539049718
1.6,-0.45,0.0129750205733048
1.65,-0.45,0.0128524627719362
1.7,-0.45,0.0127233910241818
1.75,-0.45,0.0125880255199254
1.8,-0.45,0.0124465954905747
1.85,-0.45,0.0122993385633848
1.9,-0.45,0.0121465000976909
1.95,-0.45,0.011988332505638
2,-0.45,0.0118250945600326
-2,-0.4,0.00528360557385148
-1.95,-0.4,0.00546619729561604
-1.9,-0.4,0.00565169135692227
-1.85,-0.4,0.0058399589017986
-1.8,-0.4,0.00603086164502679
-1.75,-0.4,0.00622425189688708
-1.7,-0.4,0.00641997261751247
-1.65,-0.4,0.00661785750162018
-1.6,-0.4,0.00681773109428316
-1.55,-0.4,0.00701940893829204
-1.5,-0.4,0.00722269775354061
-1.45,-0.4,0.00742739564874326
-1.4,-0.4,0.00763329236566428
-1.35,-0.4,0.00784016955590485
-1.3,-0.4,0.00804780109015554
-1.25,-0.4,0.00825595339968102
-1.2,-0.4,0.00846438584965941
-1.15,-0.4,0.00867285114385242
-1.1,-0.4,0.00888109575993498
-1.05,-0.4,0.00908886041466515
-1,-0.4,0.00929588055792682
-0.95,-0.4,0.00950188689453176
-0.9,-0.4,0.00970660593252192
-0.85,-0.4,0.0099097605565715
-0.8,-0.4,0.0101110706249493
-0.75,-0.4,0.0103102535883684
-0.7,-0.4,0.0105070251289209
-0.65,-0.4,0.0107010998171729
-0.6,-0.4,0.0108921917853793
-0.55,-0.4,0.01108001541467
-0.5,-0.4,0.0112642860339575
-0.45,-0.4,0.0114447206282292
-0.4,-0.4,0.0116210385538015
-0.35,-0.4,0.0117929622580468
-0.3,-0.4,0.0119602180010418
-0.25,-0.4,0.0121225365765396
-0.2,-0.4,0.0122796540296295
-0.15,-0.4,0.0124313123684257
-0.0999999999999999,-0.4,0.0125772602671147
-0.0499999999999998,-0.4,0.0127172537576917
0,-0.4,0.0128510569077305
0.0500000000000003,-0.4,0.0129784424815597
0.1,-0.4,0.0130991925822567
0.15,-0.4,0.0132130992719267
0.2,-0.4,0.0133199651677964
0.25,-0.4,0.0134196040117355
0.3,-0.4,0.0135118412109052
0.35,-0.4,0.013596514347341
0.4,-0.4,0.0136734736543859
0.45,-0.4,0.0137425824580206
0.5,-0.4,0.0138037175812704
0.55,-0.4,0.0138567697100125
0.6,-0.4,0.0139016437186656
0.65,-0.4,0.0139382589544015
0.7,-0.4,0.0139665494786915
0.75,-0.4,0.0139864642651748
0.8,-0.4,0.0139979673530173
0.85,-0.4,0.0140010379551158
0.9,-0.4,0.0139956705206929
0.95,-0.4,0.0139818747520168
1,-0.4,0.0139596755751775
1.05,-0.4,0.0139291130650414
1.1,-0.4,0.0138902423247008
1.15,-0.4,0.0138431333199262
1.2,-0.4,0.0137878706693171
1.25,-0.4,0.0137245533910329
1.3,-0.4,0.0136532946071642
1.35,-0.4,0.0135742212069799
1.4,-0.4,0.013487473470455
1.45,-0.4,0.013393204653639
1.5,-0.4,0.0132915805375838
1.55,-0.4,0.013182778942686
1.6,-0.4,0.0130669892104361
1.65,-0.4,0.0129444116546878
1.7,-0.4,0.0128152569846706
1.75,-0.4,0.0126797457020716
1.8,-0.4,0.0125381074745977
1.85,-0.4,0.0123905804885055
1.9,-0.4,0.01223741078265
1.95,-0.4,0.0120788515666501
2,-0.4,0.0119151625258095
-2,-0.35,0.0052884390083354
-1.95,-0.35,0.00547155661341571
-1.9,-0.35,0.00565760359231226
-1.85,-0.35,0.00584645151983645
-1.8,-0.35,0.00603796249668255
-1.75,-0.35,0.00623198917110203
-1.7,-0.35,0.00642837479023511
-1.65,-0.35,0.00662695328188205
-1.6,-0.35,0.0068275493673918
-1.55,-0.35,0.00702997870623388
-1.5,-0.35,0.00723404807270154
-1.45,-0.35,0.00743955556506981
-1.4,-0.35,0.00764629084740391
-1.35,-0.35,0.00785403542407839
-1.3,-0.35,0.00806256294693005
-1.25,-0.35,0.00827163955482574
-1.2,-0.35,0.00848102424528139
-1.15,-0.35,0.00869046927762234
-1.1,-0.35,0.00889972060702664
-1.05,-0.35,0.00910851834864412
-1,-0.35,0.00931659727083601
-0.95,-0.35,0.00952368731643182
-0.9,-0.35,0.00972951415075463
-0.85,-0.35,0.00993379973502286
-0.8,-0.35,0.0101362629235972
-0.75,-0.35,0.0103366200834058
-0.7,-0.35,0.0105345857337514
-0.65,-0.35,0.0107298732045796
-0.6,-0.35,0.0109221953111699
-0.55,-0.35,0.0111112650431037
-0.5,-0.35,0.0112967962652592
-0.45,-0.35,0.0114785044284927
-0.4,-0.35,0.0116561072875845
-0.35,-0.35,0.0118293256239525
-0.3,-0.35,0.0119978839705782
-0.25,-0.35,0.0121615113365385
-0.2,-0.35,0.0123199419285005
-0.15,-0.35,0.0124729158665076
-0.0999999999999999,-0.35,0.012620179891377
-0.0499999999999998,-0.35,0.0127614880610243
0,-0.35,0.0128966024330464
0.0500000000000003,-0.35,0.013025293730918
0.1,-0.35,0.0131473419911979
0.15,-0.35,0.0132625371891927
0.2,-0.35,0.0133706798405889
0.25,-0.35,0.0134715815766458
0.3,-0.35,0.0135650656906282
0.35,-0.35,0.0136509676532613
0.4,-0.35,0.0137291355951057
0.45,-0.35,0.0137994307538718
0.5,-0.35,0.0138617278848303
0.55,-0.35,0.0139159156326207
0.6,-0.35,0.0139618968629126
0.65,-0.35,0.0139995889525361
0.7,-0.35,0.0140289240368704
0.75,-0.35,0.0140498492134518
0.8,-0.35,0.0140623267009477
0.85,-0.35,0.0140663339528266
0.9,-0.35,0.0140618637252461
0.95,-0.35,0.0140489240988734
1,-0.35,0.0140275384545443
1.05,-0.35,0.0139977454028657
1.1,-0.35,0.0139595986680564
1.15,-0.35,0.0139131669265169
1.2,-0.35,0.0138585336008059
1.25,-0.35,0.013795796609889
1.3,-0.35,0.0137250680767062
1.35,-0.35,0.0136464739942817
1.4,-0.35,0.0135601538517649
1.45,-0.35,0.013466260221959
1.5,-0.35,0.0133649583120428
1.55,-0.35,0.0132564254793365
1.6,-0.35,0.0131408507140996
1.65,-0.35,0.0130184340914689
1.7,-0.35,0.0128893861947606
1.75,-0.35,0.0127539275124629
1.8,-0.35,0.0126122878113304
1.85,-0.35,0.0124647054880745
1.9,-0.35,0.0123114269022038
1.95,-0.35,0.0121527056926226
2,-0.35,0.0119888020806315
-2,-0.3,0.0052857313000853
-1.95,-0.3,0.00546911383647387
-1.9,-0.3,0.00565544866380873
-1.85,-0.3,0.00584460797594271
-1.8,-0.3,0.00603645446137118
-1.75,-0.3,0.00623084132179075
-1.7,-0.3,0.00642761232031944
-1.65,-0.3,0.00662660186017464
-1.6,-0.3,0.00682763509450047
-1.55,-0.3,0.00703052806792448
-1.5,-0.3,0.00723508789030671
-1.45,-0.3,0.0074411129430194
-1.4,-0.3,0.00764839311796762
-1.35,-0.3,0.00785671008942658
-1.3,-0.3,0.00806583761863345
-1.25,-0.3,0.00827554189092964
-1.2,-0.3,0.00848558188510489
-1.15,-0.3,0.00869570977444743
-1.1,-0.3,0.00890567135885595
-1.05,-0.3,0.00911520652722013
-1,-0.3,0.00932404974912721
-0.95,-0.3,0.00953193059480404
-0.9,-0.3,0.00973857428205734
-0.85,-0.3,0.00994370224883144
-0.8,-0.3,0.0101470327498619
-0.75,-0.3,0.0103482814757679
-0.7,-0.3,0.0105471621927938
-0.65,-0.3,0.0107433874012882
-0.6,-0.3,0.0109366690108862
-0.55,-0.3,0.0111267190302539
-0.5,-0.3,0.0113132502691492
-0.45,-0.3,0.0114959770504608
-0.4,-0.3,0.0116746159298015
-0.35,-0.3,0.0118488864201621
-0.3,-0.3,0.0120185117190657
-0.25,-0.3,0.0121832194356132
-0.2,-0.3,0.0123427423147714
-0.15,-0.3,0.0124968189562277
-0.0999999999999999,-0.3,0.0126451945251206
-0.0499999999999998,-0.3,0.0127876214519552
0,-0.3,0.0129238601190214
0.0500000000000003,-0.3,0.0130536795306615
0.1,-0.3,0.013176857964767
0.15,-0.3,0.013293183602939
0.2,-0.3,0.0134024551368077
0.25,-0.3,0.0135044823480859
0.3,-0.3,0.0135990866600172
0.35,-0.3,0.0136861016579842
0.4,-0.3,0.0137653735771523
0.45,-0.3,0.01383676175515
0.5,-0.3,0.01390013904792
0.55,-0.3,0.0139553922070222
0.6,-0.3,0.0140024222168191
0.65,-0.3,0.0140411445901409
0.7,-0.3,0.0140714896211926
0.75,-0.3,0.0140934025946448
0.8,-0.3,0.0141068439500298
0.85,-0.3,0.0141117894007509
0.9,-0.3,0.0141082300072055
0.95,-0.3,0.0140961722037124
1,-0.3,0.0140756377791296
1.05,-0.3,0.014046663811246
1.1,-0.3,0.0140093025552218
1.15,-0.3,0.0139636212865481
1.2,-0.3,0.0139097020991863
1.25,-0.3,0.0138476416597353
1.3,-0.3,0.0137775509186565
1.35,-0.3,0.0136995547797635
1.4,-0.3,0.0136137917293568
1.45,-0.3,0.0135204134265417
1.5,-0.3,0.0134195842564275
1.55,-0.3,0.0133114808480498
1.6,-0.3,0.0131962915589942
1.65,-0.3,0.0130742159288241
1.7,-0.3,0.0129454641035338
1.75,-0.3,0.0128102562333467
1.8,-0.3,0.0126688218462717
1.85,-0.3,0.0125213991999109
1.9,-0.3,0.012368234614074
1.95,-0.3,0.0122095817868125
2,-0.3,0.0120457010965217
-2,-0.25,0.00527549402790356
-1.95,-0.25,0.00545887941083717
-1.9,-0.25,0.00564523578664889
-1.85,-0.25,0.00583443615384781
-1.8,-0.25,0.00602634398811019
-1.75,-0.25,0.00622081325769076
-1.7,-0.25,0.00641768846845654
-1.65,-0.25,0.00661680473935155
-1.6,-0.25,0.00681798790899729
-1.55,-0.25,0.00702105467402247
-1.5,-0.25,0.00722581275959869
-1.45,-0.25,0.00743206112253498
-1.4,-0.25,0.00763959018715616
-1.35,-0.25,0.00784818211405547
-1.3,-0.25,0.00805761110167477
-1.25,-0.25,0.00826764372052329
-1.2,-0.25,0.00847803927970156
-1.15,-0.25,0.00868855022525015
-1.1,-0.25,0.00889892256969379
-1.05,-0.25,0.00910889635200264
-1,-0.25,0.00931820612704266
-0.95,-0.25,0.00952658148343856
-0.9,-0.25,0.00973374758862575
-0.85,-0.25,0.00993942575972359
-0.8,-0.25,0.0101433340587207
-0.75,-0.25,0.0103451879103265
-0.7,-0.25,0.0105447007407112
-0.65,-0.25,0.0107415846352309
-0.6,-0.25,0.0109355510131132
-0.55,-0.25,0.0111263113169709
-0.5,-0.25,0.0113135777149028
-0.45,-0.25,0.0114970638128503
-0.4,-0.25,0.0116764853747903
-0.35,-0.25,0.0118515610482722
-0.3,-0.25,0.012022013092742
-0.25,-0.25,0.0121875681080442
-0.2,-0.25,0.0123479577604508
-0.15,-0.25,0.0125029195035406
-0.0999999999999999,-0.25,0.0126521972912329
-0.0499999999999998,-0.25,0.0127955422802785
0,-0.25,0.0129327135195227
0.0500000000000003,-0.25,0.0130634786232739
0.1,-0.25,0.0131876144261518
0.15,-0.25,0.0133049076168374
0.2,-0.25,0.0134151553482084
0.25,-0.25,0.0135181658214205
0.3,-0.25,0.0136137588415836
0.35,-0.25,0.0137017663427784
0.4,-0.25,0.0137820328802768
0.45,-0.25,0.0138544160879449
0.5,-0.25,0.0139187870989487
0.55,-0.25,0.0139750309280207
0.6,-0.25,0.0140230468136997
0.65,-0.25,0.0140627485191206
0.7,-0.25,0.0140940645900948
0.75,-0.25,0.0141169385694018
0.8,-0.25,0.0141313291663912
0.85,-0.25,0.0141372103811837
0.9,-0.25,0.0141345715829462
0.95,-0.25,0.0141234175419123
1,-0.25,0.0141037684150131
1.05,-0.25,0.014075659685179
1.1,-0.25,0.014039142054567
1.15,-0.25,0.013994281292166
1.2,-0.25,0.0139411580364179
1.25,-0.25,0.0138798675536864
1.3,-0.25,0.0138105194535844
1.35,-0.25,0.0137332373623514
1.4,-0.25,0.0136481585556429
1.45,-0.25,0.013555433552259
1.5,-0.25,0.0134552256704933
1.55,-0.25,0.0133477105489348
1.6,-0.25,0.0132330756336874
1.65,-0.25,0.013111519634104
1.7,-0.25,0.0129832519492443
1.75,-0.25,0.0128484920673728
1.8,-0.25,0.0127074689409042
1.85,-0.25,0.0125604203392848
1.9,-0.25,0.0124075921823656
1.95,-0.25,0.0122492378568766
2,-0.25,0.012085617518655
-2,-0.2,0.00525777093305344
-1.95,-0.2,0.00544089706816124
-1.9,-0.2,0.00562700860287366
-1.85,-0.2,0.0058159795225192
-1.8,-0.2,0.00600767428595806
-1.75,-0.2,0.00620194783782793
-1.7,-0.2,0.00639864565032988
-1.65,-0.2,0.00659760379537396
-1.6,-0.2,0.00679864904780114
-1.55,-0.2,0.00700159902028796
-1.5,-0.2,0.00720626233042347
-1.45,-0.2,0.00741243880032563
-1.4,-0.2,0.00761991968903611
-1.35,-0.2,0.0078284879577989
-1.3,-0.2,0.00803791856819125
-1.25,-0.2,0.0082479788129334
-1.2,-0.2,0.00845842867905944
-1.15,-0.2,0.00866902124298478
-1.1,-0.2,0.00887950309685699
-1.05,-0.2,0.00908961480542761
-1,-0.2,0.00929909139253273
-0.95,-0.2,0.00950766285612155
-0.9,-0.2,0.00971505471062479
-0.85,-0.2,0.00992098855531036
-0.8,-0.2,0.0101251826671313
-0.75,-0.2,0.0103273526164348
-0.7,-0.2,0.0105272119037671
-0.65,-0.2,0.0107244726158841
-0.6,-0.2,0.0109188460989556
-0.55,-0.2,0.0111100436468397
-0.5,-0.2,0.0112977772021987
-0.45,-0.2,0.0114817600681328
-0.4,-0.2,0.0116617076279194
-0.35,-0.2,0.0118373380703746
-0.3,-0.2,0.0120083731182829
-0.25,-0.2,0.0121745387572914
-0.2,-0.2,0.0123355659626201
-0.15,-0.2,0.0124911914209133
-0.0999999999999999,-0.2,0.012641158244535
-0.0499999999999998,-0.2,0.0127852166756129
0,-0.2,0.0129231247771382
0.0500000000000003,-0.2,0.0130546491084556
0.1,-0.2,0.013179565382508
0.15,-0.2,0.0132976591022531
0.2,-0.2,0.013408726173727
0.25,-0.2,0.0135125734933044
0.3,-0.2,0.0136090195067942
0.35,-0.2,0.0136978947381042
0.4,-0.2,0.0137790422853224
0.45,-0.2,0.0138523182821827
0.5,-0.2,0.0139175923230157
0.55,-0.2,0.0139747478494276
0.6,-0.2,0.014023682497103
0.65,-0.2,0.0140643084012876
0.7,-0.2,0.0140965524596734
0.75,-0.2,0.0141203565515873
0.8,-0.2,0.0141356777125619
0.85,-0.2,0.0141424882635548
0.9,-0.2,0.0141407758942738
0.95,-0.2,0.014130543700254
1,-0.2,0.0141118101735333
1.05,-0.2,0.0140846091469648
1.1,-0.2,0.0140489896923994
1.15,-0.2,0.0140050159731698
1.2,-0.2,0.0139527670514947
1.25,-0.2,0.0138923366516136
1.3,-0.2,0.0138238328796448
1.35,-0.2,0.0137473779013386
1.4,-0.2,0.0136631075790712
1.45,-0.2,0.0135711710695871
1.5,-0.2,0.0134717303841587
1.55,-0.2,0.0133649599129774
1.6,-0.2,0.0132510459157299
1.65,-0.2,0.0131301859804416
1.7,-0.2,0.0130025884527882
1.75,-0.2,0.0128684718381787
1.8,-0.2,0.0127280641790107
1.85,-0.2,0.0125816024095787
1.9,-0.2,0.0124293316911854
1.95,-0.2,0.0122715047300613
2,-0.2,0.0121083810807423
-2,-0.15,0.0052326376079149
-1.95,-0.15,0.0054152435144167
-1.9,-0.15,0.00560084487065399
-1.85,-0.15,0.00578931682670287
-1.8,-0.15,0.00598052501639009
-1.75,-0.15,0.00617432556636893
-1.7,-0.15,0.00637056513460962
-1.65,-0.15,0.00656908097913409
-1.6,-0.15,0.00676970105772238
-1.55,-0.15,0.00697224415920867
-1.5,-0.15,0.0071765200668692
-1.45,-0.15,0.00738232975428236
-1.4,-0.15,0.00758946561391366
-1.35,-0.15,0.00779771171854611
-1.3,-0.15,0.00800684411553897
-1.25,-0.15,0.00821663115375764
-1.2,-0.15,0.00842683384287295
-1.15,-0.15,0.00863720624458185
-1.1,-0.15,0.0088474958951532
-1.05,-0.15,0.00905744425855319
-1,-0.15,0.00926678720925533
-0.95,-0.15,0.00947525554369171
-0.9,-0.15,0.00968257551915425
-0.85,-0.15,0.00988846941881023
-0.8,-0.15,0.0100926561413544
-0.75,-0.15,0.0102948518136823
-0.7,-0.15,0.0104947704248357
-0.65,-0.15,0.010692124479346
-0.6,-0.15,0.0108866256679767
-0.55,-0.15,0.011077985553758
-0.5,-0.15,0.0112659162710956
-0.45,-0.15,0.0114501312356437
-0.4,-0.15,0.0116303458625416
-0.35,-0.15,0.0118062782905399
-0.3,-0.15,0.0119776501094718
-0.25,-0.15,0.0121441870884738
-0.2,-0.15,0.0123056199023154
-0.15,-0.15,0.0124616848531643
-0.0999999999999999,-0.15,0.0126121245850999
-0.0499999999999998,-0.15,0.0127566887886762
0,-0.15,0.0128951348928474
0.0500000000000003,-0.15,0.0130272287415871
0.1,-0.15,0.0131527452525663
0.15,-0.15,0.0132714690553017
0.2,-0.15,0.0133831951062464
0.25,-0.15,0.0134877292783669
0.3,-0.15,0.0135848889228357
0.35,-0.15,0.0136745034005661
0.4,-0.15,0.0137564145814248
0.45,-0.15,0.0138304773090797
0.5,-0.15,0.0138965598295702
0.55,-0.15,0.013954544181828
0.6,-0.15,0.014004326548531
0.65,-0.15,0.0140458175658266
0.7,-0.15,0.0140789425906341
0.75,-0.15,0.0141036419244043
0.8,-0.15,0.0141198709923997
0.85,-0.15,0.0141276004777401
0.9,-0.15,0.0141268164096506
0.95,-0.15,0.0141175202055393
1,-0.15,0.0140997286667273
1.05,-0.15,0.0140734739278498
1.1,-0.15,0.0140388033601409
1.15,-0.15,0.0139957794290097
1.2,-0.15,0.0139444795065074
1.25,-0.15,0.0138849956394724
1.3,-0.15,0.0138174342743276
1.35,-0.15,0.0137419159396799
1.4,-0.15,0.0136585748880478
1.45,-0.15,0.0135675586982066
1.5,-0.15,0.0134690278398007
1.55,-0.15,0.0133631552020196
1.6,-0.15,0.0132501255882761
1.65,-0.15,0.0131301351789515
1.7,-0.15,0.0130033909643944
1.75,-0.15,0.0128701101504648
1.8,-0.15,0.0127305195390104
1.85,-0.15,0.0125848548857453
1.9,-0.15,0.0124333602380729
1.95,-0.15,0.0122762872554482
2,-0.15,0.0121138945149245
-2,-0.0999999999999999,0.00520020095888089
-1.95,-0.0999999999999999,0.00538202788481719
-1.9,-0.0999999999999999,0.00556685591168654
-1.85,-0.0999999999999999,0.00575456152725264
-1.8,-0.0999999999999999,0.00594501172705749
-1.75,-0.0999999999999999,0.00613806402033643
