"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-0.65,-1,0.0119128781998288,0,0.00346162275686425
-0.6,-1,0.0120621264035283,0,0.00351569954807907
-0.55,-1,0.0122043194172393,0,0.00356850295146918
-0.5,-1,0.0123391650272324,0,0.00361976961538775
-0.45,-1,0.0124663838821846,0,0.00366925284570655
-0.4,-1,0.0125857104561746,0,0.00371672481229505
-0.35,-1,0.0126968939711889,0,0.00376197851740714
-0.3,-1,0.0127996992746599,0,0.00380482953263322
-0.25,-1,0.0128939076677388,0,0.00384511750958685
-0.2,-1,0.0129793176802241,0,0.00388270746753736
-0.15,-1,0.0130557457883026,0,0.00391749085898132
-0.0999999999999999,-1,0.0131230270715264,0,0.00394938641182082
-0.0499999999999998,-1,0.0131810158057325,0,0.00397834074450605
0,-1,0.0132295859889238,0,0.00400432874829424
0.0500000000000003,-1,0.0132686317974545,0,0.00402735372875678
0.1,-1,0.0132980679702079,0,0.00404744729690167
0.15,-1,0.0133178301188156,0,0.00406466899885135
0.2,-1,0.0133278749623371,0,0.00407910567201369
0.25,-1,0.0133281804852037,0,0.00409087051521694
0.3,-1,0.0133187460176187,0,0.00410010186047823
0.35,-1,0.0132995922380047,0,0.0041069616350887
0.4,-1,0.0132707610974834,0,0.00411163350469928
0.45,-1,0.0132323156667758,0,0.00411432069125329
0.5,-1,0.0131843399063035,0,0.00411524346411248
0.55,-1,0.0131269383606648,0,0.0041146363087055
0.6,-1,0.0130602357790414,0,0.00411274478458852
0.65,-1,0.0129843766634648,0,0.00410982209395561
0.7,-1,0.0128995247472318,0,0.00410612539226096
0.75,-1,0.0128058624061047,0,0.00410191188445489
0.8,-1,0.012703590005258,0,0.00409743476294561
0.85,-1,0.012592925185246,0,0.00409293905614537
0.9,-1,0.0124741020905507,0,0.00408865746852504
0.95,-1,0.0123473705445363,0,0.00408480630351931
1,-1,0.0122129951748774,0,0.00408158156835626
1.05,-1,0.0120712544937424,0,0.00407915536390656
1.1,-1,0.0119224399372028,0,0.00407767266208079
1.15,-1,0.0117668548684994,0,0.0040772485675373
1.2,-1,0.0116048135499269,0,0.00407796614927321
1.25,-1,0.011436640088202,0,0.00407987491129897
1.3,-1,0.0112626673582536,0,0.00408298995078071
1.35,-1,0.0110832359104153,0,0.00408729182796728
1.4,-1,0.0108986928660161,0,0.00409272714644635
1.45,-1,0.0107093908063483,0,0.00409920981653553
1.5,-1,0.0105156866599498,0,0.00410662295064933
1.55,-1,0.0103179405930636,0,0.00411482131884341
1.6,-1,0.010116514908041,0,0.00412363427662528
1.65,-1,0.0099117729543274,0,0.00413286906627836
1.7,-1,0.00970407805652448,0,0.00414231438762004
1.75,-1,0.00949379246384491,0,0.00415174413407597
1.8,-1,0.00928127632508628,0,0.00416092119458261
1.85,-1,0.0090668866930339,0,0.00416960123023294
1.9,-1,0.00885097656197117,0,0.00417753634571467
1.95,-1,0.00863389394172789,0,0.00418447858839133
2,-1,0.00841598097143366,0,0.00419018322135672
-2,-0.95,0.00655397639190604,0,0.00246362915455928
-1.95,-0.95,0.00676980420403116,0,0.00247914714376953
-1.9,-0.95,0.00698762935027991,0,0.00249556149221676
-1.85,-0.95,0.00720719261691414,0,0.00251312277733385
-1.8,-0.95,0.00742822267854832,0,0.00253207542768658
-1.75,-0.95,0.0076504365230219,0,0.00255265274665615
-1.7,-0.95,0.00787353993280498,0,0.00257507182583746
-1.65,-0.95,0.00809722802252861,0,0.00259952851838852
-1.6,-0.95,0.00832118583192714,0,0.00262619265735073
-1.55,-0.95,0.0085450889731714,0,0.0026552037070025
-1.5,-0.95,0.00876860433126043,0,0.00268666702496446
-1.45,-0.95,0.00899139081582672,0,0.00272065088891136
-1.4,-0.95,0.0092131001623988,0,0.00275718440593078
-1.35,-0.95,0.00943337778085706,0,0.00279625637794861
-1.3,-0.95,0.0096518636485156,0,0.00283781514751004
-1.25,-0.95,0.00986819324496824,0,0.00288176939935436
-1.2,-0.95,0.0100819985255506,0,0.0029279898491949
-1.15,-0.95,0.010292908929997,0,0.00297631171555256
-1.1,-0.95,0.0105005524226102,0,0.00302653784568093
-1.05,-0.95,0.0107045565600194,0,0.00307844235333588
-1,-0.95,0.0109045495823742,0,0.00313177462376162
-0.95,-0.95,0.0111001615236164,0,0.0031862635480917
-0.9,-0.95,0.0112910253362885,0,0.00324162186306289
-0.85,-0.95,0.011476778026173,0,0.0032975504899699
-0.8,-0.95,0.011657061791923,0,0.00335374278676407
-0.75,-0.95,0.0118315251647308,0,0.00340988864713087
-0.7,-0.95,0.0119998241430015,0,0.00346567839879805
-0.65,-0.95,0.0121616233169386,0,0.00352080646929225
-0.6,-0.95,0.0123165969779281,0,0.0035749748004131
-0.55,-0.95,0.0124644302076052,0,0.00362789600274168
-0.5,-0.95,0.0126048199415275,0,0.00367929624872302
-0.45,-0.95,0.0127374760024373,0,0.00372891790759615
-0.4,-0.95,0.012862122098195,0,0.00377652192810458
-0.35,-0.95,0.0129784967795852,0,0.00382188997593208
-0.3,-0.95,0.0130863543533549,0,0.00386482633257206
-0.25,-0.95,0.0131854657460246,0,0.00390515956120187
-0.2,-0.95,0.0132756193142235,0,0.00394274394338609
-0.15,-0.95,0.0133566215975398,0,0.0039774606883031
-0.0999999999999999,-0.95,0.013428298010136,0,0.0040092189138559
-0.0499999999999998,-0.95,0.0134904934676735,0,0.00403795639662546
0,-0.95,0.0135430729463907,0,0.00406364008525651
0.0500000000000003,-0.95,0.0135859219715192,0,0.00408626636961821
0.1,-0.95,0.0136189470325606,0,0.00410586109603046
0.15,-0.95,0.0136420759233187,0,0.00412247931707323
0.2,-0.95,0.0136552580049549,0,0.0041362047630902
0.25,-0.95,0.0136584643907259,0,0.00414714902157065
0.3,-0.95,0.0136516880514602,0,0.00415545041027961
0.35,-0.95,0.0136349438412347,0,0.00416127253046566
0.4,-0.95,0.0136082684431197,0,0.00416480248789633
0.45,-0.95,0.0135717202352698,0,0.00416624877205595
0.5,-0.95,0.0135253790780454,0,0.00416583878780377
0.55,-0.95,0.0134693460232505,0,0.00416381603932794
0.6,-0.95,0.0134037429469687,0,0.00416043697350275
0.65,-0.95,0.0133287121078653,0,0.00415596749884598
0.7,-0.95,0.0132444156331953,0,0.00415067920714819
0.75,-0.95,0.0131510349351164,0,0.00414484533731826
0.8,-0.95,0.0130487700602486,0,0.00413873653467768
0.85,-0.95,0.0129378389757435,0,0.00413261647323372
0.9,-0.95,0.0128184767954295,0,0.00412673742254169
0.95,-0.95,0.0126909349498757,0,0.00412133585359519
1,-0.95,0.0125554803044741,0,0.00411662818859054
1.05,-0.95,0.0124123942298675,0,0.0041128068061839
1.1,-0.95,0.0122619716292484,0,0.00411003641587612
1.15,-0.95,0.0121045199272322,0,0.00410845091154256
1.2,-0.95,0.0119403580251469,0,0.00410815080438695
1.25,-0.95,0.0117698152276971,0,0.00410920131976524
1.3,-0.95,0.0115932301460444,0,0.00411163122100164
1.35,-0.95,0.0114109495823988,0,0.0041154323976735
1.4,-0.95,0.011223327401237,0,0.00412056022751986
1.45,-0.95,0.0110307233922606,0,0.00412693469208162
1.5,-0.95,0.0108335021301657,0,0.00413444219845002
1.55,-0.95,0.0106320318362342,0,0.00414293803498355
1.6,-0.95,0.0104266832466615,0,0.00415224936909648
1.65,-0.95,0.0102178284924145,0,0.00416217868126471
1.7,-0.95,0.0100058399952706,0,0.00417250752169727
1.75,-0.95,0.00979108938451598,0,0.00418300047456838
1.8,-0.95,0.00957394643858954,0,0.0041934092186896
1.85,-0.95,0.00935477805574574,0,0.00420347658205145
1.9,-0.95,0.00913394725757609,0,0.00421294049959817
1.95,-0.95,0.00891181222897976,0,0.00422153779767743
2,-0.95,0.00868872539790862,0,0.0042290077436576
-2,-0.9,0.00664208486586774,0,0.00253177030961262
-1.95,-0.9,0.00686226783942678,0,0.00254738078900093
-1.9,-0.9,0.00708456886321965,0,0.00256377294768458
-1.85,-0.9,0.00730872638848018,0,0.0025812001209216
-1.8,-0.9,0.00753446635933438,0,0.00259991119401882
-1.75,-0.9,0.00776150263070837,0,0.00262014568327497
-1.7,-0.9,0.00798953744414227,0,0.00264212864990184
-1.65,-0.9,0.00821826196118056,0,0.00266606560794381
-1.6,-0.9,0.00844735685370064,0,0.00269213760554959
-1.55,-0.9,0.00867649295022638,0,0.00272049666672046
-1.5,-0.9,0.00890533193695631,0,0.00275126177579296
-1.45,-0.9,0.00913352711191579,0,0.00278451556865464
-1.4,-0.9,0.0093607241903239,0,0.00282030186389281
-1.35,-0.9,0.00958656215894922,0,0.00285862412619968
-1.3,-0.9,0.00981067417691722,0,0.00289944490718673
-1.25,-0.9,0.0100326885201276,0,0.00294268625984336
-1.2,-0.9,0.0102522295661441,0,0.00298823107682521
-1.15,-0.9,0.0104689188161364,0,0.00303592526357793
-1.1,-0.9,0.0106823759501821,0,0.00308558062784026
-1.05,-0.9,0.0108922199119846,0,0.00313697834874809
-1,-0.9,0.0110980700188217,0,0.00318987288156312
-0.95,-0.9,0.0112995470923278,0,0.00324399615676063
-0.9,-0.9,0.0114962746055137,0,0.00329906194279269
-0.85,-0.9,0.011687879841254,0,0.0033547702578662
-0.8,-0.9,0.0118739950573317,0,0.00341081173510503
-0.75,-0.9,0.0120542586529983,0,0.00346687186535334
-0.7,-0.9,0.0122283163319236,0,0.00352263506093394
-0.65,-0.9,0.012395822256339,0,0.00357778850073105
-0.6,-0.9,0.012556440187143,0,0.00363202573134463
-0.55,-0.9,0.0127098446047353,0,0.00368505001050453
-0.5,-0.9,0.0128557218053687,0,0.00373657738748566
-0.45,-0.9,0.0129937709678657,0,0.00378633952118833
-0.4,-0.9,0.0131237051856351,0,0.00383408624021196
-0.35,-0.9,0.0132452524590399,0,0.00387958785106678
-0.3,-0.9,0.0133581566433202,0,0.00392263720104578
-0.25,-0.9,0.01346217834745,0,0.00396305150157963
-0.2,-0.9,0.0135570957795176,0,0.00400067391643644
-0.15,-0.9,0.0136427055344509,0,0.00403537491715632
-0.0999999999999999,-0.9,0.0137188233201756,0,0.00406705340582799
-0.0499999999999998,-0.9,0.0137852846185764,0,0.00409563760287281
0,-0.9,0.013841945277945,0,0.00412108569501731
0.0500000000000003,-0.9,0.0138886820339287,0,0.00414338623620262
0.1,-0.9,0.0139253929563439,0,0.00416255829187797
0.15,-0.9,0.0139519978195894,0,0.00417865131503823
0.2,-0.9,0.0139684383947733,0,0.00419174474058143
0.25,-0.9,0.0139746786620662,0,0.00420194728319071
0.3,-0.9,0.0139707049421963,0,0.00420939592312315
0.35,-0.9,0.0139565259464144,0,0.0042142545641779
0.4,-0.9,0.0139321727446733,0,0.0042167123489202
0.45,-0.9,0.0138976986521846,0,0.00421698161817795
0.5,-0.9,0.0138531790349324,0,0.0042152955051513
0.55,-0.9,0.013798711035137,0,0.0042119051594279
0.6,-0.9,0.0137344132180684,0,0.00420707660299707
0.65,-0.9,0.0136604251420067,0,0.00420108722916644
0.7,-0.9,0.0135769068535322,0,0.00419422196615908
0.75,-0.9,0.0134840383107014,0,0.00418676914001062
0.8,-0.9,0.013382018737016,0,0.00417901608589339
0.85,-0.9,0.0132710659094327,0,0.0041712445726259
0.9,-0.9,0.0131514153839739,0,0.00416372612107342
0.95,-0.9,0.013023319662792,0,0.00415671731234388
1,-0.9,0.0128870473068079,0,0.00415045519486244
1.05,-0.9,0.0127428819982864,0,0.00414515290917979
1.1,-0.9,0.012591121557924,0,0.00414099565437119
1.15,-0.9,0.0124320769212099,0,0.00413813711894842
1.2,-0.9,0.012266071078977,0,0.00413669649154235
1.25,-0.9,0.0120934379871852,0,0.00413675615196825
1.3,-0.9,0.0119145214510728,0,0.0041383601220555
1.35,-0.9,0.0117296739888761,0,0.00414151332888285
1.4,-0.9,0.0115392556803499,0,0.00414618170249406
1.45,-0.9,0.0113436330053223,0,0.00415229309790678
1.5,-0.9,0.011143177677489,0,0.0041597389996065
1.55,-0.9,0.0109382654785953,0,0.00416837693800474
1.6,-0.9,0.0107292750980632,0,0.00417803352347858
1.65,-0.9,0.0105165869830095,0,0.00418850798599438
1.7,-0.9,0.010300582203457,0,0.00419957609769409
1.75,-0.9,0.0100816413373742,0,0.00421099435224796
1.8,-0.9,0.00986014337998864,0,0.00422250427769839
1.85,-0.9,0.00963646468160728,0,0.00423383676791721
1.9,-0.9,0.00941097791794232,0,0.0042447163303553
1.95,-0.9,0.00918405109669267,0,0.00425486516305523
2,-0.9,0.00895604660386319,0,0.00426400699054875
-2,-0.85,0.00672067530538792,0,0.00259797870344737
-1.95,-0.85,0.00694493471574253,0,0.00261371639769583
-1.9,-0.85,0.00717143287674766,0,0.00263011856486267
-1.85,-0.85,0.00739990636959442,0,0.00264744053529527
-1.8,-0.85,0.00763007888580223,0,0.00266593487734588
-1.75,-0.85,0.00786166163698276,0,0.00268584655709814
-1.7,-0.85,0.00809435382379901,0,0.0027074078786184
-1.65,-0.85,0.00832784316387324,0,0.00273083335561126
-1.6,-0.85,0.00856180647808356,0,0.00275631468667025
-1.55,-0.85,0.00879591033436913,0,0.00278401601831782
-1.5,-0.85,0.00902981174784062,0,0.00281406968031512
-1.45,-0.85,0.00926315893566531,0,0.0028465725650005
-1.4,-0.85,0.00949559212487111,0,0.00288158329686664
-1.35,-0.85,0.00972674441088841,0,0.00291912030198159
-1.3,-0.85,0.00995624266432974,0,0.00295916084240291
-1.25,-0.85,0.0101837084831932,0,0.0030016410326189
-1.2,-0.85,0.0104087591873709,0,0.0030464568078316
-1.15,-0.85,0.0106310088520512,0,0.00309346577180838
-1.1,-0.85,0.0108500693763211,0,0.0031424898183932
-1.05,-0.85,0.0110655515830128,0,0.00319331839760913
-1,-0.85,0.0112770663455888,0,0.00324571228520501
-0.95,-0.85,0.0114842257376332,0,0.00329940771281429
-0.9,-0.85,0.0116866442003103,0,0.0033541207229387
-0.85,-0.85,0.0118839397229687,0,0.00340955162650505
-0.8,-0.85,0.01207573503191,0,0.00346538945835674
-0.75,-0.85,0.0122616587822113,0,0.00352131634547581
-0.7,-0.85,0.0124413467473835,0,0.00357701172210701
-0.65,-0.85,0.0126144430015777,0,0.0036321563438793
-0.6,-0.85,0.012780601089001,0,0.00368643606859868
-0.55,-0.85,0.0129394851751932,0,0.00373954538417082
-0.5,-0.85,0.0130907711748317,0,0.00379119067400885
-0.45,-0.85,0.0132341478507787,0,0.00384109321744597
-0.4,-0.85,0.0133693178791682,0,0.00388899192741853
-0.35,-0.85,0.0134959988754396,0,0.0039346458303959
-0.3,-0.85,0.0136139243763698,0,0.00397783629461376
-0.25,-0.85,0.0137228447733276,0,0.00401836901249333
-0.2,-0.85,0.0138225281921801,0,0.0040560757420325
-0.15,-0.85,0.0139127613155109,0,0.00409081581021211
-0.0999999999999999,-0.85,0.0139933501430708,0,0.00412247737929133
-0.0499999999999998,-0.85,0.0140641206866688,0,0.00415097847444156
0,-0.85,0.0141249195960181,0,0.00417626776861878
0.0500000000000003,-0.85,0.0141756147123884,0,0.00419832511800351
0.1,-0.85,0.0142160955472659,0,0.00421716183882998
0.15,-0.85,0.0142462736835946,0,0.00423282071406579
0.2,-0.85,0.0142660830975597,0,0.00424537571627716
0.25,-0.85,0.0142754803992734,0,0.00425493143122964
0.3,-0.85,0.0142744449911368,0,0.00426162216546401
0.35,-0.85,0.0142629791430659,0,0.00426561072041517
0.4,-0.85,0.0142411079842003,0,0.00426708681581537
0.45,-0.85,0.0142088794111348,0,0.0042662651463788
0.5,-0.85,0.014166363913144,0,0.00426338305837579
0.55,-0.85,0.0141136543152925,0,0.00425869783695575
0.6,-0.85,0.0140508654407403,0,0.00425248360124807
0.65,-0.85,0.0139781336939639,0,0.00424502781259337
0.7,-0.85,0.0138956165670101,0,0.00423662741187993
0.75,-0.85,0.0138034920712834,0,0.00422758461488581
0.8,-0.85,0.013701958097737,0,0.0042182024095556
0.85,-0.85,0.0135912317086852,0,0.00420877981582012
0.9,-0.85,0.0134715483647845,0,0.00419960698614543
0.95,-0.85,0.0133431610910342,0,0.00419096024241777
1,-0.85,0.0132063395859311,0,0.00418309716070102
1.05,-0.85,0.013061369278165,0,0.00417625182831081
1.1,-0.85,0.0129085503354697,0,0.00417063040594795
1.15,-0.85,0.0127481966304399,0,0.00416640712986008
1.2,-0.85,0.0125806346682977,0,0.0041637208840238
1.25,-0.85,0.0124062024817202,0,0.00416267245957515
1.3,-0.85,0.0122252484979559,0,0.00416332259827878
1.35,-0.85,0.0120381303835227,0,0.00416569088961162
1.4,-0.85,0.0118452138718283,0,0.00416975555869597
1.45,-0.85,0.0116468715790624,0,0.00417545414709805
1.5,-0.85,0.0114434818136892,0,0.00418268505301962
1.55,-0.85,0.0112354273848196,0,0.00419130986429631
1.6,-0.85,0.0110230944146598,0,0.0042011563892504
1.65,-0.85,0.0108068711601242,0,0.004212022268649
1.7,-0.85,0.0105871468485645,0,0.00422367903788472
1.75,-0.85,0.0103643105324012,0,0.00423587650232991
1.8,-0.85,0.0101387499672589,0,0.00424834729017582
1.85,-0.85,0.00991085051799301,0,0.004260811454925
1.9,-0.85,0.0096809940967655,0,0.00427298101262384
1.95,-0.85,0.00944955813707632,0,0.00428456431529355
2,-0.85,0.00921691460738747,0,0.00429527018024449
-2,-0.8,0.00678938370376049,0,0.00266193954756536
-1.95,-0.8,0.00701742236055021,0,0.00267783527148529
-1.9,-0.8,0.00724781994360064,0,0.00269427598883397
-1.85,-0.8,0.00748031164065745,0,0.00271151826320783
-1.8,-0.8,0.00771461938191674,0,0.00272981756802127
-1.75,-0.8,0.00795045224049085,0,0.00274942354507474
-1.7,-0.8,0.00818750689326862,0,0.00277057499556437
-1.65,-0.8,0.00842546814200997,0,0.00279349474355084
-1.6,-0.8,0.00866400949419688,0,0.00281838453564017
-1.55,-0.8,0.0089027938028382,0,0.00284542015634967
-1.5,-0.8,0.00914147396409687,0,0.00287474694368915
-1.45,-0.8,0.00937969367127491,0,0.00290647588214144
-1.4,-0.8,0.00961708822335956,0,0.00294068043004409
-1.35,-0.8,0.00985328538600141,0,0.00297739420645101
-1.3,-0.8,0.0100879063024683,0,0.00301660962146964
-1.25,-0.8,0.0103205664517965,0,0.00305827748757196
-1.2,-0.8,0.0105508766510472,0,0.00310230760183825
-1.15,-0.8,0.010778444098274,0,0.00314857024485481
-1.1,-0.8,0.0110028734525149,0,0.00319689850473961
-1.05,-0.8,0.0112237679468511,0,0.00324709130708136
-1,-0.8,0.0114407305303133,0,0.00329891701465924
-0.95,-0.8,0.0116533650341789,0,0.00335211745453878
-0.9,-0.8,0.0118612773579894,0,0.00340641223328841
-0.85,-0.8,0.012064076670418,0,0.00346150321165735
-0.8,-0.8,0.0122613766199537,0,0.00351707902578293
-0.75,-0.8,0.0124527965502225,0,0.00357281956054542
-0.7,-0.8,0.0126379627146536,0,0.00362840030002905
-0.65,-0.8,0.0128165094851135,0,0.00368349649858073
-0.6,-0.8,0.0129880805490736,0,0.00373778713257215
-0.55,-0.8,0.0131523300898578,0,0.00379095860701886
-0.5,-0.8,0.01330892394452,0,0.00384270820243579
-0.45,-0.8,0.013457540733944,0,0.00389274725575018
-0.4,-0.8,0.0135978729598313,0,0.00394080407498521
-0.35,-0.8,0.0137296280633454,0,0.00398662659111453
-0.3,-0.8,0.0138525294403196,0,0.0040299847523591
-0.25,-0.8,0.0139663174081027,0,0.00407067266663392
-0.2,-0.8,0.0140707501193162,0,0.00410851049720154
-0.15,-0.8,0.0141656044180259,0,0.00414334611514768
-0.0999999999999999,-0.8,0.0142506766340861,0,0.00417505651030491
-0.0499999999999998,-0.8,0.0143257833117016,0,0.00420354895990089
0,-0.8,0.0143907618685586,0,0.00422876195164797
0.0500000000000003,-0.8,0.0144454711822116,0,0.00425066585533096
0.1,-0.8,0.014489792100765,0,0.00426926333428488
0.15,-0.8,0.014523627875265,0,0.00428458948556597
0.2,-0.8,0.0145469045116027,0,0.00429671169519518
0.25,-0.8,0.0145595710401394,0,0.00430572919269553
0.3,-0.8,0.0145615997016779,0,0.0043117722873802
0.35,-0.8,0.0145529860488301,0,0.00431500126764066
0.4,-0.8,0.014533748962263,0,0.00431560494403557
0.45,-0.8,0.0145039305817393,0,0.00431379881754064
0.5,-0.8,0.0144635961523069,0,0.00430982285617388
0.55,-0.8,0.0144128337864209,0,0.00430393886667909
0.6,-0.8,0.0143517541432136,0,0.00429642745335979
0.65,-0.8,0.0142804900265456,0,0.00428758456381017
0.7,-0.8,0.0141991959038823,0,0.00427771763142394
0.75,-0.8,0.0141080473484345,0,0.0042671413372865
0.8,-0.8,0.0140072404073836,0,0.00425617302928402
0.85,-0.8,0.0138969908993723,0,0.00424512785365673
0.9,-0.8,0.0137775336447849,0,0.00423431367311926
0.95,-0.8,0.0136491216326572,0,0.00422402586506294
1,-0.8,0.0135120251283521,0,0.00421454211189162
1.05,-0.8,0.0133665307264048,0,0.00420611731159355
1.1,-0.8,0.0132129403531783,0,0.00419897874843574
1.15,-0.8,0.0130515702241836,0,0.00419332166943526
1.2,-0.8,0.0128827497610977,0,0.00418930541053406
1.25,-0.8,0.0127068204736609,0,0.00418705020621632
1.3,-0.8,0.0125241348117521,0,0.00418663479742184
1.35,-0.8,0.0123350549930282,0,0.00418809492566098
1.4,-0.8,0.0121399518115612,0,0.00419142276774626
1.45,-0.8,0.0119392034329328,0,0.00419656732782011
1.5,-0.8,0.0117331941812293,0,0.00420343576419889
1.55,-0.8,0.0115223133233404,0,0.00421189559098108
1.6,-0.8,0.0113069538558908,0,0.00422177766120729
1.65,-0.8,0.0110875113000273,0,0.00423287981190815
1.7,-0.8,0.0108643825091583,0,0.00424497103315418
1.75,-0.8,0.010637964494577,0,0.00425779601385334
1.8,-0.8,0.0104086532737199,0,0.00427107991627449
1.85,-0.8,0.0101768427456017,0,0.00428453323811424
1.9,-0.8,0.00994292359773734,0,0.00429785663385546
1.95,-0.8,0.00970728224861176,0,0.00431074558439848
2,-0.8,0.00947029982948929,0,0.00432289482365577
-2,-0.75,0.00684788943055074,0,0.0027233503005409
-1.95,-0.75,0.00707939282258186,0,0.00273943112275325
-1.9,-0.75,0.00731337427162832,0,0.00275593544186408
-1.85,-0.75,0.00754956805772003,0,0.00277312029067608
-1.8,-0.75,0.00778769485189444,0,0.00279124326212571
-1.75,-0.75,0.00802746210624342,0,0.00281055788541213
-1.7,-0.75,0.00826856450545755,0,0.00283130869091652
-1.65,-0.75,0.00851068447979671,0,0.00285372609252881
-1.6,-0.75,0.00875349277909505,0,0.00287802124162609
-1.55,-0.75,0.00899664910707909,0,0.00290438102585936
-1.5,-0.75,0.00923980281494451,0,0.00293296339530619
-1.45,-0.75,0.00948259365279804,0,0.00296389319633261
-1.4,-0.75,0.00972465257723289,0,0.0029972586787043
-1.35,-0.75,0.00996560261296707,0,0.00303310881454136
-1.3,-0.75,0.0102050597661388,0,0.00307145153055908
-1.25,-0.75,0.0104426339865244,0,0.00311225291090906
