"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-1.35,-0.85,0.00723669177050115,0,0.00207172556766288
-1.3,-0.85,0.00742395787883064,0,0.00210254338761389
-1.25,-0.85,0.0076114805767013,0,0.00213524412867729
-1.2,-0.85,0.00779903749317978,0,0.00216979396843941
-1.15,-0.85,0.00798640064736072,0,0.00220613517877489
-1.1,-0.85,0.00817333686632972,0,0.00224418709859652
-1.05,-0.85,0.00835960822912282,0,0.00228384752277065
-1,-0.85,0.00854497253568271,0,0.00232499444309609
-0.95,-0.85,0.008729183799682,0,0.00236748807175868
-0.9,-0.85,0.00891199276395596,0,0.00241117307700124
-0.85,-0.85,0.00909314743716246,0,0.00245588096410574
-0.8,-0.85,0.00927239365016592,0,0.0025014325411565
-0.75,-0.85,0.00944947563052663,0,0.00254764041735073
-0.7,-0.85,0.00962413659336572,0,0.00259431149082588
-0.65,-0.85,0.00979611934677206,0,0.00264124939222012
-0.6,-0.85,0.00996516690981998,0,0.00268825685881711
-0.55,-0.85,0.0101310231411761,0,0.00273513802170928
-0.5,-0.85,0.010293433376193,0,0.00278170059470063
-0.45,-0.85,0.0104521450703127,0,0.00282775795857532
-0.4,-0.85,0.0106069084465416,0,0.00287313113791684
-0.35,-0.85,0.0107574771447017,0,0.00291765066998348
-0.3,-0.85,0.0109036088701223,0,0.00296115836638206
-0.25,-0.85,0.0110450660394009,0,0.00300350896860127
-0.2,-0.85,0.0111816164208421,0,0.00304457169803002
-0.15,-0.85,0.0113130337671715,0,0.00308423170004402
-0.0999999999999999,-0.85,0.0114390984381224,0,0.00312239138021902
-0.0499999999999998,-0.85,0.0115595980105074,0,0.00315897162882804
0,-0.85,0.0116743278734077,0,0.0031939129275829
0.0500000000000003,-0.85,0.0117830918061541,0,0.00322717633016163
0.1,-0.85,0.0118857025368154,0,0.00325874430547874
0.15,-0.85,0.0119819822789752,0,0.00328862142997056
0.2,-0.85,0.0120717632446436,0,0.00331683491244877
0.25,-0.85,0.0121548881312353,0,0.00334343493240803
0.3,-0.85,0.0122312105806369,0,0.00336849477017065
0.35,-0.85,0.0123005956084882,0,0.00339211070505387
0.4,-0.85,0.0123629200019166,0,0.00341440165604087
0.45,-0.85,0.0124180726840833,0,0.00343550853845005
0.5,-0.85,0.0124659550440336,0,0.00345559331010119
0.55,-0.85,0.0125064812304783,0,0.00347483768177717
0.6,-0.85,0.0125395784082826,0,0.00349344146970552
0.65,-0.85,0.0125651869765895,0,0.0035116205726574
0.7,-0.85,0.0125832607476632,0,0.00352960456336677
0.75,-0.85,0.0125937670857021,0,0.00354763389350181
0.8,-0.85,0.012596687005036,0,0.00356595672342354
0.85,-0.85,0.0125920152272954,0,0.0035848254022852
0.9,-0.85,0.0125797601973113,0,0.00360449264024484
0.95,-0.85,0.0125599440576788,0,0.00362520743197014
1,-0.85,0.0125326025820905,0,0.00364721080819357
1.05,-0.85,0.0124977850677226,0,0.00367073150854786
1.1,-0.85,0.0124555541871256,0,0.00369598168281529
1.15,-0.85,0.0124059858002424,0,0.00372315273756386
1.2,-0.85,0.0123491687273433,0,0.00375241144955618
1.25,-0.85,0.0122852044838297,0,0.00378389646528291
1.3,-0.85,0.0122142069780138,0,0.00381771529698202
1.35,-0.85,0.0121363021731343,0,0.00385394190969911
1.4,-0.85,0.0120516277150111,0,0.00389261497215323
1.45,-0.85,0.0119603325268806,0,0.00393373681786968
1.5,-0.85,0.011862576373079,0,0.00397727313417647
1.55,-0.85,0.011758529393363,0,0.0040231533674442
1.6,-0.85,0.0116483716097678,0,0.0040712718055624
1.65,-0.85,0.0115322924080002,0,0.00412148927500045
1.7,-0.85,0.0114104899954576,0,0.0041736353713191
1.75,-0.85,0.0112831708380408,0,0.00422751112949892
1.8,-0.85,0.0111505490779977,0,0.00428289203411989
1.85,-0.85,0.0110128459350904,0,0.00433953126888245
1.9,-0.85,0.0108702890934246,0,0.00439716310938417
1.95,-0.85,0.0107231120763128,0,0.00445550637135873
2,-0.85,0.010571553611564,0,0.00451426783753698
-2,-0.8,0.00498253648900972,0,0.00186534881674197
-1.95,-0.8,0.00515201988073846,0,0.00187832163630025
-1.9,-0.8,0.00532405818341901,0,0.00189178722013827
-1.85,-0.8,0.005498525913445,0,0.00190590872063344
-1.8,-0.8,0.0056752889728769,0,0.00192084984578466
-1.75,-0.8,0.00585420469565071,0,0.00193677224125594
-1.7,-0.8,0.0060351219215117,0,0.00195383269268496
-1.65,-0.8,0.00621788109829235,0,0.00197218021613152
-1.6,-0.8,0.00640231441305239,0,0.0019919531178908
-1.55,-0.8,0.00658824595249153,0,0.00201327611487657
-1.5,-0.8,0.00677549189293217,0,0.00203625761204234
-1.45,-0.8,0.00696386072005268,0,0.0020609872328435
-1.4,-0.8,0.00715315347842883,0,0.00208753369206369
-1.35,-0.8,0.00734316405081598,0,0.00211594308760744
-1.3,-0.8,0.00753367946697501,0,0.0021462376699619
-1.25,-0.8,0.00772448024171375,0,0.00217841512642616
-1.2,-0.8,0.00791534074168167,0,0.00221244839378786
-1.15,-0.8,0.00810602958032079,0,0.00224828598994328
-1.1,-0.8,0.00829631004024036,0,0.00228585283393144
-1.05,-0.8,0.00848594052214708,0,0.0023250515065365
-1,-0.8,0.00867467501932888,0,0.00236576389101556
-0.95,-0.8,0.00886226361655633,0,0.00240785312603513
-0.9,-0.8,0.00904845301213667,0,0.00245116580038104
-0.85,-0.8,0.00923298706172678,0,0.00249553432081841
-0.8,-0.8,0.00941560734238935,0,0.0025407793896956
-0.75,-0.8,0.00959605373525738,0,0.00258671253645153
-0.7,-0.8,0.00977406502505865,0,0.00263313865605445
-0.65,-0.8,0.00994937951464599,0,0.00267985851665277
-0.6,-0.8,0.0101217356525781,0,0.00272667120761949
-0.55,-0.8,0.0102908726717039,0,0.00277337650719719
-0.5,-0.8,0.0104565312366189,0,0.0028197771557805
-0.45,-0.8,0.0106184540977877,0,0.00286568102635675
-0.4,-0.8,0.0107763867500586,0,0.0029109031877493
-0.35,-0.8,0.0109300780932437,0,0.00295526785914948
-0.3,-0.8,0.0110792810923889,0,0.00299861025611462
-0.25,-0.8,0.0112237534353265,0,0.0030407783289103
-0.2,-0.8,0.0113632581850766,0,0.00308163439394727
-0.15,-0.8,0.0114975644246553,0,0.00312105665825666
-0.0999999999999999,-0.8,0.0116264478918418,0,0.00315894063559474
-0.0499999999999998,-0.8,0.0117496916014753,0,0.00319520045097807
0,-0.8,0.0118670864528674,0,0.00322977002831198
0.0500000000000003,-0.8,0.0119784318199598,0,0.00326260415336182
0.1,-0.8,0.0120835361218971,0,0.00329367940168824
0.15,-0.8,0.0121822173717486,0,0.00332299491838475
0.2,-0.8,0.0122743037011799,0,0.0033505730335814
0.25,-0.8,0.0123596338589607,0,0.00337645969479141
0.3,-0.8,0.0124380576812841,0,0.00340072469438066
0.35,-0.8,0.0125094365319797,0,0.00342346166787043
0.4,-0.8,0.012573643710814,0,0.00344478783661797
0.45,-0.8,0.0126305648281953,0,0.00346484346688531
0.5,-0.8,0.0126800981447317,0,0.00348379101667808
0.55,-0.8,0.0127221548742334,0,0.00350181394233782
0.6,-0.8,0.0127566594488936,0,0.00351911513905856
0.65,-0.8,0.0127835497455409,0,0.00353591499364274
0.7,-0.8,0.0128027772720159,0,0.00355244903425963
0.75,-0.8,0.0128143073128867,0,0.00356896517099671
0.8,-0.8,0.0128181190338934,0,0.00358572053274735
0.85,-0.8,0.0128142055446793,0,0.0036029779204025
0.9,-0.8,0.0128025739195463,0,0.00362100191309102
0.95,-0.8,0.0127832451761455,0,0.00364005468270537
1,-0.8,0.0127562542121943,0,0.00366039159117504
1.05,-0.8,0.0127216497004851,0,0.00368225666359887
1.1,-0.8,0.0126794939426288,0,0.00370587804685951
1.15,-0.8,0.0126298626821488,0,0.00373146357603759
1.2,-0.8,0.0125728448777081,0,0.00375919657820929
1.25,-0.8,0.0125085424374228,0,0.00378923204373092
1.3,-0.8,0.0124370699153697,0,0.0038216932880763
1.35,-0.8,0.012358554171556,0,0.00385666921257733
1.4,-0.8,0.0122731339967605,0,0.0038942122506784
1.45,-0.8,0.0121809597038026,0,0.00393433705896903
1.5,-0.8,0.0120821926869198,0,0.00397701998134043
1.55,-0.8,0.0119770049510645,0,0.00402219928253488
1.6,-0.8,0.0118655786130384,0,0.00406977611661409
1.65,-0.8,0.0117481053764895,0,0.00411961616872246
1.7,-0.8,0.0116247859828885,0,0.00417155188673396
1.75,-0.8,0.0114958296406826,0,0.00422538520405316
1.8,-0.8,0.0113614534348957,0,0.0042808906463798
1.85,-0.8,0.0112218817195039,0,0.00433781871335792
1.9,-0.8,0.011077345494959,0,0.00439589942988921
1.95,-0.8,0.0109280817732729,0,0.0044548459703126
2,-0.8,0.0107743329330935,0,0.00451435827028673
-2,-0.75,0.00504433388311822,0,0.00191201822721586
-1.95,-0.75,0.00521626144844109,0,0.00192501168368999
-1.9,-0.75,0.00539079848338152,0,0.00193843251441607
-1.85,-0.75,0.00556781843422422,0,0.00195244439955582
-1.8,-0.75,0.00574718599052141,0,0.00196721231671899
-1.75,-0.75,0.00592875712902389,0,0.00198289997583281
-1.7,-0.75,0.00611237918570963,0,0.00199966705634262
-1.65,-0.75,0.00629789095655035,0,0.00201766630963217
-1.6,-0.75,0.00648512282755367,0,0.00203704060354913
-1.55,-0.75,0.00667389693451025,0,0.00205791999707366
-1.5,-0.75,0.00686402735276074,0,0.00208041894009452
-1.45,-0.75,0.00705532031717913,0,0.00210463369482962
-1.4,-0.75,0.00724757447244492,0,0.00213064007097127
-1.35,-0.75,0.00744058115354957,0,0.00215849155608232
-1.3,-0.75,0.00763412469635142,0,0.00218821790672461
-1.25,-0.75,0.00782798277786032,0,0.00221982424551153
-1.2,-0.75,0.008021926785797,0,0.00225329068647134
-1.15,-0.75,0.00821572221683567,0,0.00228857248777638
-1.1,-0.75,0.00840912910280022,0,0.00232560070900003
-1.05,-0.75,0.00860190246394721,0,0.00236428333129871
-1,-0.75,0.00879379278833184,0,0.00240450678449134
-0.95,-0.75,0.00898454653611754,0,0.00244613781555706
-0.9,-0.75,0.00917390666755787,0,0.00248902562864363
-0.85,-0.75,0.00936161319324863,0,0.00253300422682295
-0.8,-0.75,0.00954740374512322,0,0.00257789488973937
-0.75,-0.75,0.00973101416654281,0,0.00262350872796535
-0.7,-0.75,0.00991217911971744,0,0.00266964926326038
-0.65,-0.75,0.0100906327085847,0,0.00271611499305623
-0.6,-0.75,0.0102661091151706,0,0.00276270190655866
-0.55,-0.75,0.0104383432473621,0,0.00280920592825712
-0.5,-0.75,0.010607071395934,0,0.00285542527196826
-0.45,-0.75,0.0107720318985973,0,0.00290116269458987
-0.4,-0.75,0.0109329658087645,0,0.00294622764343772
-0.35,-0.75,0.0110896175666735,0,0.00299043829441983
-0.3,-0.75,0.0112417356704612,0,0.00303362348047812
-0.25,-0.75,0.0113890733447425,0,0.00307562451084301
-0.2,-0.75,0.0115313892042268,0,0.00311629688186097
-0.15,-0.75,0.0116684479098865,0,0.00315551187961941
-0.0999999999999999,-0.75,0.0118000208151948,0,0.00319315807344598
-0.0499999999999998,-0.75,0.0119258865999587,0,0.00322914269771515
0,-0.75,0.0120458318892936,0,0.0032633929173477
0.0500000000000003,-0.75,0.0121596518553234,0,0.00329585697001636
0.1,-0.75,0.0122671507992368,0,0.00332650517543438
0.15,-0.75,0.0123681427113851,0,0.00335533079926183
0.2,-0.75,0.0124624518071832,0,0.00338235075617645
0.25,-0.75,0.0125499130366524,0,0.00340760613359376
0.3,-0.75,0.0126303725655405,0,0.00343116251447894
0.35,-0.75,0.012703688226055,0,0.00345311007479762
0.4,-0.75,0.0127697299353641,0,0.00347356342857272
0.45,-0.75,0.012828380080139,0,0.00349266119147002
0.5,-0.75,0.0128795338655478,0,0.0035105652326001
0.55,-0.75,0.0129230996272521,0,0.00352745958413102
0.6,-0.75,0.0129589991051047,0,0.00354354897973129
0.65,-0.75,0.0129871676774059,0,0.00355905699621337
0.7,-0.75,0.0130075545547365,0,0.00357422377842866
0.75,-0.75,0.013020122932553,0,0.00358930333582756
0.8,-0.75,0.013024850101905,0,0.00360456041038448
0.85,-0.75,0.0130217275178066,0,0.00362026692985474
0.9,-0.75,0.0130107608249747,0,0.00363669807736897
0.95,-0.75,0.012991969840826,0,0.00365412802764528
1,-0.75,0.0129653884958038,0,0.00367282542069113
1.05,-0.75,0.012931064731286,0,0.00369304866447938
1.1,-0.75,0.0128890603555046,0,0.00371504117709066
1.15,-0.75,0.0128394508580834,0,0.00373902669439
1.2,-0.75,0.0127823251839708,0,0.00376520477960623
1.25,-0.75,0.0127177854677183,0,0.00379374667459401
1.3,-0.75,0.0126459467292128,0,0.0038247916279424
1.35,-0.75,0.0125669365321336,0,0.00385844382201975
1.4,-0.75,0.0124808946065523,0,0.00389476999992922
1.45,-0.75,0.0123879724372392,0,0.00393379786548227
1.5,-0.75,0.0122883328193725,0,0.00397551529673416
1.55,-0.75,0.0121821493834751,0,0.00401987037894182
1.6,-0.75,0.0120696060915178,0,0.00406677222877711
1.65,-0.75,0.0119508967062339,0,0.00411609255087554
1.7,-0.75,0.0118262242357887,0,0.00416766784246634
1.75,-0.75,0.0116958003560269,0,0.00422130214335896
1.8,-0.75,0.0115598448125968,0,0.00427677021759295
1.85,-0.75,0.0114185848053127,0,0.00433382104945306
1.9,-0.75,0.0112722543571607,0,0.00439218153951933
1.95,-0.75,0.0111210936703969,0,0.00445156029471532
2,-0.75,0.0109653484722064,0,0.00451165141845595
-2,-0.7,0.00509961785685745,0,0.00195711587734307
-1.95,-0.7,0.00527377555999734,0,0.00197012260584181
-1.9,-0.7,0.00545059450122439,0,0.00198348943234087
-1.85,-0.7,0.00562994723606202,0,0.00199738026143813
-1.8,-0.7,0.0058116974315038,0,0.00201196103765599
-1.75,-0.7,0.00599569990753106,0,0.00202739724044714
-1.7,-0.7,0.00618180070706416,0,0.00204385116505903
-1.65,-0.7,0.00636983719500802,0,0.00206147904701156
-1.6,-0.7,0.00655963818694929,0,0.00208042810242217
-1.55,-0.7,0.00675102410795286,0,0.00210083356856764
-1.5,-0.7,0.00694380718179021,0,0.00212281583750869
-1.45,-0.7,0.00713779165081241,0,0.00214647777910572
-1.4,-0.7,0.00733277402655495,0,0.00217190234748046
-1.35,-0.7,0.00752854337103356,0,0.00219915055663851
-1.3,-0.7,0.00772488160855677,0,0.0022282598969134
-1.25,-0.7,0.00792156386774689,0,0.00225924324513091
-1.2,-0.7,0.00811835885332265,0,0.00229208829946619
-1.15,-0.7,0.00831502924705852,0,0.00232675754676645
-1.1,-0.7,0.0085113321371956,0,0.00236318874760912
-1.05,-0.7,0.00870701947543967,0,0.00240129590435373
-1,-0.7,0.00890183856054286,0,0.00244097066131684
-0.95,-0.7,0.00909553254732781,0,0.00248208407480788
-0.9,-0.7,0.00928784097987859,0,0.00252448868438195
-0.85,-0.7,0.0094785003474901,0,0.00256802081503626
-0.8,-0.7,0.00966724466184012,0,0.00261250304253071
-0.75,-0.7,0.00985380605372439,0,0.00265774675962141
-0.7,-0.7,0.0100379153875774,0,0.00270355478872951
-0.65,-0.7,0.0102193028918901,0,0.00274972399542982
-0.6,-0.7,0.0103976988035304,0,0.00279604786626445
-0.55,-0.7,0.010572834023876,0,0.00284231902308458
-0.5,-0.7,0.0107444407845803,0,0.00288833165391537
-0.45,-0.7,0.0109122533207121,0,0.00293388384693398
-0.4,-0.7,0.0110760085489395,0,0.00297877981942032
-0.35,-0.7,0.01123544674837,0,0.00302283203747783
-0.3,-0.7,0.0113903122416071,0,0.00306586322500707
-0.25,-0.7,0.0115403540735478,0,0.00310770826197655
-0.2,-0.7,0.0116853266854167,0,0.00314821597262538
-0.15,-0.7,0.011824990581519,0,0.00318725080400194
-0.0999999999999999,-0.7,0.0119591129861896,0,0.00322469439433436
-0.0499999999999998,-0.7,0.0120874684884276,0,0.00326044702926206
0,-0.7,0.0122098396717241,0,0.00329442898203446
0.0500000000000003,-0.7,0.012326017726626,0,0.00332658173148376
0.1,-0.7,0.012435803043626,0,0.00335686904896858
0.15,-0.7,0.012539005784025,0,0.00338527794262155
0.2,-0.7,0.0126354464264839,0,0.00341181944417347
0.25,-0.7,0.0127249562870659,0,0.00343652922043415
0.3,-0.7,0.0128073780106602,0,0.00345946798827237
0.35,-0.7,0.0128825660317851,0,0.00348072170876823
0.4,-0.7,0.0129503870028818,0,0.00350040153327089
0.45,-0.7,0.0130107201883362,0,0.00351864347159022
0.5,-0.7,0.0130634578225985,0,0.00353560775075283
0.55,-0.7,0.0131085054309137,0,0.00355147783199235
0.6,-0.7,0.0131457821113281,0,0.00356645905430987
0.65,-0.7,0.0131752207767926,0,0.00358077687546839
0.7,-0.7,0.0131967683563493,0,0.00359467468612307
0.75,-0.7,0.0132103859545561,0,0.00360841118035936
0.8,-0.7,0.0132160489684798,0,0.00362225727654522
0.85,-0.7,0.0132137471617649,0,0.00363649259626757
0.9,-0.7,0.013203484695466,0,0.00365140152613052
0.95,-0.7,0.0131852801155132,0,0.00366726890692309
1,-0.7,0.0131591662968641,0,0.00368437541629613
1.05,-0.7,0.0131251903445782,0,0.00370299273337266
1.1,-0.7,0.0130834134522285,0,0.00372337859500933
1.15,-0.7,0.0130339107182485,0,0.00374577187179549
1.2,-0.7,0.0129767709209836,0,0.00377038780527851
1.25,-0.7,0.0129120962533927,0,0.00379741355444345
1.3,-0.7,0.0128400020185064,0,0.00382700419767844
1.35,-0.7,0.0127606162869158,0,0.00385927932554955
1.4,-0.7,0.0126740795177127,0,0.00389432033980966
1.45,-0.7,0.0125805441444527,0,0.00393216854627031
1.5,-0.7,0.0124801741278503,0,0.00397282409547319
1.55,-0.7,0.0123731444770405,0,0.0040162457881874
1.6,-0.7,0.0122596407413641,0,0.00406235172565239
1.65,-0.7,0.0121398584747414,0,0.00411102075014957
1.7,-0.7,0.0120140026747962,0,0.00416209459245699
1.75,-0.7,0.0118822871989796,0,0.00421538062083911
1.8,-0.7,0.011744934160019,0,0.00427065507239242
1.85,-0.7,0.011602173303079,0,0.00432766664186496
1.9,-0.7,0.0114542413670744,0,0.00438614030478361
1.95,-0.7,0.0113013814326131,0,0.00444578125958203
2,-0.7,0.0111438422590733,0,0.00450627888583087
-2,-0.65,0.00514815854735762,0,0.00200046512430355
-1.95,-0.65,0.00532432316230717,0,0.00201347585605773
-1.9,-0.65,0.00550319778542082,0,0.00202677753753242
-1.85,-0.65,0.00568465426479075,0,0.00204053397972585
-1.8,-0.65,0.00586855543932852,0,0.00205491177469288
-1.75,-0.65,0.00605475517774251,0,0.00207007785789768
-1.7,-0.65,0.00624309844624712,0,0.00208619684145873
-1.65,-0.65,0.00643342140568371,0,0.00210342817079067
-1.6,-0.65,0.00662555153862997,0,0.00212192317195143
-1.55,-0.65,0.00681930780696363,0,0.0021418220699896
-1.5,-0.65,0.00701450084023053,0,0.00216325106837462
-1.45,-0.65,0.00721093315504582,0,0.00218631958490058
-1.4,-0.65,0.00740839940563104,0,0.00221111773930478
-1.35,-0.65,0.00760668666545964,0,0.00223771418173805
-1.3,-0.65,0.00780557473984956,0,0.00226615433927223
-1.25,-0.65,0.0080048365092052,0,0.00229645914059024
-1.2,-0.65,0.0082042383024714,0,0.00232862425821187
-1.15,-0.65,0.0084035403002221,0,0.0023626198848221
-1.1,-0.65,0.00860249696666445,0,0.00239839103742729
-1.05,-0.65,0.00880085750969767,0,0.00243585836202934
-1,-0.65,0.00899836636802529,0,0.00247491939382712
-0.95,-0.65,0.00919476372417947,0,0.00251545021468752
-0.9,-0.65,0.00938978604217951,0,0.00255730744127646
-0.85,-0.65,0.00958316662841209,0,0.00260033047374768
-0.8,-0.65,0.00977463621419072,0,0.00264434393574805
-0.75,-0.65,0.00996392355832647,0,0.00268916024088304
-0.7,-0.65,0.0101507560679216,0,0.00273458222770651
-0.65,-0.65,0.0103348604354842,0,0.00278040581374403
-0.6,-0.65,0.0105159632903545,0,0.0028264226281112
-0.55,-0.65,0.0106937918623357,0,0.00287242259118955
-0.5,-0.65,0.0108680746553288,0,0.00291819641801216
-0.45,-0.65,0.0110385421286922,0,0.00296353802912085
-0.4,-0.65,0.0112049273839727,0,0.00300824685849161
-0.35,-0.65,0.0113669668545932,0,0.00305213005263039
-0.3,-0.65,0.0115244009960309,0,0.00309500455815789
-0.25,-0.65,0.0116769749739811,0,0.00313669909724017
-0.2,-0.65,0.0118244393479716,0,0.00317705603121976
-0.15,-0.65,0.0119665507478772,0,0.00321593311291063
-0.0999999999999999,-0.65,0.0121030725407786,0,0.00325320512738296
-0.0499999999999998,-0.65,0.0122337754856193,0,0.00328876541980748
0,-0.65,0.0123584383731329,0,0.00332252730716018
0.0500000000000003,-0.65,0.0124768486485467,0,0.00335442536839403
0.1,-0.65,0.0125888030146138,0,0.00338441660513259
0.15,-0.65,0.0126941080125814,0,0.00341248146209004
0.2,-0.65,0.0127925805787756,0,0.0034386246933277
0.25,-0.65,0.0128840485745621,0,0.00346287605717844
0.3,-0.65,0.0129683512875373,0,0.0034852908192847
0.35,-0.65,0.0130453399019084,0,0.00350595003980871
0.4,-0.65,0.0131148779361354,0,0.00352496061762884
0.45,-0.65,0.0131768416460353,0,0.00354245506143239
0.5,-0.65,0.0132311203916807,0,0.00355859095530898
0.55,-0.65,0.013277616966571,0,0.0035735500850679
0.6,-0.65,0.0133162478877058,0,0.00358753719143938
0.65,-0.65,0.0133469436453484,0,0.00360077831802532
0.7,-0.65,0.0133696489114339,0,0.00361351872582289
0.75,-0.65,0.0133843227057471,0,0.00362602035283458
0.8,-0.65,0.0133909385191708,0,0.00363855880711134
0.85,-0.65,0.0133894843934877,0,0.00365141989482441
0.9,-0.65,0.0133799629573973,0,0.00366489570166112
0.95,-0.65,0.0133623914185976,0,0.00367928026570011
1,-0.65,0.013336801511964,0,0.00369486490223929
1.05,-0.65,0.0133032394040449,0,0.00371193326465959
1.1,-0.65,0.0132617655542751,0,0.00373075624869203
1.15,-0.65,0.0132124545334913,0,0.00375158686841956
1.2,-0.65,0.0131553948005134,0,0.00377465524879482
1.25,-0.65,0.0130906884377268,0,0.00380016388923922
1.3,-0.65,0.0130184508467732,0,0.0038282833542089
1.35,-0.65,0.0129388104056188,0,0.00385914853833197
1.4,-0.65,0.0128519080884271,0,0.0038928556356139
1.45,-0.65,0.0127578970498109,0,0.00392945991510986
1.5,-0.65,0.0126569421751791,0,0.00396897437123848
1.55,-0.65,0.0125492195990269,0,0.00401136927827216
1.6,-0.65,0.0124349161931371,0,0.00405657263869243
1.65,-0.65,0.0123142290267736,0,0.00410447147733186
1.7,-0.65,0.0121873648010484,0,0.00415491390046602
1.75,-0.65,0.0120545392597312,0,0.00420771181349118
1.8,-0.65,0.0119159765788511,0,0.00426264417382065
1.85,-0.65,0.0117719087375012,0,0.00431946064746245
