"Southeast.Winds","Northeast.Winds","Abundance","Error"
-1.3,-1,-0.0384615295957108,0.699623865255427
-1.25,-1,-0.0388744849055826,0.696270537618385
-1.2,-1,-0.0389321175901247,0.636592202902138
-1.15,-1,-0.0386344276493371,0.627745481731711
-1.1,-1,-0.0379814150832196,0.594215992768102
-1.05,-1,-0.0369730798917724,0.538333560041281
-1,-1,-0.0356094220749955,0.541659319025226
-0.95,-1,-0.0338904416328887,0.511002351229226
-0.9,-1,-0.0318161385654522,0.471556628231554
-0.85,-1,-0.029386512872686,0.45593186714023
-0.8,-1,-0.0266015645545898,0.406826747306974
-0.75,-1,-0.0234612936111641,0.408663320343325
-0.7,-1,-0.0199657000424086,0.367452981247069
-0.65,-1,-0.0161147838483231,0.342415416919462
-0.6,-1,-0.0119085450289079,0.362642033063248
-0.55,-1,-0.00734698358416308,0.30370909423678
-0.5,-1,-0.00243009951408846,0.275111651714877
-0.45,-1,0.00284210718131594,0.285994948148821
-0.4,-1,0.00846963650205013,0.249518947968708
-0.35,-1,0.0144524884481141,0.233170877851491
-0.3,-1,0.0207906630195078,0.230858280628969
-0.25,-1,0.0274841602162312,0.222416957129355
-0.2,-1,0.0345329800382845,0.207540995478554
-0.15,-1,0.0419371224856676,0.195278450718634
-0.0999999999999999,-1,0.0496965875583805,0.208316991526642
-0.0499999999999998,-1,0.0578113752564229,0.206134800982322
0,-1,0.0662814855797953,0.187695959456116
0.0500000000000003,-1,0.0751069185284974,0.183157677869403
0.1,-1,0.0842876741025292,0.188975980316444
0.15,-1,0.0938237523018908,0.191933394353783
0.2,-1,0.103715153126582,0.179588039253032
0.25,-1,0.113961876576603,0.192749976525703
0.3,-1,0.124563922651954,0.185413064270156
0.35,-1,0.135521291352635,0.192756855770905
0.4,-1,0.146833982678646,0.180019130005221
0.45,-1,0.158501996629986,0.185878067380693
0.5,-1,0.170525333206656,0.185195433480756
0.55,-1,0.182903992408656,0.205153017019154
0.6,-1,0.195637974235985,0.200413463254609
0.65,-1,0.208727278688644,0.204279151789033
0.7,-1,0.222171905766633,0.197438312485389
0.75,-1,0.235971855469952,0.195022392122958
0.8,-1,0.250127127798601,0.19084977307296
0.85,-1,0.264637722752579,0.189472420187797
0.9,-1,0.279503640331887,0.185225297535117
0.95,-1,0.294724880536525,0.21192420870471
1,-1,0.310301443366493,0.192353911201013
1.05,-1,0.326233328821791,0.19262373283633
1.1,-1,0.342520536902418,0.202910563365778
1.15,-1,0.359163067608375,0.196802526289959
1.2,-1,0.376160920939662,0.216148105183206
1.25,-1,0.393514096896278,0.202269089549562
1.3,-1,0.411222595478224,0.195302662095061
1.35,-1,0.4292864166855,0.196691623178866
1.4,-1,0.447705560518106,0.184721323467146
1.45,-1,0.466480026976042,0.197223112268057
1.5,-1,0.485609816059307,0.203052658371128
1.55,-1,0.505094927767902,0.229337455335675
1.6,-1,0.524935362101827,0.230158153813598
1.65,-1,0.545131119061082,0.236613546610752
1.7,-1,0.565682198645666,0.249619688780105
1.75,-1,0.586588600855581,0.258793963080013
1.8,-1,0.607850325690825,0.269085954714816
1.85,-1,0.629467373151398,0.274157544218663
1.9,-1,0.651439743237302,0.310087638269408
1.95,-1,0.673767435948535,0.314390703342766
2,-1,0.696450451285098,0.346690200420701
-2,-0.95,-0.0433981415118079,1.31107892009961
-1.95,-0.95,-0.0490054818252095,1.14532227010286
-1.9,-0.95,-0.0542574995132815,1.17368404193379
-1.85,-0.95,-0.0591541945760235,1.15834184416535
-1.8,-0.95,-0.0636955670134359,1.06420206262951
-1.75,-0.95,-0.0678816168255184,1.10628435056033
-1.7,-0.95,-0.0717123440122713,0.992708352063438
-1.65,-0.95,-0.0751877485736942,0.916786220722095
-1.6,-0.95,-0.0783078305097875,1.02761133607722
-1.55,-0.95,-0.081072589820551,0.868094673900163
-1.5,-0.95,-0.0834820265059846,0.797210461439521
-1.45,-0.95,-0.0855361405660887,0.854562679921288
-1.4,-0.95,-0.0872349320008628,0.760116166434588
-1.35,-0.95,-0.0885784008103074,0.713886832934635
-1.3,-0.95,-0.089566546994422,0.679463596967819
-1.25,-0.95,-0.0901993705532069,0.646063833895657
-1.2,-0.95,-0.090476871486662,0.608899740184276
-1.15,-0.95,-0.0903990497947872,0.591839974770222
-1.1,-0.95,-0.0899659054775828,0.563083540263491
-1.05,-0.95,-0.0891774385350487,0.545463963697867
-1,-0.95,-0.0880336489671849,0.553736163199912
-0.95,-0.95,-0.086534536773991,0.455504893568379
-0.9,-0.95,-0.0846801019554675,0.459944524831894
-0.85,-0.95,-0.0824703445116143,0.422149188402703
-0.8,-0.95,-0.0799052644424311,0.373459307708818
-0.75,-0.95,-0.0769848617479184,0.380992338980443
-0.7,-0.95,-0.0737091364280759,0.357236799189968
-0.65,-0.95,-0.0700780884829036,0.330303555412457
-0.6,-0.95,-0.0660917179124014,0.305248416925269
-0.55,-0.95,-0.0617500247165696,0.305052027952754
-0.5,-0.95,-0.0570530088954079,0.286564679883988
-0.45,-0.95,-0.0520006704489166,0.266514873361865
-0.4,-0.95,-0.0465930093770954,0.245331428857966
-0.35,-0.95,-0.0408300256799445,0.247165436000897
-0.3,-0.95,-0.0347117193574637,0.204634251160974
-0.25,-0.95,-0.0282380904096532,0.21618952982784
-0.2,-0.95,-0.021409138836513,0.207590968635718
-0.15,-0.95,-0.014224864638043,0.211979935978297
-0.0999999999999999,-0.95,-0.00668526781424322,0.194604989720518
-0.0499999999999998,-0.95,0.00120965163488634,0.185359964292922
0,-0.95,0.00945989370934569,0.182199752869486
0.0500000000000003,-0.95,0.0180654584091348,0.184241239846734
0.1,-0.95,0.0270263457342536,0.17550682216855
0.15,-0.95,0.0363425556847021,0.19930755858446
0.2,-0.95,0.0460140882604806,0.175114431438818
0.25,-0.95,0.0560409434615887,0.190687038390412
0.3,-0.95,0.0664231212880267,0.189962407938509
0.35,-0.95,0.0771606217397944,0.178152219484749
0.4,-0.95,0.0882534448168919,0.190141215479516
0.45,-0.95,0.099701590519319,0.184072434790535
0.5,-0.95,0.111505058847076,0.18012720476874
0.55,-0.95,0.123663849800163,0.202837916633202
0.6,-0.95,0.136177963378579,0.195195115486085
0.65,-0.95,0.149047399582326,0.197202669377936
0.7,-0.95,0.162272158411402,0.19417199180726
0.75,-0.95,0.175852239865807,0.187677049640248
0.8,-0.95,0.189787643945543,0.19652162110464
0.85,-0.95,0.204078370650608,0.189915014689039
0.9,-0.95,0.218724419981004,0.192070208895278
0.95,-0.95,0.233725791936729,0.183521939896143
1,-0.95,0.249082486517783,0.188780988548962
1.05,-0.95,0.264794503724168,0.186711151338572
1.1,-0.95,0.280861843555882,0.195642938745445
1.15,-0.95,0.297284506012926,0.190818815383394
1.2,-0.95,0.3140624910953,0.187010994024257
1.25,-0.95,0.331195798803003,0.189513501674898
1.3,-0.95,0.348684429136036,0.195089150589462
1.35,-0.95,0.366528382094399,0.197334146196654
1.4,-0.95,0.384727657678092,0.205751149196933
1.45,-0.95,0.403282255887115,0.208878099969748
1.5,-0.95,0.422192176721467,0.217876616971448
1.55,-0.95,0.441457420181149,0.214421840265838
1.6,-0.95,0.461077986266161,0.238541996873812
1.65,-0.95,0.481053874976503,0.251391207905403
1.7,-0.95,0.501385086312174,0.243646387221387
1.75,-0.95,0.522071620273176,0.273392130819976
1.8,-0.95,0.543113476859507,0.291995925978702
1.85,-0.95,0.564510656071167,0.295830258170339
1.9,-0.95,0.586263157908158,0.312263744076724
1.95,-0.95,0.608370982370478,0.332004676199209
2,-0.95,0.630834129458128,0.335219551066211
-2,-0.9,-0.0886254130335635,1.22531500548434
-1.95,-0.9,-0.094452621595878,1.19927974800062
-1.9,-0.9,-0.099924507532863,1.22562835522864
-1.85,-0.9,-0.105041070844518,1.12224987076942
-1.8,-0.9,-0.109802311530843,1.09863481614286
-1.75,-0.9,-0.114208229591839,1.00203588802981
-1.7,-0.9,-0.118258825027505,1.01070291884063
-1.65,-0.9,-0.121954097837841,0.942223175561733
-1.6,-0.9,-0.125294048022847,0.926857168253681
-1.55,-0.9,-0.128278675582524,0.863915865232132
-1.5,-0.9,-0.13090798051687,0.817343362075235
-1.45,-0.9,-0.133181962825887,0.724224171979408
-1.4,-0.9,-0.135100622509574,0.711784781932513
-1.35,-0.9,-0.136663959567932,0.727477921452978
-1.3,-0.9,-0.13787197400096,0.631450239494056
-1.25,-0.9,-0.138724665808658,0.611550919172691
-1.2,-0.9,-0.139222034991026,0.574462052767018
-1.15,-0.9,-0.139364081548064,0.554129780578769
-1.1,-0.9,-0.139150805479773,0.554814827306134
-1.05,-0.9,-0.138582206786152,0.484813143652154
-1,-0.9,-0.137658285467201,0.457495621170604
-0.95,-0.9,-0.13637904152292,0.488023724739831
-0.9,-0.9,-0.134744474953309,0.394801394389381
-0.85,-0.9,-0.132754585758369,0.402255833776428
-0.8,-0.9,-0.130409373938099,0.381520426816435
-0.75,-0.9,-0.127708839492499,0.354009255547275
-0.7,-0.9,-0.12465298242157,0.354949547360462
-0.65,-0.9,-0.12124180272531,0.315226195816635
-0.6,-0.9,-0.117475300403721,0.276688677545319
-0.55,-0.9,-0.113353475456803,0.281692211604721
-0.5,-0.9,-0.108876327884554,0.254967503520142
-0.45,-0.9,-0.104043857686975,0.234961040564198
-0.4,-0.9,-0.0988560648640673,0.245279622938487
-0.35,-0.9,-0.0933129494158294,0.242857877033449
-0.3,-0.9,-0.0874145113422617,0.214321383343666
-0.25,-0.9,-0.0811607506433643,0.183932660779023
-0.2,-0.9,-0.074551667319137,0.204006356601504
-0.15,-0.9,-0.06758726136958,0.186036598401697
-0.0999999999999999,-0.9,-0.0602675327946933,0.192963393780983
-0.0499999999999998,-0.9,-0.0525924815944768,0.186865434513781
0,-0.9,-0.0445621077689304,0.184038123659565
0.0500000000000003,-0.9,-0.0361764113180542,0.192387742694213
0.1,-0.9,-0.0274353922418485,0.178820521579153
0.15,-0.9,-0.0183390505403129,0.188272797333708
0.2,-0.9,-0.00888738621344748,0.195005523636937
0.25,-0.9,0.000919600738747639,0.194208147902242
0.3,-0.9,0.0110819103162726,0.173916111210361
0.35,-0.9,0.0215995425191273,0.172457128713809
0.4,-0.9,0.0324724973473118,0.187891887251113
0.45,-0.9,0.0437007748008259,0.18253629643569
0.5,-0.9,0.0552843748796699,0.196458553846781
0.55,-0.9,0.0672232975838437,0.19033118510221
0.6,-0.9,0.0795175429133472,0.178314846501387
0.65,-0.9,0.0921671108681806,0.18894306307361
0.7,-0.9,0.105172001448344,0.189133539169132
0.75,-0.9,0.118532214653836,0.169538405696827
0.8,-0.9,0.132247750484659,0.184771770194334
0.85,-0.9,0.146318608940811,0.174357787529356
0.9,-0.9,0.160744790022293,0.183784233370001
0.95,-0.9,0.175526293729105,0.183265513722886
1,-0.9,0.190663120061247,0.196349524456307
1.05,-0.9,0.206155269018719,0.176546395909535
1.1,-0.9,0.22200274060152,0.192771929433152
1.15,-0.9,0.238205534809651,0.185330898866358
1.2,-0.9,0.254763651643111,0.187297101123164
1.25,-0.9,0.271677091101902,0.187263668717296
1.3,-0.9,0.288945853186022,0.195314314949897
1.35,-0.9,0.306569937895472,0.225071959490656
1.4,-0.9,0.324549345230252,0.191807738997278
1.45,-0.9,0.342884075190362,0.206648599948693
1.5,-0.9,0.361574127775801,0.207636873833499
1.55,-0.9,0.38061950298657,0.212592000914776
1.6,-0.9,0.400020200822669,0.231884179151903
1.65,-0.9,0.419776221284098,0.242016069952166
1.7,-0.9,0.439887564370856,0.257988650603664
1.75,-0.9,0.460354230082944,0.270451988744771
1.8,-0.9,0.481176218420362,0.323505844945105
1.85,-0.9,0.50235352938311,0.321402234708668
1.9,-0.9,0.523886162971187,0.34755615495068
1.95,-0.9,0.545774119184595,0.334217203212405
2,-0.9,0.568017398023332,0.394751344054851
-2,-0.85,-0.131053094163145,1.17705682677685
-1.95,-0.85,-0.137100170974373,1.18593520372684
-1.9,-0.85,-0.142791925160271,1.14645419918148
-1.85,-0.85,-0.148128356720839,1.07125600108979
-1.8,-0.85,-0.153109465656077,1.04316915820784
-1.75,-0.85,-0.157735251965986,0.995787893762454
-1.7,-0.85,-0.162005715650565,0.932561866946457
-1.65,-0.85,-0.165920856709814,0.878716694458412
-1.6,-0.85,-0.169480675143733,0.852143595085222
-1.55,-0.85,-0.172685170952323,0.763831167567162
-1.5,-0.85,-0.175534344135582,0.77065446056387
-1.45,-0.85,-0.178028194693512,0.770658100162552
-1.4,-0.85,-0.180166722626112,0.685885383294575
-1.35,-0.85,-0.181949927933383,0.675471782274603
-1.3,-0.85,-0.183377810615324,0.627428162540105
-1.25,-0.85,-0.184450370671935,0.633935806325019
-1.2,-0.85,-0.185167608103216,0.589032326854316
-1.15,-0.85,-0.185529522909167,0.557331354344873
-1.1,-0.85,-0.185536115089788,0.497295793681272
-1.05,-0.85,-0.18518738464508,0.479701471449448
-1,-0.85,-0.184483331575043,0.428254003569748
-0.95,-0.85,-0.183423955879675,0.439513454866204
-0.9,-0.85,-0.182009257558977,0.41467949235007
-0.85,-0.85,-0.18023923661295,0.375315758136116
-0.8,-0.85,-0.178113893041593,0.350694742940286
-0.75,-0.85,-0.175633226844906,0.347263508382724
-0.7,-0.85,-0.17279723802289,0.30789382866142
-0.65,-0.85,-0.169605926575543,0.283770186286886
-0.6,-0.85,-0.166059292502867,0.258922835192767
-0.55,-0.85,-0.162157335804862,0.263056773721728
-0.5,-0.85,-0.157900056481526,0.249803884243879
-0.45,-0.85,-0.153287454532861,0.232366992042198
-0.4,-0.85,-0.148319529958865,0.229683338733634
-0.35,-0.85,-0.142996282759541,0.213827627294769
-0.3,-0.85,-0.137317712934886,0.210347453903039
-0.25,-0.85,-0.131283820484901,0.19035178109902
-0.2,-0.85,-0.124894605409587,0.206524249069241
-0.15,-0.85,-0.118150067708943,0.18259913513432
-0.0999999999999999,-0.85,-0.111050207382969,0.182223034754919
-0.0499999999999998,-0.85,-0.103595024431666,0.180863619626599
0,-0.85,-0.0957845188550325,0.176771448711471
0.0500000000000003,-0.85,-0.0876186906530695,0.194177124574371
0.1,-0.85,-0.0790975398257768,0.181143813195072
0.15,-0.85,-0.0702210663731542,0.190219897400595
0.2,-0.85,-0.0609892702952018,0.181108607634901
0.25,-0.85,-0.0514021515919197,0.178243935756813
0.3,-0.85,-0.0414597102633077,0.170604054340315
0.35,-0.85,-0.0311619463093661,0.178787181030485
0.4,-0.85,-0.0205088597300946,0.185440159429894
0.45,-0.85,-0.00950045052549353,0.179187270141796
0.5,-0.85,0.00186328130443747,0.170824677577056
0.55,-0.85,0.0135823357596982,0.193574960977355
0.6,-0.85,0.0256567128402887,0.182136463605613
0.65,-0.85,0.0380864125462091,0.177107969146428
0.7,-0.85,0.050871434877459,0.185960303094365
0.75,-0.85,0.0640117798340388,0.162125251232121
0.8,-0.85,0.0775074474159485,0.181097708096014
0.85,-0.85,0.0913584376231877,0.181914619352382
0.9,-0.85,0.105564750455757,0.16718041894219
0.95,-0.85,0.120126385913656,0.17663264653867
1,-0.85,0.135043343996884,0.179500867527813
1.05,-0.85,0.150315624705443,0.17030959429992
1.1,-0.85,0.165943228039331,0.19400270988754
1.15,-0.85,0.181926153998549,0.178469748669393
1.2,-0.85,0.198264402583097,0.191334641798311
1.25,-0.85,0.214957973792974,0.189092979222817
1.3,-0.85,0.232006867628182,0.182338249856698
1.35,-0.85,0.249411084088718,0.198533567801488
1.4,-0.85,0.267170623174585,0.219004182336167
1.45,-0.85,0.285285484885782,0.207209981294529
1.5,-0.85,0.303755669222308,0.21221577926946
1.55,-0.85,0.322581176184164,0.230377031380211
1.6,-0.85,0.34176200577135,0.237050387075016
1.65,-0.85,0.361298157983866,0.249919782617813
1.7,-0.85,0.381189632821711,0.264859210205996
1.75,-0.85,0.401436430284886,0.293292289982333
1.8,-0.85,0.422038550373391,0.293860721398061
1.85,-0.85,0.442995993087226,0.337976531292033
1.9,-0.85,0.464308758426391,0.346118078678812
1.95,-0.85,0.485976846390885,0.346094160063686
2,-0.85,0.508000256980709,0.394409206224516
-2,-0.8,-0.170681184900553,1.19262589568514
-1.95,-0.8,-0.176948129960694,1.10550021174964
-1.9,-0.8,-0.182859752395505,0.994676643088627
-1.85,-0.8,-0.188416052204986,1.06242832906359
-1.8,-0.8,-0.193617029389138,1.00261848739161
-1.75,-0.8,-0.198462683947959,0.984364596372129
-1.7,-0.8,-0.202953015881451,0.939354682448479
-1.65,-0.8,-0.207088025189613,0.859380107651194
-1.6,-0.8,-0.210867711872445,0.885422334053027
-1.55,-0.8,-0.214292075929948,0.773137843894698
-1.5,-0.8,-0.217361117362121,0.816847460352754
-1.45,-0.8,-0.220074836168964,0.762053713088597
-1.4,-0.8,-0.222433232350477,0.687313109166973
-1.35,-0.8,-0.22443630590666,0.62349085889142
-1.3,-0.8,-0.226084056837514,0.645009604268235
-1.25,-0.8,-0.227376485143038,0.605906680152072
-1.2,-0.8,-0.228313590823232,0.553411216004961
-1.15,-0.8,-0.228895373878096,0.527414073972361
-1.1,-0.8,-0.229121834307631,0.482325253661817
-1.05,-0.8,-0.228992972111836,0.456925821959636
-1,-0.8,-0.228508787290711,0.436286013996768
-0.95,-0.8,-0.227669279844256,0.403354118182332
-0.9,-0.8,-0.226474449772472,0.401646896992841
-0.85,-0.8,-0.224924297075358,0.379603604249785
-0.8,-0.8,-0.223018821752914,0.344441621046508
-0.75,-0.8,-0.22075802380514,0.343547346284446
-0.7,-0.8,-0.218141903232036,0.301098539794547
-0.65,-0.8,-0.215170460033603,0.308231169014157
-0.6,-0.8,-0.21184369420984,0.261053022161892
-0.55,-0.8,-0.208161605760747,0.254341208483988
-0.5,-0.8,-0.204124194686325,0.262671017973258
-0.45,-0.8,-0.199731460986572,0.233671454562949
-0.4,-0.8,-0.19498340466149,0.226536008013082
-0.35,-0.8,-0.189880025711078,0.223627019045269
-0.3,-0.8,-0.184421324135336,0.21765130201094
-0.25,-0.8,-0.178607299934265,0.196586342595787
-0.2,-0.8,-0.172437953107864,0.189666364435115
-0.15,-0.8,-0.165913283656133,0.190373750997878
-0.0999999999999999,-0.8,-0.159033291579072,0.181218541906223
-0.0499999999999998,-0.8,-0.151797976876682,0.169536975357471
0,-0.8,-0.144207339548961,0.163888113292182
0.0500000000000003,-0.8,-0.136261379595911,0.174613855522149
0.1,-0.8,-0.127960097017531,0.18882919848327
0.15,-0.8,-0.119303491813822,0.177408143881443
0.2,-0.8,-0.110291563984783,0.170559741039287
0.25,-0.8,-0.100924313530413,0.174601482258629
0.3,-0.8,-0.0912017404507144,0.17234575995285
0.35,-0.8,-0.081123844745686,0.154936086085642
0.4,-0.8,-0.0706906264153274,0.178968497683179
0.45,-0.8,-0.0599020854596393,0.18085309407537
0.5,-0.8,-0.0487582218786214,0.180781459291305
0.55,-0.8,-0.0372590356722736,0.193007439772083
0.6,-0.8,-0.0254045268405961,0.173759574982273
0.65,-0.8,-0.0131946953835888,0.1699878025855
0.7,-0.8,-0.000629541301251757,0.178276764215091
0.75,-0.8,0.0122909354064149,0.176079989717895
0.8,-0.8,0.0255667347394116,0.179947253666662
0.85,-0.8,0.0391978566977378,0.170410332141098
0.9,-0.8,0.053184301281394,0.16489040303775
0.95,-0.8,0.0675260684903799,0.163722887797645
1,-0.8,0.0822231583246955,0.181612460444594
1.05,-0.8,0.097275570784341,0.174904475880661
1.1,-0.8,0.112683305869316,0.184165275789406
1.15,-0.8,0.128446363579621,0.155416912660955
1.2,-0.8,0.144564743915256,0.172357483659134
1.25,-0.8,0.16103844687622,0.19196251763608
1.3,-0.8,0.177867472462515,0.190451114056633
1.35,-0.8,0.195051820674139,0.214704504849334
1.4,-0.8,0.212591491511092,0.208550128895317
1.45,-0.8,0.230486484973376,0.203724114143227
1.5,-0.8,0.248736801060989,0.229627629649364
1.55,-0.8,0.267342439773932,0.222535883398702
1.6,-0.8,0.286303401112205,0.264618423740365
1.65,-0.8,0.305619685075808,0.236848821567842
1.7,-0.8,0.32529129166474,0.282522643123678
1.75,-0.8,0.345318220879002,0.296145129020555
1.8,-0.8,0.365700472718594,0.321547126039899
1.85,-0.8,0.386438047183516,0.342052013293534
1.9,-0.8,0.407530944273767,0.35533118239477
1.95,-0.8,0.428979163989349,0.411753306706309
2,-0.8,0.45078270633026,0.418746500343476
-2,-0.75,-0.207509685245788,1.16392675073327
-1.95,-0.75,-0.213996498554842,1.14040935216847
-1.9,-0.75,-0.220127989238566,1.04534262409287
-1.85,-0.75,-0.22590415729696,1.00499171025477
-1.8,-0.75,-0.231325002730024,1.04783025343207
-1.75,-0.75,-0.236390525537759,0.91619305868323
-1.7,-0.75,-0.241100725720163,0.931196761102957
-1.65,-0.75,-0.245455603277238,0.906760841302111
-1.6,-0.75,-0.249455158208984,0.816819046876996
-1.55,-0.75,-0.253099390515399,0.760330289326644
-1.5,-0.75,-0.256388300196485,0.826734933563781
-1.45,-0.75,-0.259321887252241,0.692838373360681
-1.4,-0.75,-0.261900151682667,0.668369158406878
-1.35,-0.75,-0.264123093487764,0.646237378444009
-1.3,-0.75,-0.265990712667531,0.60045952822525
-1.25,-0.75,-0.267503009221968,0.536440554976193
-1.2,-0.75,-0.268659983151075,0.581880140654723
-1.15,-0.75,-0.269461634454852,0.49519715736686
-1.1,-0.75,-0.2699079631333,0.477734562027666
-1.05,-0.75,-0.269998969186418,0.463977618258231
-1,-0.75,-0.269734652614206,0.434103918798734
-0.95,-0.75,-0.269115013416664,0.402113822546983
-0.9,-0.75,-0.268140051593792,0.386010595824486
-0.85,-0.75,-0.266809767145591,0.365393986018278
