"Southeast.Winds","Northeast.Winds","Abundance"
1.55,-0.55,0.000257819590027337
1.6,-0.55,0.0002223962807828
1.65,-0.55,0.000191225327662581
1.7,-0.55,0.000163896467959735
1.75,-0.55,0.000140023220515447
1.8,-0.55,0.000119244077158506
1.85,-0.55,0.000101223152447009
1.9,-0.55,8.56503589625877e-05
1.95,-0.55,7.22411753523848e-05
2,-0.55,6.07360726804e-05
-2,-0.5,0.00243186593798059
-1.95,-0.5,0.00264264897611756
-1.9,-0.5,0.00286250079655952
-1.85,-0.5,0.00309070845304824
-1.8,-0.5,0.00332641745344723
-1.75,-0.5,0.00356863186032037
-1.7,-0.5,0.00381621674929525
-1.65,-0.5,0.00406790315578057
-1.6,-0.5,0.00432229559259948
-1.55,-0.5,0.00457788216741954
-1.5,-0.5,0.00483304727069944
-1.45,-0.5,0.00508608674365715
-1.4,-0.5,0.00533522537311339
-1.35,-0.5,0.00557863649774523
-1.3,-0.5,0.00581446345015771
-1.25,-0.5,0.00604084250313965
-1.2,-0.5,0.00625592693836894
-1.15,-0.5,0.0064579118134284
-1.1,-0.5,0.00664505896986612
-1.05,-0.5,0.00681572180253283
-1,-0.5,0.00696836929960504
-0.95,-0.5,0.00710160886426975
-0.9,-0.5,0.00721420744333631
-0.85,-0.5,0.00730511051498438
-0.8,-0.5,0.00737345852697464
-0.75,-0.5,0.00741860042705554
-0.7,-0.5,0.00744010398773308
-0.65,-0.5,0.00743776269642289
-0.6,-0.5,0.00741159905737825
-0.55,-0.5,0.00736186423156086
-0.5,-0.5,0.00728903402251383
-0.45,-0.5,0.00719380129795801
-0.4,-0.5,0.00707706501591866
-0.35,-0.5,0.00693991609844614
-0.3,-0.5,0.00678362046333611
-0.25,-0.5,0.00660959958283854
-0.2,-0.5,0.00641940898662543
-0.15,-0.5,0.0062147151630733
-0.0999999999999999,-0.5,0.00599727133740405
-0.0499999999999998,-0.5,0.00576889261701345
0,-0.5,0.00553143099341514
0.0500000000000003,-0.5,0.00528675067704639
0.1,-0.5,0.00503670421650258
0.15,-0.5,0.00478310981870689
0.2,-0.5,0.00452773024247578
0.25,-0.5,0.00427225358653301
0.3,-0.5,0.00401827623603308
0.35,-0.5,0.00376728817094873
0.4,-0.5,0.00352066077714887
0.45,-0.5,0.00327963723848841
0.5,-0.5,0.00304532552749299
0.55,-0.5,0.00281869395483443
0.6,-0.5,0.00260056918513773
0.65,-0.5,0.00239163657988451
0.7,-0.5,0.00219244268816654
0.75,-0.5,0.00200339967341199
0.8,-0.5,0.00182479143929931
0.85,-0.5,0.00165678120096803
0.9,-0.5,0.00149942023816712
0.95,-0.5,0.00135265756476478
1,-0.5,0.00121635025350386
1.05,-0.5,0.00109027416530037
1.1,-0.5,0.00097413484790632
1.15,-0.5,0.000867578388477944
1.2,-0.5,0.000770202027551652
1.25,-0.5,0.000681564367176457
1.3,-0.5,0.000601195032557479
1.35,-0.5,0.000528603673660702
1.4,-0.5,0.000463288220026128
1.45,-0.5,0.000404742327842836
1.5,-0.5,0.000352461982572933
1.55,-0.5,0.000305951242605199
1.6,-0.5,0.000264727129223862
1.65,-0.5,0.000228323685358484
1.7,-0.5,0.000196295240010431
1.75,-0.5,0.000168218926901155
1.8,-0.5,0.00014369651481545
1.85,-0.5,0.000122355613450002
1.9,-0.5,0.000103850322513632
1.95,-0.5,8.78613935953491e-05
2,-0.5,7.40959741844206e-05
-2,-0.45,0.00231019366022969
-1.95,-0.45,0.00251815732332809
-1.9,-0.45,0.00273604740765166
-1.85,-0.45,0.00296326617671066
-1.8,-0.45,0.00319907186793525
-1.75,-0.45,0.003442576632703
-1.7,-0.45,0.00369274673992974
-1.65,-0.45,0.00394840521898979
-1.6,-0.45,0.00420823707471621
-1.55,-0.45,0.00447079715742901
-1.5,-0.45,0.00473452071532954
-1.45,-0.45,0.0049977365964258
-1.4,-0.45,0.00525868300389503
-1.35,-0.45,0.00551552564412507
-1.3,-0.45,0.00576637804243317
-1.25,-0.45,0.00600932373956291
-1.2,-0.45,0.00624244002445871
-1.15,-0.45,0.00646382280742589
-1.1,-0.45,0.00667161219440677
-1.05,-0.45,0.00686401828936202
-1,-0.45,0.00703934672902145
-0.95,-0.45,0.00719602344363034
-0.9,-0.45,0.00733261813948692
-0.85,-0.45,0.0074478660143679
-0.8,-0.45,0.0075406872452849
-0.75,-0.45,0.0076102038288894
-0.7,-0.45,0.00765575340732058
-0.65,-0.45,0.00767689977504846
-0.6,-0.45,0.00767343983363118
-0.55,-0.45,0.00764540683931356
-0.5,-0.45,0.00759306987084241
-0.45,-0.45,0.00751692952940878
-0.4,-0.45,0.00741770996681945
-0.35,-0.45,0.00729634741943348
-0.3,-0.45,0.00715397550175568
-0.25,-0.45,0.00699190758271388
-0.2,-0.45,0.00681161662767107
-0.15,-0.45,0.00661471293855763
-0.0999999999999999,-0.45,0.00640292026194018
-0.0499999999999998,-0.45,0.00617805075955817
0,-0.45,0.00594197934746199
0.0500000000000003,-0.45,0.00569661790840754
0.1,-0.45,0.00544388986803933
0.15,-0.45,0.00518570559945193
0.2,-0.45,0.00492393908411987
0.25,-0.45,0.00466040621138434
0.3,-0.45,0.00439684504536049
0.35,-0.45,0.00413489832912479
0.4,-0.45,0.0038760984332877
0.45,-0.45,0.00362185489150457
0.5,-0.45,0.00337344460102842
0.55,-0.45,0.00313200470385504
0.6,-0.45,0.00289852810497974
0.65,-0.45,0.00267386153019193
0.7,-0.45,0.00245870597785109
0.75,-0.45,0.00225361937811696
0.8,-0.45,0.0020590212397717
0.85,-0.45,0.00187519903941401
0.9,-0.45,0.00170231609049542
0.95,-0.45,0.00154042062022628
1,-0.45,0.00138945578039702
1.05,-0.45,0.0012492703230391
1.1,-0.45,0.00111962968283557
1.15,-0.45,0.00100022722441206
1.2,-0.45,0.000890695433146736
1.25,-0.45,0.000790616851948524
1.3,-0.45,0.000699534592580534
1.35,-0.45,0.000616962277595258
1.4,-0.45,0.000542393296907927
1.45,-0.45,0.000475309290652964
1.5,-0.45,0.000415187796537424
1.55,-0.45,0.000361509024828485
1.6,-0.45,0.000313761746912953
1.65,-0.45,0.000271448303689996
1.7,-0.45,0.00023408875766631
1.75,-0.45,0.000201224227389168
1.8,-0.45,0.000172419454751922
1.85,-0.45,0.000147264664801511
1.9,-0.45,0.00012537678410668
1.95,-0.45,0.000106400087706829
2,-0.45,9.00063463983739e-05
-2,-0.4,0.00218518273188067
-1.95,-0.4,0.00238922391757997
-1.9,-0.4,0.00260394756326661
-1.85,-0.4,0.00282887594182778
-1.8,-0.4,0.00306338694379793
-1.75,-0.4,0.00330670992505904
-1.7,-0.4,0.00355792367900437
-1.65,-0.4,0.00381595674948661
-1.6,-0.4,0.00407959026392829
-1.55,-0.4,0.00434746342133645
-1.5,-0.4,0.00461808171837276
-1.45,-0.4,0.00488982793910433
-1.4,-0.4,0.00516097587189215
-1.35,-0.4,0.00542970665159694
-1.3,-0.4,0.00569412755863257
-1.25,-0.4,0.00595229304026539
-1.2,-0.4,0.00620222765592665
-1.15,-0.4,0.00644195058918661
-1.1,-0.4,0.00666950131640009
-1.05,-0.4,0.00688296597772693
-1,-0.4,0.00708050396191947
-0.95,-0.4,0.0072603741933616
-0.9,-0.4,0.00742096059943042
-0.85,-0.4,0.00756079623905638
-0.8,-0.4,0.00767858558969904
-0.75,-0.4,0.0077732245197228
-0.7,-0.4,0.0078438175158031
-0.65,-0.4,0.00788969178954308
-0.6,-0.4,0.00791040795255795
-0.55,-0.4,0.00790576702315174
-0.5,-0.4,0.00787581360832962
-0.45,-0.4,0.00782083518998258
-0.4,-0.4,0.00774135753121922
-0.35,-0.4,0.00763813630549796
-0.3,-0.4,0.00751214513494568
-0.25,-0.4,0.00736456030265079
-0.2,-0.4,0.0071967424745936
-0.15,-0.4,0.00701021582828698
-0.0999999999999999,-0.4,0.00680664503553542
-0.0499999999999998,-0.4,0.00658781058474721
0,-0.4,0.00635558295313209
0.0500000000000003,-0.4,0.00611189615049632
0.1,-0.4,0.005858721154259
0.15,-0.4,0.00559803974022592
0.2,-0.4,0.00533181918643409
0.25,-0.4,0.00506198828923547
0.3,-0.4,0.00479041508322967
0.35,-0.4,0.00451888660142438
0.4,-0.4,0.00424909095100127
0.45,-0.4,0.0039826019152858
0.5,-0.4,0.00372086622597178
0.55,-0.4,0.00346519358329176
0.6,-0.4,0.0032167494374921
0.65,-0.4,0.00297655048433591
0.7,-0.4,0.00274546277186516
0.75,-0.4,0.00252420226650302
0.8,-0.4,0.00231333768468511
0.85,-0.4,0.00211329536220407
0.9,-0.4,0.00192436590767629
0.95,-0.4,0.0017467123690531
1,-0.4,0.00158037963270546
1.05,-0.4,0.0014253047728824
1.1,-0.4,0.00128132807465396
1.15,-0.4,0.00114820446501665
1.2,-0.4,0.00102561510375959
1.25,-0.4,0.000913178906985877
1.3,-0.4,0.000810463800838947
1.35,-0.4,0.000716997529983841
1.4,-0.4,0.000632277873756734
1.45,-0.4,0.000555782151706169
1.5,-0.4,0.000486975928675058
1.55,-0.4,0.000425320856888022
1.6,-0.4,0.000370281618105086
1.65,-0.4,0.000321331952294449
1.7,-0.4,0.000277959780103029
1.75,-0.4,0.000239671444423882
1.8,-0.4,0.000205995111448963
1.85,-0.4,0.000176483383731698
1.9,-0.4,0.000150715187035239
1.95,-0.4,0.000128296999254308
2,-0.4,0.000108863493677525
-2,-0.35,0.00205805864713152
-1.95,-0.35,0.00225715540983738
-1.9,-0.35,0.00246758126936794
-1.85,-0.35,0.00268898113165325
-1.8,-0.35,0.00292085724539789
-1.75,-0.35,0.00316256307228385
-1.7,-0.35,0.00341329910213106
-1.65,-0.35,0.00367211086416064
-1.6,-0.35,0.00393788935550468
-1.55,-0.35,0.0042093740697451
-1.5,-0.35,0.00448515876201528
-1.45,-0.35,0.00476370003383001
-1.4,-0.35,0.00504332876138578
-1.35,-0.35,0.00532226432693507
-1.3,-0.35,0.00559863154557255
-1.25,-0.35,0.00587048011117327
-1.2,-0.35,0.0061358063172423
-1.15,-0.35,0.00639257674311637
-1.1,-0.35,0.00663875353536828
-1.05,-0.35,0.00687232086042808
-1,-0.35,0.00709131205924745
-0.95,-0.35,0.00729383699999904
-0.9,-0.35,0.0074781091017561
-0.85,-0.35,0.00764247149194676
-0.8,-0.35,0.0077854217638508
-0.75,-0.35,0.00790563481781184
-0.7,-0.35,0.00800198330104478
-0.65,-0.35,0.00807355520534163
-0.6,-0.35,0.00811966823859975
-0.55,-0.35,0.00813988065348141
-0.5,-0.35,0.00813399829285908
-0.45,-0.35,0.00810207769489962
-0.4,-0.35,0.0080444251883395
-0.35,-0.35,0.00796159199819771
-0.3,-0.35,0.0078543654712859
-0.25,-0.35,0.00772375661684902
-0.2,-0.35,0.00757098423805926
-0.15,-0.35,0.00739745600263913
-0.0999999999999999,-0.35,0.00720474686362663
-0.0499999999999998,-0.35,0.00699457529257417
0,-0.35,0.00676877782604318
0.0500000000000003,-0.35,0.0065292824512891
0.1,-0.35,0.00627808136815023
0.15,-0.35,0.00601720366142483
0.2,-0.35,0.00574868840194575
0.25,-0.35,0.00547455866604685
0.3,-0.35,0.00519679692342094
0.35,-0.35,0.0049173221940604
0.4,-0.35,0.00463796931784862
0.45,-0.35,0.00436047061739479
0.5,-0.35,0.00408644016793051
0.55,-0.35,0.00381736081957899
0.6,-0.35,0.00355457404907658
0.65,-0.35,0.00329927265195883
0.7,-0.35,0.00305249622402645
0.75,-0.35,0.0028151293240615
0.8,-0.35,0.00258790215948901
0.85,-0.35,0.00237139359390695
0.9,-0.35,0.00216603624077184
0.95,-0.35,0.00197212338136741
1,-0.35,0.00178981742754976
1.05,-0.35,0.00161915964044174
1.1,-0.35,0.00146008081479209
1.15,-0.35,0.00131241264446943
1.2,-0.35,0.00117589949671658
1.25,-0.35,0.00105021034041275
1.3,-0.35,0.000934950595672382
1.35,-0.35,0.000829673697602249
1.4,-0.35,0.000733892194899923
1.45,-0.35,0.000647088233200446
1.5,-0.35,0.00056872330272212
1.55,-0.35,0.000498247158977439
1.6,-0.35,0.000435105853358841
1.65,-0.35,0.000378748836659827
1.7,-0.35,0.000328635122556101
1.75,-0.35,0.000284238519382298
1.8,-0.35,0.000245051956956331
1.85,-0.35,0.000210590950600702
1.9,-0.35,0.000180396256869783
1.95,-0.35,0.000154035784888504
2,-0.35,0.000131105833793239
-2,-0.3,0.00193000461378002
-1.95,-0.3,0.00212322825531716
-1.9,-0.3,0.00232831271503512
-1.85,-0.3,0.00254502598994961
-1.8,-0.3,0.00277299713344916
-1.75,-0.3,0.003011708305031
-1.7,-0.3,0.00326048855069608
-1.65,-0.3,0.00351850959337043
-1.6,-0.3,0.00378478389029218
-1.55,-0.3,0.004058165183105
-1.5,-0.3,0.00433735172662468
-1.45,-0.3,0.00462089233439296
-1.4,-0.3,0.00490719532400558
-1.35,-0.3,0.00519454038390423
-1.3,-0.3,0.00548109331724512
-1.25,-0.3,0.00576492354923921
-1.2,-0.3,0.00604402421385638
-1.15,-0.3,0.00631633456600338
-1.1,-0.3,0.00657976439832909
-1.05,-0.3,0.00683222007980328
-1,-0.3,0.00707163177823227
-0.95,-0.3,0.00729598138285903
-0.9,-0.3,0.00750333060788608
-0.85,-0.3,0.00769184873461893
-0.8,-0.3,0.00785983944007859
-0.75,-0.3,0.0080057661641042
-0.7,-0.3,0.00812827548545949
-0.65,-0.3,0.00822621801011474
-0.6,-0.3,0.0082986663210799
-0.55,-0.3,0.00834492959784818
-0.5,-0.3,0.00836456458318175
-0.45,-0.3,0.00835738265376684
-0.4,-0.3,0.00832345283700349
-0.35,-0.3,0.0082631007064524
-0.3,-0.3,0.00817690318065709
-0.25,-0.3,0.00806567934154477
-0.2,-0.3,0.00793047747675998
-0.15,-0.3,0.00777255863259494
-0.0999999999999999,-0.3,0.00759337703834415
-0.0499999999999998,-0.3,0.00739455782691079
0,-0.3,0.00717787252865372
0.0500000000000003,-0.3,0.00694521285452157
0.1,-0.3,0.00669856330964226
0.15,-0.3,0.00643997318935314
0.2,-0.3,0.00617152850625772
0.25,-0.3,0.00589532437981357
0.3,-0.3,0.00561343839013834
0.35,-0.3,0.00532790535647905
0.4,-0.3,0.0050406939497427
0.45,-0.3,0.00475368548949089
0.5,-0.3,0.00446865521088162
0.55,-0.3,0.00418725621830766
0.6,-0.3,0.00391100627205547
0.65,-0.3,0.00364127748425269
0.7,-0.3,0.0033792889326181
0.75,-0.3,0.00312610213682016
0.8,-0.3,0.00288261928410117
0.85,-0.3,0.00264958403947285
0.9,-0.3,0.00242758473218056
0.95,-0.3,0.00221705967490774
1,-0.3,0.0020183043456834
1.05,-0.3,0.00183148014470371
1.1,-0.3,0.00165662442905485
1.15,-0.3,0.00149366152715575
1.2,-0.3,0.0013424144409498
1.25,-0.3,0.00120261695662276
1.3,-0.3,0.00107392590294841
1.35,-0.3,0.000955933319223555
1.4,-0.3,0.000848178321074353
1.45,-0.3,0.000750158481126011
1.5,-0.3,0.000661340571593914
1.55,-0.3,0.000581170546314354
1.6,-0.3,0.000509082669716945
1.65,-0.3,0.000444507728991442
1.7,-0.3,0.000386880292586139
1.75,-0.3,0.000335645002690702
1.8,-0.3,0.000290261911132881
1.85,-0.3,0.000250210886912866
1.9,-0.3,0.000214995139288215
1.95,-0.3,0.000184143912891362
2,-0.3,0.00015721442089102
-2,-0.25,0.00180214429907786
-1.95,-0.25,0.00198866908381183
-1.9,-0.25,0.00218746830476503
-1.85,-0.25,0.00239843140923267
-1.8,-0.25,0.00262131446399007
-1.75,-0.25,0.00285573057814644
-1.7,-0.25,0.00310114181408923
-1.65,-0.25,0.00335685288688046
-1.6,-0.25,0.0036220069379897
-1.55,-0.25,0.00389558364585201
-1.5,-0.25,0.00417639990334466
-1.45,-0.25,0.00446311325109741
-1.4,-0.25,0.00475422820611119
-1.35,-0.25,0.00504810556829597
-1.3,-0.25,0.00534297472439946
-1.25,-0.25,0.0056369489008181
-1.2,-0.25,0.00592804324565854
-1.15,-0.25,0.00621419554805721
-1.1,-0.25,0.00649328933123685
-1.05,-0.25,0.00676317898724059
-1,-0.25,0.00702171655791803
-0.95,-0.25,0.00726677971066636
-0.9,-0.25,0.0074963004106412
-0.85,-0.25,0.00770829375541984
-0.8,-0.25,0.00790088641491079
-0.75,-0.25,0.00807234410979459
-0.7,-0.25,0.00822109756668236
-0.65,-0.25,0.00834576640777854
-0.6,-0.25,0.00844518046695159
-0.55,-0.25,0.00851839807209897
-0.5,-0.25,0.00856472089442323
-0.45,-0.25,0.00858370503717023
-0.4,-0.25,0.00857516811758795
-0.35,-0.25,0.00853919218409433
-0.3,-0.25,0.0084761224034004
-0.25,-0.25,0.00838656154696851
-0.2,-0.25,0.00827136039997291
-0.15,-0.25,0.00813160430618542
-0.0999999999999999,-0.25,0.00796859614636341
-0.0499999999999998,-0.25,0.00778383612342023
0,-0.25,0.0075789987928496
0.0500000000000003,-0.25,0.00735590782985517
0.1,-0.25,0.00711650906412364
0.15,-0.25,0.00686284233834154
0.2,-0.25,0.00659701275703167
0.25,-0.25,0.00632116188818769
0.3,-0.25,0.00603743946208014
0.35,-0.25,0.00574797608048255
0.4,-0.25,0.00545485740678291
0.45,-0.25,0.00516010025467679
0.5,-0.25,0.00486563093229833
0.55,-0.25,0.00457326613181679
0.6,-0.25,0.00428469658387611
0.65,-0.25,0.00400147362396044
0.7,-0.25,0.00372499874594046
0.75,-0.25,0.00345651614866908
0.8,-0.25,0.00319710821633275
0.85,-0.25,0.00294769381386563
0.9,-0.25,0.00270902922635802
0.95,-0.25,0.00248171152699448
1,-0.25,0.00226618412228434
1.05,-0.25,0.00206274419652625
1.1,-0.25,0.00187155175961072
1.15,-0.25,0.00169263999316057
1.2,-0.25,0.00152592658914691
1.25,-0.25,0.00137122578179403
1.3,-0.25,0.00122826078693188
1.35,-0.25,0.00109667638197806
1.4,-0.25,0.000976051383362371
1.45,-0.25,0.000865910805342584
1.5,-0.25,0.000765737513701231
1.55,-0.25,0.000674983218702978
1.6,-0.25,0.000593078682945765
1.65,-0.25,0.000519443050468789
1.7,-0.25,0.000453492232914571
1.75,-0.25,0.000394646316036647
1.8,-0.25,0.000342335974889386
1.85,-0.25,0.000296007908257233
1.9,-0.25,0.000255129322033531
1.95,-0.25,0.000219191507222549
2,-0.25,0.000187712571001885
-2,-0.2,0.00167552685013284
-1.95,-0.2,0.00185463723026544
-1.9,-0.2,0.00204631667167703
-1.85,-0.2,0.00225057245125973
-1.8,-0.2,0.00246728569877457
-1.75,-0.2,0.00269620041632748
-1.7,-0.2,0.00293691372226716
-1.65,-0.2,0.00318886763327099
-1.6,-0.2,0.00345134269197415
-1.55,-0.2,0.00372345373227929
-1.5,-0.2,0.00400414805011684
-1.45,-0.2,0.00429220621384078
-1.4,-0.2,0.00458624570587358
-1.35,-0.2,0.0048847275362066
-1.3,-0.2,0.00518596590979148
-1.25,-0.2,0.00548814096491181
-1.2,-0.2,0.00578931452978727
-1.15,-0.2,0.00608744877168179
-1.1,-0.2,0.00638042753862699
-1.05,-0.2,0.00666608012065528
-1,-0.2,0.0069422070873811
-0.95,-0.2,0.00720660779410573
-0.9,-0.2,0.00745710909152424
-0.85,-0.2,0.00769159472661092
-0.8,-0.2,0.0079080348861587
-0.75,-0.2,0.0081045153112584
-0.7,-0.2,0.00827926540187303
-0.65,-0.2,0.00843068473632147
-0.6,-0.2,0.0085573674512088
-0.55,-0.2,0.00865812396292348
-0.5,-0.2,0.00873199956157183
-0.45,-0.2,0.00877828947097827
-0.4,-0.2,0.00879655004254107
-0.35,-0.2,0.00878660583430636
-0.3,-0.2,0.00874855241728962
-0.25,-0.2,0.00868275484626622
-0.2,-0.2,0.00858984182925101
-0.15,-0.2,0.00847069572589967
-0.0999999999999999,-0.2,0.00832643859734238
-0.0499999999999998,-0.2,0.00815841461588036
0,-0.2,0.00796816922013734
0.0500000000000003,-0.2,0.00775742546756608
0.1,-0.2,0.00752805808994027
0.15,-0.2,0.00728206579731833
0.2,-0.2,0.00702154240111694
0.25,-0.2,0.00674864733702882
0.3,-0.2,0.00646557616369628
0.35,-0.2,0.0061745315939096
0.4,-0.2,0.00587769558266601
0.45,-0.2,0.00557720295211147
0.5,-0.2,0.0052751169789185
0.55,-0.2,0.00497340730700273
0.6,-0.2,0.0046739304797843
0.65,-0.2,0.00437841331368384
0.7,-0.2,0.00408843926043427
0.75,-0.2,0.00380543783224837
0.8,-0.2,0.00353067709292481
0.85,-0.2,0.00326525915141949
0.9,-0.2,0.00301011853381886
0.95,-0.2,0.00276602325630849
1,-0.2,0.00253357837659712
1.05,-0.2,0.00231323176498252
1.1,-0.2,0.00210528180915127
1.15,-0.2,0.00190988674891171
1.2,-0.2,0.00172707532809987
1.25,-0.2,0.00155675845035772
1.3,-0.2,0.00139874153263344
1.35,-0.2,0.00125273726419717
1.4,-0.2,0.00111837849868307
1.45,-0.2,0.000995231031060354
1.5,-0.2,0.000882806039371306
1.55,-0.2,0.000780572001426844
1.6,-0.2,0.000687965928341409
1.65,-0.2,0.000604403788811372
1.7,-0.2,0.000529290029491436
1.75,-0.2,0.000462026126914788
1.8,-0.2,0.000402018134481565
1.85,-0.2,0.000348683213589569
1.9,-0.2,0.000301455160623366
1.95,-0.2,0.000259788961008313
2,-0.2,0.000223164417755438
-2,-0.15,0.00155111442062071
-1.95,-0.15,0.00172220973333985
-1.9,-0.15,0.0019060510592368
-1.85,-0.15,0.00210275806951252
-1.8,-0.15,0.00231233297930768
-1.75,-0.15,0.0025346484098818
-1.7,-0.15,0.00276943619798702
-1.65,-0.15,0.00301627747192218
-1.6,-0.15,0.00327459431526636
-1.55,-0.15,0.00354364333235865
-1.5,-0.15,0.0038225114136255
-1.45,-0.15,0.00411011397351934
-1.4,-0.15,0.00440519589906519
-1.35,-0.15,0.00470633540306515
-1.3,-0.15,0.0050119509234628
-1.25,-0.15,0.00532031115012551
-1.2,-0.15,0.00562954819359326
-1.15,-0.15,0.00593767383869806
-1.1,-0.15,0.0062425987511784
-1.05,-0.15,0.00654215442951409
-1,-0.15,0.00683411761937029
-0.95,-0.15,0.0071162368365323
-0.9,-0.15,0.00738626057832266
-0.85,-0.15,0.00764196674543549
-0.8,-0.15,0.0078811927479696
-0.75,-0.15,0.00810186573302792
-0.7,-0.15,0.00830203234810838
-0.65,-0.15,0.00847988744579697
-0.6,-0.15,0.00863380114171582
-0.55,-0.15,0.00876234365954039
-0.5,-0.15,0.00886430743394565
-0.45,-0.15,0.00893872599384741
-0.4,-0.15,0.00898488921306094
-0.35,-0.15,0.00900235459184627
-0.3,-0.15,0.0089909543186947
-0.25,-0.15,0.00895079795474786
-0.2,-0.15,0.00888227068079493
-0.15,-0.15,0.00878602714607419
-0.0999999999999999,-0.15,0.00866298105625728
-0.0499999999999998,-0.15,0.0085142907322073
0,-0.15,0.00834134095869783
0.0500000000000003,-0.15,0.00814572152081621
0.1,-0.15,0.00792920289311926
0.15,-0.15,0.00769370960101781
0.2,-0.15,0.00744129181403065
0.25,-0.15,0.00717409575563744
0.3,-0.15,0.00689433352414003
0.35,-0.15,0.00660425291336843
0.4,-0.15,0.00630610780187695
0.45,-0.15,0.00600212964553709
0.5,-0.15,0.00569450056260535
0.55,-0.15,0.0053853284442052
0.6,-0.15,0.00507662445873849
0.65,-0.15,0.00477028324822757
0.7,-0.15,0.00446806604026206
0.75,-0.15,0.00417158682336401
0.8,-0.15,0.00388230165839572
0.85,-0.15,0.00360150112617397
0.9,-0.15,0.00333030584356965
0.95,-0.15,0.00306966491865665
1,-0.15,0.00282035716122052
1.05,-0.15,0.00258299481912345
1.1,-0.15,0.00235802957429349
1.15,-0.15,0.00214576050477964
1.2,-0.15,0.00194634370139818
1.25,-0.15,0.00175980321870431
1.3,-0.15,0.00158604303982055
1.35,-0.15,0.00142485974228495
1.4,-0.15,0.00127595556662472
1.45,-0.15,0.00113895160976489
1.5,-0.15,0.00101340089052145
1.55,-0.15,0.000898801063144419
1.6,-0.15,0.000794606586019055
1.65,-0.15,0.000700240185099631
1.7,-0.15,0.000615103484414883
1.75,-0.15,0.000538586708125846
1.8,-0.15,0.000470077389337121
1.85,-0.15,0.000408968049497657
1.9,-0.15,0.000354662838254647
1.95,-0.15,0.00030658314666301
2,-0.15,0.000264172226458682
-2,-0.0999999999999999,0.0014297723480364
-1.95,-0.0999999999999999,0.00159236901919595
-1.9,-0.0999999999999999,0.00176777436761354
-1.85,-0.0999999999999999,0.00195621341323916
-1.8,-0.0999999999999999,0.00215780363044952
-1.75,-0.0999999999999999,0.00237254191383925
-1.7,-0.0999999999999999,0.00260029220805162
-1.65,-0.0999999999999999,0.0028407741193342
-1.6,-0.0999999999999999,0.00309355283555981
-1.55,-0.0999999999999999,0.00335803068264954
-1.5,-0.0999999999999999,0.0036334406378684
-1.45,-0.0999999999999999,0.00391884210374712
-1.4,-0.0999999999999999,0.00421311922007932
-1.35,-0.0999999999999999,0.00451498195550629
-1.3,-0.0999999999999999,0.00482297017490213
-1.25,-0.0999999999999999,0.00513546082471361
-1.2,-0.0999999999999999,0.00545067831653307
-1.15,-0.0999999999999999,0.00576670812075843
-1.1,-0.0999999999999999,0.00608151350880049
-1.05,-0.0999999999999999,0.00639295530578135
-1,-0.0999999999999999,0.00669881443810075
-0.95,-0.0999999999999999,0.00699681698386112
-0.9,-0.0999999999999999,0.00728466136125981
-0.85,-0.0999999999999999,0.00756004722301179
-0.8,-0.0999999999999999,0.00782070556592107
-0.75,-0.0999999999999999,0.00806442951597911
-0.7,-0.0999999999999999,0.00828910521270027
-0.65,-0.0999999999999999,0.00849274219335663
-0.6,-0.0999999999999999,0.00867350266951336
-0.55,-0.0999999999999999,0.00882972909551676
-0.5,-0.0999999999999999,0.00895996945159363
-0.45,-0.0999999999999999,0.00906299970272774
