"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.45,-1.05,2.00525288916586,0.527545784733489
0.5,-1.05,2.01135376266809,0.565224509251174
0.55,-1.05,2.01751501136434,0.541034529326927
0.6,-1.05,2.02373663525461,0.549566158644307
0.65,-1.05,2.03001863433891,0.557294386570853
0.7,-1.05,2.03636100861723,0.549315715713563
0.75,-1.05,2.04276375808957,0.538771563992309
0.8,-1.05,2.04922688275594,0.58159752372038
0.85,-1.05,2.05575038261634,0.545626801703308
0.9,-1.05,2.06233425767075,0.55822053593152
0.95,-1.05,2.0689785079192,0.592448090121866
1,-1.05,2.07568313336166,0.586922938020885
1.05,-1.05,2.08244813399815,0.548773858070564
1.1,-1.05,2.08927350982866,0.577376288451572
1.15,-1.05,2.0961592608532,0.577426784969959
1.2,-1.05,2.10310538707176,0.551818656305306
1.25,-1.05,2.11011188848434,0.573593033205018
1.3,-1.05,2.11717876509095,0.60214942684796
1.35,-1.05,2.12430601689158,0.568354618792888
1.4,-1.05,2.13149364388624,0.624917713817311
1.45,-1.05,2.13874164607492,0.61673082015414
1.5,-1.05,2.14605002345762,0.583806398086178
1.55,-1.05,2.15341877603435,0.646165988869124
1.6,-1.05,2.1608479038051,0.629971284500089
1.65,-1.05,2.16833740676988,0.647833991226348
1.7,-1.05,2.17588728492868,0.666810320151553
1.75,-1.05,2.1834975382815,0.626501046032649
1.8,-1.05,2.19116816682835,0.629853220725671
1.85,-1.05,2.19889917056922,0.658885172377756
1.9,-1.05,2.20669054950412,0.617755026920074
1.95,-1.05,2.21454230363303,0.670796828979516
2,-1.05,2.22245443295598,0.646974920805391
-2,-1,1.78748929828452,0.460525127170331
-1.95,-1,1.79091877638477,0.447593274448018
-1.9,-1,1.79440862967904,0.48804736618137
-1.85,-1,1.79795885816733,0.480088828491564
-1.8,-1,1.80156946184965,0.513758150776687
-1.75,-1,1.805240440726,0.510483635675582
-1.7,-1,1.80897179479636,0.478515895761968
-1.65,-1,1.81276352406075,0.488437793170909
-1.6,-1,1.81661562851917,0.515651191740154
-1.55,-1,1.82052810817161,0.53599965683593
-1.5,-1,1.82450096301807,0.531051153843007
-1.45,-1,1.82853419305856,0.48257930226042
-1.4,-1,1.83262779829307,0.497032618220257
-1.35,-1,1.8367817787216,0.516713783255135
-1.3,-1,1.84099613434416,0.46932140349252
-1.25,-1,1.84527086516075,0.478816453220777
-1.2,-1,1.84960597117135,0.500433332683103
-1.15,-1,1.85400145237598,0.506689327473056
-1.1,-1,1.85845730877464,0.529336258610396
-1.05,-1,1.86297354036731,0.479910851035591
-1,-1,1.86755014715402,0.524262421086922
-0.95,-1,1.87218712913474,0.528370760417427
-0.9,-1,1.87688448630949,0.522849963864884
-0.85,-1,1.88164221867827,0.480489744763378
-0.8,-1,1.88646032624106,0.508220148043737
-0.75,-1,1.89133880899789,0.527903884601832
-0.7,-1,1.89627766694873,0.484632061594977
-0.65,-1,1.9012769000936,0.513651897826094
-0.6,-1,1.90633650843249,0.453166832917277
-0.55,-1,1.91145649196541,0.45331280203234
-0.5,-1,1.91663685069235,0.507068715019754
-0.45,-1,1.92187758461332,0.50801210800047
-0.4,-1,1.92717869372831,0.513156789248909
-0.35,-1,1.93254017803732,0.464904425064081
-0.3,-1,1.93796203754036,0.469841533275481
-0.25,-1,1.94344427223742,0.526340555092293
-0.2,-1,1.9489868821285,0.558253569171924
-0.15,-1,1.95458986721361,0.524538918942263
-0.0999999999999999,-1,1.96025322749274,0.533703174464483
-0.0499999999999998,-1,1.9659769629659,0.565369908681857
0,-1,1.97176107363308,0.530871165973588
0.0500000000000003,-1,1.97760555949428,0.574179011088778
0.1,-1,1.98351042054951,0.524610814867507
0.15,-1,1.98947565679876,0.498448765158107
0.2,-1,1.99550126824204,0.56190748574409
0.25,-1,2.00158725487934,0.49010942127317
0.3,-1,2.00773361671066,0.583806003584153
0.35,-1,2.01394035373601,0.528938468966404
0.4,-1,2.02020746595538,0.531208186844075
0.45,-1,2.02653495336878,0.52156654079997
0.5,-1,2.0329228159762,0.562136839050598
0.55,-1,2.03937105377764,0.567245913688731
0.6,-1,2.04587966677311,0.542293801266336
0.65,-1,2.0524486549626,0.57276724506133
0.7,-1,2.05907801834611,0.550091305144629
0.75,-1,2.06576775692365,0.536561438498335
0.8,-1,2.07251787069521,0.531740990943721
0.85,-1,2.0793283596608,0.566752820927174
0.9,-1,2.08619922382041,0.531823030120332
0.95,-1,2.09313046317405,0.558501809666459
1,-1,2.10012207772171,0.578269844525869
1.05,-1,2.10717406746339,0.624767379047153
1.1,-1,2.11428643239909,0.591121392085619
1.15,-1,2.12145917252882,0.578493974646726
1.2,-1,2.12869228785258,0.617122817896883
1.25,-1,2.13598577837036,0.580175193830155
1.3,-1,2.14333964408216,0.569140462655825
1.35,-1,2.15075388498798,0.592174944467862
1.4,-1,2.15822850108783,0.632073461529229
1.45,-1,2.16576349238171,0.637401504931191
1.5,-1,2.17335885886961,0.613953431327043
1.55,-1,2.18101460055153,0.621002993599601
1.6,-1,2.18873071742747,0.616282163796809
1.65,-1,2.19650720949744,0.600944312488434
1.7,-1,2.20434407676143,0.609965907100798
1.75,-1,2.21224131921945,0.623324468325137
1.8,-1,2.22019893687149,0.671676895920422
1.85,-1,2.22821692971756,0.62695231595392
1.9,-1,2.23629529775765,0.662522195392231
1.95,-1,2.24443404099176,0.748940931866536
2,-1,2.2526331594199,0.629059677680728
-2,-0.95,1.79570027328201,0.469196651589986
-1.95,-0.95,1.79941674048745,0.533967637422408
-1.9,-0.95,1.80319358288692,0.505284145191661
-1.85,-0.95,1.80703080048041,0.491763798121348
-1.8,-0.95,1.81092839326792,0.514725600067724
-1.75,-0.95,1.81488636124946,0.494253623281452
-1.7,-0.95,1.81890470442502,0.477741211378795
-1.65,-0.95,1.8229834227946,0.507692130824965
-1.6,-0.95,1.82712251635821,0.513896941456842
-1.55,-0.95,1.83132198511584,0.519310138213288
-1.5,-0.95,1.8355818290675,0.498002271882984
-1.45,-0.95,1.83990204821318,0.500379247443864
-1.4,-0.95,1.84428264255289,0.51993263008175
-1.35,-0.95,1.84872361208661,0.493399525620539
-1.3,-0.95,1.85322495681437,0.515766078637178
-1.25,-0.95,1.85778667673614,0.487947326501372
-1.2,-0.95,1.86240877185194,0.490376833175411
-1.15,-0.95,1.86709124216177,0.483777490351452
-1.1,-0.95,1.87183408766561,0.502555417301478
-1.05,-0.95,1.87663730836349,0.502828457100347
-1,-0.95,1.88150090425538,0.506230070709356
-0.95,-0.95,1.8864248753413,0.480460185810333
-0.9,-0.95,1.89140922162125,0.507366744934061
-0.85,-0.95,1.89645394309521,0.451627870580087
-0.8,-0.95,1.9015590397632,0.483617479248536
-0.75,-0.95,1.90672451162522,0.479224880938552
-0.7,-0.95,1.91195035868126,0.51075302999607
-0.65,-0.95,1.91723658093132,0.493969228467055
-0.6,-0.95,1.92258317837541,0.491272149193115
-0.55,-0.95,1.92799015101352,0.48723862112926
-0.5,-0.95,1.93345749884565,0.520531474935778
-0.45,-0.95,1.93898522187181,0.486464327790511
-0.4,-0.95,1.944573320092,0.514126728719907
-0.35,-0.95,1.9502217935062,0.542523827539562
-0.3,-0.95,1.95593064211443,0.551885741780274
-0.25,-0.95,1.96169986591669,0.513890762983706
-0.2,-0.95,1.96752946491297,0.510114597571968
-0.15,-0.95,1.97341943910327,0.509513276501801
-0.0999999999999999,-0.95,1.97936978848759,0.501917784878933
-0.0499999999999998,-0.95,1.98538051306594,0.50436873264693
0,-0.95,1.99145161283832,0.520319280864024
0.0500000000000003,-0.95,1.99758308780472,0.549424702377719
0.1,-0.95,2.00377493796514,0.505059056785116
0.15,-0.95,2.01002716331958,0.500009372491018
0.2,-0.95,2.01633976386805,0.526122817288999
0.25,-0.95,2.02271273961055,0.548674183120998
0.3,-0.95,2.02914609054706,0.568619956873227
0.35,-0.95,2.0356398166776,0.492388816551961
0.4,-0.95,2.04219391800217,0.571395365437898
0.45,-0.95,2.04880839452076,0.519812176796282
0.5,-0.95,2.05548324623337,0.532029924898788
0.55,-0.95,2.06221847314001,0.557926452056311
0.6,-0.95,2.06901407524067,0.558360503671869
0.65,-0.95,2.07587005253535,0.514932999647752
0.7,-0.95,2.08278640502406,0.565813827836325
0.75,-0.95,2.0897631327068,0.582548375547102
0.8,-0.95,2.09680023558355,0.558133414154405
0.85,-0.95,2.10389771365433,0.565711426597995
0.9,-0.95,2.11105556691914,0.571444497595249
0.95,-0.95,2.11827379537797,0.574121102227339
1,-0.95,2.12555239903082,0.539229620380624
1.05,-0.95,2.13289137787769,0.542433472335478
1.1,-0.95,2.14029073191859,0.588851854334045
1.15,-0.95,2.14775046115352,0.593381897297129
1.2,-0.95,2.15527056558246,0.584601405565175
1.25,-0.95,2.16285104520544,0.58619876427314
1.3,-0.95,2.17049190002243,0.617750546070561
1.35,-0.95,2.17819313003345,0.612950819680077
1.4,-0.95,2.18595473523849,0.627876256566605
1.45,-0.95,2.19377671563756,0.645317916945113
1.5,-0.95,2.20165907123065,0.590451435763408
1.55,-0.95,2.20960180201777,0.618079762661168
1.6,-0.95,2.21760490799891,0.612370769520531
1.65,-0.95,2.22566838917407,0.638938702673093
1.7,-0.95,2.23379224554326,0.654736651052549
1.75,-0.95,2.24197647710647,0.645596098317707
1.8,-0.95,2.2502210838637,0.640960496535262
1.85,-0.95,2.25852606581496,0.627305830451362
1.9,-0.95,2.26689142296024,0.630605611264609
1.95,-0.95,2.27531715529955,0.668074176690212
2,-0.95,2.28380326283288,0.705440280677981
-2,-0.9,1.80490262522857,0.518149113308106
-1.95,-0.9,1.8089060815392,0.490367640453758
-1.9,-0.9,1.81296991304386,0.468985846262473
-1.85,-0.9,1.81709411974255,0.488019858804235
-1.8,-0.9,1.82127870163525,0.514873947973941
-1.75,-0.9,1.82552365872198,0.472657493611044
-1.7,-0.9,1.82982899100274,0.502421580163688
-1.65,-0.9,1.83419469847752,0.506243722293184
-1.6,-0.9,1.83862078114632,0.468651745318679
-1.55,-0.9,1.84310723900915,0.49623820110006
-1.5,-0.9,1.847654072066,0.524969290590891
-1.45,-0.9,1.85226128031687,0.481854657532242
-1.4,-0.9,1.85692886376177,0.506063144888236
-1.35,-0.9,1.86165682240069,0.524177056094004
-1.3,-0.9,1.86644515623364,0.520114932690855
-1.25,-0.9,1.87129386526061,0.491686696853777
-1.2,-0.9,1.8762029494816,0.519671231679379
-1.15,-0.9,1.88117240889662,0.519566398322915
-1.1,-0.9,1.88620224350566,0.499174559518757
-1.05,-0.9,1.89129245330872,0.48182992461735
-1,-0.9,1.89644303830581,0.505614250783966
-0.95,-0.9,1.90165399849693,0.540367517190083
-0.9,-0.9,1.90692533388206,0.492878442114127
-0.85,-0.9,1.91225704446123,0.481837648313737
-0.8,-0.9,1.91764913023441,0.511087717508878
-0.75,-0.9,1.92310159120162,0.544205445335919
-0.7,-0.9,1.92861442736285,0.492278800773547
-0.65,-0.9,1.93418763871811,0.516394382849356
-0.6,-0.9,1.93982122526739,0.52479934164906
-0.55,-0.9,1.94551518701069,0.502001939343572
-0.5,-0.9,1.95126952394802,0.523488199140624
-0.45,-0.9,1.95708423607937,0.520783925553562
-0.4,-0.9,1.96295932340475,0.494902827557856
-0.35,-0.9,1.96889478592415,0.529100982316175
-0.3,-0.9,1.97489062363758,0.537457583130909
-0.25,-0.9,1.98094683654502,0.529647386042989
-0.2,-0.9,1.98706342464649,0.540982598008256
-0.15,-0.9,1.99324038794199,0.560291489385572
-0.0999999999999999,-0.9,1.99947772643151,0.557696275741362
-0.0499999999999998,-0.9,2.00577544011505,0.501949816900932
0,-0.9,2.01213352899262,0.494098629527218
0.0500000000000003,-0.9,2.01855199306421,0.505649769297325
0.1,-0.9,2.02503083232983,0.536079277299625
0.15,-0.9,2.03157004678947,0.572128633826157
0.2,-0.9,2.03816963644313,0.54266503184597
0.25,-0.9,2.04482960129082,0.578572868623474
0.3,-0.9,2.05154994133253,0.554010783169311
0.35,-0.9,2.05833065656826,0.541158150913488
0.4,-0.9,2.06517174699802,0.551425400981396
0.45,-0.9,2.07207321262181,0.575113409406431
0.5,-0.9,2.07903505343961,0.538299969867204
0.55,-0.9,2.08605726945144,0.54527099611235
0.6,-0.9,2.0931398606573,0.581710042446796
0.65,-0.9,2.10028282705718,0.598093057121852
0.7,-0.9,2.10748616865108,0.564000582526843
0.75,-0.9,2.114749885439,0.587823261198742
0.8,-0.9,2.12207397742095,0.556043961086059
0.85,-0.9,2.12945844459693,0.632208915479086
0.9,-0.9,2.13690328696693,0.551108426137542
0.95,-0.9,2.14440850453095,0.578919026142149
1,-0.9,2.15197409728899,0.556250624869096
1.05,-0.9,2.15960006524106,0.596256508214374
1.1,-0.9,2.16728640838716,0.574297201285507
1.15,-0.9,2.17503312672727,0.565130033691017
1.2,-0.9,2.18284022026142,0.612283947033451
1.25,-0.9,2.19070768898958,0.56199318967162
1.3,-0.9,2.19863553291177,0.627285201296325
1.35,-0.9,2.20662375202798,0.619125698896706
1.4,-0.9,2.21467234633822,0.627858525211675
1.45,-0.9,2.22278131584248,0.596358841964896
1.5,-0.9,2.23095066054077,0.592320379756349
1.55,-0.9,2.23918038043307,0.627291092592567
1.6,-0.9,2.24747047551941,0.650704040859429
1.65,-0.9,2.25582094579976,0.675216893081576
1.7,-0.9,2.26423179127414,0.66904158648509
1.75,-0.9,2.27270301194255,0.6894936507161
1.8,-0.9,2.28123460780498,0.667872547205317
1.85,-0.9,2.28982657886143,0.72338441049272
1.9,-0.9,2.29847892511191,0.703276446420519
1.95,-0.9,2.30719164655641,0.651548910045565
2,-0.9,2.31596474319493,0.721118297813038
-2,-0.85,1.81509635412419,0.496276080429481
-1.95,-0.85,1.81938679954002,0.547716735018938
-1.9,-0.85,1.82373762014988,0.526521628011903
-1.85,-0.85,1.82814881595375,0.49019304094095
-1.8,-0.85,1.83262038695165,0.487059899633641
-1.75,-0.85,1.83715233314358,0.497109697525779
-1.7,-0.85,1.84174465452953,0.477991327698465
-1.65,-0.85,1.8463973511095,0.47737426277893
-1.6,-0.85,1.85111042288349,0.499772855389065
-1.55,-0.85,1.85588386985151,0.448404219345537
-1.5,-0.85,1.86071769201356,0.509244336748125
-1.45,-0.85,1.86561188936962,0.488256109431588
-1.4,-0.85,1.87056646191972,0.508944059318511
-1.35,-0.85,1.87558140966383,0.492028817786462
-1.3,-0.85,1.88065673260197,0.545218833987081
-1.25,-0.85,1.88579243073413,0.523510306020188
-1.2,-0.85,1.89098850406032,0.484753459913727
-1.15,-0.85,1.89624495258053,0.47574843441354
-1.1,-0.85,1.90156177629477,0.479345291987755
-1.05,-0.85,1.90693897520303,0.511769544347026
-1,-0.85,1.91237654930531,0.497287299621555
-0.95,-0.85,1.91787449860162,0.482827254417612
-0.9,-0.85,1.92343282309195,0.501899766017988
-0.85,-0.85,1.9290515227763,0.506405430030081
-0.8,-0.85,1.93473059765468,0.495947158472061
-0.75,-0.85,1.94047004772708,0.49764237089676
-0.7,-0.85,1.94626987299351,0.523838491071833
-0.65,-0.85,1.95213007345396,0.502598772225996
-0.6,-0.85,1.95805064910844,0.508685907958405
-0.55,-0.85,1.96403159995693,0.553223768327017
-0.5,-0.85,1.97007292599946,0.492201383894902
-0.45,-0.85,1.976174627236,0.522446807722665
-0.4,-0.85,1.98233670366657,0.523763553936924
-0.35,-0.85,1.98855915529117,0.539022640426229
-0.3,-0.85,1.99484198210978,0.467524164415754
-0.25,-0.85,2.00118518412242,0.511926985684206
-0.2,-0.85,2.00758876132909,0.529040684037357
-0.15,-0.85,2.01405271372978,0.520903697705638
-0.0999999999999999,-0.85,2.02057704132449,0.548710606277004
-0.0499999999999998,-0.85,2.02716174411323,0.525033884407592
0,-0.85,2.03380682209599,0.493683512930341
0.0500000000000003,-0.85,2.04051227527278,0.528033066838728
0.1,-0.85,2.04727810364359,0.567158282939651
0.15,-0.85,2.05410430720842,0.537870026802997
0.2,-0.85,2.06099088596728,0.547724146543003
0.25,-0.85,2.06793783992016,0.535292425744505
0.3,-0.85,2.07494516906706,0.497405690552723
0.35,-0.85,2.08201287340799,0.53778912738461
0.4,-0.85,2.08914095294294,0.543548996662318
0.45,-0.85,2.09632940767192,0.555373157168581
0.5,-0.85,2.10357823759492,0.570455511478219
0.55,-0.85,2.11088744271194,0.552103752598677
0.6,-0.85,2.11825702302299,0.576871721234877
0.65,-0.85,2.12568697852806,0.584065092464794
0.7,-0.85,2.13317730922716,0.573791038733083
0.75,-0.85,2.14072801512028,0.6181550663504
0.8,-0.85,2.14833909620742,0.579909328841389
0.85,-0.85,2.15601055248859,0.562070127744085
0.9,-0.85,2.16374238396378,0.574164665290215
0.95,-0.85,2.171534590633,0.60053877572724
1,-0.85,2.17938717249624,0.609877166151733
1.05,-0.85,2.1873001295535,0.584356631131564
1.1,-0.85,2.19527346180479,0.59232651580617
1.15,-0.85,2.2033071692501,0.599938344946791
1.2,-0.85,2.21140125188943,0.615019248998544
1.25,-0.85,2.21955570972279,0.600840127947175
1.3,-0.85,2.22777054275017,0.6430554843786
1.35,-0.85,2.23604575097158,0.606408444414567
1.4,-0.85,2.24438133438701,0.580168639203961
1.45,-0.85,2.25277729299647,0.685885727934613
1.5,-0.85,2.26123362679995,0.628393322798311
1.55,-0.85,2.26975033579745,0.667113978204969
1.6,-0.85,2.27832741998897,0.667405732023743
1.65,-0.85,2.28696487937452,0.670550623887743
1.7,-0.85,2.2956627139541,0.697903658723594
1.75,-0.85,2.3044209237277,0.734857236722031
1.8,-0.85,2.31323950869532,0.659496609473667
1.85,-0.85,2.32211846885696,0.687433267902818
1.9,-0.85,2.33105780421263,0.736305777320112
1.95,-0.85,2.34005751476233,0.680507755984224
2,-0.85,2.34911760050604,0.675283434717237
-2,-0.8,1.82628145996888,0.516355316305168
-1.95,-0.8,1.83085889448991,0.500070707281706
-1.9,-0.8,1.83549670420495,0.484648753736407
-1.85,-0.8,1.84019488911402,0.494738561670793
-1.8,-0.8,1.84495344921712,0.476861642697531
-1.75,-0.8,1.84977238451424,0.48378299193432
-1.7,-0.8,1.85465169500538,0.514963442491476
-1.65,-0.8,1.85959138069054,0.509384794981299
-1.6,-0.8,1.86459144156973,0.50903357350933
-1.55,-0.8,1.86965187764295,0.519185183924643
-1.5,-0.8,1.87477268891018,0.533744263621047
-1.45,-0.8,1.87995387537145,0.486800413858736
-1.4,-0.8,1.88519543702673,0.498705958093821
-1.35,-0.8,1.89049737387604,0.487939418107592
-1.3,-0.8,1.89585968591937,0.516388179309409
-1.25,-0.8,1.90128237315673,0.476759396945149
-1.2,-0.8,1.90676543558811,0.531018853605242
-1.15,-0.8,1.91230887321352,0.479892414386911
-1.1,-0.8,1.91791268603294,0.524431130926624
-1.05,-0.8,1.9235768740464,0.511772230409328
-1,-0.8,1.92930143725387,0.479091195969976
-0.95,-0.8,1.93508637565537,0.5411205498294
-0.9,-0.8,1.9409316892509,0.544741876680006
-0.85,-0.8,1.94683737804045,0.498537985483742
-0.8,-0.8,1.95280344202402,0.534843926035263
-0.75,-0.8,1.95882988120162,0.527744040645846
-0.7,-0.8,1.96491669557324,0.505457104085956
-0.65,-0.8,1.97106388513888,0.477598722508189
-0.6,-0.8,1.97727144989855,0.51167528159065
-0.55,-0.8,1.98353938985224,0.499808395895809
-0.5,-0.8,1.98986770499996,0.492942620003867
-0.45,-0.8,1.99625639534169,0.529214477913397
-0.4,-0.8,2.00270546087746,0.498430041463489
-0.35,-0.8,2.00921490160725,0.521595219319766
-0.3,-0.8,2.01578471753106,0.523920809752255
-0.25,-0.8,2.02241490864889,0.532148513577656
-0.2,-0.8,2.02910547496075,0.551947636888642
-0.15,-0.8,2.03585641646664,0.552828613140225
-0.0999999999999999,-0.8,2.04266773316654,0.498730316240711
-0.0499999999999998,-0.8,2.04953942506047,0.561796684557038
0,-0.8,2.05647149214843,0.577790522453386
0.0500000000000003,-0.8,2.06346393443041,0.532182690660602
0.1,-0.8,2.07051675190641,0.581621311687342
0.15,-0.8,2.07762994457644,0.531205786955311
0.2,-0.8,2.08480351244049,0.524903596243817
0.25,-0.8,2.09203745549856,0.520039236850091
0.3,-0.8,2.09933177375066,0.572132869402139
0.35,-0.8,2.10668646719678,0.557555858067924
0.4,-0.8,2.11410153583693,0.538640828199989
0.45,-0.8,2.1215769796711,0.544017054938602
0.5,-0.8,2.12911279869929,0.523575013643162
0.55,-0.8,2.13670899292151,0.60979703843523
0.6,-0.8,2.14436556233775,0.599908492360267
0.65,-0.8,2.15208250694802,0.554567539502003
0.7,-0.8,2.15985982675231,0.622877834577575
0.75,-0.8,2.16769752175062,0.575456729621736
0.8,-0.8,2.17559559194296,0.606080009059142
0.85,-0.8,2.18355403732932,0.590093190148201
0.9,-0.8,2.1915728579097,0.613674975781651
0.95,-0.8,2.19965205368411,0.636998601121863
1,-0.8,2.20779162465254,0.604876104013134
1.05,-0.8,2.215991570815,0.603098363862748
1.1,-0.8,2.22425189217148,0.65221834600867
1.15,-0.8,2.23257258872199,0.627889908718272
1.2,-0.8,2.24095366046652,0.628823704619482
1.25,-0.8,2.24939510740507,0.603513443631741
1.3,-0.8,2.25789692953765,0.585884396294454
1.35,-0.8,2.26645912686425,0.607482063925346
1.4,-0.8,2.27508169938487,0.679839510872187
1.45,-0.8,2.28376464709952,0.655911116526783
1.5,-0.8,2.29250797000819,0.610673954968221
1.55,-0.8,2.30131166811089,0.708956067040919
1.6,-0.8,2.31017574140761,0.673326061662648
1.65,-0.8,2.31910018989835,0.70422565695931
1.7,-0.8,2.32808501358312,0.651040769073543
1.75,-0.8,2.33713021246191,0.69928588537596
1.8,-0.8,2.34623578653472,0.640894010324609
1.85,-0.8,2.35540173580156,0.710917294281455
1.9,-0.8,2.36462806026243,0.686746374852214
1.95,-0.8,2.37391475991731,0.72218035265081
2,-0.8,2.38326183476623,0.678683418146209
-2,-0.75,1.83845794276264,0.471247490548405
-1.95,-0.75,1.84332236638886,0.531458405884882
-1.9,-0.75,1.8482471652091,0.489284684942636
-1.85,-0.75,1.85323233922336,0.492230704970453
-1.8,-0.75,1.85827788843165,0.538604048886028
-1.75,-0.75,1.86338381283396,0.505626054883172
-1.7,-0.75,1.8685501124303,0.513377165794908
