"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
0.0500000000000003,-0.6,0.00449494259798364,0,0.00119829846614998
0.1,-0.6,0.00425610686308863,0,0.00114364361755092
0.15,-0.6,0.00401704951113586,0,0.00108883272842563
0.2,-0.6,0.00377927184757331,0,0.00103422145149559
0.25,-0.6,0.0035441767088051,0,0.000980136828738995
0.3,-0.6,0.00331305685690828,0,0.000926872617182626
0.35,-0.6,0.00308708578498612,0,0.000874686067032464
0.4,-0.6,0.00286731095432386,0,0.000823796162998998
0.45,-0.6,0.00265464943050607,0,0.000774383276679389
0.5,-0.6,0.00244988583597488,0,0.000726590118158172
0.55,-0.6,0.0022536724922454,0,0.000680523821696818
0.6,-0.6,0.00206653158700084,0,0.000636258956788672
0.65,-0.6,0.00188885917016105,0,0.000593841225054058
0.7,-0.6,0.00172093075909711,0,0.000553291587878251
0.75,-0.6,0.00156290831654612,0,0.000514610570661621
0.8,-0.6,0.00141484835532751,0,0.000477782506874107
0.85,-0.6,0.00127671092133138,0,0.00044277951696587
0.9,-0.6,0.0011483692099175,0,0.000409565060261883
0.95,-0.6,0.00102961958016203,0,0.000378096947851946
1,-0.6,0.000920191745539329,0,0.000348329756292222
1.05,-0.6,0.000819758937776304,0,0.000320216630970073
1.1,-0.6,0.000727947861874948,0,0.000293710510357492
1.15,-0.6,0.000644348283770945,0,0.000268764835403736
1.2,-0.6,0.000568522116911018,0,0.000245333830683351
1.25,-0.6,0.000500011899371495,0,0.000223372455616129
1.3,-0.6,0.000438348578260021,0,0.000202836126164526
1.35,-0.6,0.000383058542386198,0,0.000183680301660738
1.4,-0.6,0.000333669867001258,0,0.000165860019943633
1.45,-0.6,0.000289717755345928,0,0.000149329448957257
1.5,-0.6,0.000250749180472908,0,0.000134041506342174
1.55,-0.6,0.000216326747097503,0,0.000119947581959949
1.6,-0.6,0.000186031806949571,0,0.000106997382943951
1.65,-0.6,0.000159466872218179,0,9.51389075743787e-05
1.7,-0.6,0.000136257380244689,0,8.4318543475654e-05
1.75,-0.6,0.000116052868747897,0,7.44812774755333e-05
1.8,-0.6,9.85276247296961e-05,0,6.557099886706e-05
1.85,-0.6,8.33808720277984e-05,0,5.75308745410058e-05
1.9,-0.6,7.03365624995067e-05,0,5.03037731773994e-05
1.95,-0.6,5.91428343007186e-05,0,4.38327160247817e-05
2,-0.6,4.95711979372244e-05,0,3.80613333723462e-05
-2,-0.55,0.00254895099629478,0,0.00127730961325643
-1.95,-0.55,0.0027613834260404,0,0.00132967561116462
-1.9,-0.55,0.00298193538478648,0,0.00137989732923849
-1.85,-0.55,0.00320978564355482,0,0.0014277211309149
-1.8,-0.55,0.00344397602100958,0,0.00147293875958876
-1.75,-0.55,0.00368341366324618,0,0.00151539206137344
-1.7,-0.55,0.00392687572756668,0,0.00155497597291748
-1.65,-0.55,0.00417301655224052,0,0.00159163946013479
-1.6,-0.55,0.00442037734250416,0,0.00162538415551008
-1.55,-0.55,0.00466739834691671,0,0.00165626053365053
-1.5,-0.55,0.00491243343903485,0,0.00168436158850204
-1.45,-0.55,0.00515376695875538,0,0.00170981412943122
-1.4,-0.55,0.00538963260730722,0,0.00173276799083177
-1.35,-0.55,0.005618234131551,0,0.00175338363890686
-1.3,-0.55,0.00583776747879774,0,0.00177181884159793
-1.25,-0.55,0.0060464440545874,0,0.00178821522010531
-1.2,-0.55,0.00624251467447673,0,0.00180268559784273
-1.15,-0.55,0.00642429376841424,0,0.00181530308223933
-1.1,-0.55,0.0065901833740416,0,0.00182609274172318
-1.05,-0.55,0.00673869644428973,0,0.00183502657244436
-1,-0.55,0.00686847899563618,0,0.00184202220015922
-0.95,-0.55,0.00697833063669824,0,0.00184694545999137
-0.9,-0.55,0.00706722304240149,0,0.00184961667807611
-0.85,-0.55,0.00713431597633988,0,0.00184982018439915
-0.8,-0.55,0.0071789705122909,0,0.00184731635004841
-0.75,-0.55,0.00720075916395977,0,0.00184185528760824
-0.7,-0.55,0.00719947269835774,0,0.00183319128906775
-0.65,-0.55,0.00717512348094712,0,0.00182109709617552
-0.6,-0.55,0.00712794527775866,0,0.00180537718820802
-0.55,-0.55,0.00705838951891064,0,0.00178587941074982
-0.5,-0.55,0.00696711810705275,0,0.00176250443460786
-0.45,-0.55,0.00685499293095531,0,0.0017352127072874
-0.4,-0.55,0.00672306231657691,0,0.00170402872587356
-0.35,-0.55,0.00657254471344469,0,0.00166904260991341
-0.3,-0.55,0.00640480997127577,0,0.00163040908057205
-0.25,-0.55,0.00622135860894702,0,0.00158834405590768
-0.2,-0.55,0.00602379951401633,0,0.00154311915181341
-0.15,-0.55,0.00581382653521358,0,0.00149505443557267
-0.0999999999999999,-0.55,0.00559319444225198,0,0.00144450981625455
-0.0499999999999998,-0.55,0.0053636947269524,0,0.00139187547567752
0,-0.55,0.00512713170740589,0,0.0013375617476395
0.0500000000000003,-0.55,0.00488529937346577,0,0.00128198884356964
0.1,-0.55,0.00463995937832523,0,0.00122557680146631
0.15,-0.55,0.0043928205386442,0,0.0011687360034594
0.2,-0.55,0.00414552015619963,0,0.00111185856687431
0.25,-0.55,0.00389960741906465,0,0.00105531086542805
0.3,-0.55,0.00365652908168088,0,0.000999427382241054
0.35,-0.55,0.00341761756270538,0,0.000944506035850091
0.4,-0.55,0.00318408153898009,0,0.000890805055725305
0.45,-0.55,0.0029569990550795,0,0.000838541416690478
0.5,-0.55,0.00273731311218056,0,0.000787890774427537
0.55,-0.55,0.00252582964881787,0,0.000738988779845
0.6,-0.55,0.00232321778055167,0,0.000691933591996824
0.65,-0.55,0.00213001212655885,0,0.000646789361262169
0.7,-0.55,0.00194661701926288,0,0.000603590420328995
0.75,-0.55,0.00177331236868979,0,0.000562345903167978
0.8,-0.55,0.00161026093636301,0,0.000523044513354838
0.85,-0.55,0.00145751676407812,0,0.000485659182758877
0.9,-0.55,0.00131503450046508,0,0.000450151397762681
0.95,-0.55,0.00118267937230248,0,0.000416475019003771
1,-0.55,0.00106023755739809,0,0.000384579477016637
1.05,-0.55,0.000947426730684044,0,0.000354412284425428
1.1,-0.55,0.000843906574106935,0,0.000325920860078085
1.15,-0.55,0.00074928906300374,0,0.000299053707288833
1.2,-0.55,0.000663148366014324,0,0.000273761024193537
1.25,-0.55,0.00058503022129465,0,0.000249994847779809
1.3,-0.55,0.000514460678016367,0,0.00022770884460738
1.35,-0.55,0.000450954118101239,0,0.000206857861958383
1.4,-0.55,0.000394020498169476,0,0.000187397345299686
1.45,-0.55,0.000343171775210784,0,0.000169282713992197
1.5,-0.55,0.000297927501059363,0,0.000152468769619155
1.55,-0.55,0.000257819590026202,0,0.000136909192322903
1.6,-0.55,0.000222396280781631,0,0.000122556161906642
1.65,-0.55,0.000191225327661408,0,0.000109360123462033
1.7,-0.55,0.00016389646795858,0,9.72697027480225e-05
1.75,-0.55,0.00014002322051433,0,8.62317648898722e-05
1.8,-0.55,0.00011924407715744,0,7.61916012860619e-05
1.85,-0.55,0.000101223152446003,0,6.70932237642107e-05
1.9,-0.55,8.56503589616492e-05,0,5.8879741717731e-05
1.95,-0.55,7.22411753515172e-05,0,5.14937967946401e-05
2,-0.55,6.07360726796051e-05,0,4.48780302733492e-05
-2,-0.5,0.00243186593793724,0,0.0012604147609071
-1.95,-0.5,0.00264264897607363,0,0.00131627304457735
-1.9,-0.5,0.00286250079651527,0,0.00137025462732691
-1.85,-0.5,0.00309070845300399,0,0.00142206371690695
-1.8,-0.5,0.0033264174534033,0,0.00147144468583895
-1.75,-0.5,0.00356863186027711,0,0.00151818806282073
-1.7,-0.5,0.00381621674925302,0,0.00156213505981734
-1.65,-0.5,0.00406790315573973,0,0.00160318028543364
-1.6,-0.5,0.0043222955925604,0,0.00164127233637723
-1.55,-0.5,0.00457788216738258,0,0.00167641202806721
-1.5,-0.5,0.00483304727066495,0,0.00170864812573299
-1.45,-0.5,0.0050860867436255,0,0.00173807056943637
-1.4,-0.5,0.00533522537308491,0,0.00176480134750543
-1.35,-0.5,0.00557863649772021,0,0.00178898335511833
-1.3,-0.5,0.00581446345013643,0,0.00181076776459201
-1.25,-0.5,0.00604084250312236,0,0.00183030061187229
-1.2,-0.5,0.00625592693835585,0,0.00184770944604972
-1.15,-0.5,0.00645791181341967,0,0.001863090970671
-1.1,-0.5,0.00664505896986185,0,0.00187650060611172
-1.05,-0.5,0.00681572180253312,0,0.00188794480924009
-1,-0.5,0.0069683692996099,0,0.00189737680126853
-0.95,-0.5,0.00710160886427914,0,0.00190469609343136
-0.9,-0.5,0.00721420744335015,0,0.00190975189271526
-0.85,-0.5,0.00730511051500255,0,0.00191235015427697
-0.8,-0.5,0.00737345852699696,0,0.00191226376220462
-0.75,-0.5,0.0074186004270818,0,0.00190924509809437
-0.7,-0.5,0.00744010398776302,0,0.00190304011766405
-0.65,-0.5,0.00743776269645619,0,0.00189340300528769
-0.6,-0.5,0.00741159905741458,0,0.00188011050798008
-0.55,-0.5,0.00736186423159987,0,0.00186297514783651
-0.5,-0.5,0.00728903402255515,0,0.00184185665453251
-0.45,-0.5,0.00719380129800121,0,0.00181667112624072
-0.4,-0.5,0.00707706501596336,0,0.00178739760006046
-0.35,-0.5,0.00693991609849194,0,0.00175408187799787
-0.3,-0.5,0.0067836204633826,0,0.00171683760257721
-0.25,-0.5,0.00660959958288533,0,0.00167584470231357
-0.2,-0.5,0.00641940898667213,0,0.0016313454296844
-0.15,-0.5,0.00621471516311955,0,0.00158363829316288
-0.0999999999999999,-0.5,0.00599727133744953,0,0.00153307024181471
-0.0499999999999998,-0.5,0.00576889261705784,0,0.00148002749799047
0,-0.5,0.00553143099345816,0,0.00142492545301034
0.0500000000000003,-0.5,0.00528675067708779,0,0.00136819804459646
0.1,-0.5,0.00503670421654215,0,0.00131028702512149
0.15,-0.5,0.00478310981874445,0,0.00125163150822202
0.2,-0.5,0.00452773024251118,0,0.00119265814942995
0.25,-0.5,0.00427225358656616,0,0.00113377227542645
0.3,-0.5,0.0040182762360639,0,0.00107535022736111
0.35,-0.5,0.00376728817097718,0,0.00101773312734456
0.4,-0.5,0.00352066077717494,0,0.000961222214702485
0.45,-0.5,0.00327963723851212,0,0.000906075831092908
0.5,-0.5,0.00304532552751439,0,0.000852508062816644
0.55,-0.5,0.00281869395485358,0,0.000800688976943862
0.6,-0.5,0.00260056918515471,0,0.00075074631838811
0.65,-0.5,0.00239163657989944,0,0.000702768471695903
0.7,-0.5,0.00219244268817954,0,0.000656808438492265
0.75,-0.5,0.00200339967342317,0,0.000612888543616678
0.8,-0.5,0.00182479143930881,0,0.000571005563662763
0.85,-0.5,0.00165678120097599,0,0.000531135973088498
0.9,-0.5,0.00149942023817367,0,0.000493241025407865
0.95,-0.5,0.00135265756477006,0,0.000457271427980821
1,-0.5,0.00121635025350801,0,0.000423171424191104
1.05,-0.5,0.00109027416530353,0,0.000390882160391397
1.1,-0.5,0.000974134847908612,0,0.000360344280314613
1.15,-0.5,0.000867578388479485,0,0.000331499750471986
1.2,-0.5,0.000770202027552555,0,0.000304292971373226
1.25,-0.5,0.000681564367176825,0,0.000278671267963161
1.3,-0.5,0.000601195032557406,0,0.000254584877152495
1.35,-0.5,0.000528603673660274,0,0.000231986561157456
1.4,-0.5,0.000463288220025419,0,0.000210830974321204
1.45,-0.5,0.000404742327841915,0,0.000191073900754173
1.5,-0.5,0.000352461982571857,0,0.000172671463400792
1.55,-0.5,0.00030595124260402,0,0.000155579384820188
1.6,-0.5,0.000264727129222621,0,0.000139752358487341
1.65,-0.5,0.000228323685357216,0,0.000125143568685164
1.7,-0.5,0.000196295240009168,0,0.000111704378411585
1.75,-0.5,0.000168218926899917,0,9.93841889889379e-05
1.8,-0.5,0.000143696514814257,0,8.81304626128168e-05
1.85,-0.5,0.000122355613448866,0,7.78888899477262e-05
1.9,-0.5,0.000103850322512564,0,6.86036788568833e-05
1.95,-0.5,8.78613935943544e-05,0,6.02179370776088e-05
2,-0.5,7.40959741835032e-05,0,5.26741206725839e-05
-2,-0.45,0.00231019366018689,0,0.00123834426738294
-1.95,-0.45,0.0025181573232845,0,0.00129739294049839
-1.9,-0.45,0.00273604740760753,0,0.00135487246185133
-1.85,-0.45,0.00296326617666631,0,0.00141045014316209
-1.8,-0.45,0.00319907186789098,0,0.00146382725014424
-1.75,-0.45,0.00344257663265915,0,0.00151474603810885
-1.7,-0.45,0.00369274673988667,0,0.00156299561835279
-1.65,-0.45,0.00394840521894785,0,0.00160841628481566
-1.6,-0.45,0.00420823707467579,0,0.00165090195266642
-1.55,-0.45,0.00447079715739047,0,0.00169040040788556
-1.5,-0.45,0.00473452071529325,0,0.00172691114345857
-1.45,-0.45,0.00499773659639214,0,0.00176048066601038
-1.4,-0.45,0.00525868300386435,0,0.00179119529653042
-1.35,-0.45,0.00551552564409771,0,0.00181917165629622
-1.3,-0.45,0.00576637804240941,0,0.00184454521507692
-1.25,-0.45,0.00600932373954305,0,0.00186745746820838
-1.2,-0.45,0.00624244002444299,0,0.00188804248171499
-1.15,-0.45,0.00646382280741452,0,0.00190641367625552
-1.1,-0.45,0.0066716121943999,0,0.00192265178721566
-1.05,-0.45,0.00686401828935976,0,0.00193679492049871
-1,-0.45,0.00703934672902384,0,0.00194883151208642
-0.95,-0.45,0.00719602344363741,0,0.00195869679852917
-0.9,-0.45,0.00733261813949863,0,0.0019662731341875
-0.85,-0.45,0.00744786601438414,0,0.00197139418061058
-0.8,-0.45,0.00754068724530556,0,0.00197385268193692
-0.75,-0.45,0.00761020382891428,0,0.00197341126506533
-0.7,-0.45,0.00765575340734944,0,0.00196981549441736
-0.65,-0.45,0.00767689977508102,0,0.00196280828593258
-0.6,-0.45,0.00767343983366713,0,0.00195214474726082
-0.55,-0.45,0.00764540683935254,0,0.00193760655259662
-0.5,-0.45,0.00759306987088405,0,0.00191901506457921
-0.45,-0.45,0.00751692952945269,0,0.00189624256169587
-0.4,-0.45,0.00741770996686522,0,0.00186922109740756
-0.35,-0.45,0.00729634741948069,0,0.00183794868945282
-0.3,-0.45,0.0071539755018039,0,0.00180249270147124
-0.25,-0.45,0.00699190758276269,0,0.00176299042569291
-0.2,-0.45,0.0068116166277201,0,0.00171964700031517
-0.15,-0.45,0.00661471293860647,0,0.00167273089663014
-0.0999999999999999,-0.45,0.00640292026198846,0,0.00162256728924647
-0.0499999999999998,-0.45,0.00617805075960554,0,0.00156952967929878
0,-0.45,0.00594197934750814,0,0.00151403017735029
0.0500000000000003,-0.45,0.00569661790845219,0,0.00145650887192824
0.1,-0.45,0.00544388986808223,0,0.00139742271338862
0.15,-0.45,0.00518570559949288,0,0.00133723433300272
0.2,-0.45,0.00492393908415868,0,0.0012764011954658
0.25,-0.45,0.00466040621142087,0,0.00121536545085565
0.3,-0.45,0.00439684504539463,0,0.00115454481055468
0.35,-0.45,0.00413489832915648,0,0.00109432472170645
0.4,-0.45,0.0038760984333169,0,0.00103505205717571
0.45,-0.45,0.0036218548915313,0,0.000977030473506379
0.5,-0.45,0.00337344460105268,0,0.000920517519056316
0.55,-0.45,0.00313200470387689,0,0.000865723499895504
0.6,-0.45,0.00289852810499926,0,0.000812812034563932
0.65,-0.45,0.0026738615302092,0,0.000761902153784872
0.7,-0.45,0.00245870597786624,0,0.000713071732107022
0.75,-0.45,0.0022536193781301,0,0.000666361980301168
0.8,-0.45,0.00205902123978297,0,0.000621782685353432
0.85,-0.45,0.00187519903942356,0,0.0005793178634998
0.9,-0.45,0.00170231609050337,0,0.000538931493659
0.95,-0.45,0.00154042062023279,0,0.000500573024111756
1,-0.45,0.00138945578040224,0,0.000464182391817616
1.05,-0.45,0.00124927032304316,0,0.000429694356252014
1.1,-0.45,0.00111962968283862,0,0.000397042021161284
1.15,-0.45,0.00100022722441423,0,0.000366159490548757
1.2,-0.45,0.000890695433148145,0,0.000336983672403515
1.25,-0.45,0.000790616851949287,0,0.000309455299559545
1.3,-0.45,0.000699534592580759,0,0.000283519278140609
1.35,-0.45,0.000616962277595043,0,0.000259124499078757
1.4,-0.45,0.000542393296907356,0,0.000236223257961937
1.45,-0.45,0.000475309290652117,0,0.000214770425207105
1.5,-0.45,0.000415187796536369,0,0.000194722495351184
1.55,-0.45,0.000361509024827283,0,0.000176036624443725
1.6,-0.45,0.000313761746911652,0,0.00015866974125551
1.65,-0.45,0.000271448303688642,0,0.000142577793940837
1.7,-0.45,0.000234088757664938,0,0.000127715170933147
1.75,-0.45,0.000201224227387808,0,0.000114034314593532
1.8,-0.45,0.000172419454750596,0,0.000101485529265195
1.85,-0.45,0.000147264664800237,0,9.00169722316775e-05
1.9,-0.45,0.000125376784105472,0,7.95748065902782e-05
1.95,-0.45,0.000106400087705695,0,7.01034889451788e-05
2,-0.45,9.00063463973212e-05,0,6.15461616580662e-05
-2,-0.4,0.00218518273183861,0,0.00121132773414703
-1.95,-0.4,0.00238922391753693,0,0.00127321609330697
-1.9,-0.4,0.00260394756322283,0,0.00133387710418064
-1.85,-0.4,0.00282887594178356,0,0.0013929473063871
-1.8,-0.4,0.00306338694375354,0,0.00145009018477313
-1.75,-0.4,0.00330670992501483,0,0.00150500400462648
-1.7,-0.4,0.00355792367896067,0,0.00155742878674901
-1.65,-0.4,0.0038159567494438,0,0.00160715204408812
-1.6,-0.4,0.00407959026388673,0,0.00165401290666438
-1.55,-0.4,0.00434746342129652,0,0.00169790428862287
-1.5,-0.4,0.00461808171833485,0,0.00173877280476817
-1.45,-0.4,0.00488982793906881,0,0.00177661622757324
-1.4,-0.4,0.0051609758718594,0,0.00181147839136656
-1.35,-0.4,0.00542970665156731,0,0.00184344159730893
-1.3,-0.4,0.00569412755860639,0,0.00187261674578929
-1.25,-0.4,0.00595229304024298,0,0.00189913161160355
-1.2,-0.4,0.00620222765590829,0,0.00192311786554842
-1.15,-0.4,0.00644195058917253,0,0.0019446976125777
-1.1,-0.4,0.0066695013163905,0,0.00196397033727534
-1.05,-0.4,0.00688296597772197,0,0.00198100119888663
-1,-0.4,0.00708050396191924,0,0.00199581158311337
-0.95,-0.4,0.00726037419336615,0,0.0020083726895176
-0.9,-0.4,0.00742096059943976,0,0.00201860271873007
-0.85,-0.4,0.00756079623907046,0,0.00202636794400615
-0.8,-0.4,0.00767858558971775,0,0.00203148763951901
-0.75,-0.4,0.00777322451974599,0,0.00203374253097573
-0.7,-0.4,0.00784381751583055,0,0.0020328861686832
-0.65,-0.4,0.00788969178957456,0,0.00202865842671858
-0.6,-0.4,0.00791040795259316,0,0.00202080021956559
-0.55,-0.4,0.00790576702319034,0,0.00200906850130128
-0.5,-0.4,0.00787581360837125,0,0.00199325066264242
-0.45,-0.4,0.00782083519002684,0,0.00197317755087137
-0.4,-0.4,0.0077413575312657,0,0.00194873448667851
-0.35,-0.4,0.00763813630554625,0,0.00191986982066835
-0.3,-0.4,0.00751214513499533,0,0.00188660074412841
-0.25,-0.4,0.00736456030270139,0,0.00184901623132112
-0.2,-0.4,0.00719674247464471,0,0.00180727713598565
-0.15,-0.4,0.0070102158283382,0,0.00176161358856855
-0.0999999999999999,-0.4,0.00680664503558632,0,0.00171231994135037
-0.0499999999999998,-0.4,0.00658781058479744,0,0.00165974758637828
0,-0.4,0.00635558295318129,0,0.00160429602732922
0.0500000000000003,-0.4,0.00611189615054417,0,0.00154640262303826
0.1,-0.4,0.00585872115430523,0,0.0014865314395325
0.15,-0.4,0.00559803974027026,0,0.00142516165107277
0.2,-0.4,0.00533181918647634,0,0.00136277592081087
0.25,-0.4,0.00506198828927546,0,0.00129984916986645
0.3,-0.4,0.00479041508326725,0,0.00123683811127093
0.35,-0.4,0.00451888660145945,0,0.00117417188336798
0.4,-0.4,0.00424909095103377,0,0.00111224406666585
0.45,-0.4,0.0039826019153157,0,0.00105140630937555
0.5,-0.4,0.0037208662259991,0,0.000991963720485852
0.55,-0.4,0.0034651935833165,0,0.000934172116025467
0.6,-0.4,0.00321674943751434,0,0.000878237125559904
0.65,-0.4,0.00297655048435573,0,0.00082431508436365
0.7,-0.4,0.00274546277188267,0,0.000772515555749377
0.75,-0.4,0.00252420226651834,0,0.000722905252657551
0.8,-0.4,0.00231333768469836,0,0.00067551306370091
0.85,-0.4,0.00211329536221539,0,0.000630335842527877
0.9,-0.4,0.00192436590768583,0,0.000587344595897358
0.95,-0.4,0.00174671236906101,0,0.000546490708546799
1,-0.4,0.00158037963271191,0,0.000507711872180568
1.05,-0.4,0.00142530477288752,0,0.000470937438781828
1.1,-0.4,0.00128132807465791,0,0.000436092988995572
1.15,-0.4,0.00114820446501957,0,0.00040310398648606
1.2,-0.4,0.00102561510376162,0,0.000371898470155397
1.25,-0.4,0.000913178906987132,0,0.000342408809851653
1.3,-0.4,0.000810463800839551,0,0.000314572611502385
1.35,-0.4,0.000716997529983909,0,0.000288332900822778
1.4,-0.4,0.000632277873756359,0,0.000263637739831416
1.45,-0.4,0.000555782151705443,0,0.000240439438570574
1.5,-0.4,0.000486975928674062,0,0.000218693518464052
1.55,-0.4,0.000425320856886826,0,0.000198357567285372
1.6,-0.4,0.000370281618103747,0,0.000179390102555962
1.65,-0.4,0.000321331952293022,0,0.000161749533828331
1.7,-0.4,0.000277959780101557,0,0.000145393287593557
1.75,-0.4,0.0002396714444224,0,0.000130277133604588
1.8,-0.4,0.000205995111447502,0,0.000116354729614069
1.85,-0.4,0.000176483383730281,0,0.000103577383635832
1.9,-0.4,0.000150715187033882,0,9.18940190925212e-05
1.95,-0.4,0.000128296999253025,0,8.12513184772583e-05
2,-0.4,0.000108863493676325,0,7.15940150590663e-05
-2,-0.35,0.00205805864709038,0,0.00117966593821375
-1.95,-0.35,0.00225715540979509,0,0.00124400133205477
-1.9,-0.35,0.00246758126932471,0,0.00130747890668095
-1.85,-0.35,0.00268898113160935,0,0.00136971122821018
-1.8,-0.35,0.0029208572453536,0,0.00143033021654597
-1.75,-0.35,0.00316256307223949,0,0.00148899552400906
-1.7,-0.35,0.00341329910208696,0,0.0015454023666788
-1.65,-0.35,0.00367211086411716,0,0.00159928843459769
-1.6,-0.35,0.0039378893554622,0,0.00165043949701221
-1.55,-0.35,0.00420937406970398,0,0.00169869332755618
-1.5,-0.35,0.00448515876197591,0,0.00174394160626147
-1.45,-0.35,0.00476370003379279,0,0.00178612951480007
-1.4,-0.35,0.00504332876135109,0,0.00182525283177963
-1.35,-0.35,0.00532226432690328,0,0.00186135245765854
-1.3,-0.35,0.00559863154554403,0,0.00189450645219167
-1.25,-0.35,0.00587048011114834,0,0.00192481984511104
