"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.95,-0.7,1.00374872501055,0.662413127538457
1,-0.7,1.008559519879,0.638430385731926
1.05,-0.7,1.01347714554981,0.640398217136112
1.1,-0.7,1.01850160202296,0.690516041968902
1.15,-0.7,1.02363288929846,0.70466313216429
1.2,-0.7,1.02887100737632,0.713615575356896
1.25,-0.7,1.03421595625652,0.65036949558816
1.3,-0.7,1.03966773593907,0.655536505995991
1.35,-0.7,1.04522634642398,0.657541723149229
1.4,-0.7,1.05089178771123,0.595673845224448
1.45,-0.7,1.05666405980084,0.690281535178234
1.5,-0.7,1.06254316269279,0.662571876826853
1.55,-0.7,1.0685290963871,0.691718542382716
1.6,-0.7,1.07462186088375,0.671576730929096
1.65,-0.7,1.08082145618276,0.703414236430667
1.7,-0.7,1.08712788228411,0.647464235927731
1.75,-0.7,1.09354113918782,0.70073166486026
1.8,-0.7,1.10006122689388,0.693898760330247
1.85,-0.7,1.10668814540228,0.681433958791555
1.9,-0.7,1.11342189471304,0.736483771587548
1.95,-0.7,1.12026247482615,0.717453848851254
2,-0.7,1.1272098857416,0.657450297101322
-2,-0.65,0.928716820606876,0.873377508420189
-1.95,-0.65,0.926999698257948,0.775432115316132
-1.9,-0.65,0.925389406711369,0.895481477064711
-1.85,-0.65,0.923885945967141,0.813686629530082
-1.8,-0.65,0.922489316025263,0.877873488729978
-1.75,-0.65,0.921199516885735,0.762399853518655
-1.7,-0.65,0.920016548548558,0.892301898439166
-1.65,-0.65,0.918940411013731,0.79500717769614
-1.6,-0.65,0.917971104281254,0.793500564293235
-1.55,-0.65,0.917108628351127,0.794647658172603
-1.5,-0.65,0.91635298322335,0.763075659406895
-1.45,-0.65,0.915704168897924,0.766567291269312
-1.4,-0.65,0.915162185374848,0.736871152721484
-1.35,-0.65,0.914727032654122,0.738757962099325
-1.3,-0.65,0.914398710735746,0.708702614557965
-1.25,-0.65,0.914177219619721,0.7120214766451
-1.2,-0.65,0.914062559306045,0.754539594476478
-1.15,-0.65,0.91405472979472,0.728639887262633
-1.1,-0.65,0.914153731085745,0.760667754471276
-1.05,-0.65,0.91435956317912,0.720047219739637
-1,-0.65,0.914672226074846,0.746636501507576
-0.95,-0.65,0.915091719772922,0.733093584443945
-0.9,-0.65,0.915618044273348,0.737056785426253
-0.85,-0.65,0.916251199576124,0.702496333101661
-0.8,-0.65,0.916991185681251,0.73045524130823
-0.75,-0.65,0.917838002588727,0.705207842945878
-0.7,-0.65,0.918791650298554,0.713622619490959
-0.65,-0.65,0.919852128810731,0.73370955646356
-0.6,-0.65,0.921019438125259,0.687629641119921
-0.55,-0.65,0.922293578242137,0.682670497294782
-0.5,-0.65,0.923674549161364,0.670581218245591
-0.45,-0.65,0.925162350882942,0.734189100898919
-0.4,-0.65,0.926756983406871,0.660898385855682
-0.35,-0.65,0.928458446733149,0.692305645320354
-0.3,-0.65,0.930266740861777,0.661838299226758
-0.25,-0.65,0.932181865792756,0.7616654228843
-0.2,-0.65,0.934203821526085,0.716492895063677
-0.15,-0.65,0.936332608061765,0.667206334734144
-0.0999999999999999,-0.65,0.938568225399794,0.683417037438474
-0.0499999999999998,-0.65,0.940910673540174,0.684236166206164
0,-0.65,0.943359952482904,0.675284843667564
0.0500000000000003,-0.65,0.945916062227984,0.706685328837065
0.1,-0.65,0.948579002775415,0.663031547787828
0.15,-0.65,0.951348774125195,0.668376750891632
0.2,-0.65,0.954225376277326,0.705062351158544
0.25,-0.65,0.957208809231807,0.662595865376653
0.3,-0.65,0.960299072988639,0.694857604497888
0.35,-0.65,0.96349616754782,0.734638606320259
0.4,-0.65,0.966800092909352,0.666046814601436
0.45,-0.65,0.970210849073234,0.680749970744192
0.5,-0.65,0.973728436039466,0.692688352039401
0.55,-0.65,0.977352853808049,0.684685029303437
0.6,-0.65,0.981084102378981,0.69420303458695
0.65,-0.65,0.984922181752264,0.714803787166818
0.7,-0.65,0.988867091927897,0.654444945739918
0.75,-0.65,0.99291883290588,0.68044781622535
0.8,-0.65,0.997077404686214,0.717114904963105
0.85,-0.65,1.0013428072689,0.694626584944678
0.9,-0.65,1.00571504065393,0.671433997646053
0.95,-0.65,1.01019410484132,0.660698508202753
1,-0.65,1.01477999983105,0.680917090922822
1.05,-0.65,1.01947272562313,0.699388991978895
1.1,-0.65,1.02427228221757,0.685619985058735
1.15,-0.65,1.02917866961435,0.67664504897701
1.2,-0.65,1.03419188781349,0.685620027417982
1.25,-0.65,1.03931193681498,0.694416685814926
1.3,-0.65,1.04453881661881,0.63389213283928
1.35,-0.65,1.049872527225,0.702311198353915
1.4,-0.65,1.05531306863353,0.675335321674086
1.45,-0.65,1.06086044084442,0.725273065705925
1.5,-0.65,1.06651464385766,0.689612629331143
1.55,-0.65,1.07227567767324,0.702589464572013
1.6,-0.65,1.07814354229118,0.7494082018873
1.65,-0.65,1.08411823771147,0.703928907258067
1.7,-0.65,1.0901997639341,0.659056336629835
1.75,-0.65,1.09638812095909,0.652921399921511
1.8,-0.65,1.10268330878643,0.700741142807743
1.85,-0.65,1.10908532741612,0.693657231747691
1.9,-0.65,1.11559417684816,0.682921049976209
1.95,-0.65,1.12220985708255,0.636390255884157
2,-0.65,1.12893236811928,0.640492459346487
-2,-0.6,0.947816592297409,0.939528159566797
-1.95,-0.6,0.945874570069762,0.838357496401596
-1.9,-0.6,0.944039378644465,0.858628886688392
-1.85,-0.6,0.942311018021519,0.802799919084502
-1.8,-0.6,0.940689488200922,0.813205874483942
-1.75,-0.6,0.939174789182676,0.807276665034211
-1.7,-0.6,0.93776692096678,0.84013309330564
-1.65,-0.6,0.936465883553235,0.785087006209758
-1.6,-0.6,0.935271676942039,0.817729927423887
-1.55,-0.6,0.934184301133194,0.741698767130479
-1.5,-0.6,0.933203756126699,0.765516644032426
-1.45,-0.6,0.932330041922554,0.763683764351178
-1.4,-0.6,0.931563158520759,0.75298492162362
-1.35,-0.6,0.930903105921315,0.720961250010652
-1.3,-0.6,0.930349884124221,0.72369410082349
-1.25,-0.6,0.929903493129477,0.720144055359642
-1.2,-0.6,0.929563932937083,0.801646133036875
-1.15,-0.6,0.92933120354704,0.704917248507236
-1.1,-0.6,0.929205304959347,0.694595481037231
-1.05,-0.6,0.929186237174004,0.706438077916683
-1,-0.6,0.929274000191011,0.73912146197787
-0.95,-0.6,0.929468594010368,0.763437697108138
-0.9,-0.6,0.929770018632076,0.758572736758571
-0.85,-0.6,0.930178274056134,0.725962344169675
-0.8,-0.6,0.930693360282542,0.692306167579278
-0.75,-0.6,0.9313152773113,0.684550676722058
-0.7,-0.6,0.932044025142408,0.669962837892095
-0.65,-0.6,0.932879603775867,0.689939774374674
-0.6,-0.6,0.933822013211676,0.691929127827903
-0.55,-0.6,0.934871253449835,0.680426175203799
-0.5,-0.6,0.936027324490345,0.694118315536516
-0.45,-0.6,0.937290226333204,0.762806787607809
-0.4,-0.6,0.938659958978414,0.686841671267501
-0.35,-0.6,0.940136522425974,0.65894191730387
-0.3,-0.6,0.941719916675884,0.693424399778011
-0.25,-0.6,0.943410141728145,0.698930318946158
-0.2,-0.6,0.945207197582756,0.706037091527421
-0.15,-0.6,0.947111084239717,0.702757257202626
-0.0999999999999999,-0.6,0.949121801699028,0.653820463121172
-0.0499999999999998,-0.6,0.951239349960689,0.67887921377798
0,-0.6,0.9534637290247,0.727873880539912
0.0500000000000003,-0.6,0.955794938891062,0.664273326032035
0.1,-0.6,0.958232979559774,0.714190059222483
0.15,-0.6,0.960777851030836,0.687087422868337
0.2,-0.6,0.963429553304249,0.689383427738906
0.25,-0.6,0.966188086380012,0.637199530394103
0.3,-0.6,0.969053450258125,0.662362051350366
0.35,-0.6,0.972025644938588,0.716254898417202
0.4,-0.6,0.975104670421401,0.697729103645554
0.45,-0.6,0.978290526706565,0.664610890855475
0.5,-0.6,0.981583213794079,0.699217823866344
0.55,-0.6,0.984982731683943,0.688748274218646
0.6,-0.6,0.988489080376156,0.702396079320103
0.65,-0.6,0.992102259870721,0.69248245252485
0.7,-0.6,0.995822270167636,0.718946752973814
0.75,-0.6,0.9996491112669,0.676057013269183
0.8,-0.6,1.00358278316852,0.720647938664711
0.85,-0.6,1.00762328587248,0.635831042305833
0.9,-0.6,1.0117706193788,0.666861898204592
0.95,-0.6,1.01602478368746,0.710992310545318
1,-0.6,1.02038577879848,0.65448772930649
1.05,-0.6,1.02485360471184,0.65895522927735
1.1,-0.6,1.02942826142756,0.654051237417383
1.15,-0.6,1.03410974894563,0.723681383431377
1.2,-0.6,1.03889806726604,0.741165845820652
1.25,-0.6,1.04379321638881,0.704349379860627
1.3,-0.6,1.04879519631393,0.731535480224382
1.35,-0.6,1.0539040070414,0.666263752451953
1.4,-0.6,1.05911964857121,0.649216421483608
1.45,-0.6,1.06444212090338,0.656727179827586
1.5,-0.6,1.0698714240379,0.660950627680792
1.55,-0.6,1.07540755797477,0.737102353909416
1.6,-0.6,1.08105052271399,0.645090674682254
1.65,-0.6,1.08680031825556,0.661389149459109
1.7,-0.6,1.09265694459948,0.696140513833163
1.75,-0.6,1.09862040174574,0.708967119375243
1.8,-0.6,1.10469068969436,0.69455234273761
1.85,-0.6,1.11086780844533,0.671542293066411
1.9,-0.6,1.11715175799865,0.621598401064935
1.95,-0.6,1.12354253835432,0.681424928184016
2,-0.6,1.13004014951234,0.642112914600023
-2,-0.55,0.966301663003322,0.853321584077437
-1.95,-0.55,0.964134740896957,0.839499426412391
-1.9,-0.55,0.962074649592941,0.794199986959577
-1.85,-0.55,0.960121389091276,0.823378470504199
-1.8,-0.55,0.958274959391962,0.793585304220399
-1.75,-0.55,0.956535360494997,0.810581223847727
-1.7,-0.55,0.954902592400383,0.7911498464124
-1.65,-0.55,0.953376655108119,0.790275434615048
-1.6,-0.55,0.951957548618205,0.77239224948816
-1.55,-0.55,0.950645272930641,0.798613811915369
-1.5,-0.55,0.949439828045428,0.806155235781967
-1.45,-0.55,0.948341213962565,0.78557349050716
-1.4,-0.55,0.947349430682052,0.785948561562791
-1.35,-0.55,0.946464478203889,0.757062870970238
-1.3,-0.55,0.945686356528077,0.72157450963307
-1.25,-0.55,0.945015065654614,0.779523160797491
-1.2,-0.55,0.944450605583502,0.766917232136489
-1.15,-0.55,0.94399297631474,0.700639253434212
-1.1,-0.55,0.943642177848328,0.683021177427999
-1.05,-0.55,0.943398210184267,0.693177176822397
-1,-0.55,0.943261073322556,0.718142457647867
-0.95,-0.55,0.943230767263195,0.734224787608384
-0.9,-0.55,0.943307292006184,0.678895386962956
-0.85,-0.55,0.943490647551524,0.678424318094609
-0.8,-0.55,0.943780833899213,0.788197469878811
-0.75,-0.55,0.944177851049253,0.779352308516153
-0.7,-0.55,0.944681699001643,0.689904105385176
-0.65,-0.55,0.945292377756384,0.718288038740246
-0.6,-0.55,0.946009887313474,0.714146937191382
-0.55,-0.55,0.946834227672915,0.655920382286287
-0.5,-0.55,0.947765398834706,0.718378356295423
-0.45,-0.55,0.948803400798847,0.75897330231819
-0.4,-0.55,0.949948233565338,0.666745713498389
-0.35,-0.55,0.95119989713418,0.70339069915355
-0.3,-0.55,0.952558391505372,0.653736129039907
-0.25,-0.55,0.954023716678914,0.723360291541361
-0.2,-0.55,0.955595872654806,0.706408872410457
-0.15,-0.55,0.957274859433049,0.687861820211743
-0.0999999999999999,-0.55,0.959060677013641,0.674472674506224
-0.0499999999999998,-0.55,0.960953325396584,0.675513531555821
0,-0.55,0.962952804581877,0.661034484480859
0.0500000000000003,-0.55,0.965059114569521,0.655242001970697
0.1,-0.55,0.967272255359514,0.652865845204756
0.15,-0.55,0.969592226951858,0.678411316333097
0.2,-0.55,0.972019029346552,0.72480084427645
0.25,-0.55,0.974552662543597,0.620410697080414
0.3,-0.55,0.977193126542991,0.667077376815953
0.35,-0.55,0.979940421344736,0.672248108182631
0.4,-0.55,0.982794546948831,0.722553836089387
0.45,-0.55,0.985755503355276,0.702760334030716
0.5,-0.55,0.988823290564071,0.701006697697027
0.55,-0.55,0.991997908575217,0.65630907272985
0.6,-0.55,0.995279357388712,0.617652890674893
0.65,-0.55,0.998667637004559,0.689532066423062
0.7,-0.55,1.00216274742275,0.669175068940484
0.75,-0.55,1.0057646886433,0.688679418938239
0.8,-0.55,1.0094734606662,0.656543862236773
0.85,-0.55,1.01328906349144,0.696435034559837
0.9,-0.55,1.01721149711904,0.67737010048619
0.95,-0.55,1.02124076154899,0.66774091067768
1,-0.55,1.02537685678129,0.695047490570054
1.05,-0.55,1.02961978281594,0.683101194777026
1.1,-0.55,1.03396953965293,0.698106965032656
1.15,-0.55,1.03842612729228,0.639124146541661
1.2,-0.55,1.04298954573398,0.715129421843813
1.25,-0.55,1.04765979497803,0.664410444086361
1.3,-0.55,1.05243687502443,0.676656359877002
1.35,-0.55,1.05732078587318,0.691468041219665
1.4,-0.55,1.06231152752428,0.628926603334003
1.45,-0.55,1.06740909997772,0.708373648968432
1.5,-0.55,1.07261350323352,0.637851714428346
1.55,-0.55,1.07792473729167,0.6747820715644
1.6,-0.55,1.08334280215217,0.66052905311126
1.65,-0.55,1.08886769781503,0.673002045148215
1.7,-0.55,1.09449942428023,0.682045425029318
1.75,-0.55,1.10023798154778,0.720949117977798
1.8,-0.55,1.10608336961768,0.716713784135581
1.85,-0.55,1.11203558848993,0.662439769184774
1.9,-0.55,1.11809463816453,0.690484967440817
1.95,-0.55,1.12426051864148,0.662563488280573
2,-0.55,1.13053322992078,0.659206645077069
-2,-0.5,0.984172032724616,0.812971810435784
-1.95,-0.5,0.981780210739532,0.815307518660722
-1.9,-0.5,0.979495219556798,0.767490322356059
-1.85,-0.5,0.977317059176415,0.896881096352474
-1.8,-0.5,0.975245729598382,0.759002208832056
-1.75,-0.5,0.973281230822699,0.836856084088446
-1.7,-0.5,0.971423562849366,0.77049022058198
-1.65,-0.5,0.969672725678384,0.805142100904275
-1.6,-0.5,0.968028719309751,0.775245850716852
-1.55,-0.5,0.966491543743469,0.72058260708259
-1.5,-0.5,0.965061198979537,0.734169504887352
-1.45,-0.5,0.963737685017956,0.751754789155725
-1.4,-0.5,0.962521001858724,0.77544701389767
-1.35,-0.5,0.961411149501843,0.728782829632339
-1.3,-0.5,0.960408127947312,0.752929607586478
-1.25,-0.5,0.959511937195131,0.764503480987384
-1.2,-0.5,0.958722577245301,0.697951862489428
-1.15,-0.5,0.95804004809782,0.741681290355138
-1.1,-0.5,0.95746434975269,0.699140323548387
-1.05,-0.5,0.956995482209911,0.710141509500914
-1,-0.5,0.956633445469481,0.679085181317936
-0.95,-0.5,0.956378239531402,0.750597503419813
-0.9,-0.5,0.956229864395672,0.715403459381175
-0.85,-0.5,0.956188320062293,0.728467188264423
-0.8,-0.5,0.956253606531265,0.658873699378423
-0.75,-0.5,0.956425723802586,0.734491045807407
-0.7,-0.5,0.956704671876258,0.760324874037848
-0.65,-0.5,0.95709045075228,0.684273936125028
-0.6,-0.5,0.957583060430652,0.685804720995404
-0.55,-0.5,0.958182500911374,0.706306591186759
-0.5,-0.5,0.958888772194447,0.730339660800009
-0.45,-0.5,0.959701874279869,0.670269835357722
-0.4,-0.5,0.960621807167642,0.698952268117581
-0.35,-0.5,0.961648570857766,0.679263451446564
-0.3,-0.5,0.962782165350239,0.67383174120612
-0.25,-0.5,0.964022590645063,0.641080013832984
-0.2,-0.5,0.965369846742237,0.653326094396587
-0.15,-0.5,0.966823933641761,0.663485699889747
-0.0999999999999999,-0.5,0.968384851343635,0.703182563475889
-0.0499999999999998,-0.5,0.97005259984786,0.66951157496276
0,-0.5,0.971827179154434,0.642742271631005
0.0500000000000003,-0.5,0.973708589263359,0.653416473378046
0.1,-0.5,0.975696830174635,0.681317942269906
0.15,-0.5,0.97779190188826,0.682867359092166
0.2,-0.5,0.979993804404236,0.714619463221314
0.25,-0.5,0.982302537722562,0.688036578959362
0.3,-0.5,0.984718101843237,0.649834890913921
0.35,-0.5,0.987240496766264,0.696892180019693
0.4,-0.5,0.989869722491641,0.687294012379107
0.45,-0.5,0.992605779019367,0.672453398288958
0.5,-0.5,0.995448666349444,0.702107956197554
0.55,-0.5,0.998398384481871,0.655324112701473
0.6,-0.5,1.00145493341665,0.690843016378262
0.65,-0.5,1.00461831315378,0.673972683058596
0.7,-0.5,1.00788852369325,0.630213600494197
0.75,-0.5,1.01126556503508,0.633127930160565
0.8,-0.5,1.01474943717926,0.665444184345993
0.85,-0.5,1.01834014012579,0.684492717278574
0.9,-0.5,1.02203767387467,0.680834154924102
0.95,-0.5,1.0258420384259,0.622898078852071
1,-0.5,1.02975323377948,0.665298190190708
1.05,-0.5,1.03377125993541,0.677773927108094
1.1,-0.5,1.03789611689368,0.693703664040411
1.15,-0.5,1.04212780465431,0.66157272965743
1.2,-0.5,1.04646632321729,0.720307919078784
1.25,-0.5,1.05091167258262,0.687911700245528
1.3,-0.5,1.05546385275031,0.677217940069636
1.35,-0.5,1.06012286372034,0.678733298601842
1.4,-0.5,1.06488870549272,0.691891482268014
1.45,-0.5,1.06976137806745,0.694770445402187
1.5,-0.5,1.07474088144453,0.641895523209018
1.55,-0.5,1.07982721562396,0.635044821874786
1.6,-0.5,1.08502038060574,0.663975376734161
1.65,-0.5,1.09032037638988,0.676176275201939
1.7,-0.5,1.09572720297636,0.696874161515431
1.75,-0.5,1.10124086036519,0.727330927201159
1.8,-0.5,1.10686134855637,0.663563374410756
1.85,-0.5,1.1125886675499,0.642141495595987
1.9,-0.5,1.11842281734579,0.658082623662169
1.95,-0.5,1.12436379794402,0.723007973296222
2,-0.5,1.13041160934461,0.638315808579002
-2,-0.45,1.00142770146129,0.860932377057213
-1.95,-0.45,0.998810979597487,0.873883055243603
-1.9,-0.45,0.996301088536035,0.813420552500691
-1.85,-0.45,0.993898028276933,0.722987812810392
-1.8,-0.45,0.991601798820182,0.757741611481884
-1.75,-0.45,0.98941240016578,0.789453593467169
-1.7,-0.45,0.987329832313729,0.797201907416363
-1.65,-0.45,0.985354095264028,0.789814486196585
-1.6,-0.45,0.983485189016677,0.732144787121618
-1.55,-0.45,0.981723113571677,0.738735595872996
-1.5,-0.45,0.980067868929026,0.72245439092028
-1.45,-0.45,0.978519455088727,0.753854359162965
-1.4,-0.45,0.977077872050777,0.695259361744673
-1.35,-0.45,0.975743119815177,0.723993854107465
-1.3,-0.45,0.974515198381928,0.687567084316649
-1.25,-0.45,0.973394107751029,0.70591706139699
-1.2,-0.45,0.97237984792248,0.741514734156892
-1.15,-0.45,0.971472418896281,0.688767093522564
-1.1,-0.45,0.970671820672433,0.696258663109946
-1.05,-0.45,0.969978053250934,0.725951490147433
-1,-0.45,0.969391116631786,0.719430790151956
-0.95,-0.45,0.968911010814989,0.729478775153977
-0.9,-0.45,0.968537735800541,0.712321379905434
-0.85,-0.45,0.968271291588444,0.660261210781146
-0.8,-0.45,0.968111678178697,0.664291534434014
-0.75,-0.45,0.9680588955713,0.705755396691824
-0.7,-0.45,0.968112943766253,0.771949311227905
-0.65,-0.45,0.968273822763556,0.659123693347009
-0.6,-0.45,0.96854153256321,0.666343855414735
-0.55,-0.45,0.968916073165214,0.66985931540698
-0.5,-0.45,0.969397444569568,0.641523884238569
-0.45,-0.45,0.969985646776272,0.726738109206843
-0.4,-0.45,0.970680679785327,0.685626227428441
-0.35,-0.45,0.971482543596732,0.654764521560946
-0.3,-0.45,0.972391238210487,0.685199997763393
-0.25,-0.45,0.973406763626592,0.702445604122543
-0.2,-0.45,0.974529119845048,0.723784343835061
-0.15,-0.45,0.975758306865853,0.68336898192532
-0.0999999999999999,-0.45,0.977094324689009,0.68983313628799
-0.0499999999999998,-0.45,0.978537173314515,0.683408501383197
0,-0.45,0.980086852742372,0.734131436407532
0.0500000000000003,-0.45,0.981743362972578,0.659409093265722
0.1,-0.45,0.983506704005135,0.661512574616743
0.15,-0.45,0.985376875840042,0.638053842504101
0.2,-0.45,0.987353878477299,0.678851710488831
0.25,-0.45,0.989437711916907,0.653160362026738
0.3,-0.45,0.991628376158864,0.674863345284972
0.35,-0.45,0.993925871203172,0.719639457647727
0.4,-0.45,0.996330197049831,0.676375031990225
0.45,-0.45,0.998841353698839,0.677130462757833
0.5,-0.45,1.0014593411502,0.71031996827354
0.55,-0.45,1.00418415940391,0.643577605396213
0.6,-0.45,1.00701580845996,0.657855684605194
0.65,-0.45,1.00995428831837,0.661843645971337
0.7,-0.45,1.01299959897913,0.681822954401987
0.75,-0.45,1.01615174044224,0.677054262634229
0.8,-0.45,1.0194107127077,0.654559675226078
0.85,-0.45,1.02277651577551,0.652059549050795
0.9,-0.45,1.02624914964567,0.762506686957791
0.95,-0.45,1.02982861431818,0.689373636197193
1,-0.45,1.03351490979304,0.673008173914991
1.05,-0.45,1.03730803607026,0.658628838131378
1.1,-0.45,1.04120799314982,0.67066498882752
1.15,-0.45,1.04521478103173,0.655021019394782
1.2,-0.45,1.04932839971599,0.659855553686982
1.25,-0.45,1.0535488492026,0.676926136556953
1.3,-0.45,1.05787612949156,0.687998982513947
1.35,-0.45,1.06231024058288,0.732853527561293
1.4,-0.45,1.06685118247654,0.709762030157869
1.45,-0.45,1.07149895517255,0.671909917370162
1.5,-0.45,1.07625355867091,0.652244172357357
1.55,-0.45,1.08111499297163,0.643228865015152
1.6,-0.45,1.08608325807469,0.639653115135888
1.65,-0.45,1.0911583539801,0.68172887631997
1.7,-0.45,1.09634028068787,0.650200137387651
1.75,-0.45,1.10162903819798,0.690627529597254
