Estuary,Year,Month,Day,displacement,count
Sydney,1889,1,30,149.85000469201,8
Sydney,1889,1,31,154.833973685521,8
Sydney,1889,2,1,118.847805958272,8
Sydney,1889,2,2,102.308978737107,8
Sydney,1889,2,3,94.1666418555292,8
Sydney,1889,2,4,58.690827016369,8
Sydney,1889,2,5,60.5758901842112,8
Sydney,1889,2,6,-43.9589229032618,8
Sydney,1889,2,7,24.4346129572333,8
Sydney,1889,2,8,-39.4586471161444,8
Sydney,1889,2,9,-12.586335713569,8
Sydney,1889,2,10,84.6466565868578,8
Sydney,1889,2,11,155.48229440584,8
Sydney,1889,2,12,130.418768139075,8
Sydney,1889,2,13,82.1039387270053,8
Sydney,1889,2,14,-14.0595591130465,8
Sydney,1889,2,15,124.017184226164,8
Sydney,1889,2,16,146.768536540792,8
Sydney,1889,2,17,196.87052749207,8
Sydney,1889,2,18,49.3496378264573,8
Sydney,1889,2,19,173.542849010305,8
Sydney,1889,2,20,192.88490159976,8
Sydney,1889,2,21,71.611167903054,8
Sydney,1889,2,22,-84.9220498549854,8
Sydney,1889,2,23,86.12124572333,8
Sydney,1889,2,24,-40.1019982623749,8
Sydney,1889,2,25,134.53957131587,8
Sydney,1889,2,26,63.1934740547931,8
Sydney,1889,2,27,-63.7788102279352,8
Sydney,1889,2,28,40.5120403545038,8
Sydney,1889,3,1,61.529343412512,8
Sydney,1889,3,2,102.465229139615,8
Sydney,1889,3,3,82.3906533095695,8
Sydney,1889,3,4,129.596767323996,8
Sydney,1889,3,5,155.559635762548,8
Sydney,1889,3,6,127.636266480638,8
Sydney,1889,3,7,-49.4143169613518,8
Sydney,1889,3,8,-15.8637251705106,8
Sydney,1889,3,9,186.93707739021,8
Sydney,1889,3,10,202.607591611973,8
Sydney,1889,3,11,46.6710379108066,8
Sydney,1889,3,12,86.1332776985985,8
Sydney,1889,3,13,95.433041913345,8
Sydney,1889,3,14,135.448250041677,8
Sydney,1889,3,15,131.478686076464,8
Sydney,1889,3,16,113.268846419185,8
Sydney,1889,3,17,125.283706448299,8
Sydney,1889,3,18,133.846122701359,8
Sydney,1889,3,19,79.6628168332665,8
Sydney,1889,3,20,171.353026445852,8
Sydney,1889,3,21,-12.797542384701,8
Sydney,1889,3,22,117.149231180331,8
Sydney,1889,3,23,185.374032185039,8
Sydney,1889,3,24,172.370702559776,8
Sydney,1889,3,25,149.699490473782,8
Sydney,1889,3,26,108.238086315192,8
Sydney,1889,3,27,125.81260989993,8
Sydney,1889,3,28,157.803438748221,8
Sydney,1889,3,29,153.848232642713,8
Sydney,1889,3,30,161.891852599756,8
Sydney,1889,3,31,100.486920717993,8
Sydney,1889,4,1,76.3005790421336,8
Sydney,1889,4,2,110.197027217527,8
Sydney,1889,4,3,-2.6233970088093,8
Sydney,1889,4,4,31.1701806123479,8
Sydney,1889,4,5,21.4827487798036,8
Sydney,1889,4,6,-119.07721422,8
Sydney,1889,4,7,25.7146157615346,8
Sydney,1889,4,8,246.202007316664,8
Sydney,1889,4,9,200.649631501784,8
Sydney,1889,4,10,-9.05704473534654,8
Sydney,1889,4,11,3.89749137428905,8
Sydney,1889,4,12,97.1604250605976,8
Sydney,1889,4,13,107.018276327029,8
Sydney,1889,4,14,116.245464132618,8
Sydney,1889,4,15,86.9164067569238,8
Sydney,1889,4,16,-89.8043337949054,8
Sydney,1889,4,17,36.6134952912678,8
Sydney,1889,4,18,216.087482412405,8
Sydney,1889,4,19,24.3087634087755,8
Sydney,1889,4,20,31.1762263373623,8
Sydney,1889,4,21,94.6017808132323,8
Sydney,1889,4,22,127.706712486794,8
Sydney,1889,4,23,69.9742864103973,8
Sydney,1889,4,24,-3.75850409184644,8
Sydney,1889,4,25,1.23596061498205,8
Sydney,1889,4,26,26.1283416345259,8
Sydney,1889,4,27,9.60877056818175,8
Sydney,1889,4,28,66.3015593618018,8
Sydney,1889,4,29,62.2458508340677,8
Sydney,1889,4,30,42.6202880053699,8
Sydney,1889,5,1,-31.6954565382884,8
Sydney,1889,5,2,-32.0004702778317,8
Sydney,1889,5,3,-25.7341491119267,8
Sydney,1889,5,4,-24.2524924688107,8
Sydney,1889,5,5,-7.21488595950915,8
Sydney,1889,5,6,131.60189563054,8
Sydney,1889,5,7,-30.9168456788153,8
Sydney,1889,5,8,52.252371891703,8
Sydney,1889,5,9,31.9697348339886,8
Sydney,1889,5,10,217.263645448369,8
Sydney,1889,5,11,103.171406603239,8
Sydney,1889,5,12,-8.40682911810716,8
Sydney,1889,5,13,355.431883052657,8
Sydney,1889,5,14,64.2239815989183,8
Sydney,1889,5,15,-39.1070024699259,8
Sydney,1889,5,16,-2.07183813334804,8
Sydney,1889,5,17,43.3124425512986,8
Sydney,1889,5,18,86.5744709088063,8
Sydney,1889,5,19,21.8732296118342,8
Sydney,1889,5,20,-92.7735924117946,8
Sydney,1889,5,21,206.218392172285,8
Sydney,1889,5,22,228.594164639729,8
Sydney,1889,5,23,-64.5218929218002,8
Sydney,1889,5,24,-98.7247647759833,8
Sydney,1889,5,25,57.7017396628233,8
Sydney,1889,5,26,-211.606536135671,8
Sydney,1889,5,27,192.392592046456,8
Sydney,1889,5,28,312.617190746339,8
Sydney,1889,5,29,233.12486585777,8
Sydney,1889,5,30,-26.1602116484128,8
Sydney,1889,5,31,85.2597366158001,8
Sydney,1889,6,1,-52.2033136943911,8
Sydney,1889,6,2,207.670430808478,8
Sydney,1889,6,3,358.763742362826,8
Sydney,1889,6,4,377.281280595673,8
Sydney,1889,6,5,199.6766438335,8
Sydney,1889,6,6,168.087223049532,8
Sydney,1889,6,7,403.926335641592,8
Sydney,1889,6,8,313.21780700024,8
Sydney,1889,6,9,282.349559123349,8
Sydney,1889,6,10,226.592435391797,8
Sydney,1889,6,11,72.276326312875,8
Sydney,1889,6,12,-10.6955339528012,8
Sydney,1889,6,13,224.258469894011,8
Sydney,1889,6,14,396.393382182273,8
Sydney,1889,6,15,337.314844270483,8
Sydney,1889,6,16,155.466638751346,8
Sydney,1889,6,17,312.586465673894,8
Sydney,1889,6,18,258.312059811306,8
Sydney,1889,6,19,88.0338881027796,8
Sydney,1889,6,20,156.806531784829,8
Sydney,1889,6,21,316.652523316271,8
Sydney,1889,6,22,313.59498905334,8
Sydney,1889,6,23,340.988072291163,8
Sydney,1889,6,24,391.216547674714,8
Sydney,1889,6,25,434.450579699739,8
Sydney,1889,6,26,449.615768124186,8
Sydney,1889,6,27,347.806421523416,8
Sydney,1889,6,28,82.5515690869829,8
Sydney,1889,6,29,160.593019389343,8
Sydney,1889,6,30,347.224096530683,8
Sydney,1889,7,1,331.203057668442,8
Sydney,1889,7,2,323.504850326265,8
Sydney,1889,7,3,296.378342843786,8
Sydney,1889,7,4,351.320626957442,8
Sydney,1889,7,5,54.6934040663226,8
Sydney,1889,7,6,84.621038970325,8
Sydney,1889,7,7,21.6051321641897,8
Sydney,1889,7,8,-10.1879688192731,8
Sydney,1889,7,9,110.389216732253,8
Sydney,1889,7,10,216.705475804377,8
Sydney,1889,7,11,177.328808122894,8
Sydney,1889,7,12,-149.828234525845,8
Sydney,1889,7,13,-42.5876572871243,8
Sydney,1889,7,14,-47.0641739824927,8
Sydney,1889,7,15,-27.3399496516315,8
Sydney,1889,7,16,-21.9925593869099,8
Sydney,1889,7,17,26.6974553764966,8
Sydney,1889,7,18,-88.8669389910793,8
Sydney,1889,7,19,-79.7760825922278,8
Sydney,1889,7,20,-36.4270202220925,8
Sydney,1889,7,21,-7.77227958976173,8
Sydney,1889,7,22,-82.1848969431058,8
Sydney,1889,7,23,-19.3810505453024,8
Sydney,1889,7,24,25.3679558444882,8
Sydney,1889,7,25,208.839685544423,8
Sydney,1889,7,26,174.444576847405,8
Sydney,1889,7,27,-25.7530247322084,8
Sydney,1889,7,28,91.278258806456,8
Sydney,1889,7,29,221.107062202256,8
Sydney,1889,7,30,102.759333680148,8
Sydney,1889,7,31,11.9910159654215,8
Sydney,1889,8,1,85.568670106421,8
Sydney,1889,8,2,-11.5736334842874,8
Sydney,1889,8,3,47.2970193013471,8
Sydney,1889,8,4,21.3531206998695,8
Sydney,1889,8,5,-21.6004814681693,8
Sydney,1889,8,6,87.745087160713,8
Sydney,1889,8,7,73.9453439103176,8
Sydney,1889,8,8,213.895672220264,8
Sydney,1889,8,9,277.485476701998,8
Sydney,1889,8,10,367.062955853477,8
Sydney,1889,8,11,294.145527774049,8
Sydney,1889,8,12,347.964884702147,8
Sydney,1889,8,13,339.565253805231,8
Sydney,1889,8,14,191.820863680774,8
Sydney,1889,8,15,120.190976093655,8
Sydney,1889,8,16,174.493936874902,8
Sydney,1889,8,17,213.956534850103,8
Sydney,1889,8,18,-72.5104433139667,8
Sydney,1889,8,19,30.1232839051374,8
Sydney,1889,8,20,-87.5629066881114,8
Sydney,1889,8,21,256.227909607772,8
Sydney,1889,8,22,205.71197872263,8
Sydney,1889,8,23,-122.52654911306,8
Sydney,1889,8,24,-74.6408782438496,8
Sydney,1889,8,25,-33.6591845694416,8
Sydney,1889,8,26,39.8428773674979,8
Sydney,1889,8,27,97.1502898451733,8
Sydney,1889,8,28,122.328421841928,8
Sydney,1889,8,29,-18.6130280790951,8
Sydney,1889,8,30,-16.1609373612638,8
Sydney,1889,8,31,261.774655529393,8
Sydney,1889,9,1,313.628610829609,8
Sydney,1889,9,2,9.57524117915548,8
Sydney,1889,9,3,-13.2043624716615,8
Sydney,1889,9,4,106.178700323546,8
Sydney,1889,9,5,91.2227457156139,8
Sydney,1889,9,6,-2.82760408169638,8
Sydney,1889,9,7,34.8928820144864,8
Sydney,1889,9,8,16.0395469746958,8
Sydney,1889,9,9,34.7762528596161,8
Sydney,1889,9,10,243.800199773229,8
Sydney,1889,9,11,34.5351957898522,8
Sydney,1889,9,12,86.2759564709068,8
Sydney,1889,9,13,198.9566580715,8
Sydney,1889,9,14,66.1578523698694,8
Sydney,1889,9,15,33.4621021399476,8
Sydney,1889,9,16,58.4276451788233,8
Sydney,1889,9,17,185.835927908467,8
Sydney,1889,9,18,113.608530048306,8
Sydney,1889,9,19,29.7695323396353,8
Sydney,1889,9,20,144.078599101537,8
Sydney,1889,9,21,93.6482795874941,8
Sydney,1889,9,22,1.54905264386637,8
Sydney,1889,9,23,6.47415861259047,8
Sydney,1889,9,24,-4.15905778310259,8
Sydney,1889,9,25,25.8995994348573,8
Sydney,1889,9,26,-6.54778416163147,8
Sydney,1889,9,27,98.1688969343635,8
Sydney,1889,9,28,11.6939512281053,8
Sydney,1889,9,29,384.292252122757,8
Sydney,1889,9,30,315.560810389807,8
Sydney,1889,10,1,125.19618387188,8
Sydney,1889,10,2,53.0137092998244,8
Sydney,1889,10,3,10.0759005152632,8
Sydney,1889,10,4,-46.395674309669,8
Sydney,1889,10,5,197.274353052643,8
Sydney,1889,10,6,256.62383603219,8
Sydney,1889,10,7,158.168782012881,8
Sydney,1889,10,8,55.3171334659928,8
Sydney,1889,10,9,71.1181867725373,8
Sydney,1889,10,10,26.0390957673062,8
Sydney,1889,10,11,133.209689088453,8
Sydney,1889,10,12,240.159460388626,8
Sydney,1889,10,13,103.666805223427,8
Sydney,1889,10,14,123.713849704645,8
Sydney,1889,10,15,98.7500937770096,8
Sydney,1889,10,16,-6.46876037719688,8
Sydney,1889,10,17,78.1811249283625,8
Sydney,1889,10,18,-15.7297987525748,8
Sydney,1889,10,19,8.54726415935241,8
Sydney,1889,10,20,-4.29064152382837,8
Sydney,1889,10,21,60.0701959205621,8
Sydney,1889,10,22,113.748278201884,8
Sydney,1889,10,23,127.804371791276,8
Sydney,1889,10,24,125.712901496047,8
Sydney,1889,10,25,-21.2741121260023,8
Sydney,1889,10,26,23.5083444813783,8
Sydney,1889,10,27,0.929606348409236,8
Sydney,1889,10,28,78.6889205303276,8
Sydney,1889,10,29,205.362529387634,8
Sydney,1889,10,30,212.536619304157,8
Sydney,1889,10,31,163.487199210931,8
Sydney,1889,11,1,41.5797345699452,8
Sydney,1889,11,2,83.22071754665,8
Sydney,1889,11,3,139.282723592358,8
Sydney,1889,11,4,-28.7968886697797,8
Sydney,1889,11,5,45.2302316941242,8
Sydney,1889,11,6,166.099925767958,8
Sydney,1889,11,7,191.014846845805,8
Sydney,1889,11,8,192.324985084492,8
Sydney,1889,11,9,118.381870594267,8
Sydney,1889,11,10,-88.3808755445319,8
Sydney,1889,11,11,81.2955413270698,8
Sydney,1889,11,12,154.367084186652,8
Sydney,1889,11,13,144.976658935811,8
Sydney,1889,11,14,153.511267793101,8
Sydney,1889,11,15,178.644118653605,8
Sydney,1889,11,16,228.701589056286,8
Sydney,1889,11,17,114.437426846117,8
Sydney,1889,11,18,-83.7527494160159,8
Sydney,1889,11,19,109.43142846105,8
Sydney,1889,11,20,133.1454001038,8
Sydney,1889,11,21,192.009444819202,8
Sydney,1889,11,22,168.152210306621,8
Sydney,1889,11,23,51.3563177025788,8
Sydney,1889,11,24,50.1632810933435,8
Sydney,1889,11,25,164.193524821597,8
Sydney,1889,11,26,97.2495385429002,8
Sydney,1889,11,27,77.742591374109,8
Sydney,1889,11,28,65.1906537093115,8
Sydney,1889,11,29,81.8241792325505,8
Sydney,1889,11,30,125.928786047729,8
Sydney,1889,12,1,16.8759553870352,8
Sydney,1889,12,2,101.214219444986,8
Sydney,1889,12,3,8.3135998937728,8
Sydney,1889,12,4,194.551112317777,8
Sydney,1889,12,5,130.379359633888,8
Sydney,1889,12,6,-117.975127947326,8
Sydney,1889,12,7,83.3350060083811,8
Sydney,1889,12,8,210.365032679824,8
Sydney,1889,12,9,207.488063636425,8
Sydney,1889,12,10,124.515737387387,8
Sydney,1889,12,11,15.3119692306282,8
Sydney,1889,12,12,221.664108413774,8
Sydney,1889,12,13,213.307050424055,8
Sydney,1889,12,14,103.470901899131,8
Sydney,1889,12,15,110.100787637618,8
Sydney,1889,12,16,184.315584187073,8
Sydney,1889,12,17,211.606257922053,8
Sydney,1889,12,18,211.616964858004,8
Sydney,1889,12,19,178.807842176723,8
Sydney,1889,12,20,-114.653683133601,8
Sydney,1889,12,21,23.1831112491973,8
Sydney,1889,12,22,119.253956671232,8
Sydney,1889,12,23,194.068120165595,8
Sydney,1889,12,24,177.513737571989,8
Sydney,1889,12,25,223.978323845331,8
Sydney,1889,12,26,170.707322536012,8
Sydney,1889,12,27,-179.377910466442,8
Sydney,1889,12,28,-120.140866551858,8
Sydney,1889,12,29,105.175958323791,8
Sydney,1889,12,30,274.995189982499,8
Sydney,1889,12,31,268.903112130915,8
Sydney,1890,1,1,241.306101996091,8
Sydney,1890,1,2,155.446736333727,8
Sydney,1890,1,3,110.893222985463,8
Sydney,1890,1,4,249.885098667531,8
Sydney,1890,1,5,186.881459762643,8
Sydney,1890,1,6,130.212671618692,8
Sydney,1890,1,7,209.053650182585,8
Sydney,1890,1,8,217.071060143695,8
Sydney,1890,1,9,183.125656752142,8
Sydney,1890,1,10,13.3550943542013,8
Sydney,1890,1,11,162.575335652557,8
Sydney,1890,1,12,144.65044017141,8
Sydney,1890,1,13,173.726655345518,8
Sydney,1890,1,14,165.84643541737,8
Sydney,1890,1,15,143.957930131422,8
Sydney,1890,1,16,170.659721908032,8
Sydney,1890,1,17,191.46221120644,8
Sydney,1890,1,18,174.533991742794,8
Sydney,1890,1,19,191.704075251103,8
Sydney,1890,1,20,225.943188846707,8
Sydney,1890,1,21,204.262137216029,8
Sydney,1890,1,22,147.199431828158,8
Sydney,1890,1,23,191.901376797713,8
Sydney,1890,1,24,218.706776212737,8
Sydney,1890,1,25,223.77727301705,8
Sydney,1890,1,26,226.777971549181,8
Sydney,1890,1,27,227.430917838885,8
Sydney,1890,1,28,231.971472032474,8
Sydney,1890,1,29,222.238380862381,8
Sydney,1890,1,30,91.4823842343762,8
Sydney,1890,1,31,37.0385938297117,8
Sydney,1890,2,1,77.832008663285,8
Sydney,1890,2,2,28.8726303567219,8
Sydney,1890,2,3,41.2162467562296,8
Sydney,1890,2,4,99.5984251733755,8
Sydney,1890,2,5,174.02049313,8
Sydney,1890,2,6,133.991231374684,8
Sydney,1890,2,7,103.957218043792,8
Sydney,1890,2,8,52.3823452871138,8
Sydney,1890,2,9,151.881186313403,8
Sydney,1890,2,10,153.419012397871,8
Sydney,1890,2,11,154.730234401478,8
Sydney,1890,2,12,153.456321045943,8
Sydney,1890,2,13,-3.50684025138092,8
Sydney,1890,2,14,-35.732299952134,8
Sydney,1890,2,15,13.8553945932013,8
Sydney,1890,2,16,169.573918978273,8
Sydney,1890,2,17,145.333278769257,8
Sydney,1890,2,18,61.5732302906168,8
Sydney,1890,2,19,85.225029964359,8
Sydney,1890,2,20,128.275012317424,8
Sydney,1890,2,21,135.217009361085,8
Sydney,1890,2,22,121.33095102657,8
Sydney,1890,2,23,57.539725620552,8
Sydney,1890,2,24,33.4546980371968,8
Sydney,1890,2,25,132.873695908493,8
Sydney,1890,2,26,139.685777617562,8
Sydney,1890,2,27,14.725588140206,8
Sydney,1890,2,28,51.4113877998754,8
Sydney,1890,3,1,167.713977981097,8
Sydney,1890,3,2,175.370670605238,8
Sydney,1890,3,3,182.863427562961,8
Sydney,1890,3,4,179.486966724334,8
Sydney,1890,3,5,135.012775047647,8
Sydney,1890,3,6,141.520724513372,8
Sydney,1890,3,7,142.082049064041,8
Sydney,1890,3,8,145.957126920391,8
Sydney,1890,3,9,163.62473505944,8
Sydney,1890,3,10,176.935636484809,8
Sydney,1890,3,11,251.175127721117,8
Sydney,1890,3,12,23.2615394086179,8
Sydney,1890,3,13,-25.9519564507288,8
Sydney,1890,3,14,-2.89557076852693,8
Sydney,1890,3,15,70.7716963790798,8
Sydney,1890,3,16,69.7616407340534,8
Sydney,1890,3,17,123.249817923896,8
Sydney,1890,3,18,67.7887065517423,8
Sydney,1890,3,19,-2.6620882822685,8
Sydney,1890,3,20,6.43545688131247,8
Sydney,1890,3,21,82.0021077880941,8
Sydney,1890,3,22,94.8216289125986,8
Sydney,1890,3,23,67.514119628044,8
Sydney,1890,3,24,75.1456492281166,8
Sydney,1890,3,25,6.84406332558936,8
Sydney,1890,3,26,-18.8867322571727,8
Sydney,1890,3,27,-12.5554550974475,8
Sydney,1890,3,28,25.2296527153077,8
Sydney,1890,3,29,104.322684059204,8
Sydney,1890,3,30,114.380673787592,8
Sydney,1890,3,31,-49.9898396356223,8
Sydney,1890,4,1,-29.1274071734023,8
Sydney,1890,4,2,34.3224805326323,8
Sydney,1890,4,3,13.3666729141575,8
Sydney,1890,4,4,21.3696007766635,8
Sydney,1890,4,5,57.9263728817795,8
Sydney,1890,4,6,90.0084559678012,8
Sydney,1890,4,7,96.2577018568742,8
Sydney,1890,4,8,91.504437496147,8
Sydney,1890,4,9,-9.66086086364528,8
Sydney,1890,4,10,91.495809191342,8
Sydney,1890,4,11,277.132468788774,8
Sydney,1890,4,12,-10.7147997147579,8
Sydney,1890,4,13,-99.1893786422273,8
Sydney,1890,4,14,-34.7942926710909,8
Sydney,1890,4,15,-115.073487261146,8
Sydney,1890,4,16,-92.7544734459009,8
Sydney,1890,4,17,-66.720368931459,8
Sydney,1890,4,18,-28.1282039251913,8
Sydney,1890,4,19,32.0741926522901,8
Sydney,1890,4,20,48.4170080992773,8
Sydney,1890,4,21,46.603082103117,8
Sydney,1890,4,22,44.9035452174618,8
Sydney,1890,4,23,38.3147745797693,8
Sydney,1890,4,24,46.2255503893196,8
Sydney,1890,4,25,44.3233798387836,8
Sydney,1890,4,26,26.9956425385255,8
Sydney,1890,4,27,-23.750852438914,8
Sydney,1890,4,28,-29.948455709264,8
Sydney,1890,4,29,-10.8138109917801,8
Sydney,1890,4,30,59.9456270684565,8
Sydney,1890,5,1,55.8760481860671,8
Sydney,1890,5,2,83.3520806180421,8
Sydney,1890,5,3,53.1253536533718,8
Sydney,1890,5,4,4.73943868290219,8
Sydney,1890,5,5,10.7495216112516,8
Sydney,1890,5,6,5.0117241241725,8
Sydney,1890,5,7,-18.3752019359033,8
Sydney,1890,5,8,-3.31674050227449,8
Sydney,1890,5,9,-22.5030263843942,8
Sydney,1890,5,10,-24.7642505214268,8
Sydney,1890,5,11,12.2908028992789,8
Sydney,1890,5,12,52.6598923494066,8
Sydney,1890,5,13,49.4876388373806,8
Sydney,1890,5,14,46.8523192343711,8
Sydney,1890,5,15,52.967330143952,8
Sydney,1890,5,16,-70.7857903471294,8
Sydney,1890,5,17,-4.15378788364466,8
Sydney,1890,5,18,171.047753762627,8
Sydney,1890,5,19,269.443807685607,8
Sydney,1890,5,20,105.512756498637,8
Sydney,1890,5,21,11.3905411039144,8
Sydney,1890,5,22,-39.6725002686053,8
Sydney,1890,5,23,-13.6456493929772,8
Sydney,1890,5,24,124.954039328326,8
Sydney,1890,5,25,115.094686332839,8
Sydney,1890,5,26,-1.26338131489876,8
Sydney,1890,5,27,-6.98214261839521,8
Sydney,1890,5,28,253.76381540754,8
Sydney,1890,5,29,35.5643186736442,8
Sydney,1890,5,30,-4.46796520725584,8
Sydney,1890,5,31,37.7126291171386,8
Sydney,1890,6,1,25.8183389584527,8
Sydney,1890,6,2,6.19079446157662,8
Sydney,1890,6,3,72.6326717018361,8
Sydney,1890,6,4,-12.1724376190204,8
Sydney,1890,6,5,20.773323182672,8
Sydney,1890,6,6,58.0755182331499,8
Sydney,1890,6,7,104.994354449755,8
Sydney,1890,6,8,-13.8514688654484,8
Sydney,1890,6,9,20.2642539159875,8
Sydney,1890,6,10,38.1558281891632,8
Sydney,1890,6,11,129.028217055929,8
Sydney,1890,6,12,71.0154567652163,8
Sydney,1890,6,13,126.087188624599,8
Sydney,1890,6,14,262.696933471884,8
Sydney,1890,6,15,232.491039985496,8
Sydney,1890,6,16,175.608197928167,8
Sydney,1890,6,17,214.715001825238,8
Sydney,1890,6,18,249.467604789116,8
Sydney,1890,6,19,180.403178282024,8
Sydney,1890,6,20,44.0765536802531,8
Sydney,1890,6,21,33.7101504203583,8
Sydney,1890,6,22,323.581636239457,8
Sydney,1890,6,23,405.329188217699,8
Sydney,1890,6,24,432.19791666106,8
Sydney,1890,6,25,364.182852855524,8
Sydney,1890,6,26,265.168130463095,8
Sydney,1890,6,27,226.285887777516,8
Sydney,1890,6,28,297.714329427681,8
Sydney,1890,6,29,247.538806732384,8
Sydney,1890,6,30,107.807919462324,8
Sydney,1890,7,1,221.262631874776,8
Sydney,1890,7,2,290.70797948332,8
Sydney,1890,7,3,238.903681165602,8
Sydney,1890,7,4,303.720594046094,8
Sydney,1890,7,5,318.895038964309,8
Sydney,1890,7,6,179.724097471716,8
Sydney,1890,7,7,212.406427634923,8
Sydney,1890,7,8,363.159446010582,8
Sydney,1890,7,9,392.727873672848,8
Sydney,1890,7,10,272.690271283994,8
Sydney,1890,7,11,199.581111246613,8
Sydney,1890,7,12,229.892268096715,8
Sydney,1890,7,13,268.49202634126,8
Sydney,1890,7,14,238.020174301687,8
Sydney,1890,7,15,-21.5216604097689,8
Sydney,1890,7,16,-89.9513320489091,8
Sydney,1890,7,17,27.951101472431,8
Sydney,1890,7,18,135.746266321376,8
Sydney,1890,7,19,88.7199349707315,8
Sydney,1890,7,20,4.83729599730331,8
Sydney,1890,7,21,-74.7719901100997,8
Sydney,1890,7,22,251.161368082913,8
Sydney,1890,7,23,271.398319195013,8
Sydney,1890,7,24,240.94111100406,8
Sydney,1890,7,25,292.950988435537,8
Sydney,1890,7,26,282.299546486169,8
Sydney,1890,7,27,225.518476664827,8
Sydney,1890,7,28,6.15372938138616,8
Sydney,1890,7,29,36.1378395605903,8
Sydney,1890,7,30,66.6895246652725,8
Sydney,1890,7,31,99.1093423746517,8
Sydney,1890,8,1,311.904931768668,8
Sydney,1890,8,2,370.031569675794,8
Sydney,1890,8,3,299.184884438724,8
Sydney,1890,8,4,174.935130401411,8
Sydney,1890,8,5,18.3750341354965,8
Sydney,1890,8,6,-2.24531947837959,8
Sydney,1890,8,7,284.047720718191,8
Sydney,1890,8,8,212.927455754917,8
Sydney,1890,8,9,185.718849937288,8
Sydney,1890,8,10,165.467039471427,8
Sydney,1890,8,11,74.2858163090765,8
Sydney,1890,8,12,20.136007268138,8
Sydney,1890,8,13,192.577825630038,8
Sydney,1890,8,14,313.025375027745,8
Sydney,1890,8,15,305.898977229928,8
Sydney,1890,8,16,229.644332045796,8
Sydney,1890,8,17,150.903412774058,8
Sydney,1890,8,18,259.089161137778,8
Sydney,1890,8,19,302.34181938812,8
Sydney,1890,8,20,183.944476128041,8
Sydney,1890,8,21,-36.2049973455688,8
Sydney,1890,8,22,28.3943887206329,8
Sydney,1890,8,23,-7.34665404301614,8
Sydney,1890,8,24,31.80546979817,8
Sydney,1890,8,25,-0.925482539910951,8
Sydney,1890,8,26,71.1839060405009,8
Sydney,1890,8,27,263.610968057776,8
Sydney,1890,8,28,146.805536711536,8
Sydney,1890,8,29,25.6601537722984,8
Sydney,1890,8,30,156.613662249317,8
Sydney,1890,8,31,357.485970291144,8
Sydney,1890,9,1,270.224059596398,8
Sydney,1890,9,2,170.908090511565,8
Sydney,1890,9,3,39.7677807352568,8
Sydney,1890,9,4,37.8043123972943,8
Sydney,1890,9,5,0.529292208815979,8
Sydney,1890,9,6,-19.5016346209552,8
Sydney,1890,9,7,53.9480830052433,8
Sydney,1890,9,8,138.983855930177,8
Sydney,1890,9,9,18.5873454805692,8
Sydney,1890,9,10,-9.05705413351347,8
Sydney,1890,9,11,5.03924525298791,8
Sydney,1890,9,12,33.2169933372394,8
Sydney,1890,9,13,-42.6013177082876,8
Sydney,1890,9,14,116.707943298923,8
Sydney,1890,9,15,307.155105442585,8
Sydney,1890,9,16,351.869206581336,8
Sydney,1890,9,17,177.618668259046,8
Sydney,1890,9,18,94.7596395649562,8
Sydney,1890,9,19,200.835819331226,8
Sydney,1890,9,20,160.375295130842,8
Sydney,1890,9,21,38.2208929337375,8
Sydney,1890,9,22,1.06791089342008,8
Sydney,1890,9,23,-5.13944128278364,8
Sydney,1890,9,24,18.1575130805381,8
Sydney,1890,9,25,48.9127915554614,8
