"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.25,-0.6,27181.2709039922
0,0,0,0.3,-0.6,27117.4250326899
0,0,0,0.35,-0.6,27056.2219142317
0,0,0,0.4,-0.6,26997.6443179807
0,0,0,0.45,-0.6,26941.6757763635
0,0,0,0.5,-0.6,26888.3005771555
0,0,0,0.55,-0.6,26837.5037561292
0,0,0,0.6,-0.6,26789.271090063
0,0,0,0.65,-0.6,26743.5890901033
0,0,0,0.7,-0.6,26700.4449954777
0,0,0,0.75,-0.6,26659.826767554
0,0,0,0.8,-0.6,26621.7230842414
0,0,0,0.85,-0.6,26586.1233347313
0,0,0,0.9,-0.6,26553.0176145715
0,0,0,0.95,-0.6,26522.3967210744
0,0,0,1,-0.6,26494.2521490524
0,0,0,1.05,-0.6,26468.5760868819
0,0,0,1.1,-0.6,26445.3614128882
0,0,0,1.15,-0.6,26424.6016920539
0,0,0,1.2,-0.6,26406.2911730459
0,0,0,1.25,-0.6,26390.4247855598
0,0,0,1.3,-0.6,26376.9981379795
0,0,0,1.35,-0.6,26366.0075153512
0,0,0,1.4,-0.6,26357.4498776706
0,0,0,1.45,-0.6,26351.3228584814
0,0,0,1.5,-0.6,26347.6247637842
0,0,0,1.55,-0.6,26346.3545712562
0,0,0,1.6,-0.6,26347.51192978
0,0,0,1.65,-0.6,26351.097159282
0,0,0,1.7,-0.6,26357.1112508796
0,0,0,1.75,-0.6,26365.5558673382
0,0,0,1.8,-0.6,26376.4333438368
0,0,0,1.85,-0.6,26389.7466890449
0,0,0,1.9,-0.6,26405.4995865094
0,0,0,1.95,-0.6,26423.6963963529
0,0,0,2,-0.6,26444.3421572854
0,0,0,-2,-0.55,32951.7216141403
0,0,0,-1.95,-0.55,32742.4526880372
0,0,0,-1.9,-0.55,32537.5105778897
0,0,0,-1.85,-0.55,32336.8305518484
0,0,0,-1.8,-0.55,32140.3494547764
0,0,0,-1.75,-0.55,31948.005675319
0,0,0,-1.7,-0.55,31759.7391138838
0,0,0,-1.65,-0.55,31575.4911515083
0,0,0,-1.6,-0.55,31395.2046195924
0,0,0,-1.55,-0.55,31218.8237704747
0,0,0,-1.5,-0.55,31046.2942488302
0,0,0,-1.45,-0.55,30877.5630638704
0,0,0,-1.4,-0.55,30712.5785623243
0,0,0,-1.35,-0.55,30551.2904021832
0,0,0,-1.3,-0.55,30393.6495271884
0,0,0,-1.25,-0.55,30239.6081420458
0,0,0,-1.2,-0.55,30089.1196883482
0,0,0,-1.15,-0.55,29942.1388211897
0,0,0,-1.1,-0.55,29798.6213864549
0,0,0,-1.05,-0.55,29658.5243987674
0,0,0,-1,-0.55,29521.8060200827
0,0,0,-0.95,-0.55,29388.4255389093
0,0,0,-0.9,-0.55,29258.3433501447
0,0,0,-0.85,-0.55,29131.520935512
0,0,0,-0.8,-0.55,29007.920844584
0,0,0,-0.75,-0.55,28887.5066763806
0,0,0,-0.7,-0.55,28770.2430615282
0,0,0,-0.65,-0.55,28656.0956449678
0,0,0,-0.6,-0.55,28545.031069201
0,0,0,-0.55,-0.55,28437.0169580613
0,0,0,-0.5,-0.55,28332.0219010008
0,0,0,-0.45,-0.55,28230.0154378809
0,0,0,-0.4,-0.55,28130.9680442569
0,0,0,-0.35,-0.55,28034.8511171466
0,0,0,-0.3,-0.55,27941.6369612733
0,0,0,-0.25,-0.55,27851.2987757742
0,0,0,-0.2,-0.55,27763.8106413638
0,0,0,-0.15,-0.55,27679.147507947
0,0,0,-0.0999999999999999,-0.55,27597.2851826694
0,0,0,-0.0499999999999998,-0.55,27518.2003184002
0,0,0,0,-0.55,27441.8704026383
0,0,0,0.0500000000000003,-0.55,27368.2737468347
0,0,0,0.1,-0.55,27297.3894761243
0,0,0,0.15,-0.55,27229.1975194599
0,0,0,0.2,-0.55,27163.6786001421
0,0,0,0.25,-0.55,27100.8142267384
0,0,0,0.3,-0.55,27040.5866843872
0,0,0,0.35,-0.55,26982.9790264779
0,0,0,0.4,-0.55,26927.975066705
0,0,0,0.45,-0.55,26875.5593714884
0,0,0,0.5,-0.55,26825.7172527564
0,0,0,0.55,-0.55,26778.4347610862
0,0,0,0.6,-0.55,26733.698679197
0,0,0,0.65,-0.55,26691.4965157926
0,0,0,0.7,-0.55,26651.8164997481
0,0,0,0.75,-0.55,26614.6475746382
0,0,0,0.8,-0.55,26579.979393602
0,0,0,0.85,-0.55,26547.8023145431
0,0,0,0.9,-0.55,26518.1073956596
0,0,0,0.95,-0.55,26490.8863913027
0,0,0,1,-0.55,26466.1317481604
0,0,0,1.05,-0.55,26443.8366017645
0,0,0,1.1,-0.55,26423.9947733179
0,0,0,1.15,-0.55,26406.6007668404
0,0,0,1.2,-0.55,26391.6497666315
0,0,0,1.25,-0.55,26379.1376350484
0,0,0,1.3,-0.55,26369.0609105972
0,0,0,1.35,-0.55,26361.416806337
0,0,0,1.4,-0.55,26356.2032085951
0,0,0,1.45,-0.55,26353.4186759928
0,0,0,1.5,-0.55,26353.0624387817
0,0,0,1.55,-0.55,26355.1343984882
0,0,0,1.6,-0.55,26359.6351278691
0,0,0,1.65,-0.55,26366.5658711748
0,0,0,1.7,-0.55,26375.9285447227
0,0,0,1.75,-0.55,26387.7257377806
0,0,0,1.8,-0.55,26401.96071376
0,0,0,1.85,-0.55,26418.6374117209
0,0,0,1.9,-0.55,26437.760448188
0,0,0,1.95,-0.55,26459.3351192815
0,0,0,2,-0.55,26483.3674031611
0,0,0,-2,-0.5,32668.4806878998
0,0,0,-1.95,-0.5,32465.1278576013
0,0,0,-1.9,-0.5,32266.0136283889
0,0,0,-1.85,-0.5,32071.0754231331
0,0,0,-1.8,-0.5,31880.2521964971
0,0,0,-1.75,-0.5,31693.4844032516
0,0,0,-1.7,-0.5,31510.7139674667
0,0,0,-1.65,-0.5,31331.884252561
0,0,0,-1.6,-0.5,31156.9400321867
0,0,0,-1.55,-0.5,30985.8274619283
0,0,0,-1.5,-0.5,30818.4940517959
0,0,0,-1.45,-0.5,30654.8886394934
0,0,0,-1.4,-0.5,30494.961364442
0,0,0,-1.35,-0.5,30338.6636425405
0,0,0,-1.3,-0.5,30185.9481416461
0,0,0,-1.25,-0.5,30036.7687577562
0,0,0,-1.2,-0.5,29891.0805918764
0,0,0,-1.15,-0.5,29748.8399275572
0,0,0,-1.1,-0.5,29610.0042090845
0,0,0,-1.05,-0.5,29474.5320203079
0,0,0,-1,-0.5,29342.3830640933
0,0,0,-0.95,-0.5,29213.5181423841
0,0,0,-0.9,-0.5,29087.8991368583
0,0,0,-0.85,-0.5,28965.4889901681
0,0,0,-0.8,-0.5,28846.251687748
0,0,0,-0.75,-0.5,28730.1522401804
0,0,0,-0.7,-0.5,28617.1566661058
0,0,0,-0.65,-0.5,28507.2319756658
0,0,0,-0.6,-0.5,28400.3461544678
0,0,0,-0.55,-0.5,28296.4681480615
0,0,0,-0.5,-0.5,28195.5678469145
0,0,0,-0.45,-0.5,28097.6160718789
0,0,0,-0.4,-0.5,28002.5845601378
0,0,0,-0.35,-0.5,27910.4459516235
0,0,0,-0.3,-0.5,27821.1737758964
0,0,0,-0.25,-0.5,27734.7424394776
0,0,0,-0.2,-0.5,27651.1272136255
0,0,0,-0.15,-0.5,27570.3042225496
0,0,0,-0.0999999999999999,-0.5,27492.2504320514
0,0,0,-0.0499999999999998,-0.5,27416.9436385875
0,0,0,0,-0.5,27344.3624587457
0,0,0,0.0500000000000003,-0.5,27274.4863191272
0,0,0,0.1,-0.5,27207.2954466301
0,0,0,0.15,-0.5,27142.7708591254
0,0,0,0.2,-0.5,27080.8943565205
0,0,0,0.25,-0.5,27021.6485122043
0,0,0,0.3,-0.5,26965.0166648683
0,0,0,0.35,-0.5,26910.9829106981
0,0,0,0.4,-0.5,26859.5320959296
0,0,0,0.45,-0.5,26810.6498097672
0,0,0,0.5,-0.5,26764.3223776561
0,0,0,0.55,-0.5,26720.5368549069
0,0,0,0.6,-0.5,26679.2810206677
0,0,0,0.65,-0.5,26640.5433722391
0,0,0,0.7,-0.5,26604.3131197292
0,0,0,0.75,-0.5,26570.5801810443
0,0,0,0.8,-0.5,26539.3351772128
0,0,0,0.85,-0.5,26510.5694280391
0,0,0,0.9,-0.5,26484.2749480843
0,0,0,0.95,-0.5,26460.4444429721
0,0,0,1,-0.5,26439.0713060149
0,0,0,1.05,-0.5,26420.1496151622
0,0,0,1.1,-0.5,26403.6741302652
0,0,0,1.15,-0.5,26389.6402906581
0,0,0,1.2,-0.5,26378.0442130538
0,0,0,1.25,-0.5,26368.8826897537
0,0,0,1.3,-0.5,26362.1531871676
0,0,0,1.35,-0.5,26357.8538446468
0,0,0,1.4,-0.5,26355.9834736263
0,0,0,1.45,-0.5,26356.5415570773
0,0,0,1.5,-0.5,26359.528249269
0,0,0,1.55,-0.5,26364.9443758394
0,0,0,1.6,-0.5,26372.7914341761
0,0,0,1.65,-0.5,26383.0715941058
0,0,0,1.7,-0.5,26395.7876988947
0,0,0,1.75,-0.5,26410.9432665594
0,0,0,1.8,-0.5,26428.5424914885
0,0,0,1.85,-0.5,26448.5902463775
0,0,0,1.9,-0.5,26471.0920844778
0,0,0,1.95,-0.5,26496.0542421601
0,0,0,2,-0.5,26523.4836417954
0,0,0,-2,-0.45,32388.9363264077
0,0,0,-1.95,-0.45,32191.4061701688
0,0,0,-1.9,-0.45,31998.0287815667
0,0,0,-1.85,-0.45,31808.7436851221
0,0,0,-1.8,-0.45,31623.4918937274
0,0,0,-1.75,-0.45,31442.2158781653
0,0,0,-1.7,-0.45,31264.8595374756
0,0,0,-1.65,-0.45,31091.3681701493
0,0,0,-1.6,-0.45,30921.6884461302
0,0,0,-1.55,-0.45,30755.7683796022
0,0,0,-1.5,-0.45,30593.5573025449
0,0,0,-1.45,-0.45,30435.0058390375
0,0,0,-1.4,-0.45,30280.0658802925
0,0,0,-1.35,-0.45,30128.6905604035
0,0,0,-1.3,-0.45,29980.8342327876
0,0,0,-1.25,-0.45,29836.4524473074
0,0,0,-1.2,-0.45,29695.5019280563
0,0,0,-1.15,-0.45,29557.9405517917
0,0,0,-1.1,-0.45,29423.727327
0,0,0,-1.05,-0.45,29292.822373581
0,0,0,-1,-0.45,29165.1869031351
0,0,0,-0.95,-0.45,29040.7831998418
0,0,0,-0.9,-0.45,28919.5746019155
0,0,0,-0.85,-0.45,28801.5254836249
0,0,0,-0.8,-0.45,28686.601237866
0,0,0,-0.75,-0.45,28574.768259274
0,0,0,-0.7,-0.45,28465.9939278651
0,0,0,-0.65,-0.45,28360.2465931949
0,0,0,-0.6,-0.45,28257.4955590249
0,0,0,-0.55,-0.45,28157.7110684839
0,0,0,-0.5,-0.45,28060.8642897175
0,0,0,-0.45,-0.45,27966.927302013
0,0,0,-0.4,-0.45,27875.8730823925
0,0,0,-0.35,-0.45,27787.6754926642
0,0,0,-0.3,-0.45,27702.3092669232
0,0,0,-0.25,-0.45,27619.7499994942
0,0,0,-0.2,-0.45,27539.974133307
0,0,0,-0.15,-0.45,27462.9589486976
0,0,0,-0.0999999999999999,-0.45,27388.6825526278
0,0,0,-0.0499999999999998,-0.45,27317.1238683154
0,0,0,0,-0.45,27248.2626252684
0,0,0,0.0500000000000003,-0.45,27182.0793497174
0,0,0,0.1,-0.45,27118.5553554381
0,0,0,0.15,-0.45,27057.6727349595
0,0,0,0.2,-0.45,26999.4143511518
0,0,0,0.25,-0.45,26943.7638291869
0,0,0,0.3,-0.45,26890.7055488688
0,0,0,0.35,-0.45,26840.2246373266
0,0,0,0.4,-0.45,26792.3069620662
0,0,0,0.45,-0.45,26746.9391243768
0,0,0,0.5,-0.45,26704.1084530862
0,0,0,0.55,-0.45,26663.8029986633
0,0,0,0.6,-0.45,26626.0115276606
0,0,0,0.65,-0.45,26590.7235174971
0,0,0,0.7,-0.45,26557.9291515747
0,0,0,0.75,-0.45,26527.6193147265
0,0,0,0.8,-0.45,26499.7855889946
0,0,0,0.85,-0.45,26474.4202497332
0,0,0,0.9,-0.45,26451.5162620354
0,0,0,0.95,-0.45,26431.0672774818
0,0,0,1,-0.45,26413.0676312069
0,0,0,1.05,-0.45,26397.5123392845
0,0,0,1.1,-0.45,26384.3970964268
0,0,0,1.15,-0.45,26373.7182739987
0,0,0,1.2,-0.45,26365.4729183446
0,0,0,1.25,-0.45,26359.6587494267
0,0,0,1.3,-0.45,26356.2741597738
0,0,0,1.35,-0.45,26355.3182137413
0,0,0,1.4,-0.45,26356.7906470793
0,0,0,1.45,-0.45,26360.6918668115
0,0,0,1.5,-0.45,26367.0229514225
0,0,0,1.55,-0.45,26375.7856513546
0,0,0,1.6,-0.45,26386.9823898143
0,0,0,1.65,-0.45,26400.6162638899
0,0,0,1.7,-0.45,26416.6910459782
0,0,0,1.75,-0.45,26435.2111855256
0,0,0,1.8,-0.45,26456.1818110795
0,0,0,1.85,-0.45,26479.6087326561
0,0,0,1.9,-0.45,26505.4984444231
0,0,0,1.95,-0.45,26533.8581277002
0,0,0,2,-0.45,26564.6956542792
0,0,0,-2,-0.4,32113.0352074208
0,0,0,-1.95,-0.4,31921.2360064709
0,0,0,-1.9,-0.4,31733.5060713051
0,0,0,-1.85,-0.4,31549.7869765161
0,0,0,-1.8,-0.4,31370.0217431018
0,0,0,-1.75,-0.4,31194.1548091513
0,0,0,-1.7,-0.4,31022.1320013501
0,0,0,-1.65,-0.4,30853.9005072831
0,0,0,-1.6,-0.4,30689.4088485189
0,0,0,-1.55,-0.4,30528.6068544528
0,0,0,-1.5,-0.4,30371.4456368916
0,0,0,-1.45,-0.4,30217.8775653626
0,0,0,-1.4,-0.4,30067.8562431282
0,0,0,-1.35,-0.4,29921.3364838899
0,0,0,-1.3,-0.4,29778.2742891658
0,0,0,-1.25,-0.4,29638.6268263248
0,0,0,-1.2,-0.4,29502.3524072626
0,0,0,-1.15,-0.4,29369.4104677054
0,0,0,-1.1,-0.4,29239.7615471256
0,0,0,-1.05,-0.4,29113.3672692568
0,0,0,-1,-0.4,28990.1903231937
0,0,0,-0.95,-0.4,28870.1944450645
0,0,0,-0.9,-0.4,28753.3444002634
0,0,0,-0.85,-0.4,28639.6059662302
0,0,0,-0.8,-0.4,28528.9459157659
0,0,0,-0.75,-0.4,28421.3320008728
0,0,0,-0.7,-0.4,28316.7329371077
0,0,0,-0.65,-0.4,28215.118388439
0,0,0,-0.6,-0.4,28116.4589525945
0,0,0,-0.55,-0.4,28020.7261468938
0,0,0,-0.5,-0.4,27927.8923945527
0,0,0,-0.45,-0.4,27837.9310114517
0,0,0,-0.4,-0.4,27750.8161933599
0,0,0,-0.35,-0.4,27666.5230036049
0,0,0,-0.3,-0.4,27585.0273611811
0,0,0,-0.25,-0.4,27506.3060292885
0,0,0,-0.2,-0.4,27430.3366042939
0,0,0,-0.15,-0.4,27357.0975051075
0,0,0,-0.0999999999999999,-0.4,27286.5679629675
0,0,0,-0.0499999999999998,-0.4,27218.7280116269
0,0,0,0,-0.4,27153.5584779348
0,0,0,0.0500000000000003,-0.4,27091.0409728061
0,0,0,0.1,-0.4,27031.1578825748
0,0,0,0.15,-0.4,26973.8923607246
0,0,0,0.2,-0.4,26919.2283199897
0,0,0,0.25,-0.4,26867.1504248242
0,0,0,0.3,-0.4,26817.6440842312
0,0,0,0.35,-0.4,26770.6954449505
0,0,0,0.4,-0.4,26726.2913849972
0,0,0,0.45,-0.4,26684.4195075495
0,0,0,0.5,-0.4,26645.0681351805
0,0,0,0.55,-0.4,26608.2263044304
0,0,0,0.6,-0.4,26573.8837607156
0,0,0,0.65,-0.4,26542.0309535717
0,0,0,0.7,-0.4,26512.6590322267
0,0,0,0.75,-0.4,26485.7598415022
0,0,0,0.8,-0.4,26461.3259180393
0,0,0,0.85,-0.4,26439.3504868475
0,0,0,0.9,-0.4,26419.8274581735
0,0,0,0.95,-0.4,26402.7514246887
0,0,0,1,-0.4,26388.1176589924
0,0,0,1.05,-0.4,26375.9221114313
0,0,0,1.1,-0.4,26366.1614082313
0,0,0,1.15,-0.4,26358.8328499417
0,0,0,1.2,-0.4,26353.9344101911
0,0,0,1.25,-0.4,26351.4647347539
0,0,0,1.3,-0.4,26351.4231409253
0,0,0,1.35,-0.4,26353.8096172078
0,0,0,1.4,-0.4,26358.6248233053
0,0,0,1.45,-0.4,26365.8700904273
0,0,0,1.5,-0.4,26375.5474219022
0,0,0,1.55,-0.4,26387.6594941006
0,0,0,1.6,-0.4,26402.2096576687
0,0,0,1.65,-0.4,26419.2019390738
0,0,0,1.7,-0.4,26438.6410424607
0,0,0,1.75,-0.4,26460.5323518227
0,0,0,1.8,-0.4,26484.881933487
0,0,0,1.85,-0.4,26511.6965389164
0,0,0,1.9,-0.4,26540.9836078293
0,0,0,1.95,-0.4,26572.7512716403
0,0,0,2,-0.4,26607.0083572227
0,0,0,-2,-0.35,31840.7248879878
0,0,0,-1.95,-0.35,31654.5665948504
0,0,0,-1.9,-0.35,31472.3963485286
0,0,0,-1.85,-0.35,31294.1577235616
0,0,0,-1.8,-0.35,31119.7957003423
0,0,0,-1.75,-0.35,30949.2566369342
0,0,0,-1.7,-0.35,30782.4882416791
0,0,0,-1.65,-0.35,30619.4395465761
0,0,0,-1.6,-0.35,30460.0608814146
0,0,0,-1.55,-0.35,30304.3038486412
0,0,0,-1.5,-0.35,30152.1212989426
0,0,0,-1.45,-0.35,30003.4673075299
0,0,0,-1.4,-0.35,29858.2971511044
0,0,0,-1.35,-0.35,29716.56728549
0,0,0,-1.3,-0.35,29578.2353239187
0,0,0,-1.25,-0.35,29443.2600159495
0,0,0,-1.2,-0.35,29311.6012270109
0,0,0,-1.15,-0.35,29183.2199185498
0,0,0,-1.1,-0.35,29058.078128773
0,0,0,-1.05,-0.35,28936.1389539711
0,0,0,-1,-0.35,28817.3665304072
0,0,0,-0.95,-0.35,28701.7260167629
0,0,0,-0.9,-0.35,28589.1835771256
0,0,0,-0.85,-0.35,28479.7063645078
0,0,0,-0.8,-0.35,28373.2625048865
0,0,0,-0.75,-0.35,28269.8210817519
0,0,0,-0.7,-0.35,28169.3521211544
0,0,0,-0.65,-0.35,28071.8265772411
0,0,0,-0.6,-0.35,27977.2163182704
0,0,0,-0.55,-0.35,27885.4941130963
0,0,0,-0.5,-0.35,27796.6336181136
0,0,0,-0.45,-0.35,27710.609364654
0,0,0,-0.4,-0.35,27627.3967468257
0,0,0,-0.35,-0.35,27546.9720097884
0,0,0,-0.3,-0.35,27469.3122384552
0,0,0,-0.25,-0.35,27394.3953466139
0,0,0,-0.2,-0.35,27322.2000664616
0,0,0,-0.15,-0.35,27252.7059385446
0,0,0,-0.0999999999999999,-0.35,27185.8933020963
0,0,0,-0.0499999999999998,-0.35,27121.7432857695
0,0,0,0,-0.35,27060.237798753
0,0,0,0.0500000000000003,-0.35,27001.3595222704
0,0,0,0.1,-0.35,26945.091901453
0,0,0,0.15,-0.35,26891.4191375823
0,0,0,0.2,-0.35,26840.3261806975
0,0,0,0.25,-0.35,26791.7987225626
0,0,0,0.3,-0.35,26745.823189988
0,0,0,0.35,-0.35,26702.3867385035
0,0,0,0.4,-0.35,26661.4772463778
0,0,0,0.45,-0.35,26623.0833089801
0,0,0,0.5,-0.35,26587.1942334818
0,0,0,0.55,-0.35,26553.8000338924
0,0,0,0.6,-0.35,26522.8914264291
0,0,0,0.65,-0.35,26494.4598252151
0,0,0,0.7,-0.35,26468.4973383039
0,0,0,0.75,-0.35,26444.9967640291
0,0,0,0.8,-0.35,26423.9515876741
0,0,0,0.85,-0.35,26405.3559784624
0,0,0,0.9,-0.35,26389.2047868652
0,0,0,0.95,-0.35,26375.4935422243
0,0,0,1,-0.35,26364.2184506897
0,0,0,1.05,-0.35,26355.3763934703
0,0,0,1.1,-0.35,26348.9649253953
0,0,0,1.15,-0.35,26344.982273788
0,0,0,1.2,-0.35,26343.4273376485
0,0,0,1.25,-0.35,26344.2996871465
0,0,0,1.3,-0.35,26347.5995634229
0,0,0,1.35,-0.35,26353.3278787018
0,0,0,1.4,-0.35,26361.4862167096
0,0,0,1.45,-0.35,26372.0768334058
0,0,0,1.5,-0.35,26385.1026580223
0,0,0,1.55,-0.35,26400.5672944138
0,0,0,1.6,-0.35,26418.4750227196
0,0,0,1.65,-0.35,26438.8308013382
0,0,0,1.7,-0.35,26461.640269215
0,0,0,1.75,-0.35,26486.909748447
0,0,0,1.8,-0.35,26514.6462472021
0,0,0,1.85,-0.35,26544.8574629592
0,0,0,1.9,-0.35,26577.551786069
0,0,0,1.95,-0.35,26612.7383036367
0,0,0,2,-0.35,26650.4268037327
0,0,0,-2,-0.3,31571.9537888206
0,0,0,-1.95,-0.3,31391.3479962686
0,0,0,-1.9,-0.3,31214.651266821
0,0,0,-1.85,-0.3,31041.8091262557
0,0,0,-1.8,-0.3,30872.7684670278
0,0,0,-1.75,-0.3,30707.4775211828
0,0,0,-1.7,-0.3,30545.8858340329
0,0,0,-1.65,-0.3,30387.9442385785
0,0,0,-1.6,-0.3,30233.6048306587
0,0,0,-1.55,-0.3,30082.8209448099
0,0,0,-1.5,-0.3,29935.5471308185
0,0,0,-1.45,-0.3,29791.7391309499
0,0,0,-1.4,-0.3,29651.3538578383
0,0,0,-1.35,-0.3,29514.3493730205
0,0,0,-1.3,-0.3,29380.6848661015
0,0,0,-1.25,-0.3,29250.320634535
0,0,0,-1.2,-0.3,29123.2180640054
0,0,0,-1.15,-0.3,28999.3396093988
0,0,0,-1.1,-0.3,28878.6487763482
0,0,0,-1.05,-0.3,28761.110103342
0,0,0,-1,-0.3,28646.689144382
0,0,0,-0.95,-0.3,28535.35245218
0,0,0,-0.9,-0.3,28427.0675618808
0,0,0,-0.85,-0.3,28321.8029753017
0,0,0,-0.8,-0.3,28219.5281456767
0,0,0,-0.75,-0.3,28120.2134628948
0,0,0,-0.7,-0.3,28023.8302392242
0,0,0,-0.65,-0.3,27930.3506955107
0,0,0,-0.6,-0.3,27839.7479478423
0,0,0,-0.55,-0.3,27751.9959946706
0,0,0,-0.5,-0.3,27667.0697043804
0,0,0,-0.45,-0.3,27584.9448032991
0,0,0,-0.4,-0.3,27505.5978641384
0,0,0,-0.35,-0.3,27429.0062948598
0,0,0,-0.3,-0.3,27355.1483279571
0,0,0,-0.25,-0.3,27284.0030101484
0,0,0,-0.2,-0.3,27215.5501924713
0,0,0,-0.15,-0.3,27149.7705207741
0,0,0,-0.0999999999999999,-0.3,27086.6454265969
0,0,0,-0.0499999999999998,-0.3,27026.1571184374
0,0,0,0,-0.3,26968.2885733938
0,0,0,0.0500000000000003,-0.3,26913.0235291816
0,0,0,0.1,-0.3,26860.3464765173
0,0,0,0.15,-0.3,26810.2426518649
0,0,0,0.2,-0.3,26762.6980305397
0,0,0,0.25,-0.3,26717.6993201659
0,0,0,0.3,-0.3,26675.233954483
0,0,0,0.35,-0.3,26635.2900874972
0,0,0,0.4,-0.3,26597.8565879737
0,0,0,0.45,-0.3,26562.9230342667
0,0,0,0.5,-0.3,26530.479709484
0,0,0,0.55,-0.3,26500.517596982
0,0,0,0.6,-0.3,26473.0283761889
0,0,0,0.65,-0.3,26448.0044187541
0,0,0,0.7,-0.3,26425.4387850195
0,0,0,0.75,-0.3,26405.325220812
0,0,0,0.8,-0.3,26387.6581545546
0,0,0,0.85,-0.3,26372.4326946939
0,0,0,0.9,-0.3,26359.6446274429
0,0,0,0.95,-0.3,26349.2904148372
0,0,0,1,-0.3,26341.3671931036
0,0,0,1.05,-0.3,26335.8727713399
0,0,0,1.1,-0.3,26332.8056305052
0,0,0,1.15,-0.3,26332.1649227204
0,0,0,1.2,-0.3,26333.9504708764
0,0,0,1.25,-0.3,26338.1627685537
0,0,0,1.3,-0.3,26344.8029802492
0,0,0,1.35,-0.3,26353.8729419129
0,0,0,1.4,-0.3,26365.3751617937
0,0,0,1.45,-0.3,26379.312821596
0,0,0,1.5,-0.3,26395.6897779462
0,0,0,1.55,-0.3,26414.5105641717
0,0,0,1.6,-0.3,26435.7803923919
0,0,0,1.65,-0.3,26459.5051559244
0,0,0,1.7,-0.3,26485.6914320064
0,0,0,1.75,-0.3,26514.346484834
0,0,0,1.8,-0.3,26545.4782689202
0,0,0,1.85,-0.3,26579.0954327762
0,0,0,1.9,-0.3,26615.2073229147
0,0,0,1.95,-0.3,26653.823988182
0,0,0,2,-0.3,26694.9561844179
0,0,0,-2,-0.25,31306.6711789655
0,0,0,-1.95,-0.25,31131.5310895982
0,0,0,-1.9,-0.25,30960.2232683169
0,0,0,-1.85,-0.25,30792.6951448117
0,0,0,-1.8,-0.25,30628.8954776119
0,0,0,-1.75,-0.25,30468.7743280598
0,0,0,-1.7,-0.25,30312.2830350231
0,0,0,-1.65,-0.25,30159.3741903279
0,0,0,-1.6,-0.25,30010.0016148941
0,0,0,-1.55,-0.25,29864.120335558
0,0,0,-1.5,-0.25,29721.686562564
0,0,0,-1.45,-0.25,29582.6576677115
0,0,0,-1.4,-0.25,29446.9921631407
0,0,0,-1.35,-0.25,29314.6496807423
0,0,0,-1.3,-0.25,29185.5909521775
0,0,0,-1.25,-0.25,29059.7777894947
0,0,0,-1.2,-0.25,28937.1730663285
0,0,0,-1.15,-0.25,28817.7406996691
0,0,0,-1.1,-0.25,28701.4456321885
0,0,0,-1.05,-0.25,28588.253815113
0,0,0,-1,-0.25,28478.1321916282
0,0,0,-0.95,-0.25,28371.0486808074
0,0,0,-0.9,-0.25,28266.9721620506
0,0,0,-0.85,-0.25,28165.8724600245
0,0,0,-0.8,-0.25,28067.7203300938
0,0,0,-0.75,-0.25,27972.4874442321
0,0,0,-0.7,-0.25,27880.1463774052
0,0,0,-0.65,-0.25,27790.6705944161
0,0,0,-0.6,-0.25,27704.0344372029
0,0,0,-0.55,-0.25,27620.2131125826
0,0,0,-0.5,-0.25,27539.1826804304
0,0,0,-0.45,-0.25,27460.9200422882
0,0,0,-0.4,-0.25,27385.4029303945
0,0,0,-0.35,-0.25,27312.6098971277
0,0,0,-0.3,-0.25,27242.5203048565
0,0,0,-0.25,-0.25,27175.1143161903
0,0,0,-0.2,-0.25,27110.3728846234
0,0,0,-0.15,-0.25,27048.277745567
0,0,0,-0.0999999999999999,-0.25,26988.8114077614
0,0,0,-0.0499999999999998,-0.25,26931.9571450666
0,0,0,0,-0.25,26877.6989886207
0,0,0,0.0500000000000003,-0.25,26826.021719366
0,0,0,0.1,-0.25,26776.9108609342
0,0,0,0.15,-0.25,26730.352672888
0,0,0,0.2,-0.25,26686.3341443139
0,0,0,0.25,-0.25,26644.8429877622
0,0,0,0.3,-0.25,26605.867633531
0,0,0,0.35,-0.25,26569.3972242889
0,0,0,0.4,-0.25,26535.4216100338
0,0,0,0.45,-0.25,26503.9313433854
0,0,0,0.5,-0.25,26474.9176752063
0,0,0,0.55,-0.25,26448.372550551
0,0,0,0.6,-0.25,26424.2886049383
0,0,0,0.65,-0.25,26402.6591609462
0,0,0,0.7,-0.25,26383.4782251263
0,0,0,0.75,-0.25,26366.7404852354
0,0,0,0.8,-0.25,26352.4413077838
0,0,0,0.85,-0.25,26340.5767358972
0,0,0,0.9,-0.25,26331.1434874916
0,0,0,0.95,-0.25,26324.1389537607
0,0,0,1,-0.25,26319.5611979722
0,0,0,1.05,-0.25,26317.4089545765
0,0,0,1.1,-0.25,26317.6816286229
0,0,0,1.15,-0.25,26320.3792954857
0,0,0,1.2,-0.25,26325.5027008987
0,0,0,1.25,-0.25,26333.0532612993
0,0,0,1.3,-0.25,26343.0330644805
0,0,0,1.35,-0.25,26355.4448705535
0,0,0,1.4,-0.25,26370.29211322
0,0,0,1.45,-0.25,26387.5789013554
0,0,0,1.5,-0.25,26407.310020904
0,0,0,1.55,-0.25,26429.4909370873
0,0,0,1.6,-0.25,26454.1277969274
