"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.1,-0.6,9728.58786477628
0,0,0,1.15,-0.6,9749.10900877018
0,0,0,1.2,-0.6,9769.36754291699
0,0,0,1.25,-0.6,9789.36165157603
0,0,0,1.3,-0.6,9809.08954022594
0,0,0,1.35,-0.6,9828.54943573283
0,0,0,1.4,-0.6,9847.73958661577
0,0,0,1.45,-0.6,9866.65826330918
0,0,0,1.5,-0.6,9885.30375842261
0,0,0,1.55,-0.6,9903.67438699722
0,0,0,1.6,-0.6,9921.76848675956
0,0,0,1.65,-0.6,9939.584418372
0,0,0,1.7,-0.6,9957.12056568012
0,0,0,1.75,-0.6,9974.37533595703
0,0,0,1.8,-0.6,9991.34716014427
0,0,0,1.85,-0.6,10008.0344930896
0,0,0,1.9,-0.6,10024.4358137811
0,0,0,1.95,-0.6,10040.5496255787
0,0,0,2,-0.6,10056.3744564409
0,0,0,-2,-0.55,8017.0557281824
0,0,0,-1.95,-0.55,8048.66947456777
0,0,0,-1.9,-0.55,8080.15487964407
0,0,0,-1.85,-0.55,8111.50946583207
0,0,0,-1.8,-0.55,8142.73075821158
0,0,0,-1.75,-0.55,8173.81628484239
0,0,0,-1.7,-0.55,8204.76357708584
0,0,0,-1.65,-0.55,8235.5701699273
0,0,0,-1.6,-0.55,8266.23360229909
0,0,0,-1.55,-0.55,8296.75141740419
0,0,0,-1.5,-0.55,8327.12116304034
0,0,0,-1.45,-0.55,8357.34039192476
0,0,0,-1.4,-0.55,8387.40666201917
0,0,0,-1.35,-0.55,8417.31753685521
0,0,0,-1.3,-0.55,8447.07058586026
0,0,0,-1.25,-0.55,8476.66338468331
0,0,0,-1.2,-0.55,8506.09351552121
0,0,0,-1.15,-0.55,8535.35856744492
0,0,0,-1.1,-0.55,8564.45613672577
0,0,0,-1.05,-0.55,8593.38382716193
0,0,0,-1,-0.55,8622.13925040462
0,0,0,-0.95,-0.55,8650.72002628429
0,0,0,-0.9,-0.55,8679.12378313646
0,0,0,-0.85,-0.55,8707.34815812766
0,0,0,-0.8,-0.55,8735.39079758067
0,0,0,-0.75,-0.55,8763.24935729959
0,0,0,-0.7,-0.55,8790.92150289448
0,0,0,-0.65,-0.55,8818.40491010542
0,0,0,-0.6,-0.55,8845.69726512605
0,0,0,-0.55,-0.55,8872.79626492655
0,0,0,-0.5,-0.55,8899.6996175758
0,0,0,-0.45,-0.55,8926.4050425629
0,0,0,-0.4,-0.55,8952.91027111791
0,0,0,-0.35,-0.55,8979.21304653146
0,0,0,-0.3,-0.55,9005.31112447384
0,0,0,-0.25,-0.55,9031.20227331279
0,0,0,-0.2,-0.55,9056.88427443021
0,0,0,-0.15,-0.55,9082.35492253799
0,0,0,-0.0999999999999999,-0.55,9107.61202599239
0,0,0,-0.0499999999999998,-0.55,9132.65340710733
0,0,0,0,-0.55,9157.47690246635
0,0,0,0.0500000000000003,-0.55,9182.08036323309
0,0,0,0.1,-0.55,9206.4616554605
0,0,0,0.15,-0.55,9230.61866039838
0,0,0,0.2,-0.55,9254.5492747995
0,0,0,0.25,-0.55,9278.25141122402
0,0,0,0.3,-0.55,9301.72299834223
0,0,0,0.35,-0.55,9324.96198123559
0,0,0,0.4,-0.55,9347.96632169591
0,0,0,0.45,-0.55,9370.73399852269
0,0,0,0.5,-0.55,9393.26300781855
0,0,0,0.55,-0.55,9415.5513632826
0,0,0,0.6,-0.55,9437.59709650185
0,0,0,0.65,-0.55,9459.39825724052
0,0,0,0.7,-0.55,9480.95291372706
0,0,0,0.75,-0.55,9502.25915293902
0,0,0,0.8,-0.55,9523.31508088567
0,0,0,0.85,-0.55,9544.11882288827
0,0,0,0.9,-0.55,9564.6685238579
0,0,0,0.95,-0.55,9584.96234857078
0,0,0,1,-0.55,9604.99848194117
0,0,0,1.05,-0.55,9624.77512929173
0,0,0,1.1,-0.55,9644.29051662106
0,0,0,1.15,-0.55,9663.54289086885
0,0,0,1.2,-0.55,9682.5305201779
0,0,0,1.25,-0.55,9701.25169415378
0,0,0,1.3,-0.55,9719.70472412124
0,0,0,1.35,-0.55,9737.88794337807
0,0,0,1.4,-0.55,9755.79970744574
0,0,0,1.45,-0.55,9773.43839431711
0,0,0,1.5,-0.55,9790.80240470115
0,0,0,1.55,-0.55,9807.89016226443
0,0,0,1.6,-0.55,9824.7001138696
0,0,0,1.65,-0.55,9841.23072981047
0,0,0,1.7,-0.55,9857.48050404394
0,0,0,1.75,-0.55,9873.44795441861
0,0,0,1.8,-0.55,9889.13162290002
0,0,0,1.85,-0.55,9904.53007579247
0,0,0,1.9,-0.55,9919.64190395727
0,0,0,1.95,-0.55,9934.46572302783
0,0,0,2,-0.55,9949.00017362072
0,0,0,-2,-0.5,8005.08786079492
0,0,0,-1.95,-0.5,8035.7472266324
0,0,0,-1.9,-0.5,8066.27144794182
0,0,0,-1.85,-0.5,8096.65809626254
0,0,0,-1.8,-0.5,8126.90474689437
0,0,0,-1.75,-0.5,8157.00897921615
0,0,0,-1.7,-0.5,8186.96837700464
0,0,0,-1.65,-0.5,8216.78052875402
0,0,0,-1.6,-0.5,8246.44302799571
0,0,0,-1.55,-0.5,8275.95347361882
0,0,0,-1.5,-0.5,8305.30947019052
0,0,0,-1.45,-0.5,8334.50862827718
0,0,0,-1.4,-0.5,8363.54856476519
0,0,0,-1.35,-0.5,8392.42690318228
0,0,0,-1.3,-0.5,8421.14127401885
0,0,0,-1.25,-0.5,8449.68931504921
0,0,0,-1.2,-0.5,8478.06867165289
0,0,0,-1.15,-0.5,8506.27699713588
0,0,0,-1.1,-0.5,8534.31195305149
0,0,0,-1.05,-0.5,8562.17120952131
0,0,0,-1,-0.5,8589.85244555568
0,0,0,-0.95,-0.5,8617.35334937381
0,0,0,-0.9,-0.5,8644.67161872362
0,0,0,-0.85,-0.5,8671.80496120105
0,0,0,-0.8,-0.5,8698.75109456874
0,0,0,-0.75,-0.5,8725.50774707439
0,0,0,-0.7,-0.5,8752.07265776812
0,0,0,-0.65,-0.5,8778.44357681945
0,0,0,-0.6,-0.5,8804.61826583325
0,0,0,-0.55,-0.5,8830.594498165
0,0,0,-0.5,-0.5,8856.37005923516
0,0,0,-0.45,-0.5,8881.94274684242
0,0,0,-0.4,-0.5,8907.31037147614
0,0,0,-0.35,-0.5,8932.47075662759
0,0,0,-0.3,-0.5,8957.42173909999
0,0,0,-0.25,-0.5,8982.16116931758
0,0,0,-0.2,-0.5,9006.68691163305
0,0,0,-0.15,-0.5,9030.996844634
0,0,0,-0.0999999999999999,-0.5,9055.08886144786
0,0,0,-0.0499999999999998,-0.5,9078.96087004525
0,0,0,0,-0.5,9102.61079354205
0,0,0,0.0500000000000003,-0.5,9126.03657049973
0,0,0,0.1,-0.5,9149.23615522411
0,0,0,0.15,-0.5,9172.20751806237
0,0,0,0.2,-0.5,9194.9486456985
0,0,0,0.25,-0.5,9217.45754144656
0,0,0,0.3,-0.5,9239.73222554252
0,0,0,0.35,-0.5,9261.77073543372
0,0,0,0.4,-0.5,9283.57112606672
0,0,0,0.45,-0.5,9305.13147017291
0,0,0,0.5,-0.5,9326.44985855192
0,0,0,0.55,-0.5,9347.52440035307
0,0,0,0.6,-0.5,9368.35322335447
0,0,0,0.65,-0.5,9388.9344742399
0,0,0,0.7,-0.5,9409.26631887323
0,0,0,0.75,-0.5,9429.34694257058
0,0,0,0.8,-0.5,9449.17455036988
0,0,0,0.85,-0.5,9468.74736729817
0,0,0,0.9,-0.5,9488.06363863601
0,0,0,0.95,-0.5,9507.12163017947
0,0,0,1,-0.5,9525.91962849943
0,0,0,1.05,-0.5,9544.45594119807
0,0,0,1.1,-0.5,9562.72889716269
0,0,0,1.15,-0.5,9580.73684681658
0,0,0,1.2,-0.5,9598.47816236697
0,0,0,1.25,-0.5,9615.95123805031
0,0,0,1.3,-0.5,9633.15449037414
0,0,0,1.35,-0.5,9650.08635835628
0,0,0,1.4,-0.5,9666.74530376076
0,0,0,1.45,-0.5,9683.1298113305
0,0,0,1.5,-0.5,9699.23838901711
0,0,0,1.55,-0.5,9715.06956820705
0,0,0,1.6,-0.5,9730.62190394485
0,0,0,1.65,-0.5,9745.89397515282
0,0,0,1.7,-0.5,9760.88438484732
0,0,0,1.75,-0.5,9775.5917603517
0,0,0,1.8,-0.5,9790.01475350584
0,0,0,1.85,-0.5,9804.15204087191
0,0,0,1.9,-0.5,9818.0023239368
0,0,0,1.95,-0.5,9831.5643293109
0,0,0,2,-0.5,9844.83680892301
0,0,0,-2,-0.45,7994.81436779904
0,0,0,-1.95,-0.45,8024.52846532255
0,0,0,-1.9,-0.45,8054.10081202852
0,0,0,-1.85,-0.45,8083.52903024974
0,0,0,-1.8,-0.45,8112.81074715728
0,0,0,-1.75,-0.45,8141.94359507591
0,0,0,-1.7,-0.45,8170.92521179981
0,0,0,-1.65,-0.45,8199.75324090855
0,0,0,-1.6,-0.45,8228.42533208344
0,0,0,-1.55,-0.45,8256.93914142381
0,0,0,-1.5,-0.45,8285.29233176361
0,0,0,-1.45,-0.45,8313.48257298792
0,0,0,-1.4,-0.45,8341.50754234954
0,0,0,-1.35,-0.45,8369.36492478536
0,0,0,-1.3,-0.45,8397.05241323282
0,0,0,-1.25,-0.45,8424.56770894595
0,0,0,-1.2,-0.45,8451.90852181137
0,0,0,-1.15,-0.45,8479.07257066369
0,0,0,-1.1,-0.45,8506.05758360094
0,0,0,-1.05,-0.45,8532.86129829911
0,0,0,-1,-0.45,8559.48146232658
0,0,0,-0.95,-0.45,8585.91583345777
0,0,0,-0.9,-0.45,8612.16217998626
0,0,0,-0.85,-0.45,8638.21828103719
0,0,0,-0.8,-0.45,8664.08192687898
0,0,0,-0.75,-0.45,8689.75091923414
0,0,0,-0.7,-0.45,8715.22307158939
0,0,0,-0.65,-0.45,8740.49620950468
0,0,0,-0.6,-0.45,8765.56817092142
0,0,0,-0.55,-0.45,8790.43680646935
0,0,0,-0.5,-0.45,8815.09997977281
0,0,0,-0.45,-0.45,8839.55556775526
0,0,0,-0.4,-0.45,8863.80146094303
0,0,0,-0.35,-0.45,8887.83556376763
0,0,0,-0.3,-0.45,8911.65579486657
0,0,0,-0.25,-0.45,8935.26008738308
0,0,0,-0.2,-0.45,8958.64638926405
0,0,0,-0.15,-0.45,8981.81266355664
0,0,0,-0.0999999999999999,-0.45,9004.75688870325
0,0,0,-0.0499999999999998,-0.45,9027.47705883487
0,0,0,0,-0.45,9049.97118406261
0,0,0,0.0500000000000003,-0.45,9072.23729076765
0,0,0,0.1,-0.45,9094.27342188923
0,0,0,0.15,-0.45,9116.0776372107
0,0,0,0.2,-0.45,9137.64801364396
0,0,0,0.25,-0.45,9158.9826455114
0,0,0,0.3,-0.45,9180.07964482622
0,0,0,0.35,-0.45,9200.93714157047
0,0,0,0.4,-0.45,9221.55328397078
0,0,0,0.45,-0.45,9241.92623877211
0,0,0,0.5,-0.45,9262.0541915091
0,0,0,0.55,-0.45,9281.93534677499
0,0,0,0.6,-0.45,9301.56792848836
0,0,0,0.65,-0.45,9320.95018015718
0,0,0,0.7,-0.45,9340.08036514054
0,0,0,0.75,-0.45,9358.95676690764
0,0,0,0.8,-0.45,9377.57768929442
0,0,0,0.85,-0.45,9395.94145675725
0,0,0,0.9,-0.45,9414.04641462403
0,0,0,0.95,-0.45,9431.89092934251
0,0,0,1,-0.45,9449.47338872585
0,0,0,1.05,-0.45,9466.79220219504
0,0,0,1.1,-0.45,9483.84580101878
0,0,0,1.15,-0.45,9500.63263855001
0,0,0,1.2,-0.45,9517.15119045969
0,0,0,1.25,-0.45,9533.39995496731
0,0,0,1.3,-0.45,9549.37745306838
0,0,0,1.35,-0.45,9565.08222875868
0,0,0,1.4,-0.45,9580.51284925531
0,0,0,1.45,-0.45,9595.66790521453
0,0,0,1.5,-0.45,9610.54601094616
0,0,0,1.55,-0.45,9625.14580462468
0,0,0,1.6,-0.45,9639.46594849706
0,0,0,1.65,-0.45,9653.5051290867
0,0,0,1.7,-0.45,9667.26205739449
0,0,0,1.75,-0.45,9680.73546909585
0,0,0,1.8,-0.45,9693.92412473439
0,0,0,1.85,-0.45,9706.82680991189
0,0,0,1.9,-0.45,9719.44233547468
0,0,0,1.95,-0.45,9731.76953769615
0,0,0,2,-0.45,9743.80727845585
0,0,0,-2,-0.4,7986.22876785328
0,0,0,-1.95,-0.4,8015.00610954951
0,0,0,-1.9,-0.4,8043.63528601369
0,0,0,-1.85,-0.4,8072.11397199989
0,0,0,-1.8,-0.4,8100.43984815416
0,0,0,-1.75,-0.4,8128.61060132639
0,0,0,-1.7,-0.4,8156.6239248822
0,0,0,-1.65,-0.4,8184.47751901518
0,0,0,-1.6,-0.4,8212.16909105872
0,0,0,-1.55,-0.4,8239.69635579819
0,0,0,-1.5,-0.4,8267.05703578275
0,0,0,-1.45,-0.4,8294.24886163718
0,0,0,-1.4,-0.4,8321.26957237325
0,0,0,-1.35,-0.4,8348.11691570103
0,0,0,-1.3,-0.4,8374.78864833983
0,0,0,-1.25,-0.4,8401.28253632852
0,0,0,-1.2,-0.4,8427.59635533566
0,0,0,-1.15,-0.4,8453.72789096896
0,0,0,-1.1,-0.4,8479.67493908412
0,0,0,-1.05,-0.4,8505.43530609313
0,0,0,-1,-0.4,8531.00680927184
0,0,0,-0.95,-0.4,8556.38727706677
0,0,0,-0.9,-0.4,8581.57454940094
0,0,0,-0.85,-0.4,8606.56647797909
0,0,0,-0.8,-0.4,8631.36092659179
0,0,0,-0.75,-0.4,8655.95577141849
0,0,0,-0.7,-0.4,8680.34890132966
0,0,0,-0.65,-0.4,8704.53821818774
0,0,0,-0.6,-0.4,8728.52163714681
0,0,0,-0.55,-0.4,8752.2970869512
0,0,0,-0.5,-0.4,8775.86251023266
0,0,0,-0.45,-0.4,8799.2158638062
0,0,0,-0.4,-0.4,8822.35511896457
0,0,0,-0.35,-0.4,8845.27826177105
0,0,0,-0.3,-0.4,8867.98329335108
0,0,0,-0.25,-0.4,8890.4682301819
0,0,0,-0.2,-0.4,8912.73110438072
0,0,0,-0.15,-0.4,8934.76996399121
0,0,0,-0.0999999999999999,-0.4,8956.58287326811
0,0,0,-0.0499999999999998,-0.4,8978.16791296002
0,0,0,0,-0.4,8999.52318059042
0,0,0,0.0500000000000003,-0.4,9020.64679073659
0,0,0,0.1,-0.4,9041.53687530659
0,0,0,0.15,-0.4,9062.19158381417
0,0,0,0.2,-0.4,9082.60908365167
0,0,0,0.25,-0.4,9102.78756036048
0,0,0,0.3,-0.4,9122.72521789954
0,0,0,0.35,-0.4,9142.42027891143
0,0,0,0.4,-0.4,9161.87098498614
0,0,0,0.45,-0.4,9181.0755969224
0,0,0,0.5,-0.4,9200.03239498663
0,0,0,0.55,-0.4,9218.7396791694
0,0,0,0.6,-0.4,9237.19576943915
0,0,0,0.65,-0.4,9255.39900599363
0,0,0,0.7,-0.4,9273.34774950835
0,0,0,0.75,-0.4,9291.04038138245
0,0,0,0.8,-0.4,9308.47530398184
0,0,0,0.85,-0.4,9325.65094087952
0,0,0,0.9,-0.4,9342.56573709295
0,0,0,0.95,-0.4,9359.21815931852
0,0,0,1,-0.4,9375.60669616309
0,0,0,1.05,-0.4,9391.7298583726
0,0,0,1.1,-0.4,9407.58617905737
0,0,0,1.15,-0.4,9423.17421391456
0,0,0,1.2,-0.4,9438.49254144726
0,0,0,1.25,-0.4,9453.53976318049
0,0,0,1.3,-0.4,9468.31450387388
0,0,0,1.35,-0.4,9482.81541173117
0,0,0,1.4,-0.4,9497.04115860623
0,0,0,1.45,-0.4,9510.9904402057
0,0,0,1.5,-0.4,9524.66197628833
0,0,0,1.55,-0.4,9538.05451086074
0,0,0,1.6,-0.4,9551.16681236966
0,0,0,1.65,-0.4,9563.99767389068
0,0,0,1.7,-0.4,9576.54591331338
0,0,0,1.75,-0.4,9588.81037352274
0,0,0,1.8,-0.4,9600.78992257706
0,0,0,1.85,-0.4,9612.48345388195
0,0,0,1.9,-0.4,9623.88988636076
0,0,0,1.95,-0.4,9635.00816462111
0,0,0,2,-0.4,9645.83725911753
0,0,0,-2,-0.35,7979.32564872213
0,0,0,-1.95,-0.35,8007.17415412876
0,0,0,-1.9,-0.35,8034.86826697178
0,0,0,-1.85,-0.35,8062.40571600987
0,0,0,-1.8,-0.35,8089.7842369231
0,0,0,-1.75,-0.35,8117.00157262069
0,0,0,-1.7,-0.35,8144.05547354874
0,0,0,-1.65,-0.35,8170.94369799785
0,0,0,-1.6,-0.35,8197.66401241042
0,0,0,-1.55,-0.35,8224.21419168777
0,0,0,-1.5,-0.35,8250.59201949694
0,0,0,-1.45,-0.35,8276.79528857718
0,0,0,-1.4,-0.35,8302.82180104583
0,0,0,-1.35,-0.35,8328.66936870381
0,0,0,-1.3,-0.35,8354.33581334064
0,0,0,-1.25,-0.35,8379.81896703872
0,0,0,-1.2,-0.35,8405.11667247698
0,0,0,-1.15,-0.35,8430.22678323377
0,0,0,-1.1,-0.35,8455.14716408904
0,0,0,-1.05,-0.35,8479.87569132561
0,0,0,-1,-0.35,8504.41025302954
0,0,0,-0.95,-0.35,8528.74874938959
0,0,0,-0.9,-0.35,8552.88909299542
0,0,0,-0.85,-0.35,8576.82920913516
0,0,0,-0.8,-0.35,8600.56703609132
0,0,0,-0.75,-0.35,8624.10052543591
0,0,0,-0.7,-0.35,8647.42764232397
0,0,0,-0.65,-0.35,8670.54636578608
0,0,0,-0.6,-0.35,8693.45468901924
0,0,0,-0.55,-0.35,8716.15061967648
0,0,0,-0.5,-0.35,8738.63218015486
0,0,0,-0.45,-0.35,8760.89740788198
0,0,0,-0.4,-0.35,8782.94435560093
0,0,0,-0.35,-0.35,8804.77109165337
0,0,0,-0.3,-0.35,8826.37570026108
0,0,0,-0.25,-0.35,8847.75628180574
0,0,0,-0.2,-0.35,8868.91095310663
0,0,0,-0.15,-0.35,8889.83784769672
0,0,0,-0.0999999999999999,-0.35,8910.53511609657
0,0,0,-0.0499999999999998,-0.35,8931.00092608636
0,0,0,0,-0.35,8951.2334629759
0,0,0,0.0500000000000003,-0.35,8971.23092987224
0,0,0,0.1,-0.35,8990.99154794547
0,0,0,0.15,-0.35,9010.51355669197
0,0,0,0.2,-0.35,9029.79521419562
0,0,0,0.25,-0.35,9048.83479738651
0,0,0,0.3,-0.35,9067.63060229728
0,0,0,0.35,-0.35,9086.180944317
0,0,0,0.4,-0.35,9104.48415844272
0,0,0,0.45,-0.35,9122.53859952818
0,0,0,0.5,-0.35,9140.34264253015
0,0,0,0.55,-0.35,9157.89468275191
0,0,0,0.6,-0.35,9175.19313608424
0,0,0,0.65,-0.35,9192.23643924356
0,0,0,0.7,-0.35,9209.02305000714
0,0,0,0.75,-0.35,9225.55144744556
0,0,0,0.8,-0.35,9241.82013215233
0,0,0,0.85,-0.35,9257.82762647043
0,0,0,0.9,-0.35,9273.57247471596
0,0,0,0.95,-0.35,9289.0532433985
0,0,0,1,-0.35,9304.26852143871
0,0,0,1.05,-0.35,9319.21692038255
0,0,0,1.1,-0.35,9333.89707461239
0,0,0,1.15,-0.35,9348.30764155485
0,0,0,1.2,-0.35,9362.44730188536
0,0,0,1.25,-0.35,9376.31475972948
0,0,0,1.3,-0.35,9389.90874286075
0,0,0,1.35,-0.35,9403.2280028952
0,0,0,1.4,-0.35,9416.27131548228
0,0,0,1.45,-0.35,9429.03748049256
0,0,0,1.5,-0.35,9441.52532220161
0,0,0,1.55,-0.35,9453.73368947048
0,0,0,1.6,-0.35,9465.66145592255
0,0,0,1.65,-0.35,9477.30752011666
0,0,0,1.7,-0.35,9488.67080571668
0,0,0,1.75,-0.35,9499.75026165719
0,0,0,1.8,-0.35,9510.54486230555
0,0,0,1.85,-0.35,9521.05360762014
0,0,0,1.9,-0.35,9531.2755233047
0,0,0,1.95,-0.35,9541.20966095898
0,0,0,2,-0.35,9550.85509822515
0,0,0,-2,-0.3,7974.10066158915
0,0,0,-1.95,-0.3,8001.02766346775
0,0,0,-1.9,-0.3,8027.79422799854
0,0,0,-1.85,-0.3,8054.39813948628
0,0,0,-1.8,-0.3,8080.83719016201
0,0,0,-1.75,-0.3,8107.10918048632
0,0,0,-1.7,-0.3,8133.21191945221
0,0,0,-1.65,-0.3,8159.14322488772
0,0,0,-1.6,-0.3,8184.90092375812
0,0,0,-1.55,-0.3,8210.48285246766
0,0,0,-1.5,-0.3,8235.88685716068
0,0,0,-1.45,-0.3,8261.1107940223
0,0,0,-1.4,-0.3,8286.15252957844
0,0,0,-1.35,-0.3,8311.00994099493
0,0,0,-1.3,-0.3,8335.68091637626
0,0,0,-1.25,-0.3,8360.16335506309
0,0,0,-1.2,-0.3,8384.45516792925
0,0,0,-1.15,-0.3,8408.55427767745
0,0,0,-1.1,-0.3,8432.45861913444
0,0,0,-1.05,-0.3,8456.16613954466
0,0,0,-1,-0.3,8479.67479886309
0,0,0,-0.95,-0.3,8502.98257004686
0,0,0,-0.9,-0.3,8526.0874393456
0,0,0,-0.85,-0.3,8548.98740659051
0,0,0,-0.8,-0.3,8571.68048548211
0,0,0,-0.75,-0.3,8594.16470387665
0,0,0,-0.7,-0.3,8616.43810407092
0,0,0,-0.65,-0.3,8638.49874308575
0,0,0,-0.6,-0.3,8660.34469294774
0,0,0,-0.55,-0.3,8681.9740409694
0,0,0,-0.5,-0.3,8703.38489002785
0,0,0,-0.45,-0.3,8724.57535884142
0,0,0,-0.4,-0.3,8745.54358224466
0,0,0,-0.35,-0.3,8766.28771146151
0,0,0,-0.3,-0.3,8786.80591437643
0,0,0,-0.25,-0.3,8807.09637580373
0,0,0,-0.2,-0.3,8827.15729775479
0,0,0,-0.15,-0.3,8846.98689970313
0,0,0,-0.0999999999999999,-0.3,8866.58341884754
0,0,0,-0.0499999999999998,-0.3,8885.94511037286
0,0,0,0,-0.3,8905.07024770862
0,0,0,0.0500000000000003,-0.3,8923.95712278533
0,0,0,0.1,-0.3,8942.60404628847
0,0,0,0.15,-0.3,8961.00934791003
0,0,0,0.2,-0.3,8979.17137659772
0,0,0,0.25,-0.3,8997.08850080148
0,0,0,0.3,-0.3,9014.75910871765
0,0,0,0.35,-0.3,9032.18160853041
0,0,0,0.4,-0.3,9049.35442865051
0,0,0,0.45,-0.3,9066.27601795157
0,0,0,0.5,-0.3,9082.94484600325
0,0,0,0.55,-0.3,9099.35940330186
0,0,0,0.6,-0.3,9115.51820149813
0,0,0,0.65,-0.3,9131.41977362191
0,0,0,0.7,-0.3,9147.06267430416
0,0,0,0.75,-0.3,9162.44547999561
0,0,0,0.8,-0.3,9177.56678918277
0,0,0,0.85,-0.3,9192.42522260056
0,0,0,0.9,-0.3,9207.019423442
0,0,0,0.95,-0.3,9221.34805756447
0,0,0,1,-0.3,9235.40981369312
0,0,0,1.05,-0.3,9249.20340362068
0,0,0,1.1,-0.3,9262.72756240411
0,0,0,1.15,-0.3,9275.98104855796
0,0,0,1.2,-0.3,9288.9626442442
0,0,0,1.25,-0.3,9301.6711554587
0,0,0,1.3,-0.3,9314.10541221422
0,0,0,1.35,-0.3,9326.26426872001
0,0,0,1.4,-0.3,9338.14660355756
0,0,0,1.45,-0.3,9349.75131985312
0,0,0,1.5,-0.3,9361.07734544634
0,0,0,1.55,-0.3,9372.12363305534
0,0,0,1.6,-0.3,9382.88916043829
0,0,0,1.65,-0.3,9393.3729305507
0,0,0,1.7,-0.3,9403.57397169961
0,0,0,1.75,-0.3,9413.49133769355
0,0,0,1.8,-0.3,9423.12410798886
0,0,0,1.85,-0.3,9432.47138783203
0,0,0,1.9,-0.3,9441.53230839823
0,0,0,1.95,-0.3,9450.3060269259
0,0,0,2,-0.3,9458.79172684741
0,0,0,-2,-0.25,7970.55051649068
0,0,0,-1.95,-0.25,7996.56276638171
0,0,0,-1.9,-0.25,8022.40871240347
0,0,0,-1.85,-0.25,8048.08619590906
0,0,0,-1.8,-0.25,8073.59306715794
0,0,0,-1.75,-0.25,8098.92718561423
0,0,0,-1.7,-0.25,8124.08642024428
0,0,0,-1.65,-0.25,8149.06864981385
0,0,0,-1.6,-0.25,8173.87176318464
0,0,0,-1.55,-0.25,8198.49365961015
0,0,0,-1.5,-0.25,8222.93224903071
0,0,0,-1.45,-0.25,8247.18545236802
0,0,0,-1.4,-0.25,8271.2512018185
0,0,0,-1.35,-0.25,8295.12744114595
0,0,0,-1.3,-0.25,8318.81212597321
0,0,0,-1.25,-0.25,8342.30322407281
0,0,0,-1.2,-0.25,8365.5987156566
0,0,0,-1.15,-0.25,8388.69659366404
0,0,0,-1.1,-0.25,8411.59486404961
0,0,0,-1.05,-0.25,8434.29154606877
0,0,0,-1,-0.25,8456.78467256268
0,0,0,-0.95,-0.25,8479.07229024158
0,0,0,-0.9,-0.25,8501.15245996669
0,0,0,-0.85,-0.25,8523.02325703075
0,0,0,-0.8,-0.25,8544.68277143689
0,0,0,-0.75,-0.25,8566.12910817613
0,0,0,-0.7,-0.25,8587.36038750292
0,0,0,-0.65,-0.25,8608.37474520932
0,0,0,-0.6,-0.25,8629.17033289719
0,0,0,-0.55,-0.25,8649.74531824875
0,0,0,-0.5,-0.25,8670.09788529504
0,0,0,-0.45,-0.25,8690.22623468274
0,0,0,-0.4,-0.25,8710.1285839389
0,0,0,-0.35,-0.25,8729.80316773343
0,0,0,-0.3,-0.25,8749.24823813995
0,0,0,-0.25,-0.25,8768.46206489418
0,0,0,-0.2,-0.25,8787.4429356501
0,0,0,-0.15,-0.25,8806.18915623417
0,0,0,-0.0999999999999999,-0.25,8824.69905089702
0,0,0,-0.0499999999999998,-0.25,8842.97096256276
0,0,0,0,-0.25,8861.00325307615
0,0,0,0.0500000000000003,-0.25,8878.79430344701
0,0,0,0.1,-0.25,8896.34251409231
0,0,0,0.15,-0.25,8913.64630507574
0,0,0,0.2,-0.25,8930.70411634456
0,0,0,0.25,-0.25,8947.51440796381
0,0,0,0.3,-0.25,8964.07566034791
0,0,0,0.35,-0.25,8980.38637448945
0,0,0,0.4,-0.25,8996.44507218522
0,0,0,0.45,-0.25,9012.25029625925
0,0,0,0.5,-0.25,9027.80061078323
0,0,0,0.55,-0.25,9043.09460129375
0,0,0,0.6,-0.25,9058.13087500657
0,0,0,0.65,-0.25,9072.90806102814
0,0,0,0.7,-0.25,9087.42481056365
0,0,0,0.75,-0.25,9101.67979712214
0,0,0,0.8,-0.25,9115.67171671858
0,0,0,0.85,-0.25,9129.39928807253
0,0,0,0.9,-0.25,9142.86125280366
0,0,0,0.95,-0.25,9156.05637562394
0,0,0,1,-0.25,9168.98344452653
0,0,0,1.05,-0.25,9181.64127097126
0,0,0,1.1,-0.25,9194.02869006676
0,0,0,1.15,-0.25,9206.14456074912
0,0,0,1.2,-0.25,9217.98776595695
0,0,0,1.25,-0.25,9229.55721280304
0,0,0,1.3,-0.25,9240.85183274251
0,0,0,1.35,-0.25,9251.87058173718
0,0,0,1.4,-0.25,9262.6124404164
0,0,0,1.45,-0.25,9273.07641423425
0,0,0,1.5,-0.25,9283.261533623
0,0,0,1.55,-0.25,9293.16685414271
0,0,0,1.6,-0.25,9302.79145662737
0,0,0,1.65,-0.25,9312.13444732691
0,0,0,1.7,-0.25,9321.19495804553
0,0,0,1.75,-0.25,9329.97214627618
0,0,0,1.8,-0.25,9338.46519533116
0,0,0,1.85,-0.25,9346.67331446866
0,0,0,1.9,-0.25,9354.59573901555
0,0,0,1.95,-0.25,9362.2317304861
0,0,0,2,-0.25,9369.58057669664
0,0,0,-2,-0.2,7968.67297886296
0,0,0,-1.95,-0.2,7993.77665202964
0,0,0,-1.9,-0.2,8018.70832902994
0,0,0,-1.85,-0.2,8043.46590973051
0,0,0,-1.8,-0.2,8068.04730385956
0,0,0,-1.75,-0.2,8092.45043129955
