"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.15,-0.6,9627.41421282246
0,0,0,-1.1,-0.6,9645.97060621645
0,0,0,-1.05,-0.6,9664.82181844587
0,0,0,-1,-0.6,9683.96943725417
0,0,0,-0.95,-0.6,9703.4150773675
0,0,0,-0.9,-0.6,9723.16038072156
0,0,0,-0.85,-0.6,9743.20701669236
0,0,0,-0.8,-0.6,9763.55668233129
0,0,0,-0.75,-0.6,9784.21110260427
0,0,0,-0.7,-0.6,9805.17203063522
0,0,0,-0.65,-0.6,9826.44124795383
0,0,0,-0.6,-0.6,9848.02056474753
0,0,0,-0.55,-0.6,9869.91182011809
0,0,0,-0.5,-0.6,9892.11688234241
0,0,0,-0.45,-0.6,9914.63764913792
0,0,0,-0.4,-0.6,9937.47604793256
0,0,0,-0.35,-0.6,9960.63403613929
0,0,0,-0.3,-0.6,9984.11360143527
0,0,0,-0.25,-0.6,10007.9167620458
0,0,0,-0.2,-0.6,10032.0455670327
0,0,0,-0.15,-0.6,10056.5020965884
0,0,0,-0.0999999999999999,-0.6,10081.2884623336
0,0,0,-0.0499999999999998,-0.6,10106.4068076211
0,0,0,0,-0.6,10131.8593078435
0,0,0,0.0500000000000003,-0.6,10157.6481707474
0,0,0,0.1,-0.6,10183.7756367513
0,0,0,0.15,-0.6,10210.2439792691
0,0,0,0.2,-0.6,10237.0555050398
0,0,0,0.25,-0.6,10264.2125544611
0,0,0,0.3,-0.6,10291.7175019291
0,0,0,0.35,-0.6,10319.5727561839
0,0,0,0.4,-0.6,10347.7807606597
0,0,0,0.45,-0.6,10376.3439938412
0,0,0,0.5,-0.6,10405.2649696258
0,0,0,0.55,-0.6,10434.5462376907
0,0,0,0.6,-0.6,10464.1903838669
0,0,0,0.65,-0.6,10494.2000305183
0,0,0,0.7,-0.6,10524.5778369271
0,0,0,0.75,-0.6,10555.3264996854
0,0,0,0.8,-0.6,10586.4487530922
0,0,0,0.85,-0.6,10617.947369558
0,0,0,0.9,-0.6,10649.8251600141
0,0,0,0.95,-0.6,10682.0849743293
0,0,0,1,-0.6,10714.7297017332
0,0,0,1.05,-0.6,10747.762271245
0,0,0,1.1,-0.6,10781.1856521101
0,0,0,1.15,-0.6,10815.0028542427
0,0,0,1.2,-0.6,10849.216928676
0,0,0,1.25,-0.6,10883.8309680179
0,0,0,1.3,-0.6,10918.8481069155
0,0,0,1.35,-0.6,10954.2715225254
0,0,0,1.4,-0.6,10990.104434992
0,0,0,1.45,-0.6,11026.3501079322
0,0,0,1.5,-0.6,11063.0118489288
0,0,0,1.55,-0.6,11100.0930100301
0,0,0,1.6,-0.6,11137.5969882582
0,0,0,1.65,-0.6,11175.5272261245
0,0,0,1.7,-0.6,11213.8872121528
0,0,0,1.75,-0.6,11252.6804814109
0,0,0,1.8,-0.6,11291.9106160502
0,0,0,1.85,-0.6,11331.5812458531
0,0,0,1.9,-0.6,11371.6960487888
0,0,0,1.95,-0.6,11412.258751578
0,0,0,2,-0.6,11453.2731302654
0,0,0,-2,-0.55,9379.17678020123
0,0,0,-1.95,-0.55,9391.12032777426
0,0,0,-1.9,-0.55,9403.33112774454
0,0,0,-1.85,-0.55,9415.81018263743
0,0,0,-1.8,-0.55,9428.55851788063
0,0,0,-1.75,-0.55,9441.57718194462
0,0,0,-1.7,-0.55,9454.86724648648
0,0,0,-1.65,-0.55,9468.42980649668
0,0,0,-1.6,-0.55,9482.26598044961
0,0,0,-1.55,-0.55,9496.37691045709
0,0,0,-1.5,-0.55,9510.76376242561
0,0,0,-1.45,-0.55,9525.42772621678
0,0,0,-1.4,-0.55,9540.37001581122
0,0,0,-1.35,-0.55,9555.59186947614
0,0,0,-1.3,-0.55,9571.09454993623
0,0,0,-1.25,-0.55,9586.87934454818
0,0,0,-1.2,-0.55,9602.94756547882
0,0,0,-1.15,-0.55,9619.30054988678
0,0,0,-1.1,-0.55,9635.9396601079
0,0,0,-1.05,-0.55,9652.86628384437
0,0,0,-1,-0.55,9670.08183435736
0,0,0,-0.95,-0.55,9687.5877506637
0,0,0,-0.9,-0.55,9705.38549773625
0,0,0,-0.85,-0.55,9723.47656670801
0,0,0,-0.8,-0.55,9741.8624750803
0,0,0,-0.75,-0.55,9760.54476693467
0,0,0,-0.7,-0.55,9779.52501314898
0,0,0,-0.65,-0.55,9798.80481161731
0,0,0,-0.6,-0.55,9818.38578747397
0,0,0,-0.55,-0.55,9838.26959332165
0,0,0,-0.5,-0.55,9858.45790946371
0,0,0,-0.45,-0.55,9878.95244414055
0,0,0,-0.4,-0.55,9899.7549337703
0,0,0,-0.35,-0.55,9920.86714319382
0,0,0,-0.3,-0.55,9942.2908659239
0,0,0,-0.25,-0.55,9964.02792439893
0,0,0,-0.2,-0.55,9986.08017024105
0,0,0,-0.15,-0.55,10008.4494845186
0,0,0,-0.0999999999999999,-0.55,10031.1377780131
0,0,0,-0.0499999999999998,-0.55,10054.1469914913
0,0,0,0,-0.55,10077.4790959811
0,0,0,0.0500000000000003,-0.55,10101.1360930525
0,0,0,0.1,-0.55,10125.1200151037
0,0,0,0.15,-0.55,10149.4329256514
0,0,0,0.2,-0.55,10174.076919626
0,0,0,0.25,-0.55,10199.0541236724
0,0,0,0.3,-0.55,10224.366696455
0,0,0,0.35,-0.55,10250.0168289678
0,0,0,0.4,-0.55,10276.0067448505
0,0,0,0.45,-0.55,10302.3387007084
0,0,0,0.5,-0.55,10329.0149864388
0,0,0,0.55,-0.55,10356.0379255617
0,0,0,0.6,-0.55,10383.4098755568
0,0,0,0.65,-0.55,10411.133228205
0,0,0,0.7,-0.55,10439.2104099359
0,0,0,0.75,-0.55,10467.6438821812
0,0,0,0.8,-0.55,10496.4361417328
0,0,0,0.85,-0.55,10525.5897211077
0,0,0,0.9,-0.55,10555.1071889178
0,0,0,0.95,-0.55,10584.9911502461
0,0,0,1,-0.55,10615.2442470286
0,0,0,1.05,-0.55,10645.8691584425
0,0,0,1.1,-0.55,10676.8686013
0,0,0,1.15,-0.55,10708.2453304489
0,0,0,1.2,-0.55,10740.002139179
0,0,0,1.25,-0.55,10772.1418596348
0,0,0,1.3,-0.55,10804.6673632353
0,0,0,1.35,-0.55,10837.5815610995
0,0,0,1.4,-0.55,10870.8874044791
0,0,0,1.45,-0.55,10904.5878851973
0,0,0,1.5,-0.55,10938.6860360952
0,0,0,1.55,-0.55,10973.1849314844
0,0,0,1.6,-0.55,11008.0876876067
0,0,0,1.65,-0.55,11043.3974631015
0,0,0,1.7,-0.55,11079.1174594791
0,0,0,1.75,-0.55,11115.2509216026
0,0,0,1.8,-0.55,11151.8011381765
0,0,0,1.85,-0.55,11188.7714422426
0,0,0,1.9,-0.55,11226.165211684
0,0,0,1.95,-0.55,11263.9858697366
0,0,0,2,-0.55,11302.236885508
0,0,0,-2,-0.5,9404.43964163575
0,0,0,-1.95,-0.5,9414.55740435073
0,0,0,-1.9,-0.5,9424.93867476887
0,0,0,-1.85,-0.5,9435.58430028869
0,0,0,-1.8,-0.5,9446.49515052398
0,0,0,-1.75,-0.5,9457.67211742217
0,0,0,-1.7,-0.5,9469.11611538595
0,0,0,-1.65,-0.5,9480.82808139779
0,0,0,-1.6,-0.5,9492.80897514791
0,0,0,-1.55,-0.5,9505.05977916525
0,0,0,-1.5,-0.5,9517.5814989518
0,0,0,-1.45,-0.5,9530.37516312007
0,0,0,-1.4,-0.5,9543.44182353387
0,0,0,-1.35,-0.5,9556.78255545258
0,0,0,-1.3,-0.5,9570.3984576784
0,0,0,-1.25,-0.5,9584.29065270724
0,0,0,-1.2,-0.5,9598.46028688294
0,0,0,-1.15,-0.5,9612.90853055481
0,0,0,-1.1,-0.5,9627.63657823881
0,0,0,-1.05,-0.5,9642.64564878196
0,0,0,-1,-0.5,9657.93698553053
0,0,0,-0.95,-0.5,9673.51185650152
0,0,0,-0.9,-0.5,9689.37155455798
0,0,0,-0.85,-0.5,9705.51739758772
0,0,0,-0.8,-0.5,9721.95072868574
0,0,0,-0.75,-0.5,9738.67291634043
0,0,0,-0.7,-0.5,9755.68535462337
0,0,0,-0.65,-0.5,9772.98946338297
0,0,0,-0.6,-0.5,9790.58668844177
0,0,0,-0.55,-0.5,9808.47850179784
0,0,0,-0.5,-0.5,9826.66640182971
0,0,0,-0.45,-0.5,9845.15191350545
0,0,0,-0.4,-0.5,9863.93658859564
0,0,0,-0.35,-0.5,9883.02200589031
0,0,0,-0.3,-0.5,9902.40977141995
0,0,0,-0.25,-0.5,9922.10151868053
0,0,0,-0.2,-0.5,9942.09890886276
0,0,0,-0.15,-0.5,9962.40363108537
0,0,0,-0.0999999999999999,-0.5,9983.01740263278
0,0,0,-0.0499999999999998,-0.5,10003.9419691969
0,0,0,0,-0.5,10025.1791051231
0,0,0,0.0500000000000003,-0.5,10046.730613661
0,0,0,0.1,-0.5,10068.5983272194
0,0,0,0.15,-0.5,10090.7841076251
0,0,0,0.2,-0.5,10113.2898463875
0,0,0,0.25,-0.5,10136.1174649665
0,0,0,0.3,-0.5,10159.2689150459
0,0,0,0.35,-0.5,10182.7461788108
0,0,0,0.4,-0.5,10206.5512692301
0,0,0,0.45,-0.5,10230.6862303442
0,0,0,0.5,-0.5,10255.1531375561
0,0,0,0.55,-0.5,10279.9540979294
0,0,0,0.6,-0.5,10305.0912504894
0,0,0,0.65,-0.5,10330.5667665305
0,0,0,0.7,-0.5,10356.3828499278
0,0,0,0.75,-0.5,10382.5417374547
0,0,0,0.8,-0.5,10409.0456991048
0,0,0,0.85,-0.5,10435.8970384196
0,0,0,0.9,-0.5,10463.0980928219
0,0,0,0.95,-0.5,10490.6512339533
0,0,0,1,-0.5,10518.5588680187
0,0,0,1.05,-0.5,10546.8234361355
0,0,0,1.1,-0.5,10575.4474146883
0,0,0,1.15,-0.5,10604.4333156897
0,0,0,1.2,-0.5,10633.7836871468
0,0,0,1.25,-0.5,10663.5011134333
0,0,0,1.3,-0.5,10693.5882156675
0,0,0,1.35,-0.5,10724.0476520968
0,0,0,1.4,-0.5,10754.8821184874
0,0,0,1.45,-0.5,10786.0943485212
0,0,0,1.5,-0.5,10817.6871141975
0,0,0,1.55,-0.5,10849.6632262428
0,0,0,1.6,-0.5,10882.0255345253
0,0,0,1.65,-0.5,10914.7769284769
0,0,0,1.7,-0.5,10947.9203375216
0,0,0,1.75,-0.5,10981.4587315102
0,0,0,1.8,-0.5,11015.3951211619
0,0,0,1.85,-0.5,11049.7325585132
0,0,0,1.9,-0.5,11084.4741373728
0,0,0,1.95,-0.5,11119.6229937846
0,0,0,2,-0.5,11155.1823064967
0,0,0,-2,-0.45,9431.45298531929
0,0,0,-1.95,-0.45,9439.73688631472
0,0,0,-1.9,-0.45,9448.28131146445
0,0,0,-1.85,-0.45,9457.08695484595
0,0,0,-1.8,-0.45,9466.15453218927
0,0,0,-1.75,-0.45,9475.48478097399
0,0,0,-1.7,-0.45,9485.07846052926
0,0,0,-1.65,-0.45,9494.93635213672
0,0,0,-1.6,-0.45,9505.05925913656
0,0,0,-1.55,-0.45,9515.44800703662
0,0,0,-1.5,-0.45,9526.10344362459
0,0,0,-1.45,-0.45,9537.0264390833
0,0,0,-1.4,-0.45,9548.21788610912
0,0,0,-1.35,-0.45,9559.67870003365
0,0,0,-1.3,-0.45,9571.40981894832
0,0,0,-1.25,-0.45,9583.41220383248
0,0,0,-1.2,-0.45,9595.68683868454
0,0,0,-1.15,-0.45,9608.23473065638
0,0,0,-1.1,-0.45,9621.05691019111
0,0,0,-1.05,-0.45,9634.15443116402
0,0,0,-1,-0.45,9647.52837102702
0,0,0,-0.95,-0.45,9661.17983095617
0,0,0,-0.9,-0.45,9675.10993600293
0,0,0,-0.85,-0.45,9689.31983524864
0,0,0,-0.8,-0.45,9703.81070196228
0,0,0,-0.75,-0.45,9718.58373376214
0,0,0,-0.7,-0.45,9733.64015278051
0,0,0,-0.65,-0.45,9748.98120583228
0,0,0,-0.6,-0.45,9764.60816458691
0,0,0,-0.55,-0.45,9780.52232574409
0,0,0,-0.5,-0.45,9796.72501121295
0,0,0,-0.45,-0.45,9813.21756829501
0,0,0,-0.4,-0.45,9830.00136987088
0,0,0,-0.35,-0.45,9847.07781459055
0,0,0,-0.3,-0.45,9864.44832706763
0,0,0,-0.25,-0.45,9882.11435807732
0,0,0,-0.2,-0.45,9900.07738475815
0,0,0,-0.15,-0.45,9918.33891081788
0,0,0,-0.0999999999999999,-0.45,9936.90046674301
0,0,0,-0.0499999999999998,-0.45,9955.76361001254
0,0,0,0,-0.45,9974.92992531555
0,0,0,0.0500000000000003,-0.45,9994.40102477296
0,0,0,0.1,-0.45,10014.1785481634
0,0,0,0.15,-0.45,10034.264163153
0,0,0,0.2,-0.45,10054.6595655298
0,0,0,0.25,-0.45,10075.366479442
0,0,0,0.3,-0.45,10096.3866576408
0,0,0,0.35,-0.45,10117.7218817271
0,0,0,0.4,-0.45,10139.3739624035
0,0,0,0.45,-0.45,10161.3447397294
0,0,0,0.5,-0.45,10183.6360833818
0,0,0,0.55,-0.45,10206.2498929202
0,0,0,0.6,-0.45,10229.1880980558
0,0,0,0.65,-0.45,10252.4526589257
0,0,0,0.7,-0.45,10276.0455663717
0,0,0,0.75,-0.45,10299.9688422237
0,0,0,0.8,-0.45,10324.2245395883
0,0,0,0.85,-0.45,10348.8147431416
0,0,0,0.9,-0.45,10373.7415694278
0,0,0,0.95,-0.45,10399.0071671619
0,0,0,1,-0.45,10424.6137175381
0,0,0,1.05,-0.45,10450.5634345429
0,0,0,1.1,-0.45,10476.8585652737
0,0,0,1.15,-0.45,10503.5013902623
0,0,0,1.2,-0.45,10530.4942238036
0,0,0,1.25,-0.45,10557.8394142908
0,0,0,1.3,-0.45,10585.5393445539
0,0,0,1.35,-0.45,10613.5964322059
0,0,0,1.4,-0.45,10642.0131299934
0,0,0,1.45,-0.45,10670.7919261527
0,0,0,1.5,-0.45,10699.9353447722
0,0,0,1.55,-0.45,10729.4459461606
0,0,0,1.6,-0.45,10759.3263272203
0,0,0,1.65,-0.45,10789.5791218271
0,0,0,1.7,-0.45,10820.2070012165
0,0,0,1.75,-0.45,10851.2126743752
0,0,0,1.8,-0.45,10882.5988884388
0,0,0,1.85,-0.45,10914.3684290968
0,0,0,1.9,-0.45,10946.5241210027
0,0,0,1.95,-0.45,10979.0688281912
0,0,0,2,-0.45,11012.0054545018
0,0,0,-2,-0.4,9460.23149249632
0,0,0,-1.95,-0.4,9466.67243071375
0,0,0,-1.9,-0.4,9473.37167489487
0,0,0,-1.85,-0.4,9480.32976709883
0,0,0,-1.8,-0.4,9487.54727059797
0,0,0,-1.75,-0.4,9495.02476995372
0,0,0,-1.7,-0.4,9502.76287109571
0,0,0,-1.65,-0.4,9510.76220140338
0,0,0,-1.6,-0.4,9519.02340979091
0,0,0,-1.55,-0.4,9527.54716679485
0,0,0,-1.5,-0.4,9536.33416466489
0,0,0,-1.45,-0.4,9545.38511745759
0,0,0,-1.4,-0.4,9554.70076113296
0,0,0,-1.35,-0.4,9564.28185365435
0,0,0,-1.3,-0.4,9574.1291750911
0,0,0,-1.25,-0.4,9584.24352772443
0,0,0,-1.2,-0.4,9594.62573615643
0,0,0,-1.15,-0.4,9605.27664742205
0,0,0,-1.1,-0.4,9616.19713110425
0,0,0,-1.05,-0.4,9627.38807945231
0,0,0,-1,-0.4,9638.8504075034
0,0,0,-0.95,-0.4,9650.5850532072
0,0,0,-0.9,-0.4,9662.59297755378
0,0,0,-0.85,-0.4,9674.87516470488
0,0,0,-0.8,-0.4,9687.43262212809
0,0,0,-0.75,-0.4,9700.26638073485
0,0,0,-0.7,-0.4,9713.37749502124
0,0,0,-0.65,-0.4,9726.76704321252
0,0,0,-0.6,-0.4,9740.43612741077
0,0,0,-0.55,-0.4,9754.38587374617
0,0,0,-0.5,-0.4,9768.61743253148
0,0,0,-0.45,-0.4,9783.13197842016
0,0,0,-0.4,-0.4,9797.93071056795
0,0,0,-0.35,-0.4,9813.01485279782
0,0,0,-0.3,-0.4,9828.38565376873
0,0,0,-0.25,-0.4,9844.04438714779
0,0,0,-0.2,-0.4,9859.99235178609
0,0,0,-0.15,-0.4,9876.23087189822
0,0,0,-0.0999999999999999,-0.4,9892.76129724545
0,0,0,-0.0499999999999998,-0.4,9909.58500332262
0,0,0,0,-0.4,9926.70339154886
0,0,0,0.0500000000000003,-0.4,9944.11788946198
0,0,0,0.1,-0.4,9961.82995091691
0,0,0,0.15,-0.4,9979.84105628775
0,0,0,0.2,-0.4,9998.15271267394
0,0,0,0.25,-0.4,10016.7664541103
0,0,0,0.3,-0.4,10035.6838417811
0,0,0,0.35,-0.4,10054.9064642381
0,0,0,0.4,-0.4,10074.4359376227
0,0,0,0.45,-0.4,10094.2739058925
0,0,0,0.5,-0.4,10114.4220410513
0,0,0,0.55,-0.4,10134.882043384
0,0,0,0.6,-0.4,10155.6556416958
0,0,0,0.65,-0.4,10176.744593555
0,0,0,0.7,-0.4,10198.1506855408
0,0,0,0.75,-0.4,10219.8757334952
0,0,0,0.8,-0.4,10241.9215827797
0,0,0,0.85,-0.4,10264.290108536
0,0,0,0.9,-0.4,10286.9832159514
0,0,0,0.95,-0.4,10310.0028405295
0,0,0,1,-0.4,10333.3509483642
0,0,0,1.05,-0.4,10357.0295364196
0,0,0,1.1,-0.4,10381.0406328146
0,0,0,1.15,-0.4,10405.3862971111
0,0,0,1.2,-0.4,10430.0686206088
0,0,0,1.25,-0.4,10455.0897266439
0,0,0,1.3,-0.4,10480.4517708925
0,0,0,1.35,-0.4,10506.1569416806
0,0,0,1.4,-0.4,10532.2074602972
0,0,0,1.45,-0.4,10558.6055813141
0,0,0,1.5,-0.4,10585.3535929107
0,0,0,1.55,-0.4,10612.4538172032
0,0,0,1.6,-0.4,10639.9086105804
0,0,0,1.65,-0.4,10667.7203640443
0,0,0,1.7,-0.4,10695.8915035563
0,0,0,1.75,-0.4,10724.4244903888
0,0,0,1.8,-0.4,10753.3218214831
0,0,0,1.85,-0.4,10782.5860298125
0,0,0,1.9,-0.4,10812.2196847511
0,0,0,1.95,-0.4,10842.2253924488
0,0,0,2,-0.4,10872.6057962127
0,0,0,-2,-0.35,9490.79083411818
0,0,0,-1.95,-0.35,9495.37867359426
0,0,0,-1.9,-0.35,9500.22337124244
0,0,0,-1.85,-0.35,9505.32531790016
0,0,0,-1.8,-0.35,9510.68492530104
0,0,0,-1.75,-0.35,9516.30262613042
0,0,0,-1.7,-0.35,9522.1788740835
0,0,0,-1.65,-0.35,9528.31414392643
0,0,0,-1.6,-0.35,9534.70893156028
0,0,0,-1.55,-0.35,9541.36375408776
0,0,0,-1.5,-0.35,9548.27914988302
0,0,0,-1.45,-0.35,9555.45567866411
0,0,0,-1.4,-0.35,9562.89392156858
0,0,0,-1.35,-0.35,9570.5944812319
0,0,0,-1.3,-0.35,9578.55798186881
0,0,0,-1.25,-0.35,9586.78506935765
0,0,0,-1.2,-0.35,9595.2764113277
0,0,0,-1.15,-0.35,9604.03269724939
0,0,0,-1.1,-0.35,9613.0546385277
0,0,0,-1.05,-0.35,9622.34296859846
0,0,0,-1,-0.35,9631.8984430277
0,0,0,-0.95,-0.35,9641.72183961402
0,0,0,-0.9,-0.35,9651.81395849429
0,0,0,-0.85,-0.35,9662.17562225205
0,0,0,-0.8,-0.35,9672.80767602942
0,0,0,-0.75,-0.35,9683.71098764186
0,0,0,-0.7,-0.35,9694.88644769626
0,0,0,-0.65,-0.35,9706.33496971221
0,0,0,-0.6,-0.35,9718.05749024638
0,0,0,-0.55,-0.35,9730.05496902027
0,0,0,-0.5,-0.35,9742.32838905108
0,0,0,-0.45,-0.35,9754.87875678595
0,0,0,-0.4,-0.35,9767.70710223954
0,0,0,-0.35,-0.35,9780.81447913485
0,0,0,-0.3,-0.35,9794.20196504746
0,0,0,-0.25,-0.35,9807.87066155314
0,0,0,-0.2,-0.35,9821.82169437894
0,0,0,-0.15,-0.35,9836.05621355761
0,0,0,-0.0999999999999999,-0.35,9850.57539358559
0,0,0,-0.0499999999999998,-0.35,9865.38043358455
0,0,0,0,-0.35,9880.47255746628
0,0,0,0.0500000000000003,-0.35,9895.8530141014
0,0,0,0.1,-0.35,9911.52307749142
0,0,0,0.15,-0.35,9927.48404694464
0,0,0,0.2,-0.35,9943.73724725566
0,0,0,0.25,-0.35,9960.28402888856
0,0,0,0.3,-0.35,9977.12576816376
0,0,0,0.35,-0.35,9994.26386744886
0,0,0,0.4,-0.35,10011.6997553531
0,0,0,0.45,-0.35,10029.4348869257
0,0,0,0.5,-0.35,10047.4707438583
0,0,0,0.55,-0.35,10065.808834691
0,0,0,0.6,-0.35,10084.4506950224
0,0,0,0.65,-0.35,10103.3978877243
0,0,0,0.7,-0.35,10122.6520031592
0,0,0,0.75,-0.35,10142.2146594034
0,0,0,0.8,-0.35,10162.0875024728
0,0,0,0.85,-0.35,10182.2722065539
0,0,0,0.9,-0.35,10202.7704742387
0,0,0,0.95,-0.35,10223.5840367636
0,0,0,1,-0.35,10244.7146542532
0,0,0,1.05,-0.35,10266.1641159679
0,0,0,1.1,-0.35,10287.9342405563
0,0,0,1.15,-0.35,10310.0268763116
0,0,0,1.2,-0.35,10332.4439014335
0,0,0,1.25,-0.35,10355.1872242934
0,0,0,1.3,-0.35,10378.258783705
0,0,0,1.35,-0.35,10401.6605491996
0,0,0,1.4,-0.35,10425.3945213057
0,0,0,1.45,-0.35,10449.4627318339
0,0,0,1.5,-0.35,10473.8672441661
0,0,0,1.55,-0.35,10498.6101535501
0,0,0,1.6,-0.35,10523.6935873986
0,0,0,1.65,-0.35,10549.1197055941
0,0,0,1.7,-0.35,10574.8907007977
0,0,0,1.75,-0.35,10601.0087987643
0,0,0,1.8,-0.35,10627.4762586618
0,0,0,1.85,-0.35,10654.2953733965
0,0,0,1.9,-0.35,10681.4684699435
0,0,0,1.95,-0.35,10708.9979096822
0,0,0,2,-0.35,10736.8860887379
0,0,0,-2,-0.3,9523.14768506469
0,0,0,-1.95,-0.3,9525.87124325585
0,0,0,-1.9,-0.3,9528.85098810556
0,0,0,-1.85,-0.3,9532.08715951565
0,0,0,-1.8,-0.3,9535.58001808958
0,0,0,-1.75,-0.3,9539.3298451675
0,0,0,-1.7,-0.3,9543.33694286406
0,0,0,-1.65,-0.3,9547.60163410886
0,0,0,-1.6,-0.3,9552.12426268996
0,0,0,-1.55,-0.3,9556.90519329995
0,0,0,-1.5,-0.3,9561.94481158503
0,0,0,-1.45,-0.3,9567.24352419689
0,0,0,-1.4,-0.3,9572.80175884727
0,0,0,-1.35,-0.3,9578.61996436563
0,0,0,-1.3,-0.3,9584.69861075951
0,0,0,-1.25,-0.3,9591.0381892778
0,0,0,-1.2,-0.3,9597.63921247692
0,0,0,-1.15,-0.3,9604.50221428986
0,0,0,-1.1,-0.3,9611.62775009821
0,0,0,-1.05,-0.3,9619.01639680705
0,0,0,-1,-0.3,9626.66875292275
0,0,0,-0.95,-0.3,9634.58543863379
0,0,0,-0.9,-0.3,9642.76709589463
0,0,0,-0.85,-0.3,9651.21438851229
0,0,0,-0.8,-0.3,9659.92800223626
0,0,0,-0.75,-0.3,9668.90864485119
0,0,0,-0.7,-0.3,9678.15704627276
0,0,0,-0.65,-0.3,9687.67395864653
0,0,0,-0.6,-0.3,9697.46015644986
0,0,0,-0.55,-0.3,9707.516436597
0,0,0,-0.5,-0.3,9717.84361854721
0,0,0,-0.45,-0.3,9728.44254441606
0,0,0,-0.4,-0.3,9739.31407908983
0,0,0,-0.35,-0.3,9750.4591103432
0,0,0,-0.3,-0.3,9761.87854896002
0,0,0,-0.25,-0.3,9773.5733288573
0,0,0,-0.2,-0.3,9785.54440721266
0,0,0,-0.15,-0.3,9797.79276459468
0,0,0,-0.0999999999999999,-0.3,9810.31940509686
0,0,0,-0.0499999999999998,-0.3,9823.12535647483
0,0,0,0,-0.3,9836.21167028674
0,0,0,0.0500000000000003,-0.3,9849.57942203726
0,0,0,0.1,-0.3,9863.22971132486
0,0,0,0.15,-0.3,9877.16366199245
0,0,0,0.2,-0.3,9891.38242228164
0,0,0,0.25,-0.3,9905.8871649904
0,0,0,0.3,-0.3,9920.67908763421
0,0,0,0.35,-0.3,9935.75941261084
0,0,0,0.4,-0.3,9951.12938736861
0,0,0,0.45,-0.3,9966.79028457837
0,0,0,0.5,-0.3,9982.74340230907
0,0,0,0.55,-0.3,9998.99006420696
0,0,0,0.6,-0.3,10015.5316196787
0,0,0,0.65,-0.3,10032.3694440779
0,0,0,0.7,-0.3,10049.5049388958
0,0,0,0.75,-0.3,10066.9395319554
0,0,0,0.8,-0.3,10084.6746776099
0,0,0,0.85,-0.3,10102.7118569447
0,0,0,0.9,-0.3,10121.0525779833
0,0,0,0.95,-0.3,10139.6983758975
0,0,0,1,-0.3,10158.6508132213
0,0,0,1.05,-0.3,10177.9114800692
0,0,0,1.1,-0.3,10197.481994358
0,0,0,1.15,-0.3,10217.3640020335
0,0,0,1.2,-0.3,10237.5591773012
0,0,0,1.25,-0.3,10258.0692228603
0,0,0,1.3,-0.3,10278.8958701439
0,0,0,1.35,-0.3,10300.0408795612
0,0,0,1.4,-0.3,10321.5060407462
0,0,0,1.45,-0.3,10343.2931728094
0,0,0,1.5,-0.3,10365.4041245947
0,0,0,1.55,-0.3,10387.8407749403
0,0,0,1.6,-0.3,10410.6050329451
0,0,0,1.65,-0.3,10433.6988382383
0,0,0,1.7,-0.3,10457.1241612552
0,0,0,1.75,-0.3,10480.8830035165
0,0,0,1.8,-0.3,10504.9773979133
0,0,0,1.85,-0.3,10529.4094089965
0,0,0,1.9,-0.3,10554.1811332712
0,0,0,1.95,-0.3,10579.2946994957
0,0,0,2,-0.3,10604.7522689867
0,0,0,-2,-0.25,9557.31973930736
0,0,0,-1.95,-0.25,9558.16677443128
0,0,0,-1.9,-0.25,9559.27010770656
0,0,0,-1.85,-0.25,9560.62982787029
0,0,0,-1.8,-0.25,9562.24604428919
0,0,0,-1.75,-0.25,9564.11888697428
0,0,0,-1.7,-0.25,9566.24850659835
0,0,0,-1.65,-0.25,9568.63507451612
0,0,0,-1.6,-0.25,9571.27878278729
0,0,0,-1.55,-0.25,9574.17984420214
0,0,0,-1.5,-0.25,9577.33849231029
0,0,0,-1.45,-0.25,9580.75498145187
0,0,0,-1.4,-0.25,9584.42958679174
0,0,0,-1.35,-0.25,9588.36260435639
0,0,0,-1.3,-0.25,9592.55435107371
0,0,0,-1.25,-0.25,9597.0051648155
0,0,0,-1.2,-0.25,9601.71540444297
0,0,0,-1.15,-0.25,9606.68544985485
0,0,0,-1.1,-0.25,9611.91570203849
0,0,0,-1.05,-0.25,9617.40658312386
0,0,0,-1,-0.25,9623.15853644019
0,0,0,-0.95,-0.25,9629.17202657574
0,0,0,-0.9,-0.25,9635.44753944032
0,0,0,-0.85,-0.25,9641.98558233068
0,0,0,-0.8,-0.25,9648.78668399892
0,0,0,-0.75,-0.25,9655.85139472374
0,0,0,-0.7,-0.25,9663.18028638458
0,0,0,-0.65,-0.25,9670.77395253889
0,0,0,-0.6,-0.25,9678.63300850215
0,0,0,-0.55,-0.25,9686.75809143103
0,0,0,-0.5,-0.25,9695.14986040945
0,0,0,-0.45,-0.25,9703.80899653767
0,0,0,-0.4,-0.25,9712.73620302449
0,0,0,-0.35,-0.25,9721.93220528234
0,0,0,-0.3,-0.25,9731.39775102555
0,0,0,-0.25,-0.25,9741.13361037173
0,0,0,-0.2,-0.25,9751.14057594609
0,0,0,-0.15,-0.25,9761.41946298908
0,0,0,-0.0999999999999999,-0.25,9771.97110946699
0,0,0,-0.0499999999999998,-0.25,9782.79637618588
0,0,0,0,-0.25,9793.89614690858
0,0,0,0.0500000000000003,-0.25,9805.27132847489
