"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.8,-0.6,1288.24819321876
0,0,0,-0.75,-0.6,1283.69780096395
0,0,0,-0.7,-0.6,1279.24600944028
0,0,0,-0.65,-0.6,1274.89190327026
0,0,0,-0.6,-0.6,1270.63458909621
0,0,0,-0.55,-0.6,1266.47319527511
0,0,0,-0.5,-0.6,1262.40687158151
0,0,0,-0.45,-0.6,1258.43478891837
0,0,0,-0.4,-0.6,1254.55613903554
0,0,0,-0.35,-0.6,1250.77013425595
0,0,0,-0.3,-0.6,1247.07600720924
0,0,0,-0.25,-0.6,1243.47301057268
0,0,0,-0.2,-0.6,1239.96041681945
0,0,0,-0.15,-0.6,1236.53751797393
0,0,0,-0.0999999999999999,-0.6,1233.20362537402
0,0,0,-0.0499999999999998,-0.6,1229.95806944036
0,0,0,0,-0.6,1226.80019945227
0,0,0,0.0500000000000003,-0.6,1223.72938333048
0,0,0,0.1,-0.6,1220.74500742628
0,0,0,0.15,-0.6,1217.84647631725
0,0,0,0.2,-0.6,1215.03321260937
0,0,0,0.25,-0.6,1212.3046567453
0,0,0,0.3,-0.6,1209.660266819
0,0,0,0.35,-0.6,1207.0995183964
0,0,0,0.4,-0.6,1204.62190434204
0,0,0,0.45,-0.6,1202.22693465176
0,0,0,0.5,-0.6,1199.91413629119
0,0,0,0.55,-0.6,1197.68305304007
0,0,0,0.6,-0.6,1195.53324534224
0,0,0,0.65,-0.6,1193.46429016138
0,0,0,0.7,-0.6,1191.47578084223
0,0,0,0.75,-0.6,1189.56732697743
0,0,0,0.8,-0.6,1187.73855427974
0,0,0,0.85,-0.6,1185.9891044597
0,0,0,0.9,-0.6,1184.3186351087
0,0,0,0.95,-0.6,1182.72681958723
0,0,0,1,-0.6,1181.21334691845
0,0,0,1.05,-0.6,1179.77792168692
0,0,0,1.1,-0.6,1178.42026394254
0,0,0,1.15,-0.6,1177.14010910952
0,0,0,1.2,-0.6,1175.93720790045
0,0,0,1.25,-0.6,1174.81132623539
0,0,0,1.3,-0.6,1173.76224516597
0,0,0,1.35,-0.6,1172.78976080439
0,0,0,1.4,-0.6,1171.89368425743
0,0,0,1.45,-0.6,1171.07384156523
0,0,0,1.5,-0.6,1170.33007364507
0,0,0,1.55,-0.6,1169.66223623988
0,0,0,1.6,-0.6,1169.07019987161
0,0,0,1.65,-0.6,1168.55384979942
0,0,0,1.7,-0.6,1168.11308598256
0,0,0,1.75,-0.6,1167.74782304815
0,0,0,1.8,-0.6,1167.45799026353
0,0,0,1.85,-0.6,1167.24353151348
0,0,0,1.9,-0.6,1167.10440528212
0,0,0,1.95,-0.6,1167.04058463947
0,0,0,2,-0.6,1167.05205723282
0,0,0,-2,-0.55,1415.95356919566
0,0,0,-1.95,-0.55,1408.97984225169
0,0,0,-1.9,-0.55,1402.13091701087
0,0,0,-1.85,-0.55,1395.40530522803
0,0,0,-1.8,-0.55,1388.80154965446
0,0,0,-1.75,-0.55,1382.31822351402
0,0,0,-1.7,-0.55,1375.95392999159
0,0,0,-1.65,-0.55,1369.70730173358
0,0,0,-1.6,-0.55,1363.57700036021
0,0,0,-1.55,-0.55,1357.56171598937
0,0,0,-1.5,-0.55,1351.66016677174
0,0,0,-1.45,-0.55,1345.87109843713
0,0,0,-1.4,-0.55,1340.1932838515
0,0,0,-1.35,-0.55,1334.62552258481
0,0,0,-1.3,-0.55,1329.16664048916
0,0,0,-1.25,-0.55,1323.81548928723
0,0,0,-1.2,-0.55,1318.57094617076
0,0,0,-1.15,-0.55,1313.4319134088
0,0,0,-1.1,-0.55,1308.39731796562
0,0,0,-1.05,-0.55,1303.46611112811
0,0,0,-1,-0.55,1298.63726814239
0,0,0,-0.95,-0.55,1293.90978785957
0,0,0,-0.9,-0.55,1289.28269239041
0,0,0,-0.85,-0.55,1284.75502676872
0,0,0,-0.8,-0.55,1280.32585862339
0,0,0,-0.75,-0.55,1275.99427785885
0,0,0,-0.7,-0.55,1271.75939634378
0,0,0,-0.65,-0.55,1267.62034760803
0,0,0,-0.6,-0.55,1263.57628654745
0,0,0,-0.55,-0.55,1259.62638913661
0,0,0,-0.5,-0.55,1255.76985214926
0,0,0,-0.45,-0.55,1252.00589288633
0,0,0,-0.4,-0.55,1248.33374891139
0,0,0,-0.35,-0.55,1244.75267779346
0,0,0,-0.3,-0.55,1241.26195685701
0,0,0,-0.25,-0.55,1237.86088293902
0,0,0,-0.2,-0.55,1234.54877215313
0,0,0,-0.15,-0.55,1231.32495966047
0,0,0,-0.0999999999999999,-0.55,1228.18879944742
0,0,0,-0.0499999999999998,-0.55,1225.13966410992
0,0,0,0,-0.55,1222.17694464436
0,0,0,0.0500000000000003,-0.55,1219.30005024493
0,0,0,0.1,-0.55,1216.50840810735
0,0,0,0.15,-0.55,1213.80146323879
0,0,0,0.2,-0.55,1211.17867827409
0,0,0,0.25,-0.55,1208.63953329796
0,0,0,0.3,-0.55,1206.18352567326
0,0,0,0.35,-0.55,1203.81016987521
0,0,0,0.4,-0.55,1201.51899733141
0,0,0,0.45,-0.55,1199.30955626772
0,0,0,0.5,-0.55,1197.18141155978
0,0,0,0.55,-0.55,1195.13414459019
0,0,0,0.6,-0.55,1193.16735311132
0,0,0,0.65,-0.55,1191.28065111356
0,0,0,0.7,-0.55,1189.4736686991
0,0,0,0.75,-0.55,1187.746051961
0,0,0,0.8,-0.55,1186.09746286776
0,0,0,0.85,-0.55,1184.52757915302
0,0,0,0.9,-0.55,1183.03609421058
0,0,0,0.95,-0.55,1181.62271699462
0,0,0,1,-0.55,1180.28717192503
0,0,0,1.05,-0.55,1179.02919879786
0,0,0,1.1,-0.55,1177.84855270082
0,0,0,1.15,-0.55,1176.7450039338
0,0,0,1.2,-0.55,1175.71833793442
0,0,0,1.25,-0.55,1174.76835520849
0,0,0,1.3,-0.55,1173.89487126535
0,0,0,1.35,-0.55,1173.09771655826
0,0,0,1.4,-0.55,1172.37673642942
0,0,0,1.45,-0.55,1171.73179106009
0,0,0,1.5,-0.55,1171.16275542529
0,0,0,1.55,-0.55,1170.66951925346
0,0,0,1.6,-0.55,1170.25198699085
0,0,0,1.65,-0.55,1169.91007777063
0,0,0,1.7,-0.55,1169.64372538682
0,0,0,1.75,-0.55,1169.4528782729
0,0,0,1.8,-0.55,1169.33749948519
0,0,0,1.85,-0.55,1169.29756669091
0,0,0,1.9,-0.55,1169.33307216099
0,0,0,1.95,-0.55,1169.44402276758
0,0,0,2,-0.55,1169.63043998624
0,0,0,-2,-0.5,1402.87101777617
0,0,0,-1.95,-0.5,1396.17052443942
0,0,0,-1.9,-0.5,1389.59168087113
0,0,0,-1.85,-0.5,1383.13306695649
0,0,0,-1.8,-0.5,1376.79329244306
0,0,0,-1.75,-0.5,1370.57099644398
0,0,0,-1.7,-0.5,1364.46484695302
0,0,0,-1.65,-0.5,1358.47354037101
0,0,0,-1.6,-0.5,1352.59580104367
0,0,0,-1.55,-0.5,1346.83038081038
0,0,0,-1.5,-0.5,1341.17605856381
0,0,0,-1.45,-0.5,1335.63163982013
0,0,0,-1.4,-0.5,1330.19595629966
0,0,0,-1.35,-0.5,1324.86786551761
0,0,0,-1.3,-0.5,1319.6462503849
0,0,0,-1.25,-0.5,1314.5300188187
0,0,0,-1.2,-0.5,1309.51810336258
0,0,0,-1.15,-0.5,1304.60946081614
0,0,0,-1.1,-0.5,1299.80307187377
0,0,0,-1.05,-0.5,1295.09794077252
0,0,0,-1,-0.5,1290.49309494889
0,0,0,-0.95,-0.5,1285.98758470428
0,0,0,-0.9,-0.5,1281.58048287908
0,0,0,-0.85,-0.5,1277.27088453504
0,0,0,-0.8,-0.5,1273.05790664609
0,0,0,-0.75,-0.5,1268.94068779704
0,0,0,-0.7,-0.5,1264.91838789043
0,0,0,-0.65,-0.5,1260.99018786112
0,0,0,-0.6,-0.5,1257.15528939855
0,0,0,-0.55,-0.5,1253.4129146766
0,0,0,-0.5,-0.5,1249.76230609087
0,0,0,-0.45,-0.5,1246.20272600323
0,0,0,-0.4,-0.5,1242.73345649363
0,0,0,-0.35,-0.5,1239.35379911886
0,0,0,-0.3,-0.5,1236.06307467839
0,0,0,-0.25,-0.5,1232.86062298696
0,0,0,-0.2,-0.5,1229.74580265395
0,0,0,-0.15,-0.5,1226.71799086937
0,0,0,-0.0999999999999999,-0.5,1223.77658319639
0,0,0,-0.0499999999999998,-0.5,1220.92099337034
0,0,0,0,-0.5,1218.15065310393
0,0,0,0.0500000000000003,-0.5,1215.46501189892
0,0,0,0.1,-0.5,1212.86353686379
0,0,0,0.15,-0.5,1210.34571253752
0,0,0,0.2,-0.5,1207.91104071949
0,0,0,0.25,-0.5,1205.55904030511
0,0,0,0.3,-0.5,1203.28924712746
0,0,0,0.35,-0.5,1201.10121380463
0,0,0,0.4,-0.5,1198.99450959273
0,0,0,0.45,-0.5,1196.96872024462
0,0,0,0.5,-0.5,1195.02344787415
0,0,0,0.55,-0.5,1193.15831082588
0,0,0,0.6,-0.5,1191.37294355035
0,0,0,0.65,-0.5,1189.66699648464
0,0,0,0.7,-0.5,1188.04013593831
0,0,0,0.75,-0.5,1186.49204398461
0,0,0,0.8,-0.5,1185.02241835696
0,0,0,0.85,-0.5,1183.63097235055
0,0,0,0.9,-0.5,1182.31743472914
0,0,0,0.95,-0.5,1181.08154963693
0,0,0,1,-0.5,1179.92307651552
0,0,0,1.05,-0.5,1178.84179002585
0,0,0,1.1,-0.5,1177.83747997514
0,0,0,1.15,-0.5,1176.9099512488
0,0,0,1.2,-0.5,1176.05902374728
0,0,0,1.25,-0.5,1175.28453232774
0,0,0,1.3,-0.5,1174.58632675063
0,0,0,1.35,-0.5,1173.96427163117
0,0,0,1.4,-0.5,1173.41824639554
0,0,0,1.45,-0.5,1172.94814524196
0,0,0,1.5,-0.5,1172.55387710651
0,0,0,1.55,-0.5,1172.23536563373
0,0,0,1.6,-0.5,1171.99254915198
0,0,0,1.65,-0.5,1171.82538065351
0,0,0,1.7,-0.5,1171.73382777933
0,0,0,1.75,-0.5,1171.71787280876
0,0,0,1.8,-0.5,1171.7775126537
0,0,0,1.85,-0.5,1171.91275885764
0,0,0,1.9,-0.5,1172.12363759938
0,0,0,1.95,-0.5,1172.4101897015
0,0,0,2,-0.5,1172.77247064349
0,0,0,-2,-0.45,1390.57091116736
0,0,0,-1.95,-0.45,1384.13616732054
0,0,0,-1.9,-0.45,1377.82008665432
0,0,0,-1.85,-0.45,1371.62131455702
0,0,0,-1.8,-0.45,1365.53852520873
0,0,0,-1.75,-0.45,1359.57042111037
0,0,0,-1.7,-0.45,1353.71573262401
0,0,0,-1.65,-0.45,1347.97321752414
0,0,0,-1.6,-0.45,1342.34166055971
0,0,0,-1.55,-0.45,1336.8198730268
0,0,0,-1.5,-0.45,1331.40669235154
0,0,0,-1.45,-0.45,1326.10098168319
0,0,0,-1.4,-0.45,1320.90162949723
0,0,0,-1.35,-0.45,1315.80754920815
0,0,0,-1.3,-0.45,1310.81767879175
0,0,0,-1.25,-0.45,1305.9309804169
0,0,0,-1.2,-0.45,1301.14644008648
0,0,0,-1.15,-0.45,1296.4630672873
0,0,0,-1.1,-0.45,1291.87989464892
0,0,0,-1.05,-0.45,1287.39597761115
0,0,0,-1,-0.45,1283.01039410006
0,0,0,-0.95,-0.45,1278.7222442124
0,0,0,-0.9,-0.45,1274.53064990824
0,0,0,-0.85,-0.45,1270.43475471163
0,0,0,-0.8,-0.45,1266.4337234193
0,0,0,-0.75,-0.45,1262.52674181706
0,0,0,-0.7,-0.45,1258.71301640392
0,0,0,-0.65,-0.45,1254.99177412372
0,0,0,-0.6,-0.45,1251.36226210417
0,0,0,-0.55,-0.45,1247.82374740317
0,0,0,-0.5,-0.45,1244.37551676227
0,0,0,-0.45,-0.45,1241.01687636724
0,0,0,-0.4,-0.45,1237.7471516155
0,0,0,-0.35,-0.45,1234.5656868904
0,0,0,-0.3,-0.45,1231.47184534224
0,0,0,-0.25,-0.45,1228.4650086759
0,0,0,-0.2,-0.45,1225.54457694493
0,0,0,-0.15,-0.45,1222.70996835215
0,0,0,-0.0999999999999999,-0.45,1219.96061905654
0,0,0,-0.0499999999999998,-0.45,1217.29598298633
0,0,0,0,-0.45,1214.7155316583
0,0,0,0.0500000000000003,-0.45,1212.21875400311
0,0,0,0.1,-0.45,1209.80515619666
0,0,0,0.15,-0.45,1207.4742614973
0,0,0,0.2,-0.45,1205.22561008892
0,0,0,0.25,-0.45,1203.05875892979
0,0,0,0.3,-0.45,1200.97328160708
0,0,0,0.35,-0.45,1198.96876819704
0,0,0,0.4,-0.45,1197.04482513068
0,0,0,0.45,-0.45,1195.20107506503
0,0,0,0.5,-0.45,1193.43715675978
0,0,0,0.55,-0.45,1191.75272495929
0,0,0,0.6,-0.45,1190.14745028003
0,0,0,0.65,-0.45,1188.62101910319
0,0,0,0.7,-0.45,1187.17313347257
0,0,0,0.75,-0.45,1185.80351099763
0,0,0,0.8,-0.45,1184.51188476174
0,0,0,0.85,-0.45,1183.29800323544
0,0,0,0.9,-0.45,1182.16163019483
0,0,0,0.95,-0.45,1181.10254464494
0,0,0,1,-0.45,1180.12054074811
0,0,0,1.05,-0.45,1179.21542775728
0,0,0,1.1,-0.45,1178.38702995429
0,0,0,1.15,-0.45,1177.63518659298
0,0,0,1.2,-0.45,1176.95975184723
0,0,0,1.25,-0.45,1176.36059476379
0,0,0,1.3,-0.45,1175.83759921999
0,0,0,1.35,-0.45,1175.39066388623
0,0,0,1.4,-0.45,1175.01970219322
0,0,0,1.45,-0.45,1174.7246423041
0,0,0,1.5,-0.45,1174.50542709117
0,0,0,1.55,-0.45,1174.36201411754
0,0,0,1.6,-0.45,1174.29437562337
0,0,0,1.65,-0.45,1174.30249851696
0,0,0,1.7,-0.45,1174.3863843705
0,0,0,1.75,-0.45,1174.5460494206
0,0,0,1.8,-0.45,1174.78152457349
0,0,0,1.85,-0.45,1175.09285541503
0,0,0,1.9,-0.45,1175.4801022254
0,0,0,1.95,-0.45,1175.94333999856
0,0,0,2,-0.45,1176.48265846645
0,0,0,-2,-0.4,1379.03473114794
0,0,0,-1.95,-0.4,1372.85868421623
0,0,0,-1.9,-0.4,1366.79847282747
0,0,0,-1.85,-0.4,1360.85280540229
0,0,0,-1.8,-0.4,1355.02041814297
0,0,0,-1.75,-0.4,1349.30007458705
0,0,0,-1.7,-0.4,1343.69056517185
0,0,0,-1.65,-0.4,1338.19070680937
0,0,0,-1.6,-0.4,1332.79934247153
0,0,0,-1.55,-0.4,1327.51534078555
0,0,0,-1.5,-0.4,1322.33759563916
0,0,0,-1.45,-0.4,1317.2650257956
0,0,0,-1.4,-0.4,1312.29657451808
0,0,0,-1.35,-0.4,1307.4312092036
0,0,0,-1.3,-0.4,1302.66792102594
0,0,0,-1.25,-0.4,1298.00572458766
0,0,0,-1.2,-0.4,1293.44365758089
0,0,0,-1.15,-0.4,1288.98078045675
0,0,0,-1.1,-0.4,1284.61617610338
0,0,0,-1.05,-0.4,1280.34894953223
0,0,0,-1,-0.4,1276.17822757253
0,0,0,-0.95,-0.4,1272.10315857388
0,0,0,-0.9,-0.4,1268.12291211673
0,0,0,-0.85,-0.4,1264.23667873059
0,0,0,-0.8,-0.4,1260.4436696199
0,0,0,-0.75,-0.4,1256.74311639747
0,0,0,-0.7,-0.4,1253.13427082519
0,0,0,-0.65,-0.4,1249.61640456207
0,0,0,-0.6,-0.4,1246.18880891944
0,0,0,-0.55,-0.4,1242.85079462309
0,0,0,-0.5,-0.4,1239.60169158245
0,0,0,-0.45,-0.4,1236.44084866641
0,0,0,-0.4,-0.4,1233.36763348603
0,0,0,-0.35,-0.4,1230.38143218371
0,0,0,-0.3,-0.4,1227.48164922888
0,0,0,-0.25,-0.4,1224.66770722019
0,0,0,-0.2,-0.4,1221.93904669389
0,0,0,-0.15,-0.4,1219.2951259385
0,0,0,-0.0999999999999999,-0.4,1216.73542081565
0,0,0,-0.0499999999999998,-0.4,1214.25942458688
0,0,0,0,-0.4,1211.86664774652
0,0,0,0.0500000000000003,-0.4,1209.55661786039
0,0,0,0.1,-0.4,1207.3288794104
0,0,0,0.15,-0.4,1205.18299364479
0,0,0,0.2,-0.4,1203.11853843421
0,0,0,0.25,-0.4,1201.13510813324
0,0,0,0.3,-0.4,1199.23231344765
0,0,0,0.35,-0.4,1197.40978130699
0,0,0,0.4,-0.4,1195.66715474271
0,0,0,0.45,-0.4,1194.00409277165
0,0,0,0.5,-0.4,1192.42027028481
0,0,0,0.55,-0.4,1190.91537794146
0,0,0,0.6,-0.4,1189.48912206841
0,0,0,0.65,-0.4,1188.14122456452
0,0,0,0.7,-0.4,1186.87142281033
0,0,0,0.75,-0.4,1185.67946958275
0,0,0,0.8,-0.4,1184.56513297487
0,0,0,0.85,-0.4,1183.52819632073
0,0,0,0.9,-0.4,1182.56845812511
0,0,0,0.95,-0.4,1181.68573199832
0,0,0,1,-0.4,1180.87984659579
0,0,0,1.05,-0.4,1180.15064556271
0,0,0,1.1,-0.4,1179.4979874834
0,0,0,1.15,-0.4,1178.92174583569
0,0,0,1.2,-0.4,1178.42180894994
0,0,0,1.25,-0.4,1177.99807997304
0,0,0,1.3,-0.4,1177.65047683713
0,0,0,1.35,-0.4,1177.37893223306
0,0,0,1.4,-0.4,1177.18339358875
0,0,0,1.45,-0.4,1177.06382305213
0,0,0,1.5,-0.4,1177.02019747901
0,0,0,1.55,-0.4,1177.05250842556
0,0,0,1.6,-0.4,1177.16076214563
0,0,0,1.65,-0.4,1177.3449795927
0,0,0,1.7,-0.4,1177.60519642673
0,0,0,1.75,-0.4,1177.94146302558
0,0,0,1.8,-0.4,1178.35384450132
0,0,0,1.85,-0.4,1178.84242072123
0,0,0,1.9,-0.4,1179.40728633357
0,0,0,1.95,-0.4,1180.04855079815
0,0,0,2,-0.4,1180.76633842168
0,0,0,-2,-0.35,1368.24520373686
0,0,0,-1.95,-0.35,1362.32121637535
0,0,0,-1.9,-0.35,1356.51038987762
0,0,0,-1.85,-0.35,1350.81149337466
0,0,0,-1.8,-0.35,1345.22332282654
0,0,0,-1.75,-0.35,1339.74470059956
0,0,0,-1.7,-0.35,1334.37447505374
0,0,0,-1.65,-0.35,1329.11152014039
0,0,0,-1.6,-0.35,1323.95473500946
0,0,0,-1.55,-0.35,1318.90304362661
0,0,0,-1.5,-0.35,1313.95539439983
0,0,0,-1.45,-0.35,1309.11075981526
0,0,0,-1.4,-0.35,1304.36813608218
0,0,0,-1.35,-0.35,1299.72654278701
0,0,0,-1.3,-0.35,1295.18502255601
0,0,0,-1.25,-0.35,1290.74264072671
0,0,0,-1.2,-0.35,1286.39848502772
0,0,0,-1.15,-0.35,1282.15166526692
0,0,0,-1.1,-0.35,1278.00131302781
0,0,0,-1.05,-0.35,1273.94658137385
0,0,0,-1,-0.35,1269.98664456074
0,0,0,-0.95,-0.35,1266.12069775639
0,0,0,-0.9,-0.35,1262.34795676856
0,0,0,-0.85,-0.35,1258.66765777993
0,0,0,-0.8,-0.35,1255.07905709062
0,0,0,-0.75,-0.35,1251.58143086779
0,0,0,-0.7,-0.35,1248.17407490257
0,0,0,-0.65,-0.35,1244.8563043738
0,0,0,-0.6,-0.35,1241.62745361881
0,0,0,-0.55,-0.35,1238.48687591092
0,0,0,-0.5,-0.35,1235.43394324361
0,0,0,-0.45,-0.35,1232.46804612135
0,0,0,-0.4,-0.35,1229.58859335683
0,0,0,-0.35,-0.35,1226.79501187464
0,0,0,-0.3,-0.35,1224.08674652122
0,0,0,-0.25,-0.35,1221.46325988106
0,0,0,-0.2,-0.35,1218.92403209896
0,0,0,-0.15,-0.35,1216.46856070842
0,0,0,-0.0999999999999999,-0.35,1214.09636046592
0,0,0,-0.0499999999999998,-0.35,1211.80696319117
0,0,0,0,-0.35,1209.59991761304
0,0,0,0.0500000000000003,-0.35,1207.47478922142
0,0,0,0.1,-0.35,1205.43116012463
0,0,0,0.15,-0.35,1203.46862891242
0,0,0,0.2,-0.35,1201.58681052463
0,0,0,0.25,-0.35,1199.78533612528
0,0,0,0.3,-0.35,1198.06385298203
0,0,0,0.35,-0.35,1196.42202435114
0,0,0,0.4,-0.35,1194.85952936764
0,0,0,0.45,-0.35,1193.37606294085
0,0,0,0.5,-0.35,1191.97133565508
0,0,0,0.55,-0.35,1190.64507367553
0,0,0,0.6,-0.35,1189.39701865932
0,0,0,0.65,-0.35,1188.22692767159
0,0,0,0.7,-0.35,1187.13457310677
0,0,0,0.75,-0.35,1186.11974261469
0,0,0,0.8,-0.35,1185.18223903184
0,0,0,0.85,-0.35,1184.3218803175
0,0,0,0.9,-0.35,1183.53849949486
0,0,0,0.95,-0.35,1182.83194459696
0,0,0,1,-0.35,1182.20207861758
0,0,0,1.05,-0.35,1181.64877946697
0,0,0,1.1,-0.35,1181.1719399324
0,0,0,1.15,-0.35,1180.77146764354
0,0,0,1.2,-0.35,1180.44728504261
0,0,0,1.25,-0.35,1180.19932935937
0,0,0,1.3,-0.35,1180.02755259089
0,0,0,1.35,-0.35,1179.93192148598
0,0,0,1.4,-0.35,1179.91241753455
0,0,0,1.45,-0.35,1179.96903696159
0,0,0,1.5,-0.35,1180.10179072597
0,0,0,1.55,-0.35,1180.31070452395
0,0,0,1.6,-0.35,1180.59581879751
0,0,0,1.65,-0.35,1180.95718874737
0,0,0,1.7,-0.35,1181.39488435079
0,0,0,1.75,-0.35,1181.90899038421
0,0,0,1.8,-0.35,1182.49960645055
0,0,0,1.85,-0.35,1183.16684701144
0,0,0,1.9,-0.35,1183.9108414241
0,0,0,1.95,-0.35,1184.73173398326
0,0,0,2,-0.35,1185.62968396769
0,0,0,-2,-0.3,1358.18625611384
0,0,0,-1.95,-0.3,1352.50809099754
0,0,0,-1.9,-0.3,1346.94055941811
0,0,0,-1.85,-0.3,1341.4824890368
0,0,0,-1.8,-0.3,1336.13273344629
0,0,0,-1.75,-0.3,1330.89017177031
0,0,0,-1.7,-0.3,1325.75370827314
0,0,0,-1.65,-0.3,1320.72227197879
0,0,0,-1.6,-0.3,1315.7948162995
0,0,0,-1.55,-0.3,1310.97031867366
0,0,0,-1.5,-0.3,1306.24778021277
0,0,0,-1.45,-0.3,1301.62622535728
0,0,0,-1.4,-0.3,1297.10470154129
0,0,0,-1.35,-0.3,1292.68227886575
0,0,0,-1.3,-0.3,1288.35804978022
0,0,0,-1.25,-0.3,1284.13112877278
0,0,0,-1.2,-0.3,1280.00065206825
0,0,0,-1.15,-0.3,1275.96577733423
0,0,0,-1.1,-0.3,1272.02568339518
0,0,0,-1.05,-0.3,1268.17956995408
0,0,0,-1,-0.3,1264.42665732176
0,0,0,-0.95,-0.3,1260.76618615369
0,0,0,-0.9,-0.3,1257.19741719409
0,0,0,-0.85,-0.3,1253.71963102725
0,0,0,-0.8,-0.3,1250.33212783599
0,0,0,-0.75,-0.3,1247.03422716709
0,0,0,-0.7,-0.3,1243.8252677036
0,0,0,-0.65,-0.3,1240.70460704391
0,0,0,-0.6,-0.3,1237.67162148752
0,0,0,-0.55,-0.3,1234.72570582733
0,0,0,-0.5,-0.3,1231.86627314848
0,0,0,-0.45,-0.3,1229.0927546335
0,0,0,-0.4,-0.3,1226.40459937376
0,0,0,-0.35,-0.3,1223.80127418714
0,0,0,-0.3,-0.3,1221.28226344186
0,0,0,-0.25,-0.3,1218.8470688862
0,0,0,-0.2,-0.3,1216.49520948436
0,0,0,-0.15,-0.3,1214.22622125808
0,0,0,-0.0999999999999999,-0.3,1212.03965713408
0,0,0,-0.0499999999999998,-0.3,1209.93508679731
0,0,0,0,-0.3,1207.91209654975
0,0,0,0.0500000000000003,-0.3,1205.97028917496
0,0,0,0.1,-0.3,1204.10928380804
0,0,0,0.15,-0.3,1202.32871581117
0,0,0,0.2,-0.3,1200.62823665452
0,0,0,0.25,-0.3,1199.00751380252
0,0,0,0.3,-0.3,1197.46623060556
0,0,0,0.35,-0.3,1196.00408619681
0,0,0,0.4,-0.3,1194.62079539436
0,0,0,0.45,-0.3,1193.31608860854
0,0,0,0.5,-0.3,1192.08971175429
0,0,0,0.55,-0.3,1190.94142616877
0,0,0,0.6,-0.3,1189.87100853389
0,0,0,0.65,-0.3,1188.87825080393
0,0,0,0.7,-0.3,1187.96296013819
0,0,0,0.75,-0.3,1187.1249588385
0,0,0,0.8,-0.3,1186.36408429177
0,0,0,0.85,-0.3,1185.68018891735
0,0,0,0.9,-0.3,1185.07314011938
0,0,0,0.95,-0.3,1184.54282024387
0,0,0,1,-0.3,1184.08912654076
0,0,0,1.05,-0.3,1183.71197113071
0,0,0,1.1,-0.3,1183.41128097672
0,0,0,1.15,-0.3,1183.18699786057
0,0,0,1.2,-0.3,1183.03907836403
0,0,0,1.25,-0.3,1182.96749385488
0,0,0,1.3,-0.3,1182.9722304776
0,0,0,1.35,-0.3,1183.05328914897
0,0,0,1.4,-0.3,1183.21068555835
0,0,0,1.45,-0.3,1183.4444501727
0,0,0,1.5,-0.3,1183.75462824648
0,0,0,1.55,-0.3,1184.14127983619
0,0,0,1.6,-0.3,1184.60447981978
0,0,0,1.65,-0.3,1185.14431792081
0,0,0,1.7,-0.3,1185.76089873741
0,0,0,1.75,-0.3,1186.45434177609
0,0,0,1.8,-0.3,1187.2247814903
0,0,0,1.85,-0.3,1188.07236732393
0,0,0,1.9,-0.3,1188.99726375956
0,0,0,1.95,-0.3,1189.99965037174
0,0,0,2,-0.3,1191.07972188503
0,0,0,-2,-0.25,1348.8429767349
0,0,0,-1.95,-0.25,1343.40478240022
0,0,0,-1.9,-0.25,1338.07483638924
0,0,0,-1.85,-0.25,1332.85202284865
0,0,0,-1.8,-0.25,1327.73525101134
0,0,0,-1.75,-0.25,1322.72345481757
0,0,0,-1.7,-0.25,1317.81559254548
0,0,0,-1.65,-0.25,1313.01064645092
0,0,0,-1.6,-0.25,1308.30762241629
0,0,0,-1.55,-0.25,1303.70554960834
0,0,0,-1.5,-0.25,1299.20348014465
0,0,0,-1.45,-0.25,1294.80048876869
0,0,0,-1.4,-0.25,1290.49567253334
0,0,0,-1.35,-0.25,1286.28815049267
0,0,0,-1.3,-0.25,1282.17706340178
0,0,0,-1.25,-0.25,1278.16157342466
0,0,0,-1.2,-0.25,1274.24086384992
0,0,0,-1.15,-0.25,1270.41413881419
0,0,0,-1.1,-0.25,1266.68062303304
0,0,0,-1.05,-0.25,1263.03956153948
0,0,0,-1,-0.25,1259.49021942963
0,0,0,-0.95,-0.25,1256.0318816157
0,0,0,-0.9,-0.25,1252.663852586
0,0,0,-0.85,-0.25,1249.38545617196
0,0,0,-0.8,-0.25,1246.19603532197
0,0,0,-0.75,-0.25,1243.09495188203
0,0,0,-0.7,-0.25,1240.08158638299
0,0,0,-0.65,-0.25,1237.15533783445
0,0,0,-0.6,-0.25,1234.31562352497
0,0,0,-0.55,-0.25,1231.5618788288
0,0,0,-0.5,-0.25,1228.89355701878
0,0,0,-0.45,-0.25,1226.31012908549
0,0,0,-0.4,-0.25,1223.81108356248
0,0,0,-0.35,-0.25,1221.39592635753
0,0,0,-0.3,-0.25,1219.06418058988
0,0,0,-0.25,-0.25,1216.81538643329
0,0,0,-0.2,-0.25,1214.64910096493
0,0,0,-0.15,-0.25,1212.56489802002
0,0,0,-0.0999999999999999,-0.25,1210.56236805209
0,0,0,-0.0499999999999998,-0.25,1208.64111799886
0,0,0,0,-0.25,1206.80077115368
0,0,0,0.0500000000000003,-0.25,1205.04096704243
0,0,0,0.1,-0.25,1203.36136130582
0,0,0,0.15,-0.25,1201.76162558711
0,0,0,0.2,-0.25,1200.24144742513
0,0,0,0.25,-0.25,1198.80053015252
0,0,0,0.3,-0.25,1197.4385927993
0,0,0,0.35,-0.25,1196.15537000151
