"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.3,-0.75,1426.29650919415
0,0,0,-1.25,-0.75,1429.62482098141
0,0,0,-1.2,-0.75,1433.0061174475
0,0,0,-1.15,-0.75,1436.44073755994
0,0,0,-1.1,-0.75,1439.92902614732
0,0,0,-1.05,-0.75,1443.47133395692
0,0,0,-1,-0.75,1447.06801771344
0,0,0,-0.95,-0.75,1450.71944017879
0,0,0,-0.9,-0.75,1454.42597021294
0,0,0,-0.85,-0.75,1458.18798283595
0,0,0,-0.8,-0.75,1462.0058592911
0,0,0,-0.75,-0.75,1465.87998710919
0,0,0,-0.7,-0.75,1469.81076017396
0,0,0,-0.65,-0.75,1473.79857878871
0,0,0,-0.6,-0.75,1477.84384974411
0,0,0,-0.55,-0.75,1481.94698638723
0,0,0,-0.5,-0.75,1486.10840869178
0,0,0,-0.45,-0.75,1490.32854332956
0,0,0,-0.4,-0.75,1494.60782374326
0,0,0,-0.35,-0.75,1498.94669022041
0,0,0,-0.3,-0.75,1503.34558996874
0,0,0,-0.25,-0.75,1507.80497719278
0,0,0,-0.2,-0.75,1512.3253131718
0,0,0,-0.15,-0.75,1516.90706633913
0,0,0,-0.0999999999999999,-0.75,1521.55071236279
0,0,0,-0.0499999999999998,-0.75,1526.25673422758
0,0,0,0,-0.75,1531.0256223185
0,0,0,0.0500000000000003,-0.75,1535.85787450567
0,0,0,0.1,-0.75,1540.7539962306
0,0,0,0.15,-0.75,1545.71450059405
0,0,0,0.2,-0.75,1550.73990844528
0,0,0,0.25,-0.75,1555.83074847287
0,0,0,0.3,-0.75,1560.987557297
0,0,0,0.35,-0.75,1566.2108795634
0,0,0,0.4,-0.75,1571.50126803876
0,0,0,0.45,-0.75,1576.85928370783
0,0,0,0.5,-0.75,1582.28549587205
0,0,0,0.55,-0.75,1587.78048224998
0,0,0,0.6,-0.75,1593.34482907923
0,0,0,0.65,-0.75,1598.97913122019
0,0,0,0.7,-0.75,1604.68399226152
0,0,0,0.75,-0.75,1610.46002462723
0,0,0,0.8,-0.75,1616.30784968577
0,0,0,0.85,-0.75,1622.22809786069
0,0,0,0.9,-0.75,1628.22140874329
0,0,0,0.95,-0.75,1634.28843120709
0,0,0,1,-0.75,1640.42982352414
0,0,0,1.05,-0.75,1646.64625348332
0,0,0,1.1,-0.75,1652.93839851053
0,0,0,1.15,-0.75,1659.30694579089
0,0,0,1.2,-0.75,1665.75259239293
0,0,0,1.25,-0.75,1672.27604539481
0,0,0,1.3,-0.75,1678.87802201269
0,0,0,1.35,-0.75,1685.55924973105
0,0,0,1.4,-0.75,1692.32046643529
0,0,0,1.45,-0.75,1699.16242054646
0,0,0,1.5,-0.75,1706.08587115813
0,0,0,1.55,-0.75,1713.09158817556
0,0,0,1.6,-0.75,1720.18035245718
0,0,0,1.65,-0.75,1727.35295595828
0,0,0,1.7,-0.75,1734.6102018771
0,0,0,1.75,-0.75,1741.95290480335
0,0,0,1.8,-0.75,1749.38189086904
0,0,0,1.85,-0.75,1756.89799790191
0,0,0,1.9,-0.75,1764.50207558121
0,0,0,1.95,-0.75,1772.1949855962
0,0,0,2,-0.75,1779.97760180701
0,0,0,-2,-0.7,1391.62435078915
0,0,0,-1.95,-0.7,1394.03082739358
0,0,0,-1.9,-0.7,1396.48553097166
0,0,0,-1.85,-0.7,1398.98870150041
0,0,0,-1.8,-0.7,1401.54058397552
0,0,0,-1.75,-0.7,1404.14142845129
0,0,0,-1.7,-0.7,1406.79149008144
0,0,0,-1.65,-0.7,1409.49102916083
0,0,0,-1.6,-0.7,1412.24031116803
0,0,0,-1.55,-0.7,1415.03960680883
0,0,0,-1.5,-0.7,1417.8891920606
0,0,0,-1.45,-0.7,1420.78934821767
0,0,0,-1.4,-0.7,1423.74036193751
0,0,0,-1.35,-0.7,1426.74252528798
0,0,0,-1.3,-0.7,1429.79613579544
0,0,0,-1.25,-0.7,1432.90149649384
0,0,0,-1.2,-0.7,1436.05891597484
0,0,0,-1.15,-0.7,1439.26870843884
0,0,0,-1.1,-0.7,1442.53119374707
0,0,0,-1.05,-0.7,1445.84669747464
0,0,0,-1,-0.7,1449.21555096463
0,0,0,-0.95,-0.7,1452.63809138325
0,0,0,-0.9,-0.7,1456.11466177597
0,0,0,-0.85,-0.7,1459.64561112482
0,0,0,-0.8,-0.7,1463.23129440662
0,0,0,-0.75,-0.7,1466.87207265244
0,0,0,-0.7,-0.7,1470.5683130081
0,0,0,-0.65,-0.7,1474.32038879572
0,0,0,-0.6,-0.7,1478.12867957655
0,0,0,-0.55,-0.7,1481.99357121479
0,0,0,-0.5,-0.7,1485.91545594269
0,0,0,-0.45,-0.7,1489.89473242673
0,0,0,-0.4,-0.7,1493.93180583507
0,0,0,-0.35,-0.7,1498.02708790615
0,0,0,-0.3,-0.7,1502.18099701857
0,0,0,-0.25,-0.7,1506.39395826211
0,0,0,-0.2,-0.7,1510.66640351012
0,0,0,-0.15,-0.7,1514.99877149315
0,0,0,-0.0999999999999999,-0.7,1519.39150787379
0,0,0,-0.0499999999999998,-0.7,1523.84506532295
0,0,0,0,-0.7,1528.35990359734
0,0,0,0.0500000000000003,-0.7,1532.93648961843
0,0,0,0.1,-0.7,1537.57529755263
0,0,0,0.15,-0.7,1542.27680889296
0,0,0,0.2,-0.7,1547.04151254211
0,0,0,0.25,-0.7,1551.86990489685
0,0,0,0.3,-0.7,1556.76248993397
0,0,0,0.35,-0.7,1561.71977929765
0,0,0,0.4,-0.7,1566.74229238832
0,0,0,0.45,-0.7,1571.83055645299
0,0,0,0.5,-0.7,1576.98510667718
0,0,0,0.55,-0.7,1582.20648627837
0,0,0,0.6,-0.7,1587.49524660096
0,0,0,0.65,-0.7,1592.85194721298
0,0,0,0.7,-0.7,1598.27715600422
0,0,0,0.75,-0.7,1603.77144928621
0,0,0,0.8,-0.7,1609.3354118937
0,0,0,0.85,-0.7,1614.96963728796
0,0,0,0.9,-0.7,1620.6747276617
0,0,0,0.95,-0.7,1626.45129404583
0,0,0,1,-0.7,1632.29995641789
0,0,0,1.05,-0.7,1638.2213438124
0,0,0,1.1,-0.7,1644.2160944329
0,0,0,1.15,-0.7,1650.28485576598
0,0,0,1.2,-0.7,1656.42828469707
0,0,0,1.25,-0.7,1662.64704762825
0,0,0,1.3,-0.7,1668.94182059789
0,0,0,1.35,-0.7,1675.3132894024
0,0,0,1.4,-0.7,1681.76214971982
0,0,0,1.45,-0.7,1688.28910723557
0,0,0,1.5,-0.7,1694.89487777023
0,0,0,1.55,-0.7,1701.58018740933
0,0,0,1.6,-0.7,1708.34577263545
0,0,0,1.65,-0.7,1715.19238046227
0,0,0,1.7,-0.7,1722.12076857102
0,0,0,1.75,-0.7,1729.13170544896
0,0,0,1.8,-0.7,1736.22597053031
0,0,0,1.85,-0.7,1743.40435433935
0,0,0,1.9,-0.7,1750.66765863595
0,0,0,1.95,-0.7,1758.0166965634
0,0,0,2,-0.7,1765.45229279867
0,0,0,-2,-0.65,1397.83090246874
0,0,0,-1.95,-0.65,1400.02229740924
0,0,0,-1.9,-0.65,1402.26137563466
0,0,0,-1.85,-0.65,1404.54835482958
0,0,0,-1.8,-0.65,1406.8834575685
0,0,0,-1.75,-0.65,1409.26691135187
0,0,0,-1.7,-0.65,1411.69894864308
0,0,0,-1.65,-0.65,1414.1798069062
0,0,0,-1.6,-0.65,1416.70972864464
0,0,0,-1.55,-0.65,1419.28896144059
0,0,0,-1.5,-0.65,1421.91775799544
0,0,0,-1.45,-0.65,1424.59637617101
0,0,0,-1.4,-0.65,1427.32507903166
0,0,0,-1.35,-0.65,1430.10413488736
0,0,0,-1.3,-0.65,1432.93381733763
0,0,0,-1.25,-0.65,1435.81440531638
0,0,0,-1.2,-0.65,1438.74618313774
0,0,0,-1.15,-0.65,1441.7294405428
0,0,0,-1.1,-0.65,1444.76447274727
0,0,0,-1.05,-0.65,1447.85158049016
0,0,0,-1,-0.65,1450.99107008341
0,0,0,-0.95,-0.65,1454.18325346248
0,0,0,-0.9,-0.65,1457.42844823798
0,0,0,-0.85,-0.65,1460.72697774827
0,0,0,-0.8,-0.65,1464.07917111314
0,0,0,-0.75,-0.65,1467.48536328844
0,0,0,-0.7,-0.65,1470.94589512181
0,0,0,-0.65,-0.65,1474.4611134095
0,0,0,-0.6,-0.65,1478.03137095417
0,0,0,-0.55,-0.65,1481.65702662385
0,0,0,-0.5,-0.65,1485.338445412
0,0,0,-0.45,-0.65,1489.07599849862
0,0,0,-0.4,-0.65,1492.87006331259
0,0,0,-0.35,-0.65,1496.72102359503
0,0,0,-0.3,-0.65,1500.62926946391
0,0,0,-0.25,-0.65,1504.59519747984
0,0,0,-0.2,-0.65,1508.61921071296
0,0,0,-0.15,-0.65,1512.7017188111
0,0,0,-0.0999999999999999,-0.65,1516.84313806918
0,0,0,-0.0499999999999998,-0.65,1521.04389149978
0,0,0,0,-0.65,1525.30440890502
0,0,0,0.0500000000000003,-0.65,1529.62512694967
0,0,0,0.1,-0.65,1534.00648923559
0,0,0,0.15,-0.65,1538.44894637744
0,0,0,0.2,-0.65,1542.95295607971
0,0,0,0.25,-0.65,1547.51898321516
0,0,0,0.3,-0.65,1552.14749990451
0,0,0,0.35,-0.65,1556.83898559761
0,0,0,0.4,-0.65,1561.59392715595
0,0,0,0.45,-0.65,1566.41281893663
0,0,0,0.5,-0.65,1571.29616287771
0,0,0,0.55,-0.65,1576.24446858509
0,0,0,0.6,-0.65,1581.25825342085
0,0,0,0.65,-0.65,1586.33804259303
0,0,0,0.7,-0.65,1591.48436924705
0,0,0,0.75,-0.65,1596.69777455855
0,0,0,0.8,-0.65,1601.97880782793
0,0,0,0.85,-0.65,1607.32802657635
0,0,0,0.9,-0.65,1612.74599664343
0,0,0,0.95,-0.65,1618.2332922866
0,0,0,1,-0.65,1623.79049628203
0,0,0,1.05,-0.65,1629.41820002733
0,0,0,1.1,-0.65,1635.11700364595
0,0,0,1.15,-0.65,1640.88751609325
0,0,0,1.2,-0.65,1646.73035526443
0,0,0,1.25,-0.65,1652.64614810422
0,0,0,1.3,-0.65,1658.63553071833
0,0,0,1.35,-0.65,1664.69914848686
0,0,0,1.4,-0.65,1670.83765617945
0,0,0,1.45,-0.65,1677.05171807247
0,0,0,1.5,-0.65,1683.34200806804
0,0,0,1.55,-0.65,1689.70920981506
0,0,0,1.6,-0.65,1696.15401683223
0,0,0,1.65,-0.65,1702.67713263307
0,0,0,1.7,-0.65,1709.27927085302
0,0,0,1.75,-0.65,1715.96115537863
0,0,0,1.8,-0.65,1722.72352047884
0,0,0,1.85,-0.65,1729.56711093844
0,0,0,1.9,-0.65,1736.49268219369
0,0,0,1.95,-0.65,1743.50100047022
0,0,0,2,-0.65,1750.59284292307
0,0,0,-2,-0.6,1403.70216185135
0,0,0,-1.95,-0.6,1405.67603493043
0,0,0,-1.9,-0.6,1407.69710298484
0,0,0,-1.85,-0.6,1409.7655615148
0,0,0,-1.8,-0.6,1411.88161079434
0,0,0,-1.75,-0.6,1414.04545590354
0,0,0,-1.7,-0.6,1416.25730676165
0,0,0,-1.65,-0.6,1418.51737816106
0,0,0,-1.6,-0.6,1420.82588980205
0,0,0,-1.55,-0.6,1423.18306632833
0,0,0,-1.5,-0.6,1425.58913736352
0,0,0,-1.45,-0.6,1428.04433754841
0,0,0,-1.4,-0.6,1430.54890657903
0,0,0,-1.35,-0.6,1433.10308924572
0,0,0,-1.3,-0.6,1435.70713547291
0,0,0,-1.25,-0.6,1438.36130035995
0,0,0,-1.2,-0.6,1441.06584422264
0,0,0,-1.15,-0.6,1443.82103263584
0,0,0,-1.1,-0.6,1446.6271364769
0,0,0,-1.05,-0.6,1449.48443196997
0,0,0,-1,-0.6,1452.39320073137
0,0,0,-0.95,-0.6,1455.35372981574
0,0,0,-0.9,-0.6,1458.36631176331
0,0,0,-0.85,-0.6,1461.43124464796
0,0,0,-0.8,-0.6,1464.5488321264
0,0,0,-0.75,-0.6,1467.71938348824
0,0,0,-0.7,-0.6,1470.94321370709
0,0,0,-0.65,-0.6,1474.22064349269
0,0,0,-0.6,-0.6,1477.551999344
0,0,0,-0.55,-0.6,1480.93761360339
0,0,0,-0.5,-0.6,1484.3778245118
0,0,0,-0.45,-0.6,1487.87297626505
0,0,0,-0.4,-0.6,1491.42341907113
0,0,0,-0.35,-0.6,1495.02950920863
0,0,0,-0.3,-0.6,1498.69160908625
0,0,0,-0.25,-0.6,1502.4100873034
0,0,0,-0.2,-0.6,1506.185318712
0,0,0,-0.15,-0.6,1510.01768447929
0,0,0,-0.0999999999999999,-0.6,1513.90757215195
0,0,0,-0.0499999999999998,-0.6,1517.85537572127
0,0,0,0,-0.6,1521.86149568955
0,0,0,0.0500000000000003,-0.6,1525.92633913768
0,0,0,0.1,-0.6,1530.05031979402
0,0,0,0.15,-0.6,1534.23385810436
0,0,0,0.2,-0.6,1538.47738130328
0,0,0,0.25,-0.6,1542.7813234867
0,0,0,0.3,-0.6,1547.1461256857
0,0,0,0.35,-0.6,1551.57223594169
0,0,0,0.4,-0.6,1556.06010938289
0,0,0,0.45,-0.6,1560.6102083021
0,0,0,0.5,-0.6,1565.22300223588
0,0,0,0.55,-0.6,1569.8989680451
0,0,0,0.6,-0.6,1574.63858999684
0,0,0,0.65,-0.6,1579.44235984774
0,0,0,0.7,-0.6,1584.31077692878
0,0,0,0.75,-0.6,1589.24434823153
0,0,0,0.8,-0.6,1594.24358849583
0,0,0,0.85,-0.6,1599.30902029898
0,0,0,0.9,-0.6,1604.44117414652
0,0,0,0.95,-0.6,1609.64058856441
0,0,0,1,-0.6,1614.9078101929
0,0,0,1.05,-0.6,1620.24339388194
0,0,0,1.1,-0.6,1625.64790278817
0,0,0,1.15,-0.6,1631.12190847358
0,0,0,1.2,-0.6,1636.66599100581
0,0,0,1.25,-0.6,1642.28073906012
0,0,0,1.3,-0.6,1647.96675002312
0,0,0,1.35,-0.6,1653.7246300981
0,0,0,1.4,-0.6,1659.55499441234
0,0,0,1.45,-0.6,1665.45846712593
0,0,0,1.5,-0.6,1671.43568154263
0,0,0,1.55,-0.6,1677.48728022244
0,0,0,1.6,-0.6,1683.61391509609
0,0,0,1.65,-0.6,1689.81624758139
0,0,0,1.7,-0.6,1696.09494870153
0,0,0,1.75,-0.6,1702.45069920529
0,0,0,1.8,-0.6,1708.88418968932
0,0,0,1.85,-0.6,1715.39612072234
0,0,0,1.9,-0.6,1721.9872029714
0,0,0,1.95,-0.6,1728.65815733028
0,0,0,2,-0.6,1735.40971504994
0,0,0,-2,-0.55,1409.23367861813
0,0,0,-1.95,-0.55,1410.98774702146
0,0,0,-1.9,-0.55,1412.78857870047
0,0,0,-1.85,-0.55,1414.63634706393
0,0,0,-1.8,-0.55,1416.5312301909
0,0,0,-1.75,-0.55,1418.47341085933
0,0,0,-1.7,-0.55,1420.46307657543
0,0,0,-1.65,-0.55,1422.50041960386
0,0,0,-1.6,-0.55,1424.58563699869
0,0,0,-1.55,-0.55,1426.7189306351
0,0,0,-1.5,-0.55,1428.90050724205
0,0,0,-1.45,-0.55,1431.13057843558
0,0,0,-1.4,-0.55,1433.40936075303
0,0,0,-1.35,-0.55,1435.73707568812
0,0,0,-1.3,-0.55,1438.11394972675
0,0,0,-1.25,-0.55,1440.54021438378
0,0,0,-1.2,-0.55,1443.01610624057
0,0,0,-1.15,-0.55,1445.54186698343
0,0,0,-1.1,-0.55,1448.1177434429
0,0,0,-1.05,-0.55,1450.74398763398
0,0,0,-1,-0.55,1453.42085679716
0,0,0,-0.95,-0.55,1456.14861344045
0,0,0,-0.9,-0.55,1458.92752538221
0,0,0,-0.85,-0.55,1461.75786579499
0,0,0,-0.8,-0.55,1464.63991325024
0,0,0,-0.75,-0.55,1467.573951764
0,0,0,-0.7,-0.55,1470.56027084349
0,0,0,-0.65,-0.55,1473.59916553475
0,0,0,-0.6,-0.55,1476.69093647112
0,0,0,-0.55,-0.55,1479.83588992278
0,0,0,-0.5,-0.55,1483.03433784735
0,0,0,-0.45,-0.55,1486.28659794134
0,0,0,-0.4,-0.55,1489.59299369272
0,0,0,-0.35,-0.55,1492.95385443452
0,0,0,-0.3,-0.55,1496.36951539942
0,0,0,-0.25,-0.55,1499.84031777545
0,0,0,-0.2,-0.55,1503.36660876271
0,0,0,-0.15,-0.55,1506.94874163119
0,0,0,-0.0999999999999999,-0.55,1510.58707577969
0,0,0,-0.0499999999999998,-0.55,1514.28197679588
0,0,0,0,-0.55,1518.03381651734
0,0,0,0.0500000000000003,-0.55,1521.84297309396
0,0,0,0.1,-0.55,1525.70983105132
0,0,0,0.15,-0.55,1529.63478135523
0,0,0,0.2,-0.55,1533.61822147761
0,0,0,0.25,-0.55,1537.6605554634
0,0,0,0.3,-0.55,1541.76219399873
0,0,0,0.35,-0.55,1545.92355448038
0,0,0,0.4,-0.55,1550.1450610864
0,0,0,0.45,-0.55,1554.42714484806
0,0,0,0.5,-0.55,1558.77024372299
0,0,0,0.55,-0.55,1563.17480266972
0,0,0,0.6,-0.55,1567.64127372348
0,0,0,0.65,-0.55,1572.17011607331
0,0,0,0.7,-0.55,1576.76179614055
0,0,0,0.75,-0.55,1581.41678765871
0,0,0,0.8,-0.55,1586.13557175469
0,0,0,0.85,-0.55,1590.91863703145
0,0,0,0.9,-0.55,1595.76647965204
0,0,0,0.95,-0.55,1600.67960342517
0,0,0,1,-0.55,1605.65851989218
0,0,0,1.05,-0.55,1610.70374841548
0,0,0,1.1,-0.55,1615.8158162686
0,0,0,1.15,-0.55,1620.99525872765
0,0,0,1.2,-0.55,1626.24261916442
0,0,0,1.25,-0.55,1631.55844914103
0,0,0,1.3,-0.55,1636.94330850615
0,0,0,1.35,-0.55,1642.39776549291
0,0,0,1.4,-0.55,1647.92239681835
0,0,0,1.45,-0.55,1653.51778778468
0,0,0,1.5,-0.55,1659.18453238211
0,0,0,1.55,-0.55,1664.92323339349
0,0,0,1.6,-0.55,1670.73450250063
0,0,0,1.65,-0.55,1676.61896039241
0,0,0,1.7,-0.55,1682.57723687475
0,0,0,1.75,-0.55,1688.60997098232
0,0,0,1.8,-0.55,1694.71781109215
0,0,0,1.85,-0.55,1700.90141503911
0,0,0,1.9,-0.55,1707.16145023332
0,0,0,1.95,-0.55,1713.49859377947
0,0,0,2,-0.55,1719.91353259811
0,0,0,-2,-0.5,1414.42124835335
0,0,0,-1.95,-0.5,1415.9533897379
0,0,0,-1.9,-0.5,1417.53192044861
0,0,0,-1.85,-0.5,1419.15699187964
0,0,0,-1.8,-0.5,1420.82876000474
0,0,0,-1.75,-0.5,1422.54738540209
0,0,0,-1.7,-0.5,1424.31303328008
0,0,0,-1.65,-0.5,1426.12587350375
0,0,0,-1.6,-0.5,1427.98608062204
0,0,0,-1.55,-0.5,1429.89383389576
0,0,0,-1.5,-0.5,1431.84931732643
0,0,0,-1.45,-0.5,1433.8527196858
0,0,0,-1.4,-0.5,1435.90423454627
0,0,0,-1.35,-0.5,1438.00406031202
0,0,0,-1.3,-0.5,1440.15240025099
0,0,0,-1.25,-0.5,1442.34946252771
0,0,0,-1.2,-0.5,1444.59546023682
0,0,0,-1.15,-0.5,1446.89061143761
0,0,0,-1.1,-0.5,1449.23513918924
0,0,0,-1.05,-0.5,1451.62927158687
0,0,0,-1,-0.5,1454.07324179863
0,0,0,-0.95,-0.5,1456.56728810347
0,0,0,-0.9,-0.5,1459.11165392988
0,0,0,-0.85,-0.5,1461.70658789542
0,0,0,-0.8,-0.5,1464.35234384726
0,0,0,-0.75,-0.5,1467.04918090351
0,0,0,-0.7,-0.5,1469.79736349549
0,0,0,-0.65,-0.5,1472.59716141095
0,0,0,-0.6,-0.5,1475.44884983821
0,0,0,-0.55,-0.5,1478.35270941113
0,0,0,-0.5,-0.5,1481.30902625522
0,0,0,-0.45,-0.5,1484.3180920345
0,0,0,-0.4,-0.5,1487.38020399953
0,0,0,-0.35,-0.5,1490.4956650362
0,0,0,-0.3,-0.5,1493.66478371573
0,0,0,-0.25,-0.5,1496.88787434552
0,0,0,-0.2,-0.5,1500.16525702105
0,0,0,-0.15,-0.5,1503.49725767886
0,0,0,-0.0999999999999999,-0.5,1506.88420815046
0,0,0,-0.0499999999999998,-0.5,1510.32644621744
0,0,0,0,-0.5,1513.82431566748
0,0,0,0.0500000000000003,-0.5,1517.37816635156
0,0,0,0.1,-0.5,1520.9883542422
0,0,0,0.15,-0.5,1524.6552414928
0,0,0,0.2,-0.5,1528.37919649814
0,0,0,0.25,-0.5,1532.16059395596
0,0,0,0.3,-0.5,1535.99981492974
0,0,0,0.35,-0.5,1539.89724691256
0,0,0,0.4,-0.5,1543.85328389223
0,0,0,0.45,-0.5,1547.86832641754
0,0,0,0.5,-0.5,1551.94278166573
0,0,0,0.55,-0.5,1556.07706351122
0,0,0,0.6,-0.5,1560.27159259552
0,0,0,0.65,-0.5,1564.52679639844
0,0,0,0.7,-0.5,1568.84310931056
0,0,0,0.75,-0.5,1573.22097270695
0,0,0,0.8,-0.5,1577.66083502225
0,0,0,0.85,-0.5,1582.16315182708
0,0,0,0.9,-0.5,1586.72838590571
0,0,0,0.95,-0.5,1591.35700733517
0,0,0,1,-0.5,1596.04949356572
0,0,0,1.05,-0.5,1600.8063295027
0,0,0,1.1,-0.5,1605.62800758981
0,0,0,1.15,-0.5,1610.51502789385
0,0,0,1.2,-0.5,1615.46789819086
0,0,0,1.25,-0.5,1620.48713405379
0,0,0,1.3,-0.5,1625.57325894168
0,0,0,1.35,-0.5,1630.7268042903
0,0,0,1.4,-0.5,1635.9483096044
0,0,0,1.45,-0.5,1641.23832255147
0,0,0,1.5,-0.5,1646.59739905716
0,0,0,1.55,-0.5,1652.0261034022
0,0,0,1.6,-0.5,1657.5250083211
0,0,0,1.65,-0.5,1663.09469510239
0,0,0,1.7,-0.5,1668.73575369056
0,0,0,1.75,-0.5,1674.44878278982
0,0,0,1.8,-0.5,1680.23438996942
0,0,0,1.85,-0.5,1686.09319177089
0,0,0,1.9,-0.5,1692.02581381696
0,0,0,1.95,-0.5,1698.03289092235
0,0,0,2,-0.5,1704.11506720635
0,0,0,-2,-0.45,1419.26091786918
0,0,0,-1.95,-0.45,1420.56917325677
0,0,0,-1.9,-0.45,1421.92350281799
0,0,0,-1.85,-0.45,1423.32403599274
0,0,0,-1.8,-0.45,1424.77090672248
0,0,0,-1.75,-0.45,1426.26425347151
0,0,0,-1.7,-0.45,1427.80421924911
0,0,0,-1.65,-0.45,1429.39095163234
0,0,0,-1.6,-0.45,1431.02460278963
0,0,0,-1.55,-0.45,1432.70532950507
0,0,0,-1.5,-0.45,1434.4332932035
0,0,0,-1.45,-0.45,1436.20865997637
0,0,0,-1.4,-0.45,1438.03160060831
0,0,0,-1.35,-0.45,1439.90229060454
0,0,0,-1.3,-0.45,1441.82091021901
0,0,0,-1.25,-0.45,1443.78764448333
0,0,0,-1.2,-0.45,1445.80268323655
0,0,0,-1.15,-0.45,1447.86622115567
0,0,0,-1.1,-0.45,1449.97845778697
0,0,0,-1.05,-0.45,1452.13959757819
0,0,0,-1,-0.45,1454.3498499115
0,0,0,-0.95,-0.45,1456.60942913728
0,0,0,-0.9,-0.45,1458.9185546088
0,0,0,-0.85,-0.45,1461.27745071765
0,0,0,-0.8,-0.45,1463.68634693014
0,0,0,-0.75,-0.45,1466.14547782443
0,0,0,-0.7,-0.45,1468.65508312862
0,0,0,-0.65,-0.45,1471.21540775967
0,0,0,-0.6,-0.45,1473.82670186327
0,0,0,-0.55,-0.45,1476.48922085448
0,0,0,-0.5,-0.45,1479.20322545942
0,0,0,-0.45,-0.45,1481.96898175777
0,0,0,-0.4,-0.45,1484.78676122625
0,0,0,-0.35,-0.45,1487.65684078296
0,0,0,-0.3,-0.45,1490.57950283277
0,0,0,-0.25,-0.45,1493.55503531359
0,0,0,-0.2,-0.45,1496.58373174361
0,0,0,-0.15,-0.45,1499.6658912695
0,0,0,-0.0999999999999999,-0.45,1502.80181871571
0,0,0,-0.0499999999999998,-0.45,1505.99182463456
0,0,0,0,-0.45,1509.23622535756
0,0,0,0.0500000000000003,-0.45,1512.53534304759
0,0,0,0.1,-0.45,1515.88950575218
0,0,0,0.15,-0.45,1519.29904745785
0,0,0,0.2,-0.45,1522.76430814546
0,0,0,0.25,-0.45,1526.28563384666
0,0,0,0.3,-0.45,1529.86337670142
0,0,0,0.35,-0.45,1533.49789501665
0,0,0,0.4,-0.45,1537.18955332596
0,0,0,0.45,-0.45,1540.93872245049
0,0,0,0.5,-0.45,1544.7457795609
0,0,0,0.55,-0.45,1548.61110824058
0,0,0,0.6,-0.45,1552.5350985499
0,0,0,0.65,-0.45,1556.51814709177
0,0,0,0.7,-0.45,1560.56065707831
0,0,0,0.75,-0.45,1564.66303839876
0,0,0,0.8,-0.45,1568.82570768867
0,0,0,0.85,-0.45,1573.04908840024
0,0,0,0.9,-0.45,1577.33361087401
0,0,0,0.95,-0.45,1581.67971241179
0,0,0,1,-0.45,1586.08783735088
0,0,0,1.05,-0.45,1590.55843713964
0,0,0,1.1,-0.45,1595.09197041435
0,0,0,1.15,-0.45,1599.68890307746
0,0,0,1.2,-0.45,1604.34970837718
0,0,0,1.25,-0.45,1609.07486698847
0,0,0,1.3,-0.45,1613.86486709546
0,0,0,1.35,-0.45,1618.72020447525
0,0,0,1.4,-0.45,1623.64138258321
0,0,0,1.45,-0.45,1628.6289126397
0,0,0,1.5,-0.45,1633.68331371832
0,0,0,1.55,-0.45,1638.80511283565
0,0,0,1.6,-0.45,1643.99484504252
0,0,0,1.65,-0.45,1649.25305351684
0,0,0,1.7,-0.45,1654.58028965804
0,0,0,1.75,-0.45,1659.97711318301
0,0,0,1.8,-0.45,1665.4440922238
0,0,0,1.85,-0.45,1670.98180342685
0,0,0,1.9,-0.45,1676.59083205396
0,0,0,1.95,-0.45,1682.27177208493
0,0,0,2,-0.45,1688.02522632191
0,0,0,-2,-0.4,1423.74899022555
0,0,0,-1.95,-0.4,1424.83156669625
0,0,0,-1.9,-0.4,1425.95996193649
0,0,0,-1.85,-0.4,1427.13428347503
0,0,0,-1.8,-0.4,1428.35464327695
0,0,0,-1.75,-0.4,1429.62115776144
0,0,0,-1.7,-0.4,1430.93394782032
0,0,0,-1.65,-0.4,1432.29313883724
0,0,0,-1.6,-0.4,1433.6988607077
0,0,0,-1.55,-0.4,1435.15124785966
0,0,0,-1.5,-0.4,1436.65043927504
0,0,0,-1.45,-0.4,1438.19657851183
0,0,0,-1.4,-0.4,1439.78981372702
0,0,0,-1.35,-0.4,1441.43029770028
0,0,0,-1.3,-0.4,1443.11818785835
0,0,0,-1.25,-0.4,1444.85364630021
0,0,0,-1.2,-0.4,1446.63683982306
0,0,0,-1.15,-0.4,1448.467939949
0,0,0,-1.1,-0.4,1450.34712295255
0,0,0,-1.05,-0.4,1452.2745698889
0,0,0,-1,-0.4,1454.25046662303
0,0,0,-0.95,-0.4,1456.27500385953
0,0,0,-0.9,-0.4,1458.34837717329
0,0,0,-0.85,-0.4,1460.47078704098
0,0,0,-0.8,-0.4,1462.64243887339
0,0,0,-0.75,-0.4,1464.86354304847
0,0,0,-0.7,-0.4,1467.13431494538
0,0,0,-0.65,-0.4,1469.45497497924
0,0,0,-0.6,-0.4,1471.82574863682
0,0,0,-0.55,-0.4,1474.24686651298
0,0,0,-0.5,-0.4,1476.71856434811
0,0,0,-0.45,-0.4,1479.24108306634
0,0,0,-0.4,-0.4,1481.81466881469
0,0,0,-0.35,-0.4,1484.43957300304
0,0,0,-0.3,-0.4,1487.11605234511
0,0,0,-0.25,-0.4,1489.84436890024
0,0,0,-0.2,-0.4,1492.62479011615
0,0,0,-0.15,-0.4,1495.45758887263
