"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.55,-0.75,9777.09023756154
0,0,0,-0.5,-0.75,9837.00462059771
0,0,0,-0.45,-0.75,9898.31619597961
0,0,0,-0.4,-0.75,9961.04647351631
0,0,0,-0.35,-0.75,10025.2175425497
0,0,0,-0.3,-0.75,10090.8520848521
0,0,0,-0.25,-0.75,10157.9733879163
0,0,0,-0.2,-0.75,10226.6053586468
0,0,0,-0.15,-0.75,10296.7725374664
0,0,0,-0.0999999999999999,-0.75,10368.5001128469
0,0,0,-0.0499999999999998,-0.75,10441.8139362778
0,0,0,0,-0.75,10516.7405376843
0,0,0,0.0500000000000003,-0.75,10593.3071413081
0,0,0,0.1,-0.75,10671.5416820638
0,0,0,0.15,-0.75,10751.4728223849
0,0,0,0.2,-0.75,10833.1299695726
0,0,0,0.25,-0.75,10916.5432936639
0,0,0,0.3,-0.75,11001.7437458315
0,0,0,0.35,-0.75,11088.7630773338
0,0,0,0.4,-0.75,11177.6338590287
0,0,0,0.45,-0.75,11268.3895014694
0,0,0,0.5,-0.75,11361.0642755991
0,0,0,0.55,-0.75,11455.6933340618
0,0,0,0.6,-0.75,11552.312733148
0,0,0,0.65,-0.75,11650.9594553945
0,0,0,0.7,-0.75,11751.6714328574
0,0,0,0.75,-0.75,11854.487571079
0,0,0,0.8,-0.75,11959.4477737692
0,0,0,0.85,-0.75,12066.5929682233
0,0,0,0.9,-0.75,12175.9651314989
0,0,0,0.95,-0.75,12287.6073173738
0,0,0,1,-0.75,12401.5636841107
0,0,0,1.05,-0.75,12517.8795230517
0,0,0,1.1,-0.75,12636.6012880689
0,0,0,1.15,-0.75,12757.7766258979
0,0,0,1.2,-0.75,12881.4544073807
0,0,0,1.25,-0.75,13007.6847596465
0,0,0,1.3,-0.75,13136.5190992605
0,0,0,1.35,-0.75,13268.0101663686
0,0,0,1.4,-0.75,13402.2120598723
0,0,0,1.45,-0.75,13539.1802736632
0,0,0,1.5,-0.75,13678.9717339527
0,0,0,1.55,-0.75,13821.6448377292
0,0,0,1.6,-0.75,13967.2594923809
0,0,0,1.65,-0.75,14115.877156519
0,0,0,1.7,-0.75,14267.5608820406
0,0,0,1.75,-0.75,14422.3753574708
0,0,0,1.8,-0.75,14580.3869526238
0,0,0,1.85,-0.75,14741.6637646266
0,0,0,1.9,-0.75,14906.2756653476
0,0,0,1.95,-0.75,15074.294350277
0,0,0,2,-0.75,15245.7933889035
0,0,0,-2,-0.7,8617.62676562599
0,0,0,-1.95,-0.7,8641.25070176557
0,0,0,-1.9,-0.7,8665.84118077676
0,0,0,-1.85,-0.7,8691.40607882359
0,0,0,-1.8,-0.7,8717.95359956877
0,0,0,-1.75,-0.7,8745.49227856005
0,0,0,-1.7,-0.7,8774.03098780266
0,0,0,-1.65,-0.7,8803.57894052153
0,0,0,-1.6,-0.7,8834.14569611653
0,0,0,-1.55,-0.7,8865.74116531454
0,0,0,-1.5,-0.7,8898.37561552239
0,0,0,-1.45,-0.7,8932.05967638444
0,0,0,-1.4,-0.7,8966.80434554941
0,0,0,-1.35,-0.7,9002.62099465038
0,0,0,-1.3,-0.7,9039.52137550281
0,0,0,-1.25,-0.7,9077.51762652532
0,0,0,-1.2,-0.7,9116.62227938783
0,0,0,-1.15,-0.7,9156.84826589253
0,0,0,-1.1,-0.7,9198.20892509288
0,0,0,-1.05,-0.7,9240.71801065571
0,0,0,-1,-0.7,9284.38969847276
0,0,0,-0.95,-0.7,9329.23859452712
0,0,0,-0.9,-0.7,9375.27974302069
0,0,0,-0.85,-0.7,9422.52863476912
0,0,0,-0.8,-0.7,9471.00121587078
0,0,0,-0.75,-0.7,9520.71389665641
0,0,0,-0.7,-0.7,9571.68356092651
0,0,0,-0.65,-0.7,9623.92757548388
0,0,0,-0.6,-0.7,9677.46379996856
0,0,0,-0.55,-0.7,9732.31059700325
0,0,0,-0.5,-0.7,9788.48684265692
0,0,0,-0.45,-0.7,9846.01193723536
0,0,0,-0.4,-0.7,9904.9058164068
0,0,0,-0.35,-0.7,9965.18896267184
0,0,0,-0.3,-0.7,10026.8824171868
0,0,0,-0.25,-0.7,10090.0077919501
0,0,0,-0.2,-0.7,10154.5872823611
0,0,0,-0.15,-0.7,10220.6436801625
0,0,0,-0.0999999999999999,-0.7,10288.2003867752
0,0,0,-0.0499999999999998,-0.7,10357.2814270387
0,0,0,0,-0.7,10427.9114633663
0,0,0,0.0500000000000003,-0.7,10500.1158103278
0,0,0,0.1,-0.7,10573.9204496708
0,0,0,0.15,-0.7,10649.3520457949
0,0,0,0.2,-0.7,10726.4379616892
0,0,0,0.25,-0.7,10805.2062753475
0,0,0,0.3,-0.7,10885.6857966758
0,0,0,0.35,-0.7,10967.9060849046
0,0,0,0.4,-0.7,11051.897466521
0,0,0,0.45,-0.7,11137.6910537375
0,0,0,0.5,-0.7,11225.3187635101
0,0,0,0.55,-0.7,11314.8133371243
0,0,0,0.6,-0.7,11406.2083603648
0,0,0,0.65,-0.7,11499.5382842859
0,0,0,0.7,-0.7,11594.8384466007
0,0,0,0.75,-0.7,11692.1450937077
0,0,0,0.8,-0.7,11791.4954033734
0,0,0,0.85,-0.7,11892.9275080907
0,0,0,0.9,-0.7,11996.4805191337
0,0,0,0.95,-0.7,12102.1945513297
0,0,0,1,-0.7,12210.1107485697
0,0,0,1.05,-0.7,12320.2713100807
0,0,0,1.1,-0.7,12432.7195174825
0,0,0,1.15,-0.7,12547.4997626521
0,0,0,1.2,-0.7,12664.657576423
0,0,0,1.25,-0.7,12784.2396581416
0,0,0,1.3,-0.7,12906.2939061103
0,0,0,1.35,-0.7,13030.8694489423
0,0,0,1.4,-0.7,13158.0166778583
0,0,0,1.45,-0.7,13287.7872799524
0,0,0,1.5,-0.7,13420.2342724599
0,0,0,1.55,-0.7,13555.4120380551
0,0,0,1.6,-0.7,13693.3763612145
0,0,0,1.65,-0.7,13834.1844656774
0,0,0,1.7,-0.7,13977.8950530375
0,0,0,1.75,-0.7,14124.5683425038
0,0,0,1.8,-0.7,14274.266111865
0,0,0,1.85,-0.7,14427.0517396977
0,0,0,1.9,-0.7,14582.9902488569
0,0,0,1.95,-0.7,14742.1483512898
0,0,0,2,-0.7,14904.5944942156
0,0,0,-2,-0.65,8669.96224306483
0,0,0,-1.95,-0.65,8690.65439892088
0,0,0,-1.9,-0.65,8712.30255591394
0,0,0,-1.85,-0.65,8734.91360697905
0,0,0,-1.8,-0.65,8758.49476359822
0,0,0,-1.75,-0.65,8783.05355963341
0,0,0,-1.7,-0.65,8808.59785533723
0,0,0,-1.65,-0.65,8835.13584154518
0,0,0,-1.6,-0.65,8862.67604405184
0,0,0,-1.55,-0.65,8891.22732817475
0,0,0,-1.5,-0.65,8920.79890350909
0,0,0,-1.45,-0.65,8951.40032887699
0,0,0,-1.4,-0.65,8983.04151747506
0,0,0,-1.35,-0.65,9015.73274222394
0,0,0,-1.3,-0.65,9049.48464132412
0,0,0,-1.25,-0.65,9084.30822402205
0,0,0,-1.2,-0.65,9120.21487659096
0,0,0,-1.15,-0.65,9157.21636853101
0,0,0,-1.1,-0.65,9195.3248589934
0,0,0,-1.05,-0.65,9234.55290343343
0,0,0,-1,-0.65,9274.91346049748
0,0,0,-0.95,-0.65,9316.41989914932
0,0,0,-0.9,-0.65,9359.0860060412
0,0,0,-0.85,-0.65,9402.92599313526
0,0,0,-0.8,-0.65,9447.95450558147
0,0,0,-0.75,-0.65,9494.18662985787
0,0,0,-0.7,-0.65,9541.63790217956
0,0,0,-0.65,-0.65,9590.32431718304
0,0,0,-0.6,-0.65,9640.26233689273
0,0,0,-0.55,-0.65,9691.46889997645
0,0,0,-0.5,-0.65,9743.9614312974
0,0,0,-0.45,-0.65,9797.75785177003
0,0,0,-0.4,-0.65,9852.87658852759
0,0,0,-0.35,-0.65,9909.33658540944
0,0,0,-0.3,-0.65,9967.15731377649
0,0,0,-0.25,-0.65,10026.3587836632
0,0,0,-0.2,-0.65,10086.9615552756
0,0,0,-0.15,-0.65,10148.9867508433
0,0,0,-0.0999999999999999,-0.65,10212.456066837
0,0,0,-0.0499999999999998,-0.65,10277.3917865594
0,0,0,0,-0.65,10343.8167931206
0,0,0,0.0500000000000003,-0.65,10411.7545828089
0,0,0,0.1,-0.65,10481.2292788671
0,0,0,0.15,-0.65,10552.2656456855
0,0,0,0.2,-0.65,10624.8891034247
0,0,0,0.25,-0.65,10699.125743078
0,0,0,0.3,-0.65,10775.0023419876
0,0,0,0.35,-0.65,10852.5463798265
0,0,0,0.4,-0.65,10931.7860550601
0,0,0,0.45,-0.65,11012.7503019003
0,0,0,0.5,-0.65,11095.468807767
0,0,0,0.55,-0.65,11179.9720312715
0,0,0,0.6,-0.65,11266.2912207367
0,0,0,0.65,-0.65,11354.4584332697
0,0,0,0.7,-0.65,11444.5065544038
0,0,0,0.75,-0.65,11536.4693183253
0,0,0,0.8,-0.65,11630.3813287032
0,0,0,0.85,-0.65,11726.2780801399
0,0,0,0.9,-0.65,11824.19598026
0,0,0,0.95,-0.65,11924.1723724582
0,0,0,1,-0.65,12026.2455593241
0,0,0,1.05,-0.65,12130.4548267655
0,0,0,1.1,-0.65,12236.8404688507
0,0,0,1.15,-0.65,12345.4438133919
0,0,0,1.2,-0.65,12456.3072482914
0,0,0,1.25,-0.65,12569.4742486748
0,0,0,1.3,-0.65,12684.9894048348
0,0,0,1.35,-0.65,12802.8984510095
0,0,0,1.4,-0.65,12923.2482950232
0,0,0,1.45,-0.65,13046.0870488131
0,0,0,1.5,-0.65,13171.464059872
0,0,0,1.55,-0.65,13299.4299436338
0,0,0,1.6,-0.65,13430.0366168313
0,0,0,1.65,-0.65,13563.3373318577
0,0,0,1.7,-0.65,13699.3867121607
0,0,0,1.75,-0.65,13838.2407887045
0,0,0,1.8,-0.65,13979.9570375312
0,0,0,1.85,-0.65,14124.5944184561
0,0,0,1.9,-0.65,14272.2134149346
0,0,0,1.95,-0.65,14422.8760751353
0,0,0,2,-0.65,14576.6460542592
0,0,0,-2,-0.6,8725.9765304532
0,0,0,-1.95,-0.6,8743.70834905217
0,0,0,-1.9,-0.6,8762.38802819633
0,0,0,-1.85,-0.6,8782.02148508652
0,0,0,-1.8,-0.6,8802.614947988
0,0,0,-1.75,-0.6,8824.17495952322
0,0,0,-1.7,-0.6,8846.70838013575
0,0,0,-1.65,-0.6,8870.22239172845
0,0,0,-1.6,-0.6,8894.72450147783
0,0,0,-1.55,-0.6,8920.22254582819
0,0,0,-1.5,-0.6,8946.72469466787
0,0,0,-1.45,-0.6,8974.23945569125
0,0,0,-1.4,-0.6,9002.77567894935
0,0,0,-1.35,-0.6,9032.34256159277
0,0,0,-1.3,-0.6,9062.94965281025
0,0,0,-1.25,-0.6,9094.60685896679
0,0,0,-1.2,-0.6,9127.32444894489
0,0,0,-1.15,-0.6,9161.11305969344
0,0,0,-1.1,-0.6,9195.98370198797
0,0,0,-1.05,-0.6,9231.94776640674
0,0,0,-1,-0.6,9269.01702952756
0,0,0,-0.95,-0.6,9307.2036603494
0,0,0,-0.9,-0.6,9346.52022694449
0,0,0,-0.85,-0.6,9386.97970334515
0,0,0,-0.8,-0.6,9428.59547667138
0,0,0,-0.75,-0.6,9471.38135450418
0,0,0,-0.7,-0.6,9515.35157251053
0,0,0,-0.65,-0.6,9560.52080232575
0,0,0,-0.6,-0.6,9606.90415969959
0,0,0,-0.55,-0.6,9654.51721291207
0,0,0,-0.5,-0.6,9703.37599146581
0,0,0,-0.45,-0.6,9753.49699506164
0,0,0,-0.4,-0.6,9804.89720286449
0,0,0,-0.35,-0.6,9857.59408306655
0,0,0,-0.3,-0.6,9911.60560275581
0,0,0,-0.25,-0.6,9966.9502380973
0,0,0,-0.2,-0.6,10023.6469848351
0,0,0,-0.15,-0.6,10081.7153691236
0,0,0,-0.0999999999999999,-0.6,10141.1754586972
0,0,0,-0.0499999999999998,-0.6,10202.0478743853
0,0,0,0,-0.6,10264.3538019853
0,0,0,0.0500000000000003,-0.6,10328.1150044992
0,0,0,0.1,-0.6,10393.3538347467
0,0,0,0.15,-0.6,10460.093248364
0,0,0,0.2,-0.6,10528.3568171975
0,0,0,0.25,-0.6,10598.1687431058
0,0,0,0.3,-0.6,10669.5538721796
0,0,0,0.35,-0.6,10742.5377093908
0,0,0,0.4,-0.6,10817.1464336846
0,0,0,0.45,-0.6,10893.406913525
0,0,0,0.5,-0.6,10971.3467229085
0,0,0,0.55,-0.6,11050.994157857
0,0,0,0.6,-0.6,11132.3782534065
0,0,0,0.65,-0.6,11215.5288011025
0,0,0,0.7,-0.6,11300.4763670199
0,0,0,0.75,-0.6,11387.2523103204
0,0,0,0.8,-0.6,11475.8888023636
0,0,0,0.85,-0.6,11566.4188463884
0,0,0,0.9,-0.6,11658.8762977815
0,0,0,0.95,-0.6,11753.295884949
0,0,0,1,-0.6,11849.7132308108
0,0,0,1.05,-0.6,11948.1648749346
0,0,0,1.1,-0.6,12048.6882963298
0,0,0,1.15,-0.6,12151.3219369202
0,0,0,1.2,-0.6,12256.1052257159
0,0,0,1.25,-0.6,12363.0786037066
0,0,0,1.3,-0.6,12472.2835494958
0,0,0,1.35,-0.6,12583.7626057007
0,0,0,1.4,-0.6,12697.5594061401
0,0,0,1.45,-0.6,12813.7187038331
0,0,0,1.5,-0.6,12932.2863998363
0,0,0,1.55,-0.6,13053.3095729416
0,0,0,1.6,-0.6,13176.8365102647
0,0,0,1.65,-0.6,13302.9167387484
0,0,0,1.7,-0.6,13431.6010576119
0,0,0,1.75,-0.6,13562.9415717729
0,0,0,1.8,-0.6,13696.9917262756
0,0,0,1.85,-0.6,13833.8063417521
0,0,0,1.9,-0.6,13973.4416509542
0,0,0,1.95,-0.6,14115.9553363848
0,0,0,2,-0.6,14261.4065690666
0,0,0,-2,-0.55,8785.73670155691
0,0,0,-1.95,-0.55,8800.47584588854
0,0,0,-1.9,-0.55,8816.15714043279
0,0,0,-1.85,-0.55,8832.78553086696
0,0,0,-1.8,-0.55,8850.36626791239
0,0,0,-1.75,-0.55,8868.90491009771
0,0,0,-1.7,-0.55,8888.40732668779
0,0,0,-1.65,-0.55,8908.87970078069
0,0,0,-1.6,-0.55,8930.32853257453
0,0,0,-1.55,-0.55,8952.76064280722
0,0,0,-1.5,-0.55,8976.18317637086
0,0,0,-1.45,-0.55,9000.60360610437
0,0,0,-1.4,-0.55,9026.02973676641
0,0,0,-1.35,-0.55,9052.46970919203
0,0,0,-1.3,-0.55,9079.93200463591
0,0,0,-1.25,-0.55,9108.42544930545
0,0,0,-1.2,-0.55,9137.95921908726
0,0,0,-1.15,-0.55,9168.54284447043
0,0,0,-1.1,-0.55,9200.18621567032
0,0,0,-1.05,-0.55,9232.89958795678
0,0,0,-1,-0.55,9266.69358719067
0,0,0,-0.95,-0.55,9301.57921557314
0,0,0,-0.9,-0.55,9337.56785761167
0,0,0,-0.85,-0.55,9374.67128630768
0,0,0,-0.8,-0.55,9412.90166957028
0,0,0,-0.75,-0.55,9452.27157686112
0,0,0,-0.7,-0.55,9492.79398607525
0,0,0,-0.65,-0.55,9534.48229066354
0,0,0,-0.6,-0.55,9577.3503070019
0,0,0,-0.55,-0.55,9621.41228201299
0,0,0,-0.5,-0.55,9666.68290104638
0,0,0,-0.45,-0.55,9713.17729602335
0,0,0,-0.4,-0.55,9760.91105385231
0,0,0,-0.35,-0.55,9809.90022512167
0,0,0,-0.3,-0.55,9860.16133307695
0,0,0,-0.25,-0.55,9911.71138288896
0,0,0,-0.2,-0.55,9964.56787122029
0,0,0,-0.15,-0.55,10018.7487960981
0,0,0,-0.0999999999999999,-0.55,10074.2726671001
0,0,0,-0.0499999999999998,-0.55,10131.1585158631
0,0,0,0,-0.55,10189.4259069204
0,0,0,0.0500000000000003,-0.55,10249.0949488796
0,0,0,0.1,-0.55,10310.1863059463
0,0,0,0.15,-0.55,10372.7212098061
0,0,0,0.2,-0.55,10436.7214718719
0,0,0,0.25,-0.55,10502.2094959081
0,0,0,0.3,-0.55,10569.208291041
0,0,0,0.35,-0.55,10637.7414851662
0,0,0,0.4,-0.55,10707.8333387637
0,0,0,0.45,-0.55,10779.5087591322
0,0,0,0.5,-0.55,10852.7933150546
0,0,0,0.55,-0.55,10927.7132519052
0,0,0,0.6,-0.55,11004.2955072131
0,0,0,0.65,-0.55,11082.5677266934
0,0,0,0.7,-0.55,11162.5582807593
0,0,0,0.75,-0.55,11244.2962815298
0,0,0,0.8,-0.55,11327.811600346
0,0,0,0.85,-0.55,11413.1348858121
0,0,0,0.9,-0.55,11500.2975823748
0,0,0,0.95,-0.55,11589.3319494573
0,0,0,1,-0.55,11680.2710811647
0,0,0,1.05,-0.55,11773.1489265764
0,0,0,1.1,-0.55,11868.0003106436
0,0,0,1.15,-0.55,11964.8609557095
0,0,0,1.2,-0.55,12063.7675036705
0,0,0,1.25,-0.55,12164.7575387976
0,0,0,1.3,-0.55,12267.8696112373
0,0,0,1.35,-0.55,12373.1432612139
0,0,0,1.4,-0.55,12480.6190439514
0,0,0,1.45,-0.55,12590.33855534
0,0,0,1.5,-0.55,12702.3444583667
0,0,0,1.55,-0.55,12816.680510336
0,0,0,1.6,-0.55,12933.3915909019
0,0,0,1.65,-0.55,13052.5237309383
0,0,0,1.7,-0.55,13174.1241422728
0,0,0,1.75,-0.55,13298.2412483091
0,0,0,1.8,-0.55,13424.924715568
0,0,0,1.85,-0.55,13554.225486172
0,0,0,1.9,-0.55,13686.1958113066
0,0,0,1.95,-0.55,13820.8892856851
0,0,0,2,-0.55,13958.3608830501
0,0,0,-2,-0.5,8849.31462112636
0,0,0,-1.95,-0.5,8861.02488817811
0,0,0,-1.9,-0.5,8873.6740601897
0,0,0,-1.85,-0.5,8887.26611219383
0,0,0,-1.8,-0.5,8901.80531970854
0,0,0,-1.75,-0.5,8917.29626097897
0,0,0,-1.7,-0.5,8933.74381937988
0,0,0,-1.65,-0.5,8951.15318598153
0,0,0,-1.6,-0.5,8969.52986228017
0,0,0,-1.55,-0.5,8988.87966309561
0,0,0,-1.5,-0.5,9009.20871963761
0,0,0,-1.45,-0.5,9030.52348274361
0,0,0,-1.4,-0.5,9052.83072629024
0,0,0,-1.35,-0.5,9076.13755078077
0,0,0,-1.3,-0.5,9100.45138711177
0,0,0,-1.25,-0.5,9125.78000052101
0,0,0,-1.2,-0.5,9152.13149472031
0,0,0,-1.15,-0.5,9179.51431621573
0,0,0,-1.1,-0.5,9207.93725881903
0,0,0,-1.05,-0.5,9237.40946835296
0,0,0,-1,-0.5,9267.94044755472
0,0,0,-0.95,-0.5,9299.54006118057
0,0,0,-0.9,-0.5,9332.21854131599
0,0,0,-0.85,-0.5,9365.98649289498
0,0,0,-0.8,-0.5,9400.85489943292
0,0,0,-0.75,-0.5,9436.83512897715
0,0,0,-0.7,-0.5,9473.93894027997
0,0,0,-0.65,-0.5,9512.17848919851
0,0,0,-0.6,-0.5,9551.5663353267
0,0,0,-0.55,-0.5,9592.11544886386
0,0,0,-0.5,-0.5,9633.83921772576
0,0,0,-0.45,-0.5,9676.75145490326
0,0,0,-0.4,-0.5,9720.86640607411
0,0,0,-0.35,-0.5,9766.1987574741
0,0,0,-0.3,-0.5,9812.7636440334
0,0,0,-0.25,-0.5,9860.57665778438
0,0,0,-0.2,-0.5,9909.65385654762
0,0,0,-0.15,-0.5,9960.01177290267
0,0,0,-0.0999999999999999,-0.5,10011.6674234507
0,0,0,-0.0499999999999998,-0.5,10064.6383183764
0,0,0,0,-0.5,10118.9424713159
0,0,0,0.0500000000000003,-0.5,10174.5984095402
0,0,0,0.1,-0.5,10231.6251844594
0,0,0,0.15,-0.5,10290.0423824595
0,0,0,0.2,-0.5,10349.8701360769
0,0,0,0.25,-0.5,10411.1291355222
0,0,0,0.3,-0.5,10473.8406405608
0,0,0,0.35,-0.5,10538.026492761
0,0,0,0.4,-0.5,10603.7091281187
0,0,0,0.45,-0.5,10670.9115900684
0,0,0,0.5,-0.5,10739.6575428931
0,0,0,0.55,-0.5,10809.9712855413
0,0,0,0.6,-0.5,10881.8777658642
0,0,0,0.65,-0.5,10955.4025952841
0,0,0,0.7,-0.5,11030.5720639061
0,0,0,0.75,-0.5,11107.4131560852
0,0,0,0.8,-0.5,11185.9535664621
0,0,0,0.85,-0.5,11266.221716481
0,0,0,0.9,-0.5,11348.2467714026
0,0,0,0.95,-0.5,11432.0586578263
0,0,0,1,-0.5,11517.688081738
0,0,0,1.05,-0.5,11605.1665470958
0,0,0,1.1,-0.5,11694.5263749718
0,0,0,1.15,-0.5,11785.8007232644
0,0,0,1.2,-0.5,11879.0236069992
0,0,0,1.25,-0.5,11974.2299192346
0,0,0,1.3,-0.5,12071.4554525899
0,0,0,1.35,-0.5,12170.7369214164
0,0,0,1.4,-0.5,12272.1119846267
0,0,0,1.45,-0.5,12375.6192692063
0,0,0,1.5,-0.5,12481.2983944241
0,0,0,1.55,-0.5,12589.1899967652
0,0,0,1.6,-0.5,12699.3357556065
0,0,0,1.65,-0.5,12811.778419658
0,0,0,1.7,-0.5,12926.5618341935
0,0,0,1.75,-0.5,13043.730969093
0,0,0,1.8,-0.5,13163.3319477237
0,0,0,1.85,-0.5,13285.4120766841
0,0,0,1.9,-0.5,13410.0198764373
0,0,0,1.95,-0.5,13537.2051128617
0,0,0,2,-0.5,13667.0188297472
0,0,0,-2,-0.45,8916.7870888644
0,0,0,-1.95,-0.45,8925.42831539306
0,0,0,-1.9,-0.45,8935.00770738599
0,0,0,-1.85,-0.45,8945.52826671917
0,0,0,-1.8,-0.45,8956.99329266346
0,0,0,-1.75,-0.45,8969.4063836091
0,0,0,-1.7,-0.45,8982.77143894803
0,0,0,-1.65,-0.45,8997.0926611155
0,0,0,-1.6,-0.45,9012.37455779248
0,0,0,-1.55,-0.45,9028.62194427029
0,0,0,-1.5,-0.45,9045.83994597944
0,0,0,-1.45,-0.45,9064.03400118449
0,0,0,-1.4,-0.45,9083.20986384661
0,0,0,-1.35,-0.45,9103.37360665651
0,0,0,-1.3,-0.45,9124.53162423942
0,0,0,-1.25,-0.45,9146.69063653485
0,0,0,-1.2,-0.45,9169.85769235344
0,0,0,-1.15,-0.45,9194.04017311366
0,0,0,-1.1,-0.45,9219.24579676108
0,0,0,-1.05,-0.45,9245.48262187306
0,0,0,-1,-0.45,9272.75905195205
0,0,0,-0.95,-0.45,9301.08383991056
0,0,0,-0.9,-0.45,9330.46609275135
0,0,0,-0.85,-0.45,9360.91527644594
0,0,0,-0.8,-0.45,9392.44122101576
0,0,0,-0.75,-0.45,9425.05412581897
0,0,0,-0.7,-0.45,9458.76456504766
0,0,0,-0.65,-0.45,9493.58349343897
0,0,0,-0.6,-0.45,9529.52225220492
0,0,0,-0.55,-0.45,9566.59257518515
0,0,0,-0.5,-0.45,9604.80659522729
0,0,0,-0.45,-0.45,9644.17685079997
0,0,0,-0.4,-0.45,9684.71629284334
0,0,0,-0.35,-0.45,9726.43829186226
0,0,0,-0.3,-0.45,9769.35664526799
0,0,0,-0.25,-0.45,9813.48558497358
0,0,0,-0.2,-0.45,9858.83978524894
0,0,0,-0.15,-0.45,9905.43437084183
0,0,0,-0.0999999999999999,-0.45,9953.28492537085
0,0,0,-0.0499999999999998,-0.45,10002.407499997
0,0,0,0,-0.45,10052.8186223804
0,0,0,0.0500000000000003,-0.45,10104.53530593
0,0,0,0.1,-0.45,10157.5750593516
0,0,0,0.15,-0.45,10211.9558965041
0,0,0,0.2,-0.45,10267.69634657
0,0,0,0.25,-0.45,10324.8154645484
0,0,0,0.3,-0.45,10383.33284208
0,0,0,0.35,-0.45,10443.2686186106
0,0,0,0.4,-0.45,10504.6434929042
0,0,0,0.45,-0.45,10567.4787349133
0,0,0,0.5,-0.45,10631.7961980164
0,0,0,0.55,-0.45,10697.6183316331
0,0,0,0.6,-0.45,10764.9681942258
0,0,0,0.65,-0.45,10833.8694666992
0,0,0,0.7,-0.45,10904.3464662092
0,0,0,0.75,-0.45,10976.4241603903
0,0,0,0.8,-0.45,11050.1281820155
0,0,0,0.85,-0.45,11125.4848440991
0,0,0,0.9,-0.45,11202.5211554553
0,0,0,0.95,-0.45,11281.2648367255
0,0,0,1,-0.45,11361.7443368875
0,0,0,1.05,-0.45,11443.98885026
0,0,0,1.1,-0.45,11528.0283340169
0,0,0,1.15,-0.45,11613.8935262262
0,0,0,1.2,-0.45,11701.6159644273
0,0,0,1.25,-0.45,11791.2280047644
0,0,0,1.3,-0.45,11882.7628416906
0,0,0,1.35,-0.45,11976.2545282591
0,0,0,1.4,-0.45,12071.7379970206
0,0,0,1.45,-0.45,12169.2490815425
0,0,0,1.5,-0.45,12268.82453857
0,0,0,1.55,-0.45,12370.5020708463
0,0,0,1.6,-0.45,12474.3203506143
0,0,0,1.65,-0.45,12580.3190438166
0,0,0,1.7,-0.45,12688.5388350184
0,0,0,1.75,-0.45,12799.0214530713
0,0,0,1.8,-0.45,12911.8096975437
0,0,0,1.85,-0.45,13026.9474659395
0,0,0,1.9,-0.45,13144.4797817278
0,0,0,1.95,-0.45,13264.4528232113
0,0,0,2,-0.45,13386.9139532561
0,0,0,-2,-0.4,8988.23599395099
0,0,0,-1.95,-0.4,8993.76395370101
0,0,0,-1.9,-0.4,9000.23189188208
0,0,0,-1.85,-0.4,9007.6418312396
0,0,0,-1.8,-0.4,9015.99609030405
0,0,0,-1.75,-0.4,9025.29728460014
0,0,0,-1.7,-0.4,9035.54832801154
0,0,0,-1.65,-0.4,9046.75243430251
0,0,0,-1.6,-0.4,9058.91311879696
0,0,0,-1.55,-0.4,9072.03420021702
0,0,0,-1.5,-0.4,9086.11980268142
0,0,0,-1.45,-0.4,9101.17435786613
0,0,0,-1.4,-0.4,9117.20260732813
0,0,0,-1.35,-0.4,9134.2096049945
0,0,0,-1.3,-0.4,9152.20071981834
0,0,0,-1.25,-0.4,9171.18163860363
0,0,0,-1.2,-0.4,9191.15836900097
0,0,0,-1.15,-0.4,9212.13724267668
0,0,0,-1.1,-0.4,9234.12491865732
0,0,0,-1.05,-0.4,9257.12838685226
0,0,0,-1,-0.4,9281.15497175679
0,0,0,-0.95,-0.4,9306.21233633864
0,0,0,-0.9,-0.4,9332.30848611079
0,0,0,-0.85,-0.4,9359.45177339349
0,0,0,-0.8,-0.4,9387.65090176869
0,0,0,-0.75,-0.4,9416.91493073041
0,0,0,-0.7,-0.4,9447.25328053414
0,0,0,-0.65,-0.4,9478.67573724932
0,0,0,-0.6,-0.4,9511.19245801844
0,0,0,-0.55,-0.4,9544.81397652668
0,0,0,-0.5,-0.4,9579.55120868641
0,0,0,-0.45,-0.4,9615.41545854083
0,0,0,-0.4,-0.4,9652.41842439084
0,0,0,-0.35,-0.4,9690.57220515038
0,0,0,-0.3,-0.4,9729.88930693454
0,0,0,-0.25,-0.4,9770.38264988584
0,0,0,-0.2,-0.4,9812.06557524363
0,0,0,-0.15,-0.4,9854.95185266219
0,0,0,-0.0999999999999999,-0.4,9899.05568778307
0,0,0,-0.0499999999999998,-0.4,9944.3917300674
0,0,0,0,-0.4,9990.97508089452
0,0,0,0.0500000000000003,-0.4,10038.8213019328
0,0,0,0.1,-0.4,10087.9464237893
0,0,0,0.15,-0.4,10138.3669549453
0,0,0,0.2,-0.4,10190.099890984
0,0,0,0.25,-0.4,10243.1627241181
0,0,0,0.3,-0.4,10297.5734530246
0,0,0,0.35,-0.4,10353.3505929948
0,0,0,0.4,-0.4,10410.5131864067
0,0,0,0.45,-0.4,10469.0808135291
0,0,0,0.5,-0.4,10529.073603665
0,0,0,0.55,-0.4,10590.5122466441
0,0,0,0.6,-0.4,10653.4180046727
0,0,0,0.65,-0.4,10717.812724551
0,0,0,0.7,-0.4,10783.7188502675
