"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.5,-0.65,4688.60450808871
0,0,0,1.55,-0.65,4706.29515656368
0,0,0,1.6,-0.65,4724.58156893781
0,0,0,1.65,-0.65,4743.4701635673
0,0,0,1.7,-0.65,4762.96758681185
0,0,0,1.75,-0.65,4783.08071692953
0,0,0,1.8,-0.65,4803.81666811732
0,0,0,1.85,-0.65,4825.18279470101
0,0,0,1.9,-0.65,4847.1866954777
0,0,0,1.95,-0.65,4869.8362182147
0,0,0,2,-0.65,4893.1394643082
0,0,0,-2,-0.6,4752.98590954105
0,0,0,-1.95,-0.6,4733.43498527122
0,0,0,-1.9,-0.6,4714.49236707598
0,0,0,-1.85,-0.6,4696.15138656498
0,0,0,-1.8,-0.6,4678.40560338574
0,0,0,-1.75,-0.6,4661.2488014572
0,0,0,-1.7,-0.6,4644.67498534297
0,0,0,-1.65,-0.6,4628.67837676145
0,0,0,-1.6,-0.6,4613.25341122994
0,0,0,-1.55,-0.6,4598.39473483993
0,0,0,-1.5,-0.6,4584.09720116117
0,0,0,-1.45,-0.6,4570.35586827166
0,0,0,-1.4,-0.6,4557.1659959116
0,0,0,-1.35,-0.6,4544.5230427586
0,0,0,-1.3,-0.6,4532.42266382224
0,0,0,-1.25,-0.6,4520.86070795569
0,0,0,-1.2,-0.6,4509.83321548263
0,0,0,-1.15,-0.6,4499.33641593728
0,0,0,-1.1,-0.6,4489.36672591597
0,0,0,-1.05,-0.6,4479.92074703844
0,0,0,-1,-0.6,4470.99526401721
0,0,0,-0.95,-0.6,4462.58724283361
0,0,0,-0.9,-0.6,4454.69382901884
0,0,0,-0.85,-0.6,4447.31234603893
0,0,0,-0.8,-0.6,4440.44029378207
0,0,0,-0.75,-0.6,4434.07534714726
0,0,0,-0.7,-0.6,4428.2153547332
0,0,0,-0.65,-0.6,4422.85833762628
0,0,0,-0.6,-0.6,4418.0024882867
0,0,0,-0.55,-0.6,4413.64616953204
0,0,0,-0.5,-0.6,4409.78791361713
0,0,0,-0.45,-0.6,4406.42642140995
0,0,0,-0.4,-0.6,4403.56056166249
0,0,0,-0.35,-0.6,4401.1893703762
0,0,0,-0.3,-0.6,4399.31205026158
0,0,0,-0.25,-0.6,4397.92797029132
0,0,0,-0.2,-0.6,4397.03666534683
0,0,0,-0.15,-0.6,4396.63783595763
0,0,0,-0.0999999999999999,-0.6,4396.73134813376
0,0,0,-0.0499999999999998,-0.6,4397.31723329066
0,0,0,0,-0.6,4398.39568826679
0,0,0,0.0500000000000003,-0.6,4399.96707543391
0,0,0,0.1,-0.6,4402.03192289992
0,0,0,0.15,-0.6,4404.59092480473
0,0,0,0.2,-0.6,4407.64494170925
0,0,0,0.25,-0.6,4411.1950010776
0,0,0,0.3,-0.6,4415.24229785336
0,0,0,0.35,-0.6,4419.78819512991
0,0,0,0.4,-0.6,4424.8342249156
0,0,0,0.45,-0.6,4430.38208899428
0,0,0,0.5,-0.6,4436.43365988184
0,0,0,0.55,-0.6,4442.99098187966
0,0,0,0.6,-0.6,4450.05627222558
0,0,0,0.65,-0.6,4457.63192234345
0,0,0,0.7,-0.6,4465.72049919227
0,0,0,0.75,-0.6,4474.32474671581
0,0,0,0.8,-0.6,4483.44758739403
0,0,0,0.85,-0.6,4493.09212389745
0,0,0,0.9,-0.6,4503.26164084586
0,0,0,0.95,-0.6,4513.95960667259
0,0,0,1,-0.6,4525.18967559599
0,0,0,1.05,-0.6,4536.95568969966
0,0,0,1.1,-0.6,4549.26168112305
0,0,0,1.15,-0.6,4562.11187436411
0,0,0,1.2,-0.6,4575.51068869604
0,0,0,1.25,-0.6,4589.46274069982
0,0,0,1.3,-0.6,4603.97284691477
0,0,0,1.35,-0.6,4619.04602660915
0,0,0,1.4,-0.6,4634.687504673
0,0,0,1.45,-0.6,4650.90271463569
0,0,0,1.5,-0.6,4667.6973018105
0,0,0,1.55,-0.6,4685.07712656883
0,0,0,1.6,-0.6,4703.04826774669
0,0,0,1.65,-0.6,4721.61702618616
0,0,0,1.7,-0.6,4740.78992841494
0,0,0,1.75,-0.6,4760.57373046665
0,0,0,1.8,-0.6,4780.97542184536
0,0,0,1.85,-0.6,4802.00222963731
0,0,0,1.9,-0.6,4823.66162277346
0,0,0,1.95,-0.6,4845.96131644614
0,0,0,2,-0.6,4868.90927668364
0,0,0,-2,-0.55,4748.64805977875
0,0,0,-1.95,-0.55,4728.88087187119
0,0,0,-1.9,-0.55,4709.72332013934
0,0,0,-1.85,-0.55,4691.16865287589
0,0,0,-1.8,-0.55,4673.2103474861
0,0,0,-1.75,-0.55,4655.84210666924
0,0,0,-1.7,-0.55,4639.05785474059
0,0,0,-1.65,-0.55,4622.85173409126
0,0,0,-1.6,-0.55,4607.21810178288
0,0,0,-1.55,-0.55,4592.15152627423
0,0,0,-1.5,-0.55,4577.64678427752
0,0,0,-1.45,-0.55,4563.69885774132
0,0,0,-1.4,-0.55,4550.30293095801
0,0,0,-1.35,-0.55,4537.45438779342
0,0,0,-1.3,-0.55,4525.14880903613
0,0,0,-1.25,-0.55,4513.38196986476
0,0,0,-1.2,-0.55,4502.14983743076
0,0,0,-1.15,-0.55,4491.44856855505
0,0,0,-1.1,-0.55,4481.27450753667
0,0,0,-1.05,-0.55,4471.62418407142
0,0,0,-1,-0.55,4462.49431127926
0,0,0,-0.95,-0.55,4453.88178383843
0,0,0,-0.9,-0.55,4445.7836762252
0,0,0,-0.85,-0.55,4438.19724105764
0,0,0,-0.8,-0.55,4431.11990754213
0,0,0,-0.75,-0.55,4424.54928002144
0,0,0,-0.7,-0.55,4418.48313662316
0,0,0,-0.65,-0.55,4412.91942800744
0,0,0,-0.6,-0.55,4407.8562762131
0,0,0,-0.55,-0.55,4403.29197360112
0,0,0,-0.5,-0.55,4399.22498189471
0,0,0,-0.45,-0.55,4395.65393131524
0,0,0,-0.4,-0.55,4392.5776198133
0,0,0,-0.35,-0.55,4389.99501239428
0,0,0,-0.3,-0.55,4387.90524053803
0,0,0,-0.25,-0.55,4386.30760171203
0,0,0,-0.2,-0.55,4385.20155897774
0,0,0,-0.15,-0.55,4384.58674068982
0,0,0,-0.0999999999999999,-0.55,4384.46294028805
0,0,0,-0.0499999999999998,-0.55,4384.83011618158
0,0,0,0,-0.55,4385.68839172569
0,0,0,0.0500000000000003,-0.55,4387.0380552909
0,0,0,0.1,-0.55,4388.87956042433
0,0,0,0.15,-0.55,4391.21352610388
0,0,0,0.2,-0.55,4394.04073708493
0,0,0,0.25,-0.55,4397.36214434008
0,0,0,0.3,-0.55,4401.1788655924
0,0,0,0.35,-0.55,4405.49218594222
0,0,0,0.4,-0.55,4410.30355858844
0,0,0,0.45,-0.55,4415.61460564449
0,0,0,0.5,-0.55,4421.42711904978
0,0,0,0.55,-0.55,4427.74306157752
0,0,0,0.6,-0.55,4434.56456793927
0,0,0,0.65,-0.55,4441.89394598756
0,0,0,0.7,-0.55,4449.73367801725
0,0,0,0.75,-0.55,4458.0864221666
0,0,0,0.8,-0.55,4466.95501391951
0,0,0,0.85,-0.55,4476.34246770969
0,0,0,0.9,-0.55,4486.25197862835
0,0,0,0.95,-0.55,4496.6869242366
0,0,0,1,-0.55,4507.65086648402
0,0,0,1.05,-0.55,4519.14755373499
0,0,0,1.1,-0.55,4531.18092290434
0,0,0,1.15,-0.55,4543.75510170406
0,0,0,1.2,-0.55,4556.87441100277
0,0,0,1.25,-0.55,4570.54336729997
0,0,0,1.3,-0.55,4584.76668531699
0,0,0,1.35,-0.55,4599.54928070674
0,0,0,1.4,-0.55,4614.89627288431
0,0,0,1.45,-0.55,4630.81298798097
0,0,0,1.5,-0.55,4647.30496192371
0,0,0,1.55,-0.55,4664.37794364289
0,0,0,1.6,-0.55,4682.03789841071
0,0,0,1.65,-0.55,4700.29101131294
0,0,0,1.7,-0.55,4719.14369085713
0,0,0,1.75,-0.55,4738.60257271985
0,0,0,1.8,-0.55,4758.67452363628
0,0,0,1.85,-0.55,4779.36664543527
0,0,0,1.9,-0.55,4800.68627922317
0,0,0,1.95,-0.55,4822.64100971985
0,0,0,2,-0.55,4845.23866975056
0,0,0,-2,-0.5,4744.74464739298
0,0,0,-1.95,-0.5,4724.7598052874
0,0,0,-1.9,-0.5,4705.38600493174
0,0,0,-1.85,-0.5,4686.61641057097
0,0,0,-1.8,-0.5,4668.4444166736
0,0,0,-1.75,-0.5,4650.86364406035
0,0,0,-1.7,-0.5,4633.86793617439
0,0,0,-1.65,-0.5,4617.45135549036
0,0,0,-1.6,-0.5,4601.60818005916
0,0,0,-1.55,-0.5,4586.3329001855
0,0,0,-1.5,-0.5,4571.6202152359
0,0,0,-1.45,-0.5,4557.46503057413
0,0,0,-1.4,-0.5,4543.862454622
0,0,0,-1.35,-0.5,4530.80779604273
0,0,0,-1.3,-0.5,4518.29656104501
0,0,0,-1.25,-0.5,4506.32445080534
0,0,0,-1.2,-0.5,4494.88735900662
0,0,0,-1.15,-0.5,4483.9813694911
0,0,0,-1.1,-0.5,4473.60275402573
0,0,0,-1.05,-0.5,4463.74797017818
0,0,0,-1,-0.5,4454.41365930178
0,0,0,-0.95,-0.5,4445.59664462778
0,0,0,-0.9,-0.5,4437.2939294635
0,0,0,-0.85,-0.5,4429.50269549489
0,0,0,-0.8,-0.5,4422.22030119201
0,0,0,-0.75,-0.5,4415.44428031648
0,0,0,-0.7,-0.5,4409.17234052937
0,0,0,-0.65,-0.5,4403.40236209874
0,0,0,-0.6,-0.5,4398.13239670554
0,0,0,-0.55,-0.5,4393.36066634716
0,0,0,-0.5,-0.5,4389.08556233759
0,0,0,-0.45,-0.5,4385.30564440351
0,0,0,-0.4,-0.5,4382.01963987558
0,0,0,-0.35,-0.5,4379.22644297418
0,0,0,-0.3,-0.5,4376.92511418929
0,0,0,-0.25,-0.5,4375.11487975374
0,0,0,-0.2,-0.5,4373.79513120959
0,0,0,-0.15,-0.5,4372.9654250673
0,0,0,-0.0999999999999999,-0.5,4372.62548255728
0,0,0,-0.0499999999999998,-0.5,4372.7751894738
0,0,0,0,-0.5,4373.41459611107
0,0,0,0.0500000000000003,-0.5,4374.5439172914
0,0,0,0.1,-0.5,4376.16353248541
0,0,0,0.15,-0.5,4378.27398602465
0,0,0,0.2,-0.5,4380.87598740652
0,0,0,0.25,-0.5,4383.97041169171
0,0,0,0.3,-0.5,4387.55829999482
0,0,0,0.35,-0.5,4391.64086006808
0,0,0,0.4,-0.5,4396.21946697908
0,0,0,0.45,-0.5,4401.29566388256
0,0,0,0.5,-0.5,4406.87116288738
0,0,0,0.55,-0.5,4412.94784601895
0,0,0,0.6,-0.5,4419.52776627807
0,0,0,0.65,-0.5,4426.61314879694
0,0,0,0.7,-0.5,4434.20639209335
0,0,0,0.75,-0.5,4442.31006942391
0,0,0,0.8,-0.5,4450.92693023745
0,0,0,0.85,-0.5,4460.0599017298
0,0,0,0.9,-0.5,4469.71209050102
0,0,0,0.95,-0.5,4479.88678431664
0,0,0,1,-0.5,4490.587453974
0,0,0,1.05,-0.5,4501.81775527541
0,0,0,1.1,-0.5,4513.58153110971
0,0,0,1.15,-0.5,4525.88281364361
0,0,0,1.2,-0.5,4538.72582662495
0,0,0,1.25,-0.5,4552.11498779939
0,0,0,1.3,-0.5,4566.05491144269
0,0,0,1.35,-0.5,4580.55041101045
0,0,0,1.4,-0.5,4595.60650190755
0,0,0,1.45,-0.5,4611.22840437952
0,0,0,1.5,-0.5,4627.42154652806
0,0,0,1.55,-0.5,4644.19156745326
0,0,0,1.6,-0.5,4661.54432052505
0,0,0,1.65,-0.5,4679.48587678647
0,0,0,1.7,-0.5,4698.02252849163
0,0,0,1.75,-0.5,4717.16079278114
0,0,0,1.8,-0.5,4736.90741549805
0,0,0,1.85,-0.5,4757.26937514754
0,0,0,1.9,-0.5,4778.2538870034
0,0,0,1.95,-0.5,4799.8684073648
0,0,0,2,-0.5,4822.12063796693
0,0,0,-2,-0.45,4741.2746072079
0,0,0,-1.95,-0.45,4721.07066060417
0,0,0,-1.9,-0.45,4701.47923712364
0,0,0,-1.85,-0.45,4682.49341620711
0,0,0,-1.8,-0.45,4664.10650866638
0,0,0,-1.75,-0.45,4646.31205275955
0,0,0,-1.7,-0.45,4629.10381040904
0,0,0,-1.65,-0.45,4612.47576355922
0,0,0,-1.6,-0.45,4596.42211067082
0,0,0,-1.55,-0.45,4580.93726334892
0,0,0,-1.5,-0.45,4566.01584310228
0,0,0,-1.45,-0.45,4551.65267823083
0,0,0,-1.4,-0.45,4537.84280083931
0,0,0,-1.35,-0.45,4524.58144397425
0,0,0,-1.3,-0.45,4511.86403888214
0,0,0,-1.25,-0.45,4499.68621238673
0,0,0,-1.2,-0.45,4488.04378438302
0,0,0,-1.15,-0.45,4476.93276544623
0,0,0,-1.1,-0.45,4466.34935455368
0,0,0,-1.05,-0.45,4456.2899369178
0,0,0,-1,-0.45,4446.75108192857
0,0,0,-0.95,-0.45,4437.72954120364
0,0,0,-0.9,-0.45,4429.22224674473
0,0,0,-0.85,-0.45,4421.22630919878
0,0,0,-0.8,-0.45,4413.73901622239
0,0,0,-0.75,-0.45,4406.75783094844
0,0,0,-0.7,-0.45,4400.28039055339
0,0,0,-0.65,-0.45,4394.3045049245
0,0,0,-0.6,-0.45,4388.8281554256
0,0,0,-0.55,-0.45,4383.84949376056
0,0,0,-0.5,-0.45,4379.36684093357
0,0,0,-0.45,-0.45,4375.37868630546
0,0,0,-0.4,-0.45,4371.88368674515
0,0,0,-0.35,-0.45,4368.88066587575
0,0,0,-0.3,-0.45,4366.36861341458
0,0,0,-0.25,-0.45,4364.34668460675
0,0,0,-0.2,-0.45,4362.8141997516
0,0,0,-0.15,-0.45,4361.77064382193
0,0,0,-0.0999999999999999,-0.45,4361.21566617549
0,0,0,-0.0499999999999998,-0.45,4361.14908035856
0,0,0,0,-0.45,4361.57086400165
0,0,0,0.0500000000000003,-0.45,4362.4811588069
0,0,0,0.1,-0.45,4363.88027062739
0,0,0,0.15,-0.45,4365.76866963854
0,0,0,0.2,-0.45,4368.14699060135
0,0,0,0.25,-0.45,4371.01603321807
0,0,0,0.3,-0.45,4374.37676258039
0,0,0,0.35,-0.45,4378.23030971046
0,0,0,0.4,-0.45,4382.57797219542
0,0,0,0.45,-0.45,4387.42121491553
0,0,0,0.5,-0.45,4392.76167086687
0,0,0,0.55,-0.45,4398.60114207902
0,0,0,0.6,-0.45,4404.94160062852
0,0,0,0.65,-0.45,4411.7851897489
0,0,0,0.7,-0.45,4419.13422503817
0,0,0,0.75,-0.45,4426.99119576465
0,0,0,0.8,-0.45,4435.35876627229
0,0,0,0.85,-0.45,4444.23977748648
0,0,0,0.9,-0.45,4453.63724852162
0,0,0,0.95,-0.45,4463.55437839167
0,0,0,1,-0.45,4473.99454782508
0,0,0,1.05,-0.45,4484.96132118549
0,0,0,1.1,-0.45,4496.45844849979
0,0,0,1.15,-0.45,4508.48986759506
0,0,0,1.2,-0.45,4521.05970634629
0,0,0,1.25,-0.45,4534.17228503637
0,0,0,1.3,-0.45,4547.83211883056
0,0,0,1.35,-0.45,4562.04392036716
0,0,0,1.4,-0.45,4576.81260246671
0,0,0,1.45,-0.45,4592.1432809616
0,0,0,1.5,-0.45,4608.04127764871
0,0,0,1.55,-0.45,4624.51212336713
0,0,0,1.6,-0.45,4641.56156120379
0,0,0,1.65,-0.45,4659.19554982922
0,0,0,1.7,-0.45,4677.42026696652
0,0,0,1.75,-0.45,4696.24211299617
0,0,0,1.8,-0.45,4715.66771469956
0,0,0,1.85,-0.45,4735.70392914451
0,0,0,1.9,-0.45,4756.35784771581
0,0,0,1.95,-0.45,4777.6368002941
0,0,0,2,-0.45,4799.54835958665
0,0,0,-2,-0.4,4738.23699279699
0,0,0,-1.95,-0.4,4717.81243135964
0,0,0,-1.9,-0.4,4698.00195057013
0,0,0,-1.85,-0.4,4678.79854428264
0,0,0,-1.8,-0.4,4660.1954389066
0,0,0,-1.75,-0.4,4642.1860894281
0,0,0,-1.7,-0.4,4624.76417557509
0,0,0,-1.65,-0.4,4607.92359812309
0,0,0,-1.6,-0.4,4591.65847533863
0,0,0,-1.55,-0.4,4575.96313955739
0,0,0,-1.5,-0.4,4560.83213389411
0,0,0,-1.45,-0.4,4546.260209082
0,0,0,-1.4,-0.4,4532.24232043862
0,0,0,-1.35,-0.4,4518.77362495607
0,0,0,-1.3,-0.4,4505.84947851311
0,0,0,-1.25,-0.4,4493.46543320684
0,0,0,-1.2,-0.4,4481.61723480192
0,0,0,-1.15,-0.4,4470.30082029523
0,0,0,-1.1,-0.4,4459.51231559398
0,0,0,-1.05,-0.4,4449.24803330554
0,0,0,-1,-0.4,4439.50447063703
0,0,0,-0.95,-0.4,4430.2783074032
0,0,0,-0.9,-0.4,4421.56640414089
0,0,0,-0.85,-0.4,4413.36580032856
0,0,0,-0.8,-0.4,4405.67371270956
0,0,0,-0.75,-0.4,4398.48753371778
0,0,0,-0.7,-0.4,4391.80483000436
0,0,0,-0.65,-0.4,4385.62334106443
0,0,0,-0.6,-0.4,4379.94097796266
0,0,0,-0.55,-0.4,4374.75582215666
0,0,0,-0.5,-0.4,4370.06612441742
0,0,0,-0.45,-0.4,4365.87030384574
0,0,0,-0.4,-0.4,4362.16694698394
0,0,0,-0.35,-0.4,4358.95480702236
0,0,0,-0.3,-0.4,4356.23280309961
0,0,0,-0.25,-0.4,4354.00001969644
0,0,0,-0.2,-0.4,4352.25570612251
0,0,0,-0.15,-0.4,4350.9992760957
0,0,0,-0.0999999999999999,-0.4,4350.23030741369
0,0,0,-0.0499999999999998,-0.4,4349.94854171749
0,0,0,0,-0.4,4350.15388434675
0,0,0,0.0500000000000003,-0.4,4350.84640428676
0,0,0,0.1,-0.4,4352.0263342071
0,0,0,0.15,-0.4,4353.6940705919
0,0,0,0.2,-0.4,4355.85017396191
0,0,0,0.25,-0.4,4358.49536918849
0,0,0,0.3,-0.4,4361.63054589979
0,0,0,0.35,-0.4,4365.25675897944
0,0,0,0.4,-0.4,4369.3752291581
0,0,0,0.45,-0.4,4373.98734369844
0,0,0,0.5,-0.4,4379.09465717394
0,0,0,0.55,-0.4,4384.69889234224
0,0,0,0.6,-0.4,4390.80194111371
0,0,0,0.65,-0.4,4397.40586561589
0,0,0,0.7,-0.4,4404.51289935486
0,0,0,0.75,-0.4,4412.1254484742
0,0,0,0.8,-0.4,4420.2460931127
0,0,0,0.85,-0.4,4428.87758886194
0,0,0,0.9,-0.4,4438.02286832461
0,0,0,0.95,-0.4,4447.68504277517
0,0,0,1,-0.4,4457.86740392391
0,0,0,1.05,-0.4,4468.5734257859
0,0,0,1.1,-0.4,4479.80676665636
0,0,0,1.15,-0.4,4491.57127119389
0,0,0,1.2,-0.4,4503.87097261331
0,0,0,1.25,-0.4,4516.71009498999
0,0,0,1.3,-0.4,4530.09305567714
0,0,0,1.35,-0.4,4544.02446783846
0,0,0,1.4,-0.4,4558.50914309778
0,0,0,1.45,-0.4,4573.55209430811
0,0,0,1.5,-0.4,4589.15853844218
0,0,0,1.55,-0.4,4605.33389960679
0,0,0,1.6,-0.4,4622.08381218351
0,0,0,1.65,-0.4,4639.41412409823
0,0,0,1.7,-0.4,4657.33090022212
0,0,0,1.75,-0.4,4675.84042590699
0,0,0,1.8,-0.4,4694.94921065766
0,0,0,1.85,-0.4,4714.66399194454
0,0,0,1.9,-0.4,4734.9917391595
0,0,0,1.95,-0.4,4755.93965771822
0,0,0,2,-0.4,4777.51519331248
0,0,0,-2,-0.35,4735.63097605281
0,0,0,-1.95,-0.35,4714.9842290881
0,0,0,-1.9,-0.35,4694.95319682594
0,0,0,-1.85,-0.35,4675.53078672516
0,0,0,-1.8,-0.35,4656.71014002129
0,0,0,-1.75,-0.35,4638.48462769345
0,0,0,-1.7,-0.35,4620.84784657609
0,0,0,-1.65,-0.35,4603.79361561229
0,0,0,-1.6,-0.35,4587.31597224576
0,0,0,-1.55,-0.35,4571.40916894836
0,0,0,-1.5,-0.35,4556.06766988053
0,0,0,-1.45,-0.35,4541.28614768174
0,0,0,-1.4,-0.35,4527.05948038845
0,0,0,-1.35,-0.35,4513.38274847707
0,0,0,-1.3,-0.35,4500.25123202957
0,0,0,-1.25,-0.35,4487.66040801923
0,0,0,-1.2,-0.35,4475.60594771478
0,0,0,-1.15,-0.35,4464.08371420042
0,0,0,-1.1,-0.35,4453.08976000987
0,0,0,-1.05,-0.35,4442.62032487273
0,0,0,-1,-0.35,4432.67183357107
0,0,0,-0.95,-0.35,4423.24089390477
0,0,0,-0.9,-0.35,4414.32429476382
0,0,0,-0.85,-0.35,4405.91900430611
0,0,0,-0.8,-0.35,4398.02216823943
0,0,0,-0.75,-0.35,4390.63110820587
0,0,0,-0.7,-0.35,4383.74332026791
0,0,0,-0.65,-0.35,4377.35647349461
0,0,0,-0.6,-0.35,4371.46840864679
0,0,0,-0.55,-0.35,4366.07713696041
0,0,0,-0.5,-0.35,4361.18083902705
0,0,0,-0.45,-0.35,4356.77786377045
0,0,0,-0.4,-0.35,4352.86672751859
0,0,0,-0.35,-0.35,4349.44611317043
0,0,0,-0.3,-0.35,4346.51486945662
0,0,0,-0.25,-0.35,4344.07201029367
0,0,0,-0.2,-0.35,4342.11671423106
0,0,0,-0.15,-0.35,4340.64832399089
0,0,0,-0.0999999999999999,-0.35,4339.66634609957
0,0,0,-0.0499999999999998,-0.35,4339.17045061141
0,0,0,0,-0.35,4339.16047092389
0,0,0,0.0500000000000003,-0.35,4339.63640368434
0,0,0,0.1,-0.35,4340.59840878806
0,0,0,0.15,-0.35,4342.04680946785
0,0,0,0.2,-0.35,4343.98209247506
0,0,0,0.25,-0.35,4346.40490835219
0,0,0,0.3,-0.35,4349.31607179737
0,0,0,0.35,-0.35,4352.71656212103
0,0,0,0.4,-0.35,4356.60752379488
0,0,0,0.45,-0.35,4360.99026709398
0,0,0,0.5,-0.35,4365.86626883211
0,0,0,0.55,-0.35,4371.23717319126
0,0,0,0.6,-0.35,4377.10479264558
0,0,0,0.65,-0.35,4383.47110898085
0,0,0,0.7,-0.35,4390.33827441014
0,0,0,0.75,-0.35,4397.7086127864
0,0,0,0.8,-0.35,4405.58462091318
0,0,0,0.85,-0.35,4413.96896995434
0,0,0,0.9,-0.35,4422.86450694396
0,0,0,0.95,-0.35,4432.27425639754
0,0,0,1,-0.35,4442.2014220259
0,0,0,1.05,-0.35,4452.64938855309
0,0,0,1.1,-0.35,4463.62172363964
0,0,0,1.15,-0.35,4475.12217991285
0,0,0,1.2,-0.35,4487.1546971057
0,0,0,1.25,-0.35,4499.72340430591
0,0,0,1.3,-0.35,4512.83262231728
0,0,0,1.35,-0.35,4526.48686613485
0,0,0,1.4,-0.35,4540.69084753608
0,0,0,1.45,-0.35,4555.44947779012
0,0,0,1.5,-0.35,4570.76787048723
0,0,0,1.55,-0.35,4586.65134449077
0,0,0,1.6,-0.35,4603.10542701401
0,0,0,1.65,-0.35,4620.13585682442
0,0,0,1.7,-0.35,4637.74858757784
0,0,0,1.75,-0.35,4655.94979128545
0,0,0,1.8,-0.35,4674.74586191613
0,0,0,1.85,-0.35,4694.14341913742
0,0,0,1.9,-0.35,4714.14931219788
0,0,0,1.95,-0.35,4734.77062395425
0,0,0,2,-0.35,4756.01467504656
0,0,0,-2,-0.3,4733.45584681072
0,0,0,-1.95,-0.3,4712.58528291622
0,0,0,-1.9,-0.3,4692.33214471429
0,0,0,-1.85,-0.3,4672.68925243318
0,0,0,-1.8,-0.3,4653.64966133684
0,0,0,-1.75,-0.3,4635.20665763665
0,0,0,-1.7,-0.3,4617.35375454907
0,0,0,-1.65,-0.3,4600.08468849599
0,0,0,-1.6,-0.3,4583.39341544468
0,0,0,-1.55,-0.3,4567.27410738427
0,0,0,-1.5,-0.3,4551.72114893608
0,0,0,-1.45,-0.3,4536.72913409475
0,0,0,-1.4,-0.3,4522.2928630978
0,0,0,-1.35,-0.3,4508.40733942094
0,0,0,-1.3,-0.3,4495.06776689668
0,0,0,-1.25,-0.3,4482.26954695403
0,0,0,-1.2,-0.3,4470.00827597693
0,0,0,-1.15,-0.3,4458.27974277941
0,0,0,-1.1,-0.3,4447.0799261954
0,0,0,-1.05,-0.3,4436.40499278115
0,0,0,-1,-0.3,4426.25129462873
0,0,0,-0.95,-0.3,4416.61536728843
0,0,0,-0.9,-0.3,4407.49392779881
0,0,0,-0.85,-0.3,4398.88387282259
0,0,0,-0.8,-0.3,4390.78227688699
0,0,0,-0.75,-0.3,4383.18639072705
0,0,0,-0.7,-0.3,4376.09363973071
0,0,0,-0.65,-0.3,4369.50162248441
0,0,0,-0.6,-0.3,4363.40810941792
0,0,0,-0.55,-0.3,4357.81104154756
0,0,0,-0.5,-0.3,4352.70852931655
0,0,0,-0.45,-0.3,4348.09885153186
0,0,0,-0.4,-0.3,4343.98045439655
0,0,0,-0.35,-0.3,4340.3519506367
0,0,0,-0.3,-0.3,4337.21211872269
0,0,0,-0.25,-0.3,4334.55990218375
0,0,0,-0.2,-0.3,4332.39440901545
0,0,0,-0.15,-0.3,4330.71491117973
0,0,0,-0.0999999999999999,-0.3,4329.52084419688
0,0,0,-0.0499999999999998,-0.3,4328.81180682939
0,0,0,0,-0.3,4328.58756085717
0,0,0,0.0500000000000003,-0.3,4328.84803094422
0,0,0,0.1,-0.3,4329.59330459639
0,0,0,0.15,-0.3,4330.82363221038
0,0,0,0.2,-0.3,4332.53942721401
0,0,0,0.25,-0.3,4334.74126629769
0,0,0,0.3,-0.3,4337.42988973758
0,0,0,0.35,-0.3,4340.60620181031
0,0,0,0.4,-0.3,4344.2712713
0,0,0,0.45,-0.3,4348.42633209756
0,0,0,0.5,-0.3,4353.07278389317
0,0,0,0.55,-0.3,4358.21219296204
0,0,0,0.6,-0.3,4363.8462930445
0,0,0,0.65,-0.3,4369.97698632071
0,0,0,0.7,-0.3,4376.60634448113
0,0,0,0.75,-0.3,4383.73660989325
0,0,0,0.8,-0.3,4391.3701968658
0,0,0,0.85,-0.3,4399.50969301121
0,0,0,0.9,-0.3,4408.15786070755
0,0,0,0.95,-0.3,4417.31763866097
0,0,0,1,-0.3,4426.99214357006
0,0,0,1.05,-0.3,4437.1846718932
0,0,0,1.1,-0.3,4447.89870172062
0,0,0,1.15,-0.3,4459.13789475229
0,0,0,1.2,-0.3,4470.90609838358
0,0,0,1.25,-0.3,4483.20734790005
0,0,0,1.3,-0.3,4496.04586878334
0,0,0,1.35,-0.3,4509.42607912988
0,0,0,1.4,-0.3,4523.35259218436
0,0,0,1.45,-0.3,4537.83021899014
0,0,0,1.5,-0.3,4552.8639711585
0,0,0,1.55,-0.3,4568.45906375912
0,0,0,1.6,-0.3,4584.62091833415
0,0,0,1.65,-0.3,4601.35516603814
0,0,0,1.7,-0.3,4618.66765090653
0,0,0,1.75,-0.3,4636.56443325534
0,0,0,1.8,-0.3,4655.05179321468
0,0,0,1.85,-0.3,4674.1362343992
0,0,0,1.9,-0.3,4693.82448771829
0,0,0,1.95,-0.3,4714.12351532913
0,0,0,2,-0.3,4735.04051473615
0,0,0,-2,-0.25,4731.71101252631
0,0,0,-1.95,-0.25,4710.61493921282
0,0,0,-1.9,-0.25,4690.13807994918
0,0,0,-1.85,-0.25,4670.27316687108
0,0,0,-1.8,-0.25,4651.0131684468
0,0,0,-1.75,-0.25,4632.35128533316
0,0,0,-1.7,-0.25,4614.28094637844
0,0,0,-1.65,-0.25,4596.79580476915
0,0,0,-1.6,-0.25,4579.88973431745
0,0,0,-1.55,-0.25,4563.55682588598
0,0,0,-1.5,-0.25,4547.79138394758
0,0,0,-1.45,-0.25,4532.58792327669
0,0,0,-1.4,-0.25,4517.94116576993
0,0,0,-1.35,-0.25,4503.84603739343
